Length,Period,Avg,Lower,Upper
40,Jun,0.778,0.617,0.982
40,May,0.712,0.563,0.899
40,Apr,0.501,0.397,0.632
40,Oct,0.51,0.4,0.649
40,Sep,0.552,0.44,0.692
40,Aug,0.584,0.466,0.732
40,Jul,0.644,0.511,0.812
41,Jun,0.832,0.66,1.05
41,May,0.763,0.604,0.964
41,Apr,0.543,0.43,0.684
41,Oct,0.552,0.434,0.702
41,Sep,0.595,0.475,0.746
41,Aug,0.629,0.502,0.788
41,Jul,0.692,0.55,0.872
42,Jun,0.888,0.704,1.12
42,May,0.818,0.648,1.032
42,Apr,0.587,0.466,0.74
42,Oct,0.597,0.47,0.758
42,Sep,0.641,0.512,0.803
42,Aug,0.677,0.54,0.848
42,Jul,0.743,0.59,0.936
43,Jun,0.946,0.751,1.193
43,May,0.874,0.693,1.103
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.817
43,Sep,0.689,0.55,0.863
43,Aug,0.727,0.58,0.91
43,Jul,0.796,0.632,1.002
44,Jun,1.007,0.8,1.268
44,May,0.933,0.74,1.177
44,Apr,0.683,0.543,0.861
44,Oct,0.694,0.548,0.878
44,Sep,0.739,0.59,0.926
44,Aug,0.779,0.622,0.975
44,Jul,0.851,0.677,1.071
45,Jun,1.07,0.85,1.347
45,May,0.995,0.79,1.254
45,Apr,0.735,0.584,0.926
45,Oct,0.746,0.59,0.943
45,Sep,0.792,0.633,0.992
45,Aug,0.834,0.666,1.044
45,Jul,0.909,0.723,1.143
46,Jun,1.136,0.903,1.429
46,May,1.059,0.841,1.334
46,Apr,0.79,0.628,0.994
46,Oct,0.801,0.634,1.012
46,Sep,0.847,0.677,1.061
46,Aug,0.891,0.712,1.115
46,Jul,0.97,0.771,1.219
47,Jun,1.204,0.957,1.514
47,May,1.126,0.895,1.418
47,Apr,0.848,0.674,1.066
47,Oct,0.858,0.68,1.083
47,Sep,0.905,0.723,1.133
47,Aug,0.951,0.76,1.19
47,Jul,1.033,0.822,1.297
48,Jun,1.274,1.014,1.602
48,May,1.196,0.95,1.505
48,Apr,0.908,0.722,1.142
48,Oct,0.919,0.729,1.158
48,Sep,0.966,0.771,1.209
48,Aug,1.013,0.81,1.268
48,Jul,1.098,0.875,1.379
49,Jun,1.348,1.072,1.693
49,May,1.268,1.008,1.595
49,Apr,0.971,0.773,1.221
49,Oct,0.982,0.78,1.237
49,Sep,1.029,0.822,1.287
49,Aug,1.078,0.862,1.349
49,Jul,1.167,0.929,1.464
50,Jun,1.423,1.133,1.788
50,May,1.343,1.068,1.689
50,Apr,1.038,0.826,1.304
50,Oct,1.049,0.833,1.32
50,Sep,1.094,0.874,1.369
50,Aug,1.146,0.916,1.434
50,Jul,1.238,0.986,1.553
51,Jun,1.502,1.196,1.886
51,May,1.421,1.131,1.786
51,Apr,1.107,0.881,1.39
51,Oct,1.118,0.889,1.406
51,Sep,1.163,0.929,1.455
51,Aug,1.217,0.973,1.522
51,Jul,1.311,1.045,1.645
52,Jun,1.583,1.261,1.987
52,May,1.502,1.195,1.887
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.496
52,Sep,1.234,0.986,1.544
52,Aug,1.29,1.031,1.614
52,Jul,1.388,1.107,1.741
53,Jun,1.666,1.328,2.091
53,May,1.586,1.262,1.992
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.59
53,Sep,1.308,1.046,1.637
53,Aug,1.367,1.093,1.71
53,Jul,1.468,1.171,1.84
54,Jun,1.753,1.397,2.199
54,May,1.672,1.332,2.1
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.071,1.688
54,Sep,1.386,1.108,1.733
54,Aug,1.446,1.156,1.809
54,Jul,1.55,1.237,1.943
55,Jun,1.842,1.469,2.31
55,May,1.762,1.404,2.212
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.137,1.79
55,Sep,1.466,1.172,1.833
55,Aug,1.529,1.222,1.912
55,Jul,1.636,1.305,2.05
56,Jun,1.934,1.542,2.425
56,May,1.855,1.478,2.328
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.206,1.896
56,Sep,1.549,1.239,1.937
56,Aug,1.614,1.291,2.019
56,Jul,1.724,1.376,2.16
57,Jun,2.029,1.619,2.543
57,May,1.951,1.555,2.447
57,Apr,1.592,1.269,1.996
57,Oct,1.601,1.278,2.007
57,Sep,1.635,1.308,2.045
57,Aug,1.703,1.362,2.129
57,Jul,1.816,1.45,2.275
58,Jun,2.127,1.697,2.665
