Length,Period,Avg,Lower,Upper
40,Apr,0.488143693246602,0.38720594007411924,0.6153941368017757
40,Oct,0.5088405676366858,0.39889411295677546,0.6490913625012092
40,Sep,0.5468335576808601,0.43687703925475374,0.6844647645387848
40,Aug,0.5808121370604042,0.4642372843981993,0.7266601582722473
40,Jul,0.6430464031991066,0.5100928010858304,0.8106538178681905
40,Jun,0.6998185473669848,0.55281618957297,0.8859111011512658
40,May,0.7122936993968367,0.5641449966852187,0.8993473613726454
41,Apr,0.5295141817552951,0.4202711536878044,0.6671532562243422
41,Oct,0.5511134018022353,0.4328541851421553,0.7016819799172885
41,Sep,0.5899928091441141,0.4714787755797825,0.738297316594392
41,Aug,0.6258765622180189,0.5003647948384774,0.7828717671080301
41,Jul,0.691262917235379,0.5487372039773515,0.8708074052228634
41,Jun,0.7507067954398551,0.5935508053366758,0.9494733856858499
41,May,0.764144801302454,0.6056318384566904,0.964145608403848
42,Apr,0.5732658919278854,0.4552528412573486,0.7218709101083927
42,Oct,0.595751262861086,0.4687465442350563,0.7571673254248076
42,Sep,0.6353941668452743,0.507882069389805,0.7949202612056311
42,Aug,0.6732240420094262,0.538326186868125,0.8419256238978741
42,Jul,0.741801116665464,0.5892570440289816,0.9338350763254775
42,Jun,0.803934373445858,0.6361794677941683,1.01592476577206
42,May,0.8183834007429596,0.6490465186964895,1.0319004436796066
43,Apr,0.6194742735478884,0.49221184258781253,0.7796406798546743
43,Oct,0.6428254136031537,0.506627586597592,0.8156376070028037
43,Sep,0.6830965516873875,0.5461340647788726,0.8544072399441565
43,Aug,0.7229117399238496,0.5781672148881329,0.9038931476265796
43,Jul,0.7947135133166423,0.6316942855954248,0.9998025669217092
43,Jun,0.8595492734268648,0.680740673544669,1.0853251203597587
43,May,0.8750586512731202,0.6944285729656889,1.102673007675573
44,Apr,0.6682153074065806,0.5312093920642281,0.8405568570942805
44,Oct,0.6924075115654319,0.546553721182799,0.8771839683658201
44,Sep,0.7331589919567221,0.5862819666660122,0.9168320672452263
44,Aug,0.774996855183756,0.6199336415520247,0.9688458333073184
44,Jul,0.8500525292260807,0.6760907535593359,1.068775602446159
44,Jun,0.917599307999119,0.727272700707959,1.1577342160936794
44,May,0.934219526122869,0.7418173423855335,1.176524291252884
45,Apr,0.7195654965580656,0.5723071107767712,0.9047144340633814
45,Oct,0.7445696019598956,0.5885813622509682,0.9418984828920404
45,Sep,0.7856406210135602,0.6283730389872488,0.9822687274765424
45,Aug,0.8295366219351261,0.6636712372065166,1.0368552508437436
45,Jul,0.9078704988780073,0.722488135853774,1.1408198997745471
45,Jun,0.9781321151752426,0.7758136138390671,1.23321171177032
45,May,0.9959148230312774,0.7912519781439908,1.25351514072667
46,Apr,0.7736018579145965,0.6155669989766032,0.9722090943209615
46,Oct,0.7993841108864582,0.6327669231081117,1.009874147022306
46,Sep,0.84060067508406,0.6724546029806756,1.05079137211599
46,Aug,0.8865883084740537,0.7094257793680062,1.107993043927905
46,Jul,0.9682196713355469,0.7709279859248286,1.2160011688206154
46,Jun,1.041195162950088,0.8264012686745738,1.311817162489812
46,May,1.060193168844106,0.8427714458221607,1.3337062626358753
47,Apr,0.8304019141616559,0.6610514288419741,1.0431372037896083
47,Oct,0.8569238388134284,0.6791668107899708,1.081204873177802
47,Sep,0.8980984911466536,0.7185740355579576,1.1224743170320686
47,Aug,0.9462092165073174,0.7572430522320733,1.182330928972332
47,Jul,1.0311522122744556,0.8214517251354877,1.2943851139920983
47,Jun,1.1068357536670481,0.8790733167186267,1.3936100235287057
47,May,1.1271030238915434,0.8964145295511174,1.417158228237999
48,Apr,0.8900436859738907,0.7088231375357765,1.1175958021009242
48,Oct,0.9172619543092974,0.7278374216168096,1.1559854822445141
48,Sep,0.9581935049069416,0.7667787677561999,1.1973920398611941
48,Aug,1.008456680444701,0.8071688462133934,1.2599406940746607
48,Jul,1.0967202059252796,0.8741006451118042,1.3760374355185852
48,Jun,1.175101028179837,0.9338672096761075,1.478649653956941
48,May,1.1966926861611598,0.9522198360088402,1.5039314777499733
49,Apr,0.9526056845145013,0.7589452205372301,1.195682594228586
49,Oct,0.98047198801099,0.7788351375464428,1.2343116956724336
49,Sep,1.0209452488555486,0.8171162832646512,1.2756191774765109
49,Aug,1.073388066721028,0.8592489575137175,1.3408941980132834
49,Jul,1.164975656929898,0.9289159100324569,1.4610238306628065
49,Jun,1.2460379698234547,0.9908202037399084,1.566995320020058
49,May,1.269010295279782,1.0102257982661564,1.5940863243543926
50,Apr,1.01816690420211,0.8114811252317872,1.2774959423934862
50,Oct,1.0466278268149645,0.8322163232554785,1.3162801272369828
50,Sep,1.0864133504039486,0.8696341170212657,1.3572305235433517
50,Aug,1.1410607731461422,0.9135291877158608,1.4252633692727126
50,Jul,1.2359704921180015,0.985938558862918,1.5494099948258648
50,Jun,1.3196934082069405,1.049969363738877,1.658706198305779
50,May,1.3441038363169127,1.070470679490018,1.6876829579886576
51,Apr,1.0868068157302064,0.866494644744442,1.363134858226378
51,Oct,1.1158037082784518,0.8880373238813584,1.4019882745089194
51,Sep,1.154657530093513,0.9243798538744457,1.4423010261566551
51,Aug,1.2115322282810417,0.9700553434016989,1.5131202050972135
51,Jul,1.3097565622084333,1.0452095075353172,1.641261622555695
51,Jun,1.396114022839294,1.1113515671524445,1.7538413787121188
51,May,1.4220211434210674,1.1329925765116768,1.7847814489327494
52,Apr,1.1586053593255237,0.9240499120028535,1.4526989951747116
52,Oct,1.188074215219238,0.946354463360827,1.491534510077777
52,Sep,1.225737599873568,0.9814011273058078,1.530905785556177
52,Aug,1.2848598908386861,1.0288732357924903,1.6045367705715665
52,Jul,1.3863856434400816,1.106769551075256,1.736644408467356
52,Jun,1.4753463465991665,1.175003507997715,1.8524598672327883
52,May,1.5028099032996443,1.1978294232669233,1.8854417512101953
53,Apr,1.2336429382325877,0.9842113940176012,1.5462886411411692
53,Oct,1.2635142705031457,1.007224043303479,1.5850180725720393
