Length,Period,Avg,Lower,Upper
40,Jun,0.7020913196182205,0.5553068817762284,0.8876753327935359
40,May,0.7125721325017002,0.564944577318816,0.89877673740636
40,Apr,0.488115513601654,0.3874334490761053,0.6149617571398814
40,Oct,0.5088405676367284,0.3991493997255964,0.6486762186060332
40,Sep,0.5468385884113918,0.43713889159172953,0.6840673468492208
40,Aug,0.5806862138236584,0.46441095452782805,0.7260734821978673
40,Jul,0.6441248791164715,0.5112685609370484,0.8115047385984187
41,Jun,0.7530148971146429,0.5960976250460963,0.9512392122560924
41,May,0.7644362819259324,0.6064693947073437,0.9635487532008638
41,Apr,0.5294807300095022,0.42051427958698984,0.6666832901054928
41,Oct,0.5511134018022851,0.433129044176115,0.7012367000782072
41,Sep,0.5899994799775763,0.47176204432359803,0.7378706925710983
41,Aug,0.6257469512391626,0.5005565019283362,0.7822478490972947
41,Jul,0.6923708954957035,0.5499593712211489,0.8716597661843565
42,Jun,0.8062703523093727,0.6387766688443648,1.0176825684462614
42,May,0.8186880235151415,0.6499227267435341,1.031276569147606
42,Apr,0.57322662930964,0.455512217796964,0.7213610430448512
42,Oct,0.5957512628611434,0.4690420021065039,0.7566903723049876
42,Sep,0.6354026574612457,0.5081879352471075,0.7944630501951907
42,Aug,0.6730910109786582,0.5385371996450531,0.8412631650308946
42,Jul,0.7429363129429257,0.5905248193120128,0.9346844485423658
43,Jun,0.861905123712278,0.6833820776972251,1.087064566844864
43,May,0.8753764903111222,0.6953441071591425,1.1020212753655216
43,Apr,0.6194286311614604,0.4924881122810384,0.7790885090107652
43,Oct,0.6428254136032188,0.5069447044246185,0.8151273872032226
43,Sep,0.6831070512182762,0.5464637437350465,0.8539180298306802
43,Aug,0.7227755854339077,0.5783988521185566,0.9031908431108866
43,Jul,0.7958734199300074,0.6330067133092938,1.0006442068199566
44,Jun,0.9199664646129552,0.7299516970816666,1.1594442473332203
44,May,0.934550634660122,0.7427728767803814,1.1758438091188863
44,Apr,0.6681626856211953,0.5315032061402687,0.8399598897973687
44,Oct,0.6924075115655075,0.5468935954603958,0.8766388307559855
44,Sep,0.733171699124954,0.5866367101970201,0.9163094144197703
44,Aug,0.7748579032844737,0.6201872725512932,0.9681023730340315
44,Jul,0.8512344117862335,0.6774467195039512,1.069604447032574
45,Jun,0.9805014480880972,0.7785231584745933,1.2348805289062315
45,May,0.9962592330583186,0.7922481880269877,1.2528049599277076
45,Apr,0.7195052644043212,0.5726191291350317,0.9040700863198966
45,Oct,0.7445696019599795,0.5889451256821504,0.9413167169364423
45,Sep,0.785655744266015,0.6287541342679257,0.9817111568051499
45,Aug,0.8293952286757363,0.6639482823373046,1.0360693199302622
45,Jul,0.9090713930254165,0.7238863649833274,1.141630561913133
46,Jun,1.0435569717629039,0.8291338842195909,1.3134322140747832
46,May,1.0605508907603147,0.8438090092291535,1.3329653743801677
46,Apr,0.7735333524880108,0.6158978901485326,0.9715146893376103
46,Oct,0.7993841108865538,0.6331557454332163,1.0092539811048558
46,Sep,0.8406184327239054,0.6728633730896262,1.050197376906515
46,Aug,0.8864448604338214,0.7097277105282668,1.1071633232478122
46,Jul,0.9694363795633189,0.772367040171834,1.2167879326022892
47,Jun,1.109179762343762,0.8818210922206269,1.3951579929834057
47,May,1.127474046167205,0.8974941287730657,1.41638556067042
47,Apr,0.8303244400330718,0.6614018699601061,1.0423899704998103
47,Oct,0.8569238388135356,0.6795818996124275,1.0805444729262443
47,Sep,0.898119111462643,0.719011839679136,1.121842358999827
