Place,Day,Avg
Skjern Å - Laksens hus,1,4.798916200160619
Skjern Å - Laksens hus,2,4.819726095993951
Skjern Å - Laksens hus,3,4.835522681642099
Skjern Å - Laksens hus,4,4.854282230253212
Skjern Å - Laksens hus,5,4.865487380716176
Skjern Å - Laksens hus,6,4.878429799697657
Skjern Å - Laksens hus,7,4.90290057516062
Skjern Å - Laksens hus,8,4.918341547382843
Skjern Å - Laksens hus,9,4.917143341364324
Skjern Å - Laksens hus,10,4.911243167753214
Skjern Å - Laksens hus,11,4.912588943216176
Skjern Å - Laksens hus,12,4.936817531179139
Skjern Å - Laksens hus,13,4.97486932516062
Skjern Å - Laksens hus,14,5.006308561271733
Skjern Å - Laksens hus,15,5.043629163123584
Skjern Å - Laksens hus,16,5.076527311271731
Skjern Å - Laksens hus,17,5.104004741827287
Skjern Å - Laksens hus,18,5.137456998771731
Skjern Å - Laksens hus,19,5.157742299697657
Skjern Å - Laksens hus,20,5.176653179327286
Skjern Å - Laksens hus,21,5.214464811271731
Skjern Å - Laksens hus,22,5.264637843679139
Skjern Å - Laksens hus,23,5.317774996456917
Skjern Å - Laksens hus,24,5.353354857568028
Skjern Å - Laksens hus,25,5.368223781179139
Skjern Å - Laksens hus,26,5.383533966364324
Skjern Å - Laksens hus,27,5.389423723308767
Skjern Å - Laksens hus,28,5.375680089049508
Skjern Å - Laksens hus,29,5.37296162840136
Skjern Å - Laksens hus,30,5.38089236111111
Skjern Å - Laksens hus,31,5.380835358796295
Skjern Å - Laksens hus,32,5.3821519097222215
Skjern Å - Laksens hus,33,5.410224247685183
Skjern Å - Laksens hus,34,5.450577256944443
Skjern Å - Laksens hus,35,5.48150173611111
Skjern Å - Laksens hus,36,5.512161458333332
Skjern Å - Laksens hus,37,5.537143229166665
Skjern Å - Laksens hus,38,5.558745081018516
Skjern Å - Laksens hus,39,5.578539930555554
Skjern Å - Laksens hus,40,5.58051591435185
Skjern Å - Laksens hus,41,5.575501446759257
Skjern Å - Laksens hus,42,5.590069155092591
Skjern Å - Laksens hus,43,5.61643476039204
Skjern Å - Laksens hus,44,5.640763519503545
Skjern Å - Laksens hus,45,5.678707095892434
Skjern Å - Laksens hus,46,5.732618554225768
Skjern Å - Laksens hus,47,5.792627524133175
Skjern Å - Laksens hus,48,5.866034931540582
Skjern Å - Laksens hus,49,5.941956227836879
Skjern Å - Laksens hus,50,6.009981715425532
Skjern Å - Laksens hus,51,6.095574886721829
Skjern Å - Laksens hus,52,6.174895199221829
Skjern Å - Laksens hus,53,6.245374655240347
Skjern Å - Laksens hus,54,6.30194843996257
Skjern Å - Laksens hus,55,6.3501258126477556
Skjern Å - Laksens hus,56,6.383640144799055
Skjern Å - Laksens hus,57,6.421666186465721
Skjern Å - Laksens hus,58,6.471279289115786
Skjern Å - Laksens hus,59,6.513976763244326
Skjern Å - Laksens hus,60,6.544299174564096
Skjern Å - Laksens hus,61,6.57412742590082
Skjern Å - Laksens hus,62,6.605479567104524
Skjern Å - Laksens hus,63,6.637363545162688
Skjern Å - Laksens hus,64,6.655432507354046
Skjern Å - Laksens hus,65,6.676653489496904
Skjern Å - Laksens hus,66,6.708245095847973
Skjern Å - Laksens hus,67,6.750509563440565
Skjern Å - Laksens hus,68,6.815097044150442
