Date,Place,Value
1997-12-31T13:30:00Z,Hagebro,10.038061381915426
1997-12-27T10:30:00Z,Nørkærbro,3.24294862618189
1997-12-24T09:30:00Z,Hagebro,10.0284765953764
1997-12-18T17:30:00Z,Hagebro,9.961083344317503
1997-12-13T17:00:00Z,Hagebro,10.0280919119699
1997-12-13T14:00:00Z,Nørkærbro,3.0861673551485
1997-12-06T01:30:00Z,Hagebro,9.956104986100572
1997-12-03T02:00:00Z,Hagebro,10.0061100981925
1997-11-30T03:30:00Z,Nørkærbro,3.0346221853377
1997-11-24T04:00:00Z,Hagebro,9.981125345407607
1997-11-22T15:30:00Z,Hagebro,10.012128052857001
1997-11-16T15:30:00Z,Nørkærbro,3.05939313602356
1997-11-12T02:00:00Z,Hagebro,10.0181460075215
1997-11-10T10:00:00Z,Hagebro,10.025148857468226
1997-11-03T03:00:00Z,Nørkærbro,2.99652995407821
1997-10-31T23:00:00Z,Hagebro,10.0206646568605
1997-10-28T14:30:00Z,Hagebro,9.982170748621634
1997-10-21T06:30:00Z,Hagebro,10.0231833061995
1997-10-20T18:00:00Z,Nørkærbro,3.0339315488881198
1997-10-15T20:00:00Z,Hagebro,10.031192586338543
1997-10-10T14:00:00Z,Hagebro,10.025534897004134
1997-10-07T03:00:00Z,Nørkærbro,2.96738920174755
1997-10-03T02:00:00Z,Hagebro,9.922214388431115
1997-09-30T02:00:00Z,Hagebro,10.027886487808768
1997-09-23T17:00:00Z,Nørkærbro,2.97748567233139
1997-09-20T07:00:00Z,Hagebro,9.956236261772357
1997-09-19T05:30:00Z,Hagebro,10.030238078613401
1997-09-10T01:30:00Z,Nørkærbro,3.05633869816819
1997-09-08T12:30:00Z,Hagebro,10.0272563538969
1997-09-07T13:30:00Z,Hagebro,10.079258028240599
1997-08-28T20:30:00Z,Hagebro,10.0242746291804
1997-08-27T14:30:00Z,Nørkærbro,2.95927424075442
1997-08-25T18:30:00Z,Hagebro,10.00727990158184
1997-08-18T09:00:00Z,Hagebro,10.014959588942704
1997-08-14T03:30:00Z,Nørkærbro,2.88741109986168
1997-08-13T07:00:00Z,Hagebro,9.919301258370234
1997-08-07T17:30:00Z,Hagebro,10.005644548705007
1997-07-31T14:00:00Z,Nørkærbro,2.95718784027576
1997-07-31T05:30:00Z,Hagebro,9.994323577015656
1997-07-27T18:30:00Z,Hagebro,9.99632950846731
1997-07-18T15:00:00Z,Hagebro,9.904345147550055
1997-07-18T07:30:00Z,Nørkærbro,2.89438735122434
1997-07-17T06:00:00Z,Hagebro,9.994347771876013
1997-07-06T10:00:00Z,Hagebro,9.992366035284718
1997-07-05T16:00:00Z,Hagebro,9.943867136670384
1997-07-04T15:30:00Z,Nørkærbro,2.97727352427227
1997-06-25T17:30:00Z,Hagebro,9.99038429869342
1997-06-22T21:30:00Z,Hagebro,9.983389125790712
1997-06-21T03:00:00Z,Nørkærbro,2.9606005598503
1997-06-15T10:30:00Z,Hagebro,9.990402562102123
1997-06-10T16:00:00Z,Hagebro,9.90941003727493
1997-06-07T17:30:00Z,Nørkærbro,2.96332361404641
1997-06-04T08:00:00Z,Hagebro,9.990420825510824
1997-05-28T10:30:00Z,Hagebro,10.04343265872719
1997-05-25T07:00:00Z,Nørkærbro,3.12307545291295
1997-05-24T16:00:00Z,Hagebro,9.990439088919526
1997-05-15T15:00:00Z,Hagebro,9.973454591442321
1997-05-13T23:30:00Z,Hagebro,9.990457352328228
1997-05-11T15:30:00Z,Nørkærbro,3.02148526379263
1997-05-03T07:00:00Z,Hagebro,9.99047561573693
1997-05-02T21:30:00Z,Hagebro,9.947476340098394
1997-04-28T04:00:00Z,Nørkærbro,3.03797533890992
1997-04-22T15:00:00Z,Hagebro,9.990493879145633
1997-04-20T01:00:00Z,Hagebro,9.90849832031264
1997-04-14T17:30:00Z,Nørkærbro,3.00536155719816
1997-04-11T22:30:00Z,Hagebro,9.990512142554335
1997-04-07T06:30:00Z,Hagebro,9.981520158029547
1997-04-01T08:30:00Z,Nørkærbro,3.03418676915063
1997-04-01T05:30:00Z,Hagebro,9.990530405963037
1997-03-25T12:00:00Z,Hagebro,9.973541995746455
1997-03-21T12:30:00Z,Hagebro,9.990548669371739
1997-03-18T15:00:00Z,Nørkærbro,3.04906493908681
1997-03-14T08:00:00Z,Hagebro,9.980561090389623
1997-03-10T22:00:00Z,Hagebro,9.99056693278044
1997-03-05T17:30:00Z,Nørkærbro,3.11830122927949
1997-02-28T03:30:00Z,Hagebro,9.987585234782175
1997-02-27T23:00:00Z,Hagebro,10.10558567118027
1997-02-19T16:00:00Z,Nørkærbro,3.15910446912824
1997-02-17T12:30:00Z,Hagebro,9.98460353678391
1997-02-15T04:30:00Z,Hagebro,10.073607508897178
1997-02-06T22:00:00Z,Hagebro,9.981021826317123
1997-02-06T06:00:00Z,Nørkærbro,3.19990770897699
1997-02-02T15:00:00Z,Hagebro,9.899629008182911
1997-01-27T05:00:00Z,Hagebro,9.977440115850337
1997-01-24T02:00:00Z,Nørkærbro,3.01311028299201
1997-01-21T00:00:00Z,Hagebro,9.93265057871731
1997-01-16T13:30:00Z,Hagebro,9.973858405383552
1997-01-10T04:00:00Z,Nørkærbro,3.01040638983886
1997-01-07T21:00:00Z,Hagebro,9.9426730220479
1997-01-05T22:00:00Z,Hagebro,9.970276694916766
