DateTime,Flow,Open
2023-05-01T07:00:00Z,-2,0
2023-05-01T06:30:00Z,-2,0
2023-05-01T06:00:00Z,-2,0
2023-05-01T05:30:00Z,-2,0
2023-05-01T05:00:00Z,-2,0
2023-05-01T04:30:00Z,-2,2
2023-05-01T04:00:00Z,-468,2
2023-05-01T03:30:00Z,-444,2
2023-05-01T03:00:00Z,-412,2
2023-05-01T02:30:00Z,-369,2
2023-05-01T02:00:00Z,-295,2
2023-05-01T01:30:00Z,-180,2
2023-05-01T01:00:00Z,-102,2
2023-05-01T00:30:00Z,167,2
2023-04-30T23:30:00Z,275,2
2023-04-30T23:00:00Z,310,2
2023-04-30T22:30:00Z,310,2
2023-04-30T22:00:00Z,378,2
2023-04-30T21:30:00Z,343,2
2023-04-30T21:00:00Z,257,2
2023-04-30T20:30:00Z,36,2
2023-04-30T20:00:00Z,-135,2
2023-04-30T19:30:00Z,-237,2
2023-04-30T19:00:00Z,-283,2
2023-04-30T18:30:00Z,-322,2
2023-04-30T18:00:00Z,-346,2
2023-04-30T17:30:00Z,-398,2
2023-04-30T17:00:00Z,-398,2
2023-04-30T16:30:00Z,-431,2
2023-04-30T16:00:00Z,-444,2
2023-04-30T15:30:00Z,-444,2
2023-04-30T15:00:00Z,-431,2
2023-04-30T14:30:00Z,-391,2
2023-04-30T14:00:00Z,-362,2
2023-04-30T13:30:00Z,-322,2
2023-04-30T13:00:00Z,-286,2
2023-04-30T12:30:00Z,-291,2
2023-04-30T12:00:00Z,-193,2
2023-04-30T11:30:00Z,-93,2
2023-04-30T11:00:00Z,36,2
2023-04-30T10:30:00Z,200,2
2023-04-30T10:00:00Z,200,2
2023-04-30T09:30:00Z,119,2
2023-04-30T09:00:00Z,-139,2
2023-04-30T08:30:00Z,-164,2
2023-04-30T08:00:00Z,-226,2
2023-04-30T07:30:00Z,-274,2
2023-04-30T07:00:00Z,-309,2
2023-04-30T06:30:00Z,-336,2
2023-04-30T06:00:00Z,-346,2
2023-04-30T05:30:00Z,-369,2
2023-04-30T05:00:00Z,-456,2
2023-04-30T04:30:00Z,-468,2
2023-04-30T04:00:00Z,-474,2
2023-04-30T03:30:00Z,-479,2
2023-04-30T03:00:00Z,-474,2
2023-04-30T02:30:00Z,-444,2
2023-04-30T02:00:00Z,-405,2
2023-04-30T01:30:00Z,-354,2
2023-04-30T01:00:00Z,-266,2
2023-04-30T00:30:00Z,-164,2
2023-04-30T00:00:00Z,120,2
2023-04-29T23:30:00Z,262,2
2023-04-29T23:00:00Z,341,2
2023-04-29T22:30:00Z,388,2
2023-04-29T22:00:00Z,422,2
2023-04-29T21:30:00Z,460,2
2023-04-29T21:00:00Z,468,2
2023-04-29T20:30:00Z,460,2
2023-04-29T20:00:00Z,437,2
2023-04-29T19:30:00Z,405,2
2023-04-29T19:00:00Z,370,2
2023-04-29T18:30:00Z,331,2
2023-04-29T18:00:00Z,262,2
2023-04-29T17:30:00Z,204,2
2023-04-29T17:00:00Z,145,2
2023-04-29T16:30:00Z,87,2
2023-04-29T16:00:00Z,-70,2
2023-04-29T15:30:00Z,-126,2
2023-04-29T15:00:00Z,-180,2
2023-04-29T14:30:00Z,-15,2
2023-04-29T14:00:00Z,-15,2
2023-04-29T13:30:00Z,-13,2
2023-04-29T13:00:00Z,-11,2
2023-04-29T12:30:00Z,6,2
2023-04-29T11:30:00Z,23,2
2023-04-29T11:00:00Z,27,2
2023-04-29T10:30:00Z,30,2
2023-04-29T10:00:00Z,31,2
2023-04-29T09:30:00Z,32,2
2023-04-29T09:00:00Z,34,2
2023-04-29T08:30:00Z,33,2
2023-04-29T08:00:00Z,63,2
2023-04-29T07:30:00Z,53,2
