DateTime,Flow,Open
2022-05-01T19:30:00Z,-39,2
2022-05-01T19:00:00Z,-37,2
2022-05-01T18:30:00Z,-31,2
2022-05-01T18:00:00Z,-27,2
2022-05-01T17:30:00Z,-17,2
2022-05-01T17:00:00Z,42,2
2022-05-01T16:30:00Z,268,2
2022-05-01T16:00:00Z,399,2
2022-05-01T15:30:00Z,21,2
2022-05-01T15:00:00Z,22,1
2022-05-01T14:30:00Z,25,1
2022-05-01T14:00:00Z,26,1
2022-05-01T13:30:00Z,17,2
2022-05-01T13:00:00Z,420,2
2022-05-01T12:30:00Z,233,2
2022-05-01T12:00:00Z,-224,2
2022-05-01T11:30:00Z,-339,2
2022-05-01T11:00:00Z,-28,2
2022-05-01T10:30:00Z,-32,1
2022-05-01T10:00:00Z,-32,1
2022-05-01T09:30:00Z,-32,1
2022-05-01T09:00:00Z,-32,1
2022-05-01T08:30:00Z,-35,1
2022-05-01T08:00:00Z,-38,1
2022-05-01T07:30:00Z,-39,2
2022-05-01T07:00:00Z,-38,2
2022-05-01T06:30:00Z,-34,2
2022-05-01T06:00:00Z,-27,2
2022-05-01T05:30:00Z,-18,2
2022-05-01T05:00:00Z,6,2
2022-05-01T04:30:00Z,12,2
2022-05-01T04:00:00Z,274,2
2022-05-01T03:30:00Z,478,2
2022-05-01T03:00:00Z,514,2
2022-05-01T02:30:00Z,547,2
2022-05-01T02:00:00Z,562,2
2022-05-01T01:30:00Z,562,2
2022-05-01T01:00:00Z,547,2
2022-05-01T00:30:00Z,460,2
2022-05-01T00:00:00Z,299,2
2022-04-30T23:30:00Z,192,2
2022-04-30T23:00:00Z,-298,2
2022-04-30T22:30:00Z,-453,2
2022-04-30T22:00:00Z,-494,2
2022-04-30T21:30:00Z,-519,2
2022-04-30T21:00:00Z,-555,2
2022-04-30T20:30:00Z,-589,2
2022-04-30T20:00:00Z,-671,2
2022-04-30T19:30:00Z,-744,2
2022-04-30T19:00:00Z,-744,2
2022-04-30T18:30:00Z,-681,2
2022-04-30T18:00:00Z,-611,2
2022-04-30T17:30:00Z,-507,2
2022-04-30T17:00:00Z,-408,2
2022-04-30T16:30:00Z,-224,2
2022-04-30T16:00:00Z,192,2
2022-04-30T15:30:00Z,268,2
2022-04-30T15:00:00Z,352,2
2022-04-30T14:30:00Z,352,2
2022-04-30T14:00:00Z,164,2
2022-04-30T13:30:00Z,170,2
2022-04-30T13:00:00Z,170,2
2022-04-30T12:30:00Z,137,2
2022-04-30T12:00:00Z,66,2
2022-04-30T11:30:00Z,-115,2
2022-04-30T11:00:00Z,-173,2
2022-04-30T10:30:00Z,-227,2
2022-04-30T10:00:00Z,-61,2
2022-04-30T09:30:00Z,-61,1
2022-04-30T09:00:00Z,-63,1
2022-04-30T08:30:00Z,-65,1
2022-04-30T08:00:00Z,-70,1
2022-04-30T07:30:00Z,-73,1
2022-04-30T07:00:00Z,-73,1
2022-04-30T06:30:00Z,-72,2
2022-04-30T06:00:00Z,-600,2
2022-04-30T05:30:00Z,-532,2
2022-04-30T05:00:00Z,-408,2
2022-04-30T04:30:00Z,-132,2
2022-04-30T04:00:00Z,175,2
2022-04-30T03:30:00Z,69,2
2022-04-30T03:00:00Z,22,2
2022-04-30T02:30:00Z,23,1
2022-04-30T02:00:00Z,24,1
2022-04-30T01:30:00Z,27,1
2022-04-30T01:00:00Z,24,2
2022-04-30T00:30:00Z,354,2
2022-04-30T00:00:00Z,420,2
2022-04-29T23:30:00Z,327,2
2022-04-29T23:00:00Z,192,2
2022-04-29T22:30:00Z,-251,2
2022-04-29T22:00:00Z,-408,2
2022-04-29T21:30:00Z,-507,2
2022-04-29T21:00:00Z,-519,2
2022-04-29T20:30:00Z,-532,2
2022-04-29T20:00:00Z,-458,2
2022-04-29T19:30:00Z,-514,2
2022-04-29T19:00:00Z,-484,2
2022-04-29T18:30:00Z,-36,2
2022-04-29T18:00:00Z,-570,2
2022-04-29T17:30:00Z,-242,2
2022-04-29T17:00:00Z,-32,2
2022-04-29T16:30:00Z,-27,2
2022-04-29T16:00:00Z,-21,2
2022-04-29T15:30:00Z,-15,2
2022-04-29T15:00:00Z,-10,2
2022-04-29T14:30:00Z,6,2
2022-04-29T14:00:00Z,12,2
2022-04-29T13:30:00Z,9,2
2022-04-29T13:00:00Z,14,2
2022-04-29T12:30:00Z,13,1
2022-04-29T12:00:00Z,-7,1
2022-04-29T11:30:00Z,-16,1
2022-04-29T11:00:00Z,-23,1
2022-04-29T10:30:00Z,-30,1
2022-04-29T10:00:00Z,-33,1
2022-04-29T09:30:00Z,-36,1
2022-04-29T09:00:00Z,-39,1
2022-04-29T08:30:00Z,-36,1
2022-04-29T08:00:00Z,-39,1
2022-04-29T07:30:00Z,-40,1
2022-04-29T07:00:00Z,-42,1
2022-04-29T06:30:00Z,-43,1
2022-04-29T06:00:00Z,-44,2
2022-04-29T05:30:00Z,-39,2
2022-04-29T05:00:00Z,-37,2
2022-04-29T04:30:00Z,-28,2
2022-04-29T04:00:00Z,-21,2
2022-04-29T03:30:00Z,-14,2
2022-04-29T03:00:00Z,192,2
2022-04-29T02:30:00Z,299,2
2022-04-29T02:00:00Z,399,2
2022-04-29T01:30:00Z,440,2
2022-04-29T01:00:00Z,440,2
2022-04-29T00:30:00Z,460,2
2022-04-29T00:00:00Z,440,2
2022-04-28T23:30:00Z,352,2
2022-04-28T23:00:00Z,233,2
