DateTime,Flow,Open
2023-10-27T10:00:00Z,-17,1
2023-10-27T09:30:00Z,-23,1
2023-10-27T09:00:00Z,-28,1
2023-10-27T08:30:00Z,-32,1
2023-10-27T08:00:00Z,-34,1
2023-10-27T07:30:00Z,-34,1
2023-10-27T07:00:00Z,-35,1
2023-10-27T06:30:00Z,-38,1
2023-10-27T06:00:00Z,-42,1
2023-10-27T05:30:00Z,-46,1
2023-10-27T05:00:00Z,-44,1
2023-10-27T04:30:00Z,-42,1
2023-10-27T04:00:00Z,-37,1
2023-10-27T03:30:00Z,-34,1
2023-10-27T03:00:00Z,-27,1
2023-10-27T02:30:00Z,-24,1
2023-10-27T02:00:00Z,-20,1
2023-10-27T01:30:00Z,-15,1
2023-10-27T01:00:00Z,-6,1
2023-10-27T00:30:00Z,10,1
2023-10-27T00:00:00Z,15,1
2023-10-26T23:30:00Z,15,1
2023-10-26T23:00:00Z,7,1
2023-10-26T22:30:00Z,-15,1
2023-10-26T22:00:00Z,-22,1
2023-10-26T21:30:00Z,-28,1
2023-10-26T21:00:00Z,-32,1
2023-10-26T20:30:00Z,-36,1
2023-10-26T20:00:00Z,-38,1
2023-10-26T19:30:00Z,-37,1
2023-10-26T19:00:00Z,-37,1
2023-10-26T18:30:00Z,-39,1
2023-10-26T18:00:00Z,-39,1
2023-10-26T17:30:00Z,-42,1
2023-10-26T17:00:00Z,-42,1
2023-10-26T16:30:00Z,-40,1
2023-10-26T16:00:00Z,-36,1
2023-10-26T15:30:00Z,-28,1
2023-10-26T15:00:00Z,-23,1
2023-10-26T14:30:00Z,-15,1
2023-10-26T14:00:00Z,9,1
2023-10-26T13:30:00Z,17,1
2023-10-26T13:00:00Z,23,1
2023-10-26T12:30:00Z,25,1
2023-10-26T12:00:00Z,28,1
2023-10-26T11:30:00Z,29,1
2023-10-26T11:00:00Z,30,2
2023-10-26T10:30:00Z,27,2
2023-10-26T10:00:00Z,24,2
2023-10-26T09:30:00Z,21,2
2023-10-26T09:00:00Z,-108,2
2023-10-26T08:30:00Z,-251,2
2023-10-26T08:00:00Z,-339,2
2023-10-26T07:30:00Z,-375,2
2023-10-26T07:00:00Z,-439,2
2023-10-26T06:30:00Z,-494,2
2023-10-26T06:00:00Z,-329,2
2023-10-26T05:30:00Z,-29,2
2023-10-26T05:00:00Z,-32,1
2023-10-26T04:30:00Z,-34,1
2023-10-26T04:00:00Z,-33,1
2023-10-26T03:30:00Z,-32,1
2023-10-26T03:00:00Z,-27,1
2023-10-26T02:30:00Z,-23,1
2023-10-26T02:00:00Z,-18,1
2023-10-26T01:30:00Z,-10,1
2023-10-26T01:00:00Z,10,1
2023-10-26T00:30:00Z,17,1
2023-10-26T00:00:00Z,20,1
2023-10-25T23:30:00Z,23,1
2023-10-25T23:00:00Z,24,1
2023-10-25T22:30:00Z,25,1
2023-10-25T22:00:00Z,21,1
2023-10-25T21:30:00Z,13,1
2023-10-25T21:00:00Z,-12,1
2023-10-25T20:30:00Z,-22,1
2023-10-25T20:00:00Z,-23,1
2023-10-25T19:30:00Z,-27,1
2023-10-25T19:00:00Z,-28,1
2023-10-25T18:30:00Z,-28,1
2023-10-25T18:00:00Z,-31,1
2023-10-25T17:30:00Z,-31,1
2023-10-25T17:00:00Z,-32,1
2023-10-25T16:30:00Z,-32,1
