DateTime,Flow,Open
2022-10-25T08:30:00Z,116,2
2022-10-25T08:00:00Z,0,2
2022-10-25T07:30:00Z,0,0
2022-10-25T07:00:00Z,0,1
2022-10-25T06:30:00Z,16,1
2022-10-25T06:00:00Z,0,1
2022-10-25T05:30:00Z,0,0
2022-10-25T05:00:00Z,0,0
2022-10-25T04:30:00Z,0,1
2022-10-25T04:00:00Z,35,1
2022-10-25T03:30:00Z,37,1
2022-10-25T03:00:00Z,39,1
2022-10-25T02:30:00Z,41,1
2022-10-25T02:00:00Z,0,1
2022-10-25T01:30:00Z,0,0
2022-10-25T01:00:00Z,0,0
2022-10-25T00:30:00Z,0,0
2022-10-25T00:00:00Z,0,0
2022-10-24T23:30:00Z,0,0
2022-10-24T23:00:00Z,0,0
2022-10-24T22:30:00Z,0,0
2022-10-24T22:00:00Z,0,0
2022-10-24T21:00:00Z,0,0
2022-10-24T20:30:00Z,0,2
2022-10-24T20:00:00Z,37,2
2022-10-24T19:30:00Z,35,2
2022-10-24T19:00:00Z,346,2
2022-10-24T18:30:00Z,546,2
2022-10-24T18:00:00Z,559,2
2022-10-24T17:30:00Z,604,2
2022-10-24T17:00:00Z,282,2
2022-10-24T16:30:00Z,0,2
2022-10-24T16:00:00Z,0,0
2022-10-24T15:30:00Z,0,0
2022-10-24T15:00:00Z,0,0
2022-10-24T14:30:00Z,0,0
2022-10-24T14:00:00Z,0,1
2022-10-24T13:30:00Z,45,1
2022-10-24T13:00:00Z,48,1
2022-10-24T12:30:00Z,47,1
2022-10-24T12:00:00Z,45,1
2022-10-24T11:30:00Z,43,1
2022-10-24T11:00:00Z,37,1
2022-10-24T10:30:00Z,32,2
2022-10-24T10:00:00Z,37,2
2022-10-24T09:30:00Z,376,2
2022-10-24T09:00:00Z,327,2
2022-10-24T08:30:00Z,192,2
2022-10-24T08:00:00Z,268,2
2022-10-24T07:30:00Z,268,2
2022-10-24T07:00:00Z,42,2
2022-10-24T06:30:00Z,-319,2
2022-10-24T06:00:00Z,-453,2
2022-10-24T05:30:00Z,-494,2
2022-10-24T05:00:00Z,-392,2
2022-10-24T04:30:00Z,-164,2
2022-10-24T04:00:00Z,9,2
2022-10-24T03:30:00Z,13,2
2022-10-24T03:00:00Z,22,2
2022-10-24T02:30:00Z,24,2
2022-10-24T02:00:00Z,23,1
2022-10-24T01:30:00Z,22,2
2022-10-24T01:00:00Z,26,2
2022-10-24T00:30:00Z,423,2
2022-10-24T00:00:00Z,386,2
2022-10-23T23:30:00Z,245,2
2022-10-23T23:00:00Z,-132,2
2022-10-23T22:30:00Z,-74,2
2022-10-23T22:00:00Z,-289,2
