DateTime,Flow,Open
2022-10-28T06:30:00Z,24,1
2022-10-28T06:00:00Z,31,1
2022-10-28T05:30:00Z,35,1
2022-10-28T05:00:00Z,37,1
2022-10-28T04:30:00Z,39,1
2022-10-28T04:00:00Z,42,1
2022-10-28T03:30:00Z,40,1
2022-10-28T03:00:00Z,41,1
2022-10-28T02:30:00Z,42,1
2022-10-28T02:00:00Z,43,1
2022-10-28T01:30:00Z,41,1
2022-10-28T01:00:00Z,36,1
2022-10-28T00:30:00Z,33,1
2022-10-28T00:00:00Z,30,1
2022-10-27T23:30:00Z,24,1
2022-10-27T23:00:00Z,20,1
2022-10-27T22:30:00Z,22,1
2022-10-27T22:00:00Z,20,2
2022-10-27T21:30:00Z,22,2
2022-10-27T21:00:00Z,192,2
2022-10-27T20:30:00Z,-357,2
2022-10-27T20:00:00Z,-357,2
2022-10-27T19:30:00Z,-319,2
2022-10-27T19:00:00Z,2,2
2022-10-27T18:30:00Z,17,2
2022-10-27T18:00:00Z,28,2
2022-10-27T17:30:00Z,30,2
2022-10-27T17:00:00Z,30,2
2022-10-27T16:30:00Z,34,2
2022-10-27T16:00:00Z,35,2
2022-10-27T15:30:00Z,34,2
2022-10-27T15:00:00Z,37,1
2022-10-27T14:30:00Z,40,1
2022-10-27T14:00:00Z,35,1
2022-10-27T13:30:00Z,37,1
2022-10-27T13:00:00Z,31,1
2022-10-27T12:30:00Z,27,1
2022-10-27T12:00:00Z,17,1
2022-10-27T11:30:00Z,8,1
2022-10-27T11:00:00Z,-17,1
2022-10-27T10:30:00Z,-19,1
2022-10-27T10:00:00Z,-17,2
2022-10-27T09:30:00Z,-19,2
2022-10-27T09:00:00Z,-30,2
2022-10-27T08:30:00Z,-532,2
2022-10-27T08:00:00Z,-544,2
2022-10-27T07:30:00Z,-567,2
2022-10-27T07:00:00Z,-532,2
2022-10-27T06:30:00Z,-375,2
2022-10-27T06:00:00Z,-10,2
2022-10-27T05:30:00Z,12,2
2022-10-27T05:00:00Z,21,2
2022-10-27T04:30:00Z,27,2
2022-10-27T04:00:00Z,30,2
2022-10-27T03:30:00Z,32,2
2022-10-27T03:00:00Z,33,2
2022-10-27T02:30:00Z,36,2
2022-10-27T02:00:00Z,37,2
2022-10-27T01:30:00Z,34,1
2022-10-27T01:00:00Z,36,1
2022-10-27T00:30:00Z,26,2
2022-10-27T00:00:00Z,28,2
2022-10-26T23:30:00Z,299,2
2022-10-26T23:00:00Z,-108,2
2022-10-26T22:30:00Z,0,2
2022-10-26T22:00:00Z,0,2
2022-10-26T21:30:00Z,0,2
2022-10-26T21:00:00Z,-75,2
2022-10-26T20:30:00Z,-276,2
2022-10-26T20:00:00Z,-507,2
2022-10-26T19:30:00Z,-532,2
2022-10-26T19:00:00Z,-567,2
2022-10-26T18:30:00Z,-73,2
2022-10-26T18:00:00Z,-276,2
2022-10-26T17:30:00Z,70,2
2022-10-26T17:00:00Z,25,1
2022-10-26T16:30:00Z,28,1
2022-10-26T16:00:00Z,32,1
2022-10-26T15:30:00Z,29,1
2022-10-26T15:00:00Z,0,1
2022-10-26T14:30:00Z,0,0
2022-10-26T14:00:00Z,0,0
2022-10-26T13:30:00Z,0,1
2022-10-26T13:00:00Z,36,1
2022-10-26T12:30:00Z,31,1
2022-10-26T12:00:00Z,25,1
2022-10-26T11:30:00Z,21,1
2022-10-26T11:00:00Z,13,1
2022-10-26T10:30:00Z,-12,1
2022-10-26T10:00:00Z,-15,1
2022-10-26T09:30:00Z,-13,1
2022-10-26T09:00:00Z,-34,1
2022-10-26T08:30:00Z,-17,1
2022-10-26T08:00:00Z,-12,1
2022-10-26T07:30:00Z,-17,1
2022-10-26T07:00:00Z,-57,2
2022-10-26T06:30:00Z,-16,2
2022-10-26T06:00:00Z,-17,2
2022-10-26T05:30:00Z,-14,2
2022-10-26T05:00:00Z,13,2
2022-10-26T04:30:00Z,148,2
2022-10-26T04:00:00Z,189,2
2022-10-26T03:30:00Z,191,2
2022-10-26T03:00:00Z,209,2
2022-10-26T02:30:00Z,213,2
2022-10-26T02:00:00Z,228,2
2022-10-26T01:30:00Z,237,2
2022-10-26T01:00:00Z,228,2
2022-10-26T00:30:00Z,211,2
2022-10-26T00:00:00Z,192,2
2022-10-25T23:30:00Z,151,2
2022-10-25T23:00:00Z,108,2
2022-10-25T22:30:00Z,93,2
2022-10-25T22:00:00Z,45,2
2022-10-25T21:30:00Z,83,2
2022-10-25T21:00:00Z,98,2
2022-10-25T20:30:00Z,83,2
2022-10-25T20:00:00Z,122,2
2022-10-25T19:30:00Z,-183,2
2022-10-25T19:00:00Z,-321,2
2022-10-25T18:30:00Z,-213,2
2022-10-25T18:00:00Z,-102,2
2022-10-25T17:30:00Z,112,2
2022-10-25T17:00:00Z,166,2
2022-10-25T16:30:00Z,201,2
2022-10-25T16:00:00Z,191,2
2022-10-25T15:30:00Z,200,2
2022-10-25T15:00:00Z,209,2
2022-10-25T14:30:00Z,217,2
2022-10-25T14:00:00Z,227,2
2022-10-25T13:30:00Z,239,2
2022-10-25T13:00:00Z,239,2
2022-10-25T12:30:00Z,224,2
