DateTime,Flow,Open
2023-05-17T03:00:00Z,187,2
2023-05-17T02:30:00Z,263,2
2023-05-17T02:00:00Z,331,2
2023-05-17T01:30:00Z,430,2
2023-05-17T01:00:00Z,461,2
2023-05-17T00:30:00Z,468,2
2023-05-17T00:00:00Z,517,2
2023-05-16T23:30:00Z,496,2
2023-05-16T23:00:00Z,496,2
2023-05-16T22:30:00Z,503,2
2023-05-16T22:00:00Z,430,2
2023-05-16T21:30:00Z,453,2
2023-05-16T21:00:00Z,351,2
2023-05-16T20:30:00Z,329,2
2023-05-16T20:00:00Z,104,2
2023-05-16T19:30:00Z,31,2
2023-05-16T19:00:00Z,-148,2
2023-05-16T18:30:00Z,-16,2
2023-05-16T18:00:00Z,-21,2
2023-05-16T17:30:00Z,-23,2
2023-05-16T17:00:00Z,-337,2
2023-05-16T16:30:00Z,-415,2
2023-05-16T16:00:00Z,-377,2
2023-05-16T15:30:00Z,-346,2
2023-05-16T15:00:00Z,-228,2
2023-05-16T14:30:00Z,-148,2
2023-05-16T14:00:00Z,174,2
2023-05-16T13:30:00Z,298,2
2023-05-16T13:00:00Z,383,2
2023-05-16T12:30:00Z,396,2
2023-05-16T12:00:00Z,464,2
2023-05-16T11:30:00Z,464,2
2023-05-16T11:00:00Z,464,2
2023-05-16T10:30:00Z,35,2
2023-05-16T10:00:00Z,171,2
2023-05-16T09:30:00Z,104,2
2023-05-16T09:00:00Z,-82,2
2023-05-16T08:30:00Z,-228,2
2023-05-16T08:00:00Z,-245,2
2023-05-16T07:30:00Z,-256,2
2023-05-16T07:00:00Z,-314,2
2023-05-16T06:30:00Z,-339,2
2023-05-16T06:00:00Z,-101,2
2023-05-16T05:30:00Z,-34,2
2023-05-16T05:00:00Z,-33,2
2023-05-16T04:30:00Z,-36,2
2023-05-16T04:00:00Z,-30,1
2023-05-16T03:30:00Z,-29,2
2023-05-16T03:00:00Z,-266,2
2023-05-16T02:30:00Z,-70,2
2023-05-16T01:30:00Z,310,2
2023-05-16T01:00:00Z,388,2
2023-05-16T00:30:00Z,438,2
2023-05-16T00:00:00Z,489,2
2023-05-15T23:30:00Z,530,2
2023-05-15T23:00:00Z,536,2
2023-05-15T22:30:00Z,523,2
2023-05-15T22:00:00Z,510,2
2023-05-15T21:30:00Z,468,2
2023-05-15T21:00:00Z,430,2
2023-05-15T20:30:00Z,388,2
2023-05-15T20:00:00Z,299,2
2023-05-15T19:30:00Z,235,2
2023-05-15T19:00:00Z,87,2
2023-05-15T18:30:00Z,-180,2
2023-05-15T18:00:00Z,-208,2
2023-05-15T17:30:00Z,-18,2
2023-05-15T17:00:00Z,-21,1
2023-05-15T16:30:00Z,-26,1
2023-05-15T16:00:00Z,-30,1
2023-05-15T15:30:00Z,-28,1
2023-05-15T15:00:00Z,-28,2
2023-05-15T14:30:00Z,-286,2
2023-05-15T14:00:00Z,-146,2
2023-05-15T13:30:00Z,87,2
2023-05-15T13:00:00Z,187,2
2023-05-15T12:30:00Z,249,2
2023-05-15T12:00:00Z,342,2
2023-05-15T11:30:00Z,28,2
2023-05-15T11:00:00Z,33,2
2023-05-15T10:30:00Z,32,2
2023-05-15T10:00:00Z,32,2
2023-05-15T09:30:00Z,31,2
2023-05-15T09:00:00Z,23,2
2023-05-15T08:30:00Z,12,2
2023-05-15T08:00:00Z,-10,2
2023-05-15T07:30:00Z,-26,2
2023-05-15T07:00:00Z,-30,2
2023-05-15T06:30:00Z,-32,2
2023-05-15T06:00:00Z,-36,2
2023-05-15T05:30:00Z,-37,2
2023-05-15T05:00:00Z,-37,2
2023-05-15T04:30:00Z,-39,2
2023-05-15T04:00:00Z,-51,2
2023-05-15T03:30:00Z,-574,2
2023-05-15T03:00:00Z,-554,2
2023-05-15T02:30:00Z,-534,2
2023-05-15T02:00:00Z,-474,2
2023-05-15T01:30:00Z,-396,2
2023-05-15T01:00:00Z,-273,2
2023-05-15T00:30:00Z,-92,2
2023-05-15T00:00:00Z,183,2
2023-05-14T23:30:00Z,278,2
2023-05-14T23:00:00Z,324,2
2023-05-14T22:30:00Z,371,2
2023-05-14T22:00:00Z,399,2
2023-05-14T21:30:00Z,406,2
2023-05-14T21:00:00Z,385,2
2023-05-14T20:30:00Z,363,2
2023-05-14T20:00:00Z,306,2
2023-05-14T19:30:00Z,278,2
2023-05-14T19:00:00Z,165,2
2023-05-14T18:30:00Z,-93,2
2023-05-14T18:00:00Z,-291,2
2023-05-14T17:30:00Z,-322,2
2023-05-14T17:00:00Z,-2,2
2023-05-14T16:30:00Z,-2,0
2023-05-14T16:00:00Z,-2,2
2023-05-14T15:30:00Z,-33,2
2023-05-14T15:00:00Z,-102,2
2023-05-14T14:30:00Z,-552,2
2023-05-14T14:00:00Z,-552,2
2023-05-14T13:30:00Z,-516,2
2023-05-14T13:00:00Z,-487,2
2023-05-14T12:30:00Z,-446,2
2023-05-14T12:00:00Z,-401,2
2023-05-14T11:30:00Z,-256,2
2023-05-14T11:00:00Z,-93,2
2023-05-14T10:30:00Z,119,2
2023-05-14T10:00:00Z,200,2
2023-05-14T09:30:00Z,230,2
2023-05-14T09:00:00Z,257,2
2023-05-14T08:30:00Z,165,2
2023-05-14T08:00:00Z,-193,2
2023-05-14T07:30:00Z,-274,2
2023-05-14T07:00:00Z,-26,2
2023-05-14T06:30:00Z,-32,2
2023-05-14T06:00:00Z,-36,2
2023-05-14T05:30:00Z,-40,2
2023-05-14T05:00:00Z,-41,2
2023-05-14T04:30:00Z,-43,2
2023-05-14T04:00:00Z,-43,2
2023-05-14T03:30:00Z,-46,2
2023-05-14T03:00:00Z,-47,2
2023-05-14T02:30:00Z,-47,2
2023-05-14T02:00:00Z,-665,2
2023-05-14T01:30:00Z,-648,2
2023-05-14T01:00:00Z,-593,2
2023-05-14T00:30:00Z,-554,2
2023-05-14T00:00:00Z,-482,2
2023-05-13T23:30:00Z,-405,2
2023-05-13T23:00:00Z,-286,2
2023-05-13T22:30:00Z,-228,2
2023-05-13T22:00:00Z,31,2
2023-05-13T21:30:00Z,143,2
2023-05-13T21:00:00Z,244,2
2023-05-13T20:30:00Z,23,2
2023-05-13T20:00:00Z,20,2
2023-05-13T19:30:00Z,21,2
2023-05-13T19:00:00Z,187,2
2023-05-13T18:30:00Z,-70,2
2023-05-13T18:00:00Z,-126,2
2023-05-13T17:30:00Z,-115,2
2023-05-13T17:00:00Z,-26,2
2023-05-13T16:30:00Z,-28,1
