DateTime,Flow,Open
2023-06-01T18:00:00Z,-39,1
2023-06-01T17:30:00Z,-41,2
2023-06-01T17:00:00Z,-39,2
2023-06-01T16:30:00Z,-38,2
2023-06-01T16:00:00Z,-33,2
2023-06-01T15:30:00Z,-28,2
2023-06-01T15:00:00Z,-19,2
2023-06-01T14:30:00Z,-16,2
2023-06-01T14:00:00Z,16,2
2023-06-01T13:30:00Z,256,2
2023-06-01T13:00:00Z,230,2
2023-06-01T12:30:00Z,256,2
2023-06-01T12:00:00Z,200,2
2023-06-01T11:30:00Z,200,2
2023-06-01T11:00:00Z,-92,2
2023-06-01T10:30:00Z,-92,1
2023-06-01T10:00:00Z,-15,2
2023-06-01T09:30:00Z,-24,2
2023-06-01T09:00:00Z,-30,2
2023-06-01T08:30:00Z,-31,2
2023-06-01T08:00:00Z,-143,2
2023-06-01T07:30:00Z,-37,2
2023-06-01T07:00:00Z,-35,2
2023-06-01T06:30:00Z,-38,1
2023-06-01T06:00:00Z,-42,1
2023-06-01T05:30:00Z,-40,1
2023-06-01T05:00:00Z,-43,2
2023-06-01T04:30:00Z,-40,2
2023-06-01T04:00:00Z,-39,2
2023-06-01T03:30:00Z,-35,2
2023-06-01T03:00:00Z,-29,2
2023-06-01T02:30:00Z,-27,2
2023-06-01T02:00:00Z,-20,2
2023-06-01T01:30:00Z,-10,2
2023-06-01T01:00:00Z,11,2
2023-06-01T00:30:00Z,229,2
2023-06-01T00:00:00Z,173,2
2023-05-31T23:30:00Z,243,2
2023-05-31T23:00:00Z,222,2
2023-05-31T22:30:00Z,243,2
2023-05-31T22:00:00Z,173,2
2023-05-31T21:30:00Z,31,2
2023-05-31T21:00:00Z,-12,2
2023-05-31T20:30:00Z,-17,2
2023-05-31T20:00:00Z,-20,2
2023-05-31T19:30:00Z,-26,2
2023-05-31T19:00:00Z,-29,2
2023-05-31T18:30:00Z,-31,2
2023-05-31T18:00:00Z,-35,2
2023-05-31T17:30:00Z,-38,2
2023-05-31T17:00:00Z,-40,2
2023-05-31T16:30:00Z,-41,2
2023-05-31T16:00:00Z,-39,1
2023-05-31T15:30:00Z,-36,2
2023-05-31T15:00:00Z,-38,2
2023-05-31T14:30:00Z,-404,2
2023-05-31T14:00:00Z,-310,2
2023-05-31T13:30:00Z,-210,2
2023-05-31T13:00:00Z,-171,2
2023-05-31T12:30:00Z,6,2
2023-05-31T12:00:00Z,8,2
2023-05-31T11:30:00Z,6,1
2023-05-31T11:00:00Z,2,1
2023-05-31T10:30:00Z,-8,1
2023-05-31T10:00:00Z,-12,1
2023-05-31T09:30:00Z,-17,1
2023-05-31T09:00:00Z,-23,1
2023-05-31T08:30:00Z,-28,1
2023-05-31T08:00:00Z,-33,1
2023-05-31T07:30:00Z,-35,1
2023-05-31T07:00:00Z,-38,1
2023-05-31T06:30:00Z,-38,1
2023-05-31T06:00:00Z,-42,1
2023-05-31T05:30:00Z,-42,1
2023-05-31T05:00:00Z,-44,1
2023-05-31T04:30:00Z,-45,1
2023-05-31T04:00:00Z,-44,1
2023-05-31T03:30:00Z,-41,1
2023-05-31T03:00:00Z,-40,2
2023-05-31T02:30:00Z,-430,2
2023-05-31T02:00:00Z,-376,2
2023-05-31T01:30:00Z,-312,2
2023-05-31T01:00:00Z,-275,2
2023-05-31T00:30:00Z,-244,2
2023-05-31T00:00:00Z,-163,2
2023-05-30T23:30:00Z,-126,2
2023-05-30T23:00:00Z,-102,2
2023-05-30T22:30:00Z,-126,2
2023-05-30T22:00:00Z,26,2
2023-05-30T21:30:00Z,-126,2
2023-05-30T21:00:00Z,-207,2
2023-05-30T20:30:00Z,-194,2
2023-05-30T20:00:00Z,-21,2
2023-05-30T19:30:00Z,-27,1
2023-05-30T19:00:00Z,-28,1
2023-05-30T18:30:00Z,-32,1
2023-05-30T18:00:00Z,-34,1
2023-05-30T17:30:00Z,-36,1
2023-05-30T17:00:00Z,-37,1
2023-05-30T16:30:00Z,-40,1
2023-05-30T16:00:00Z,-41,1
2023-05-30T15:30:00Z,-41,1
2023-05-30T14:30:00Z,-35,2
2023-05-30T14:00:00Z,-39,2
2023-05-30T13:30:00Z,-445,2
2023-05-30T13:00:00Z,-363,2
