DateTime,Flow,Open
2023-02-04T05:00:00Z,-20,1
2023-02-04T04:30:00Z,-10,1
2023-02-04T04:00:00Z,14,1
2023-02-04T03:30:00Z,25,1
2023-02-04T03:00:00Z,29,1
2023-02-04T02:30:00Z,36,1
2023-02-04T02:00:00Z,35,1
2023-02-04T01:30:00Z,39,1
2023-02-04T01:00:00Z,39,1
2023-02-04T00:30:00Z,38,1
2023-02-04T00:00:00Z,37,1
2023-02-03T23:30:00Z,35,1
2023-02-03T23:00:00Z,33,1
2023-02-03T22:30:00Z,33,1
2023-02-03T22:00:00Z,30,1
2023-02-03T21:30:00Z,30,1
2023-02-03T21:00:00Z,25,1
2023-02-03T20:30:00Z,23,1
2023-02-03T20:00:00Z,22,1
2023-02-03T19:30:00Z,22,1
2023-02-03T19:00:00Z,19,1
2023-02-03T18:30:00Z,13,1
2023-02-03T18:00:00Z,-4,1
2023-02-03T17:30:00Z,-9,1
2023-02-03T17:00:00Z,12,1
2023-02-03T16:30:00Z,14,1
2023-02-03T16:00:00Z,0,1
2023-02-03T15:30:00Z,0,0
2023-02-03T15:00:00Z,0,0
2023-02-03T14:30:00Z,0,0
2023-02-03T14:00:00Z,0,0
2023-02-03T13:30:00Z,0,0
2023-02-03T13:00:00Z,0,0
2023-02-03T12:30:00Z,0,0
2023-02-03T12:00:00Z,0,1
2023-02-03T11:30:00Z,41,1
2023-02-03T11:00:00Z,37,1
2023-02-03T08:00:00Z,20,1
2023-02-03T07:30:00Z,20,1
2023-02-03T07:00:00Z,26,1
2023-02-03T06:30:00Z,26,1
2023-02-03T06:00:00Z,23,1
2023-02-03T05:30:00Z,29,1
2023-02-03T05:00:00Z,24,1
2023-02-03T04:30:00Z,28,1
2023-02-03T04:00:00Z,23,1
2023-02-03T03:30:00Z,21,1
2023-02-03T03:00:00Z,21,1
2023-02-03T02:30:00Z,27,1
2023-02-03T02:00:00Z,28,1
2023-02-03T01:30:00Z,31,1
2023-02-03T01:00:00Z,33,1
2023-02-03T00:30:00Z,33,1
2023-02-03T00:00:00Z,34,2
2023-02-02T23:30:00Z,30,2
2023-02-02T23:00:00Z,23,2
2023-02-02T22:30:00Z,15,2
2023-02-02T22:00:00Z,-9,2
2023-02-02T21:30:00Z,-26,2
2023-02-02T21:00:00Z,-467,2
2023-02-02T20:30:00Z,-544,2
2023-02-02T20:00:00Z,-589,2
2023-02-02T19:30:00Z,-589,2
2023-02-02T19:00:00Z,-386,2
2023-02-02T18:30:00Z,0,2
2023-02-02T18:00:00Z,0,0
2023-02-02T17:30:00Z,0,0
2023-02-02T17:00:00Z,0,2
2023-02-02T16:30:00Z,-652,2
2023-02-02T16:00:00Z,-578,2
2023-02-02T15:30:00Z,-532,2
2023-02-02T15:00:00Z,-494,2
2023-02-02T14:30:00Z,-357,2
2023-02-02T14:00:00Z,-43,2
2023-02-02T13:30:00Z,1,2
2023-02-02T13:00:00Z,2,2
2023-02-02T12:30:00Z,2,0
2023-02-02T12:00:00Z,2,1
2023-02-02T11:30:00Z,3,1
2023-02-02T11:00:00Z,3,1
2023-02-02T10:30:00Z,15,1
2023-02-02T10:00:00Z,11,1
2023-02-02T09:30:00Z,7,1
2023-02-02T09:00:00Z,-8,1
2023-02-02T08:30:00Z,2,0
2023-02-02T08:00:00Z,-7,0
2023-02-02T07:30:00Z,1,0
2023-02-02T07:00:00Z,0,0
2023-02-02T06:30:00Z,0,0
2023-02-02T06:00:00Z,0,0
2023-02-02T05:30:00Z,0,0
2023-02-02T05:00:00Z,0,0
2023-02-02T04:30:00Z,0,0
2023-02-02T04:00:00Z,0,0
2023-02-02T03:30:00Z,0,0
2023-02-02T03:00:00Z,0,0
2023-02-02T02:30:00Z,0,0
2023-02-02T02:00:00Z,0,0
2023-02-02T01:30:00Z,0,0
2023-02-02T01:00:00Z,0,0
2023-02-02T00:30:00Z,0,0
2023-02-02T00:00:00Z,0,0
2023-02-01T23:00:00Z,0,0
2023-02-01T22:30:00Z,0,0
2023-02-01T22:00:00Z,0,0
2023-02-01T21:30:00Z,0,0
2023-02-01T21:00:00Z,0,0
2023-02-01T20:30:00Z,0,0
2023-02-01T20:00:00Z,0,0
2023-02-01T19:30:00Z,0,0
2023-02-01T19:00:00Z,0,0
2023-02-01T18:30:00Z,0,0
2023-02-01T17:00:00Z,0,0
2023-02-01T16:30:00Z,0,0
2023-02-01T16:00:00Z,0,0
2023-02-01T15:30:00Z,0,0
2023-02-01T15:00:00Z,0,0
2023-02-01T14:30:00Z,0,0
2023-02-01T14:00:00Z,0,0
2023-02-01T13:30:00Z,0,0
2023-02-01T13:00:00Z,0,0
2023-02-01T12:30:00Z,0,0
2023-02-01T12:00:00Z,0,0
2023-02-01T11:30:00Z,0,0
2023-02-01T11:00:00Z,0,0
2023-02-01T10:30:00Z,0,0
2023-02-01T10:00:00Z,0,0
2023-02-01T09:30:00Z,0,0
2023-02-01T09:00:00Z,0,0
2023-02-01T08:30:00Z,0,0
2023-02-01T08:00:00Z,0,0
2023-02-01T07:30:00Z,0,0
2023-02-01T07:00:00Z,0,0
2023-02-01T06:30:00Z,0,0
2023-02-01T06:00:00Z,0,0
2023-02-01T05:30:00Z,0,0
