DateTime,Flow,Open
2021-10-26T21:00:00Z,6,1
2021-10-26T20:30:00Z,27,1
2021-10-26T20:00:00Z,0,1
2021-10-26T19:30:00Z,0,0
2021-10-26T19:00:00Z,0,0
2021-10-26T18:30:00Z,0,0
2021-10-26T18:00:00Z,0,0
2021-10-26T17:30:00Z,0,0
2021-10-26T17:00:00Z,0,0
2021-10-26T16:30:00Z,0,0
2021-10-26T16:00:00Z,0,0
2021-10-26T15:30:00Z,0,0
2021-10-26T15:00:00Z,0,0
2021-10-26T14:30:00Z,0,0
2021-10-26T14:00:00Z,0,0
2021-10-26T13:30:00Z,0,0
2021-10-26T13:00:00Z,0,0
2021-10-26T12:30:00Z,0,0
2021-10-26T12:00:00Z,0,0
2021-10-26T11:30:00Z,0,0
2021-10-26T11:00:00Z,0,0
2021-10-26T10:30:00Z,0,0
2021-10-26T10:00:00Z,0,0
2021-10-26T09:30:00Z,0,0
2021-10-26T09:00:00Z,0,0
2021-10-26T08:30:00Z,0,0
2021-10-26T08:00:00Z,0,0
2021-10-26T07:30:00Z,0,0
2021-10-26T07:00:00Z,0,0
2021-10-26T06:30:00Z,0,1
2021-10-26T06:00:00Z,37,1
2021-10-26T05:30:00Z,38,1
2021-10-26T05:00:00Z,40,1
2021-10-26T04:30:00Z,39,1
2021-10-26T04:00:00Z,39,1
2021-10-26T03:30:00Z,38,1
2021-10-26T03:00:00Z,37,1
2021-10-26T02:30:00Z,34,1
2021-10-26T02:00:00Z,31,1
2021-10-26T01:30:00Z,27,1
2021-10-26T01:00:00Z,26,1
2021-10-26T00:30:00Z,22,1
2021-10-26T00:00:00Z,16,1
2021-10-25T23:30:00Z,20,1
2021-10-25T23:00:00Z,19,1
2021-10-25T22:30:00Z,18,1
2021-10-25T22:00:00Z,8,1
2021-10-25T21:30:00Z,12,1
2021-10-25T21:00:00Z,14,1
2021-10-25T20:30:00Z,21,1
2021-10-25T20:00:00Z,27,1
2021-10-25T19:30:00Z,31,1
2021-10-25T19:00:00Z,32,1
2021-10-25T18:30:00Z,34,1
2021-10-25T18:00:00Z,38,1
2021-10-25T17:30:00Z,37,1
2021-10-25T17:00:00Z,37,1
2021-10-25T16:30:00Z,39,1
2021-10-25T16:00:00Z,39,1
2021-10-25T15:30:00Z,38,1
2021-10-25T15:00:00Z,35,1
2021-10-25T14:30:00Z,34,1
2021-10-25T14:00:00Z,27,1
2021-10-25T13:30:00Z,24,1
2021-10-25T13:00:00Z,17,1
2021-10-25T12:30:00Z,5,1
2021-10-25T12:00:00Z,-4,1
2021-10-25T11:30:00Z,6,1
2021-10-25T11:00:00Z,-7,1
2021-10-25T10:30:00Z,-8,1
2021-10-25T10:00:00Z,-17,1
2021-10-25T09:30:00Z,-20,1
2021-10-25T09:00:00Z,-17,1
2021-10-25T08:30:00Z,2,1
2021-10-25T08:00:00Z,9,1
2021-10-25T07:30:00Z,22,1
2021-10-25T07:00:00Z,23,1
2021-10-25T06:30:00Z,28,1
