DateTime,Flow,Open
2022-06-22T06:30:00Z,148,2
2022-06-22T06:00:00Z,-129,2
2022-06-22T05:30:00Z,-262,2
2022-06-22T05:00:00Z,-272,2
2022-06-22T04:30:00Z,-302,2
2022-06-22T04:00:00Z,-321,2
2022-06-22T03:30:00Z,-363,2
2022-06-22T03:00:00Z,-355,2
2022-06-22T02:30:00Z,-378,2
2022-06-22T02:00:00Z,-408,2
2022-06-22T01:30:00Z,-408,2
2022-06-22T01:00:00Z,-415,2
2022-06-22T00:30:00Z,-28,2
2022-06-22T00:00:00Z,-20,2
2022-06-21T23:30:00Z,-12,2
2022-06-21T23:00:00Z,19,2
2022-06-21T22:30:00Z,26,2
2022-06-21T22:00:00Z,31,2
2022-06-21T21:30:00Z,32,2
2022-06-21T21:00:00Z,0,1
2022-06-21T20:30:00Z,0,2
2022-06-21T20:00:00Z,532,2
2022-06-21T19:30:00Z,643,2
2022-06-21T19:00:00Z,626,2
2022-06-21T18:30:00Z,591,2
2022-06-21T18:00:00Z,535,2
2022-06-21T17:30:00Z,515,2
2022-06-21T17:00:00Z,437,2
2022-06-21T16:30:00Z,358,2
2022-06-21T16:00:00Z,208,2
2022-06-21T15:30:00Z,33,2
2022-06-21T15:00:00Z,-127,2
2022-06-21T14:30:00Z,-157,2
2022-06-21T14:00:00Z,-290,2
2022-06-21T13:30:00Z,-441,2
2022-06-21T13:00:00Z,-496,2
2022-06-21T12:30:00Z,-129,2
2022-06-21T12:00:00Z,-31,2
2022-06-21T11:30:00Z,-25,2
2022-06-21T11:00:00Z,-21,2
2022-06-21T10:30:00Z,-15,2
2022-06-21T10:00:00Z,-5,2
2022-06-21T09:30:00Z,15,2
2022-06-21T09:00:00Z,19,2
2022-06-21T08:30:00Z,21,2
2022-06-21T08:00:00Z,25,2
2022-06-21T07:30:00Z,25,1
2022-06-21T07:00:00Z,23,1
2022-06-21T06:30:00Z,19,1
2022-06-21T06:00:00Z,12,1
2022-06-21T05:30:00Z,-7,1
2022-06-21T05:00:00Z,-20,1
2022-06-21T04:30:00Z,0,1
2022-06-21T04:00:00Z,0,0
2022-06-21T03:30:00Z,0,0
2022-06-21T03:00:00Z,0,0
2022-06-21T02:30:00Z,0,0
2022-06-21T02:00:00Z,0,0
2022-06-21T01:30:00Z,0,0
2022-06-21T01:00:00Z,0,0
2022-06-21T00:30:00Z,0,0
2022-06-21T00:00:00Z,0,0
2022-06-20T23:30:00Z,0,0
2022-06-20T23:00:00Z,0,0
2022-06-20T22:30:00Z,0,0
2022-06-20T22:00:00Z,0,0
2022-06-20T21:30:00Z,0,0
2022-06-20T21:00:00Z,0,0
2022-06-20T20:30:00Z,0,0
2022-06-20T20:00:00Z,0,0
2022-06-20T19:30:00Z,0,0
2022-06-20T19:00:00Z,0,0
2022-06-20T18:30:00Z,0,0
2022-06-20T18:00:00Z,0,0
2022-06-20T17:30:00Z,0,0
2022-06-20T17:00:00Z,0,0
2022-06-20T16:30:00Z,0,0
2022-06-20T16:00:00Z,0,0
2022-06-20T15:30:00Z,0,0
2022-06-20T15:00:00Z,0,0
2022-06-20T14:30:00Z,0,0
2022-06-20T14:00:00Z,0,0
2022-06-20T13:30:00Z,0,2
2022-06-20T13:00:00Z,-144,2
2022-06-20T12:30:00Z,-24,2
2022-06-20T12:00:00Z,-28,2
2022-06-20T11:30:00Z,-28,2
2022-06-20T11:00:00Z,-27,1
2022-06-20T10:30:00Z,-21,1
2022-06-20T10:00:00Z,-17,1
2022-06-20T09:30:00Z,2,1
2022-06-20T09:00:00Z,12,1
2022-06-20T08:30:00Z,22,1
2022-06-20T08:00:00Z,25,1
2022-06-20T07:30:00Z,26,1
2022-06-20T07:00:00Z,26,1
2022-06-20T06:30:00Z,29,1
2022-06-20T06:00:00Z,29,1
2022-06-20T05:30:00Z,28,1
2022-06-20T05:00:00Z,22,1
2022-06-20T04:30:00Z,11,1
2022-06-20T04:00:00Z,-9,1
2022-06-20T03:00:00Z,-19,1
2022-06-20T02:30:00Z,-23,1
2022-06-20T02:00:00Z,-26,1
2022-06-20T01:30:00Z,-23,1
2022-06-20T01:00:00Z,-26,1
2022-06-20T00:30:00Z,-29,1
2022-06-20T00:00:00Z,-31,1
2022-06-19T23:30:00Z,-31,1
2022-06-19T23:00:00Z,-29,1
2022-06-19T22:30:00Z,-25,1
2022-06-19T22:00:00Z,-21,1
2022-06-19T21:30:00Z,2,1
2022-06-19T21:00:00Z,23,1
2022-06-19T20:30:00Z,28,1
2022-06-19T20:00:00Z,33,1
2022-06-19T19:30:00Z,35,1
2022-06-19T19:00:00Z,37,1
2022-06-19T18:30:00Z,38,1
2022-06-19T18:00:00Z,38,1
2022-06-19T17:30:00Z,38,1
2022-06-19T17:00:00Z,37,1
2022-06-19T16:30:00Z,37,1
2022-06-19T16:00:00Z,34,1
2022-06-19T15:30:00Z,32,1
2022-06-19T15:00:00Z,29,2
2022-06-19T14:30:00Z,258,2
2022-06-19T14:00:00Z,260,2
2022-06-19T13:30:00Z,195,2
2022-06-19T13:00:00Z,27,2
2022-06-19T12:30:00Z,-172,2
2022-06-19T12:00:00Z,-279,2
2022-06-19T11:30:00Z,-379,2
2022-06-19T11:00:00Z,-28,2
2022-06-19T10:30:00Z,-30,2
2022-06-19T10:00:00Z,-26,2
2022-06-19T09:30:00Z,-16,2
2022-06-19T09:00:00Z,-15,2
2022-06-19T08:30:00Z,16,2
2022-06-19T08:00:00Z,22,2
2022-06-19T07:30:00Z,20,2
2022-06-19T07:00:00Z,28,2
2022-06-19T06:30:00Z,29,2
2022-06-19T06:00:00Z,31,2
2022-06-19T05:30:00Z,31,1
2022-06-19T05:00:00Z,28,1
2022-06-19T04:30:00Z,29,1
2022-06-19T04:00:00Z,25,1
2022-06-19T03:30:00Z,20,1
2022-06-19T03:00:00Z,-11,1
2022-06-19T02:30:00Z,-11,1
2022-06-19T02:00:00Z,-18,1
2022-06-19T01:30:00Z,-23,1
2022-06-19T01:00:00Z,-20,1
2022-06-19T00:30:00Z,-20,1
2022-06-19T00:00:00Z,-25,1
2022-06-18T23:30:00Z,-23,1
2022-06-18T23:00:00Z,-26,1
2022-06-18T22:30:00Z,-28,1
2022-06-18T22:00:00Z,-22,1
2022-06-18T21:30:00Z,-20,1
2022-06-18T21:00:00Z,-13,1
2022-06-18T20:30:00Z,19,1
2022-06-18T20:00:00Z,29,1
2022-06-18T19:30:00Z,31,1
2022-06-18T19:00:00Z,39,1
2022-06-18T18:30:00Z,40,1
2022-06-18T18:00:00Z,40,1
2022-06-18T17:30:00Z,42,1
2022-06-18T17:00:00Z,42,1
2022-06-18T16:30:00Z,43,1
2022-06-18T16:00:00Z,42,1
2022-06-18T15:30:00Z,42,1
2022-06-18T15:00:00Z,40,1
2022-06-18T14:30:00Z,38,1
2022-06-18T14:00:00Z,32,1
2022-06-18T13:30:00Z,31,1
2022-06-18T13:00:00Z,27,1
2022-06-18T12:30:00Z,20,2
2022-06-18T12:00:00Z,23,2
2022-06-18T11:30:00Z,27,2
2022-06-18T11:00:00Z,274,2
2022-06-18T10:30:00Z,27,2
2022-06-18T10:00:00Z,-244,2
2022-06-18T09:30:00Z,-279,2
2022-06-18T09:00:00Z,-153,2
2022-06-18T08:30:00Z,-7,2
2022-06-18T08:00:00Z,22,2
2022-06-18T07:30:00Z,27,2
2022-06-18T07:00:00Z,31,2
2022-06-18T06:30:00Z,36,2
2022-06-18T06:00:00Z,36,2
2022-06-18T05:30:00Z,37,2
2022-06-18T05:00:00Z,36,1
2022-06-18T04:30:00Z,37,1
2022-06-18T04:00:00Z,37,2
2022-06-18T03:30:00Z,33,2
2022-06-18T03:00:00Z,30,2
2022-06-18T02:30:00Z,24,2
2022-06-18T02:00:00Z,9,2
2022-06-18T01:30:00Z,-11,2
2022-06-18T01:00:00Z,-23,2
2022-06-18T00:30:00Z,-355,2
2022-06-18T00:00:00Z,-387,2
2022-06-17T23:30:00Z,-402,2
2022-06-17T23:00:00Z,-379,2
2022-06-17T22:30:00Z,-431,2
2022-06-17T22:00:00Z,-445,2
2022-06-17T21:30:00Z,-508,2
2022-06-17T21:00:00Z,-484,2
2022-06-17T20:30:00Z,-452,2
2022-06-17T20:00:00Z,-363,2
2022-06-17T19:30:00Z,-7,2
2022-06-17T19:00:00Z,17,2
2022-06-17T18:30:00Z,23,2
2022-06-17T18:00:00Z,27,2
2022-06-17T17:30:00Z,34,2
2022-06-17T17:00:00Z,30,1
2022-06-17T16:30:00Z,31,1
2022-06-17T16:00:00Z,27,1
2022-06-17T15:30:00Z,28,1
2022-06-17T15:00:00Z,33,1
2022-06-17T14:30:00Z,30,1
2022-06-17T14:00:00Z,18,1
2022-06-17T13:30:00Z,23,1
2022-06-17T13:00:00Z,27,2
2022-06-17T12:30:00Z,-153,2
2022-06-17T12:00:00Z,-319,2
2022-06-17T11:30:00Z,-355,2
2022-06-17T11:00:00Z,-86,2
2022-06-17T10:30:00Z,-23,2
2022-06-17T10:00:00Z,-28,1
2022-06-17T09:30:00Z,-31,1
2022-06-17T09:00:00Z,-36,1
2022-06-17T08:30:00Z,-35,1
2022-06-17T08:00:00Z,-31,1
2022-06-17T07:30:00Z,-26,1
2022-06-17T07:00:00Z,-18,1
2022-06-17T06:30:00Z,-5,1
2022-06-17T06:00:00Z,19,1
2022-06-17T05:30:00Z,22,1
2022-06-17T05:00:00Z,30,1
2022-06-17T04:30:00Z,28,1
2022-06-17T04:00:00Z,32,1
2022-06-17T03:30:00Z,30,1
2022-06-17T03:00:00Z,31,1
2022-06-17T02:30:00Z,31,1
2022-06-17T02:00:00Z,21,1
2022-06-17T01:30:00Z,8,1
2022-06-17T01:00:00Z,-16,1
2022-06-17T00:30:00Z,-16,1
2022-06-17T00:00:00Z,-26,1
2022-06-16T23:30:00Z,-29,1
2022-06-16T23:00:00Z,-30,1
2022-06-16T22:30:00Z,-27,1
2022-06-16T22:00:00Z,-30,1
2022-06-16T21:30:00Z,-36,1
2022-06-16T21:00:00Z,-37,1
2022-06-16T20:30:00Z,-38,1
2022-06-16T20:00:00Z,-35,1
2022-06-16T19:30:00Z,-29,1
2022-06-16T19:00:00Z,-21,1
