DateTime,Flow,Open
2021-08-19T14:00:00Z,2,2
2021-08-19T13:30:00Z,18,2
2021-08-19T13:00:00Z,22,2
2021-08-19T12:30:00Z,218,2
2021-08-19T12:00:00Z,453,2
2021-08-19T11:30:00Z,490,2
2021-08-19T11:00:00Z,501,2
2021-08-19T10:30:00Z,512,2
2021-08-19T10:00:00Z,484,2
2021-08-19T09:30:00Z,434,2
2021-08-19T09:00:00Z,407,2
2021-08-19T08:30:00Z,312,2
2021-08-19T08:00:00Z,215,2
2021-08-19T07:30:00Z,186,2
2021-08-19T07:00:00Z,218,2
2021-08-19T06:30:00Z,-79,2
2021-08-19T06:00:00Z,134,1
2021-08-19T05:30:00Z,-79,1
2021-08-19T05:00:00Z,-141,1
2021-08-19T04:30:00Z,-79,2
2021-08-19T04:00:00Z,-218,2
2021-08-19T03:30:00Z,-286,2
2021-08-19T03:00:00Z,-19,2
2021-08-19T02:30:00Z,-13,2
2021-08-19T02:00:00Z,6,2
2021-08-19T01:30:00Z,18,2
2021-08-19T01:00:00Z,24,2
2021-08-19T00:30:00Z,27,2
2021-08-19T00:00:00Z,30,2
2021-08-18T23:30:00Z,33,2
2021-08-18T23:00:00Z,36,2
2021-08-18T22:30:00Z,37,2
2021-08-18T22:00:00Z,38,2
2021-08-18T21:30:00Z,38,2
2021-08-18T21:00:00Z,34,2
2021-08-18T20:30:00Z,34,2
2021-08-18T20:00:00Z,31,2
2021-08-18T19:30:00Z,26,2
2021-08-18T19:00:00Z,25,2
2021-08-18T18:30:00Z,25,2
2021-08-18T18:00:00Z,21,2
2021-08-18T17:30:00Z,22,2
2021-08-18T17:00:00Z,16,2
2021-08-18T16:30:00Z,17,2
2021-08-18T16:00:00Z,12,2
2021-08-18T15:30:00Z,6,2
2021-08-18T15:00:00Z,-263,2
2021-08-18T14:30:00Z,-171,2
2021-08-18T14:00:00Z,2,2
2021-08-18T13:30:00Z,11,2
2021-08-18T13:00:00Z,20,2
2021-08-18T12:30:00Z,24,2
2021-08-18T12:00:00Z,28,2
2021-08-18T11:30:00Z,35,2
2021-08-18T11:00:00Z,35,2
2021-08-18T10:30:00Z,36,2
2021-08-18T10:00:00Z,36,1
2021-08-18T09:30:00Z,36,1
2021-08-18T09:00:00Z,37,1
2021-08-18T08:30:00Z,33,1
2021-08-18T08:00:00Z,30,1
2021-08-18T07:30:00Z,25,1
2021-08-18T07:00:00Z,18,1
2021-08-18T06:30:00Z,79,2
2021-08-18T06:00:00Z,-141,2
2021-08-18T05:30:00Z,-218,2
2021-08-18T05:00:00Z,-248,2
2021-08-18T04:30:00Z,-274,2
2021-08-18T04:00:00Z,-320,2
2021-08-18T03:30:00Z,-341,2
2021-08-18T03:00:00Z,-379,2
2021-08-18T02:30:00Z,-414,2
2021-08-18T02:00:00Z,-446,2
2021-08-18T01:30:00Z,-446,2
2021-08-18T01:00:00Z,-309,2
2021-08-18T00:30:00Z,-19,2
2021-08-18T00:00:00Z,-13,2
2021-08-17T23:30:00Z,14,2
2021-08-17T23:00:00Z,22,2
2021-08-17T22:30:00Z,26,2
2021-08-17T22:00:00Z,33,2
2021-08-17T21:30:00Z,34,2
2021-08-17T21:00:00Z,34,1
2021-08-17T20:30:00Z,34,1
2021-08-17T20:00:00Z,32,1
2021-08-17T19:30:00Z,31,1
2021-08-17T18:30:00Z,22,1
2021-08-17T18:00:00Z,23,1
2021-08-17T17:30:00Z,18,1
2021-08-17T17:00:00Z,9,1
2021-08-17T16:30:00Z,-5,1
2021-08-17T16:00:00Z,28,2
2021-08-17T15:30:00Z,-79,2
2021-08-17T15:00:00Z,-164,2
2021-08-17T14:30:00Z,-218,2
2021-08-17T14:00:00Z,-233,2
2021-08-17T13:30:00Z,-248,2
2021-08-17T13:00:00Z,-141,2
2021-08-17T12:30:00Z,22,2
2021-08-17T12:00:00Z,15,1
2021-08-17T11:30:00Z,22,1
2021-08-17T11:00:00Z,29,1
2021-08-17T10:30:00Z,31,1
2021-08-17T10:00:00Z,34,1
2021-08-17T09:30:00Z,34,1
2021-08-17T09:00:00Z,38,1
2021-08-17T08:30:00Z,39,1
2021-08-17T08:00:00Z,37,1
2021-08-17T07:30:00Z,38,1
2021-08-17T07:00:00Z,35,1
2021-08-17T06:30:00Z,34,1
2021-08-17T06:00:00Z,29,1
2021-08-17T05:30:00Z,28,1
2021-08-17T05:00:00Z,28,1
2021-08-17T04:30:00Z,29,1
2021-08-17T04:00:00Z,30,1
2021-08-17T03:30:00Z,28,1
2021-08-17T03:00:00Z,28,1
2021-08-17T02:30:00Z,24,1
2021-08-17T02:00:00Z,18,1
2021-08-17T01:30:00Z,16,1
2021-08-17T01:00:00Z,17,1
2021-08-17T00:30:00Z,18,1
2021-08-17T00:00:00Z,23,1
2021-08-16T23:30:00Z,25,1
2021-08-16T23:00:00Z,31,1
2021-08-16T22:30:00Z,32,1
2021-08-16T22:00:00Z,29,2
2021-08-16T21:30:00Z,34,2
2021-08-16T21:00:00Z,37,2
2021-08-16T20:30:00Z,37,2
2021-08-16T20:00:00Z,39,2
2021-08-16T19:30:00Z,39,2
2021-08-16T19:00:00Z,132,2
2021-08-16T18:30:00Z,499,2
2021-08-16T18:00:00Z,495,2
2021-08-16T17:30:00Z,438,2
2021-08-16T17:00:00Z,408,2
2021-08-16T16:30:00Z,386,2
2021-08-16T16:00:00Z,331,2
2021-08-16T15:30:00Z,310,2
2021-08-16T15:00:00Z,257,2
2021-08-16T14:30:00Z,210,2
2021-08-16T14:00:00Z,210,2
2021-08-16T13:30:00Z,229,2
2021-08-16T13:00:00Z,-164,2
2021-08-16T12:30:00Z,-248,2
2021-08-16T12:00:00Z,-309,2
2021-08-16T11:30:00Z,-233,2
2021-08-16T11:00:00Z,24,2
2021-08-16T10:30:00Z,14,1
2021-08-16T10:00:00Z,18,1
2021-08-16T09:30:00Z,25,1
2021-08-16T09:00:00Z,29,1
2021-08-16T08:30:00Z,30,1
2021-08-16T08:00:00Z,29,1
2021-08-16T07:30:00Z,34,1
2021-08-16T07:00:00Z,34,1
2021-08-16T06:30:00Z,34,1
2021-08-16T06:00:00Z,30,1
2021-08-16T05:30:00Z,26,1
2021-08-16T05:00:00Z,18,1
2021-08-16T04:30:00Z,57,2
2021-08-16T04:00:00Z,-105,2
2021-08-16T03:30:00Z,-150,2
2021-08-16T03:00:00Z,-226,2
2021-08-16T02:30:00Z,-199,2
2021-08-16T02:00:00Z,-226,2
2021-08-16T01:30:00Z,-272,2
2021-08-16T01:00:00Z,-302,2
2021-08-16T00:30:00Z,-378,2
2021-08-16T00:00:00Z,-422,2
2021-08-15T23:30:00Z,-393,2
2021-08-15T23:00:00Z,-21,2
2021-08-15T22:30:00Z,-14,2
2021-08-15T22:00:00Z,6,2
2021-08-15T21:30:00Z,18,2
2021-08-15T21:00:00Z,25,2
2021-08-15T20:30:00Z,30,2
2021-08-15T20:00:00Z,32,2
2021-08-15T19:30:00Z,32,2
2021-08-15T19:00:00Z,34,2
2021-08-15T18:30:00Z,35,2
2021-08-15T18:00:00Z,33,1
2021-08-15T17:30:00Z,29,1
