DateTime,Flow,Open
2023-10-18T16:00:00Z,8,1
2023-10-18T15:30:00Z,5,1
2023-10-18T15:00:00Z,11,2
2023-10-18T14:30:00Z,-7,2
2023-10-18T14:00:00Z,-13,2
2023-10-18T13:30:00Z,-16,2
2023-10-18T13:00:00Z,-22,2
2023-10-18T12:30:00Z,-439,2
2023-10-18T12:00:00Z,-567,2
2023-10-18T11:30:00Z,-458,2
2023-10-18T11:00:00Z,-465,2
2023-10-18T10:30:00Z,-484,2
2023-10-18T10:00:00Z,-554,2
2023-10-18T09:30:00Z,0,2
2023-10-18T09:00:00Z,-474,2
2023-10-18T08:30:00Z,-490,2
2023-10-18T08:00:00Z,0,2
2023-10-18T07:30:00Z,0,0
2023-10-18T07:00:00Z,0,2
2023-10-18T06:30:00Z,-319,2
2023-10-18T06:00:00Z,-6,2
2023-10-18T05:30:00Z,14,2
2023-10-18T05:00:00Z,22,2
2023-10-18T04:30:00Z,21,2
2023-10-18T04:00:00Z,25,2
2023-10-18T03:30:00Z,23,1
2023-10-18T03:00:00Z,25,2
2023-10-18T02:30:00Z,23,2
2023-10-18T02:00:00Z,21,2
2023-10-18T01:30:00Z,12,2
2023-10-18T01:00:00Z,-7,2
2023-10-18T00:30:00Z,-15,2
2023-10-18T00:00:00Z,-22,2
2023-10-17T23:30:00Z,-24,2
2023-10-17T23:00:00Z,-24,2
2023-10-17T22:30:00Z,-26,2
2023-10-17T22:00:00Z,-431,2
2023-10-17T21:30:00Z,-478,2
2023-10-17T21:00:00Z,-529,2
2023-10-17T20:30:00Z,-529,2
2023-10-17T20:00:00Z,-487,2
2023-10-17T19:30:00Z,-368,2
2023-10-17T19:00:00Z,-15,2
2023-10-17T18:30:00Z,5,2
2023-10-17T18:00:00Z,17,2
2023-10-17T17:30:00Z,23,2
2023-10-17T17:00:00Z,26,2
2023-10-17T16:30:00Z,28,2
2023-10-17T16:00:00Z,31,2
2023-10-17T15:30:00Z,31,1
2023-10-17T15:00:00Z,31,1
2023-10-17T14:30:00Z,31,2
2023-10-17T14:00:00Z,30,2
2023-10-17T13:30:00Z,26,2
2023-10-17T13:00:00Z,25,2
2023-10-17T12:30:00Z,192,2
2023-10-17T12:00:00Z,-224,2
2023-10-17T11:30:00Z,-375,2
2023-10-17T11:00:00Z,-408,2
2023-10-17T10:30:00Z,-408,2
2023-10-17T10:00:00Z,-494,2
2023-10-17T09:30:00Z,-424,2
2023-10-17T09:00:00Z,-471,2
2023-10-17T08:30:00Z,-508,2
2023-10-17T08:00:00Z,-399,2
2023-10-17T07:30:00Z,-29,2
2023-10-17T07:00:00Z,-24,2
2023-10-17T06:30:00Z,-15,2
2023-10-17T06:00:00Z,8,2
2023-10-17T05:30:00Z,16,2
2023-10-17T05:00:00Z,23,2
2023-10-17T04:30:00Z,25,2
2023-10-17T04:00:00Z,27,2
2023-10-17T03:30:00Z,27,2
2023-10-17T03:00:00Z,28,2
2023-10-17T02:30:00Z,28,2
2023-10-17T02:00:00Z,27,2
2023-10-17T01:30:00Z,22,2
2023-10-17T01:00:00Z,14,2
2023-10-17T00:30:00Z,-11,2
2023-10-17T00:00:00Z,-275,2
2023-10-16T23:30:00Z,-368,2
2023-10-16T23:00:00Z,-422,2
2023-10-16T22:30:00Z,-431,2
2023-10-16T22:00:00Z,-451,2
2023-10-16T21:30:00Z,-496,2
2023-10-16T21:00:00Z,-552,2
2023-10-16T20:30:00Z,-604,2
2023-10-16T20:00:00Z,-651,2
2023-10-16T19:30:00Z,-671,2
2023-10-16T19:00:00Z,-589,2
2023-10-16T18:30:00Z,-467,2
2023-10-16T18:00:00Z,-298,2
2023-10-16T17:30:00Z,-91,2
2023-10-16T17:00:00Z,15,2
2023-10-16T16:30:00Z,22,2
2023-10-16T16:00:00Z,24,2
2023-10-16T15:30:00Z,27,2
2023-10-16T15:00:00Z,27,2
2023-10-16T14:30:00Z,29,2
2023-10-16T14:00:00Z,28,1
2023-10-16T13:30:00Z,26,1
2023-10-16T13:00:00Z,21,1
2023-10-16T12:30:00Z,42,2
2023-10-16T12:00:00Z,-193,2
2023-10-16T11:30:00Z,-319,2
2023-10-16T11:00:00Z,-408,2
2023-10-16T10:30:00Z,-424,2
2023-10-16T10:00:00Z,-439,2
2023-10-16T09:30:00Z,-519,2
2023-10-16T09:00:00Z,-567,2
2023-10-16T08:30:00Z,-671,2
2023-10-16T08:00:00Z,-690,2
2023-10-16T07:30:00Z,-718,2
2023-10-16T07:00:00Z,-600,2
2023-10-16T06:30:00Z,-567,2
2023-10-16T06:00:00Z,-276,2
2023-10-16T05:30:00Z,-157,2
2023-10-16T05:00:00Z,-38,2
2023-10-16T04:30:00Z,22,2
2023-10-16T04:00:00Z,18,2
2023-10-16T03:30:00Z,26,2
2023-10-16T03:00:00Z,28,2
2023-10-16T02:30:00Z,27,2
2023-10-16T02:00:00Z,31,2
2023-10-16T01:30:00Z,27,2
2023-10-16T01:00:00Z,28,2
2023-10-16T00:30:00Z,22,2
2023-10-16T00:00:00Z,21,2
2023-10-15T23:30:00Z,16,2
2023-10-15T23:00:00Z,12,2
2023-10-15T22:30:00Z,14,2
2023-10-15T22:00:00Z,-92,2
2023-10-15T21:30:00Z,-193,2
2023-10-15T21:00:00Z,-193,2
2023-10-15T20:30:00Z,-251,2
2023-10-15T20:00:00Z,-375,2
2023-10-15T19:30:00Z,-408,2
2023-10-15T19:00:00Z,-224,2
2023-10-15T18:30:00Z,-193,2
2023-10-15T18:00:00Z,16,2
2023-10-15T17:30:00Z,25,2
2023-10-15T17:00:00Z,32,2
2023-10-15T16:30:00Z,36,2
2023-10-15T16:00:00Z,36,1
2023-10-15T15:00:00Z,36,1
2023-10-15T14:30:00Z,38,1
2023-10-15T14:00:00Z,39,1
2023-10-15T13:30:00Z,40,1
2023-10-15T13:00:00Z,37,1
2023-10-15T12:30:00Z,37,1
2023-10-15T12:00:00Z,34,1
2023-10-15T11:30:00Z,32,1
2023-10-15T11:00:00Z,31,1
2023-10-15T10:30:00Z,31,1
2023-10-15T10:00:00Z,29,1
2023-10-15T09:30:00Z,31,1
2023-10-15T09:00:00Z,29,1
2023-10-15T08:30:00Z,30,1
2023-10-15T08:00:00Z,20,1
2023-10-15T07:30:00Z,15,1
2023-10-15T07:00:00Z,20,1
2023-10-15T06:30:00Z,0,1
2023-10-15T06:00:00Z,0,0
2023-10-15T05:30:00Z,0,0
2023-10-15T05:00:00Z,0,0
2023-10-15T04:30:00Z,0,0
2023-10-15T04:00:00Z,0,0
2023-10-15T03:30:00Z,0,0
2023-10-15T03:00:00Z,0,0
2023-10-15T02:30:00Z,0,0
2023-10-15T02:00:00Z,0,0
2023-10-15T01:30:00Z,0,0
2023-10-15T01:00:00Z,0,0
2023-10-15T00:30:00Z,0,0
2023-10-15T00:00:00Z,0,0
2023-10-14T23:30:00Z,0,0
2023-10-14T23:00:00Z,0,0
2023-10-14T22:30:00Z,0,0
2023-10-14T22:00:00Z,0,0
2023-10-14T21:30:00Z,0,0
2023-10-14T21:00:00Z,0,0
2023-10-14T20:30:00Z,0,0
2023-10-14T20:00:00Z,0,0
2023-10-14T19:30:00Z,0,0
2023-10-14T19:00:00Z,0,0
2023-10-14T18:30:00Z,0,0
2023-10-14T18:00:00Z,0,0
2023-10-14T17:30:00Z,0,0
2023-10-14T17:00:00Z,0,0
2023-10-14T16:30:00Z,0,0
2023-10-14T16:00:00Z,0,0
2023-10-14T15:30:00Z,0,0
2023-10-14T15:00:00Z,0,0
2023-10-14T14:30:00Z,0,0
2023-10-14T14:00:00Z,0,0
2023-10-14T13:30:00Z,0,0
2023-10-14T13:00:00Z,0,0
2023-10-14T12:30:00Z,0,0
2023-10-14T12:00:00Z,0,0
2023-10-14T11:30:00Z,0,0
2023-10-14T11:00:00Z,0,0
2023-10-14T10:30:00Z,0,0
2023-10-14T10:00:00Z,0,0
2023-10-14T09:30:00Z,0,0
2023-10-14T09:00:00Z,0,0
2023-10-14T08:30:00Z,0,0
