DateTime,Flow,Open
2023-03-21T22:00:00Z,-268,2
2023-03-21T21:30:00Z,-204,2
2023-03-21T21:00:00Z,-185,2
2023-03-21T20:30:00Z,-326,2
2023-03-21T20:00:00Z,-400,2
2023-03-21T19:30:00Z,-517,2
2023-03-21T19:00:00Z,-566,2
2023-03-21T18:30:00Z,-566,2
2023-03-21T18:00:00Z,-527,2
2023-03-21T17:30:00Z,-474,2
2023-03-21T17:00:00Z,-357,2
2023-03-21T16:30:00Z,-176,2
2023-03-21T16:00:00Z,-98,2
2023-03-21T15:30:00Z,256,2
2023-03-21T15:00:00Z,0,2
2023-03-21T14:30:00Z,0,2
2023-03-21T14:00:00Z,0,2
2023-03-21T13:30:00Z,0,2
2023-03-21T13:00:00Z,0,2
2023-03-21T12:30:00Z,0,2
2023-03-21T12:00:00Z,0,2
2023-03-21T11:30:00Z,-19,1
2023-03-21T11:00:00Z,-25,1
2023-03-21T10:30:00Z,-30,1
2023-03-21T10:00:00Z,-34,1
2023-03-21T09:30:00Z,-34,1
2023-03-21T09:00:00Z,-34,1
2023-03-21T08:30:00Z,-34,2
2023-03-21T08:00:00Z,-97,2
2023-03-21T07:30:00Z,-440,2
2023-03-21T07:00:00Z,-686,2
2023-03-21T06:30:00Z,-679,2
2023-03-21T06:00:00Z,-656,2
2023-03-21T05:30:00Z,-302,2
2023-03-21T05:00:00Z,-28,2
2023-03-21T04:30:00Z,-19,2
2023-03-21T04:00:00Z,-8,2
2023-03-21T03:30:00Z,17,2
2023-03-21T03:00:00Z,22,2
2023-03-21T02:30:00Z,27,2
2023-03-21T02:00:00Z,29,2
2023-03-21T01:30:00Z,31,2
2023-03-21T01:00:00Z,31,2
2023-03-21T00:30:00Z,33,2
2023-03-21T00:00:00Z,430,2
2023-03-20T23:30:00Z,305,2
2023-03-20T23:00:00Z,224,2
2023-03-20T22:00:00Z,-199,2
2023-03-20T21:30:00Z,-302,2
2023-03-20T21:00:00Z,-399,2
2023-03-20T20:30:00Z,-424,2
2023-03-20T20:00:00Z,-273,2
2023-03-20T19:30:00Z,-25,2
2023-03-20T19:00:00Z,-31,1
2023-03-20T18:30:00Z,-35,1
2023-03-20T18:00:00Z,-35,2
2023-03-20T17:30:00Z,-32,2
2023-03-20T17:00:00Z,-29,2
2023-03-20T16:30:00Z,-16,2
2023-03-20T16:00:00Z,-263,2
2023-03-20T15:30:00Z,2,2
2023-03-20T15:00:00Z,15,2
2023-03-20T14:30:00Z,20,2
2023-03-20T14:00:00Z,23,2
2023-03-20T13:30:00Z,27,2
2023-03-20T13:00:00Z,29,2
2023-03-20T12:30:00Z,28,1
2023-03-20T12:00:00Z,19,2
2023-03-20T11:30:00Z,309,2
2023-03-20T11:00:00Z,131,2
2023-03-20T10:30:00Z,-214,2
2023-03-20T10:00:00Z,-341,2
2023-03-20T09:30:00Z,-433,2
2023-03-20T09:00:00Z,-484,2
2023-03-20T08:30:00Z,-496,2
2023-03-20T08:00:00Z,-508,2
2023-03-20T07:30:00Z,-519,2
2023-03-20T07:00:00Z,-583,2
2023-03-20T06:30:00Z,-603,2
2023-03-20T06:00:00Z,-659,2
2023-03-20T05:30:00Z,-377,2
2023-03-20T05:00:00Z,-385,2
2023-03-20T04:30:00Z,-419,2
2023-03-20T04:00:00Z,-305,2
2023-03-20T03:30:00Z,16,2
2023-03-20T03:00:00Z,16,2
2023-03-20T02:30:00Z,23,2
2023-03-20T02:00:00Z,33,2
2023-03-20T01:30:00Z,31,2
2023-03-20T01:00:00Z,34,2
2023-03-20T00:30:00Z,35,2
2023-03-20T00:00:00Z,34,1
2023-03-19T23:30:00Z,34,1
2023-03-19T23:00:00Z,29,1
2023-03-19T22:30:00Z,29,1
2023-03-19T22:00:00Z,24,1
2023-03-19T21:30:00Z,2,1
2023-03-19T21:00:00Z,2,1
2023-03-19T20:30:00Z,-17,1
2023-03-19T20:00:00Z,-19,1
2023-03-19T19:30:00Z,-17,1
2023-03-19T19:00:00Z,-17,1
2023-03-19T18:30:00Z,-24,1
2023-03-19T18:00:00Z,-28,1
2023-03-19T17:30:00Z,-29,1
2023-03-19T17:00:00Z,-23,2
2023-03-19T16:30:00Z,-372,2
2023-03-19T16:00:00Z,-228,2
2023-03-19T15:30:00Z,-20,2
2023-03-19T15:00:00Z,-4,2
2023-03-19T14:30:00Z,12,2
2023-03-19T14:00:00Z,17,2
2023-03-19T13:30:00Z,23,2
2023-03-19T13:00:00Z,24,2
2023-03-19T12:30:00Z,28,2
2023-03-19T12:00:00Z,30,2
2023-03-19T11:30:00Z,27,1
2023-03-19T11:00:00Z,25,2
2023-03-19T10:30:00Z,220,2
2023-03-19T10:00:00Z,40,2
2023-03-19T09:30:00Z,-305,2
2023-03-19T09:00:00Z,-419,2
2023-03-19T08:30:00Z,-519,2
2023-03-19T08:00:00Z,-603,2
2023-03-19T07:30:00Z,-641,2
2023-03-19T07:00:00Z,-659,2
2023-03-19T06:30:00Z,-694,2
2023-03-19T06:00:00Z,-632,2
2023-03-19T05:30:00Z,-513,2
2023-03-19T05:00:00Z,-522,2
2023-03-19T04:30:00Z,-522,2
2023-03-19T04:00:00Z,-469,2
2023-03-19T03:30:00Z,-426,2
2023-03-19T03:00:00Z,-391,2
2023-03-19T02:30:00Z,-324,2
2023-03-19T02:00:00Z,-228,2
2023-03-19T01:30:00Z,-137,2
2023-03-19T01:00:00Z,12,2
2023-03-19T00:30:00Z,19,2
2023-03-19T00:00:00Z,24,2
2023-03-18T23:30:00Z,27,2
2023-03-18T23:00:00Z,26,2
2023-03-18T22:30:00Z,25,2
2023-03-18T22:00:00Z,22,2
2023-03-18T21:30:00Z,18,2
2023-03-18T21:00:00Z,5,2
2023-03-18T20:30:00Z,-273,2
2023-03-18T20:00:00Z,-405,2
