DateTime,Flow,Open
2023-01-24T05:00:00Z,19,1
2023-01-24T04:30:00Z,25,1
2023-01-24T04:00:00Z,25,1
2023-01-24T03:30:00Z,26,1
2023-01-24T03:00:00Z,27,1
2023-01-24T02:30:00Z,27,2
2023-01-24T02:00:00Z,25,2
2023-01-24T01:30:00Z,22,2
2023-01-24T01:00:00Z,-150,2
2023-01-24T00:30:00Z,-341,2
2023-01-24T00:00:00Z,-508,2
2023-01-23T23:30:00Z,-603,2
2023-01-23T23:00:00Z,-622,2
2023-01-23T22:30:00Z,-632,2
2023-01-23T22:00:00Z,-650,2
2023-01-23T21:30:00Z,-735,2
2023-01-23T21:00:00Z,-789,2
2023-01-23T20:30:00Z,-826,2
2023-01-23T20:00:00Z,-774,2
2023-01-23T19:30:00Z,-751,2
2023-01-23T19:00:00Z,-659,2
2023-01-23T18:30:00Z,-563,2
2023-01-23T18:00:00Z,-374,2
2023-01-23T17:30:00Z,0,2
2023-01-23T17:00:00Z,0,0
2023-01-23T16:30:00Z,0,0
2023-01-23T16:00:00Z,0,0
2023-01-23T15:30:00Z,0,0
2023-01-23T15:00:00Z,0,0
2023-01-23T14:30:00Z,0,0
2023-01-23T14:00:00Z,0,0
2023-01-23T13:30:00Z,0,0
2023-01-23T13:00:00Z,0,0
2023-01-23T12:30:00Z,0,0
2023-01-23T12:00:00Z,0,0
2023-01-23T11:30:00Z,0,0
2023-01-23T11:00:00Z,0,0
2023-01-23T10:30:00Z,0,0
2023-01-23T10:00:00Z,0,0
2023-01-23T09:30:00Z,0,0
2023-01-23T09:00:00Z,0,0
2023-01-23T08:30:00Z,0,0
2023-01-23T08:00:00Z,0,0
2023-01-23T07:30:00Z,0,0
2023-01-23T07:00:00Z,0,0
2023-01-23T06:30:00Z,0,0
2023-01-23T06:00:00Z,0,1
2023-01-23T05:30:00Z,-23,1
2023-01-23T05:00:00Z,-19,1
2023-01-23T04:30:00Z,-14,1
2023-01-23T04:00:00Z,-4,1
2023-01-23T03:30:00Z,18,1
2023-01-23T03:00:00Z,19,1
2023-01-23T02:30:00Z,21,1
2023-01-23T02:00:00Z,22,1
2023-01-23T01:30:00Z,18,1
2023-01-23T01:00:00Z,34,2
