DateTime,Flow,Open
2022-10-07T08:30:00Z,31,1
2022-10-07T08:00:00Z,5,1
2022-10-07T07:30:00Z,0,1
2022-10-07T07:00:00Z,0,0
2022-10-07T06:30:00Z,0,0
2022-10-07T06:00:00Z,0,0
2022-10-07T05:30:00Z,0,0
2022-10-07T05:00:00Z,0,0
2022-10-07T04:30:00Z,0,0
2022-10-07T04:00:00Z,0,0
2022-10-07T03:30:00Z,0,0
2022-10-07T03:00:00Z,0,0
2022-10-07T02:30:00Z,0,0
2022-10-07T02:00:00Z,0,0
2022-10-07T01:30:00Z,0,0
2022-10-07T01:00:00Z,0,0
2022-10-07T00:30:00Z,0,0
2022-10-07T00:00:00Z,0,0
2022-10-06T23:30:00Z,0,0
2022-10-06T23:00:00Z,0,0
2022-10-06T22:30:00Z,0,0
2022-10-06T22:00:00Z,0,0
2022-10-06T21:30:00Z,0,0
2022-10-06T21:00:00Z,0,0
2022-10-06T20:30:00Z,0,0
2022-10-06T20:00:00Z,0,0
2022-10-06T19:30:00Z,0,0
2022-10-06T19:00:00Z,0,0
2022-10-06T18:30:00Z,0,0
2022-10-06T18:00:00Z,0,0
2022-10-06T17:00:00Z,0,0
2022-10-06T16:30:00Z,0,0
2022-10-06T16:00:00Z,0,0
2022-10-06T15:30:00Z,0,0
2022-10-06T15:00:00Z,0,0
2022-10-06T14:30:00Z,0,0
2022-10-06T14:00:00Z,0,0
2022-10-06T13:30:00Z,0,0
2022-10-06T13:00:00Z,0,0
2022-10-06T12:30:00Z,0,0
2022-10-06T12:00:00Z,0,0
2022-10-06T11:30:00Z,0,0
2022-10-06T11:00:00Z,0,0
2022-10-06T10:30:00Z,0,0
2022-10-06T10:00:00Z,0,0
2022-10-06T09:30:00Z,0,0
2022-10-06T09:00:00Z,0,0
2022-10-06T08:30:00Z,0,0
2022-10-06T08:00:00Z,0,0
2022-10-06T07:30:00Z,0,0
2022-10-06T07:00:00Z,0,0
2022-10-06T06:30:00Z,0,0
2022-10-06T06:00:00Z,0,0
2022-10-06T05:30:00Z,0,0
2022-10-06T05:00:00Z,0,0
2022-10-06T04:30:00Z,0,1
2022-10-06T04:00:00Z,40,1
2022-10-06T03:30:00Z,40,1
2022-10-06T03:00:00Z,39,1
2022-10-06T02:30:00Z,40,1
2022-10-06T02:00:00Z,39,1
2022-10-06T01:30:00Z,42,1
2022-10-06T01:00:00Z,36,1
2022-10-06T00:30:00Z,40,1
2022-10-06T00:00:00Z,40,1
2022-10-05T23:30:00Z,39,1
2022-10-05T23:00:00Z,41,1
2022-10-05T22:30:00Z,44,1
2022-10-05T22:00:00Z,43,1
2022-10-05T21:30:00Z,45,1
2022-10-05T21:00:00Z,45,1
2022-10-05T20:30:00Z,42,1
2022-10-05T20:00:00Z,32,1
2022-10-05T19:30:00Z,36,1
2022-10-05T19:00:00Z,35,1
2022-10-05T18:30:00Z,34,1
2022-10-05T18:00:00Z,32,1
2022-10-05T17:30:00Z,30,1
2022-10-05T17:00:00Z,24,1
2022-10-05T16:30:00Z,28,1
2022-10-05T16:00:00Z,28,1
2022-10-05T15:30:00Z,26,1
2022-10-05T15:00:00Z,26,1
2022-10-05T14:30:00Z,30,1
2022-10-05T14:00:00Z,30,1
2022-10-05T13:30:00Z,30,1
2022-10-05T13:00:00Z,35,1
2022-10-05T12:30:00Z,37,1
2022-10-05T12:00:00Z,39,1
2022-10-05T11:30:00Z,39,1
2022-10-05T11:00:00Z,42,1
2022-10-05T10:30:00Z,44,1
2022-10-05T10:00:00Z,45,1
2022-10-05T09:30:00Z,45,1
2022-10-05T09:00:00Z,45,1
2022-10-05T08:30:00Z,46,1
2022-10-05T08:00:00Z,44,1
2022-10-05T07:30:00Z,43,1
2022-10-05T07:00:00Z,41,1
2022-10-05T06:30:00Z,40,1
2022-10-05T06:00:00Z,36,1
2022-10-05T05:30:00Z,35,1
2022-10-05T05:00:00Z,31,1
2022-10-05T04:30:00Z,30,1
2022-10-05T04:00:00Z,30,1
2022-10-05T03:30:00Z,28,1
2022-10-05T03:00:00Z,19,1
2022-10-05T02:30:00Z,22,1
2022-10-05T02:00:00Z,19,1
2022-10-05T01:30:00Z,21,1
2022-10-05T01:00:00Z,24,1
2022-10-05T00:30:00Z,26,1
2022-10-04T23:30:00Z,29,1
2022-10-04T23:00:00Z,31,1
2022-10-04T22:30:00Z,31,1
2022-10-04T22:00:00Z,34,1
2022-10-04T21:30:00Z,34,1
2022-10-04T21:00:00Z,31,1
2022-10-04T20:30:00Z,34,1
2022-10-04T20:00:00Z,34,1
2022-10-04T19:30:00Z,34,1
2022-10-04T19:00:00Z,30,1
2022-10-04T18:30:00Z,29,2
2022-10-04T18:00:00Z,333,2
2022-10-04T17:30:00Z,40,2
2022-10-04T17:00:00Z,-83,2
2022-10-04T16:30:00Z,0,1
2022-10-04T16:00:00Z,0,1
2022-10-04T15:30:00Z,0,1
2022-10-04T15:00:00Z,0,1
2022-10-04T14:30:00Z,0,2
