DateTime,Flow,Open
2024-01-17T15:00:00Z,9,1
2024-01-17T14:30:00Z,-10,2
2024-01-17T14:00:00Z,-8,2
2024-01-17T13:30:00Z,7,2
2024-01-17T13:00:00Z,30,2
2024-01-17T12:30:00Z,42,2
2024-01-17T12:00:00Z,139,2
2024-01-17T11:30:00Z,-224,2
2024-01-17T11:00:00Z,158,2
2024-01-17T10:30:00Z,19,2
2024-01-17T10:00:00Z,23,2
2024-01-17T09:30:00Z,32,2
2024-01-17T09:00:00Z,0,1
2024-01-17T08:30:00Z,0,0
2024-01-17T08:00:00Z,0,0
2024-01-17T07:30:00Z,0,0
2024-01-17T07:00:00Z,0,0
2024-01-17T06:30:00Z,0,0
2024-01-17T06:00:00Z,0,0
2024-01-17T05:30:00Z,0,0
2024-01-17T05:00:00Z,0,0
2024-01-17T04:30:00Z,0,0
2024-01-17T04:00:00Z,0,0
2024-01-17T03:30:00Z,0,2
2024-01-17T03:00:00Z,840,2
2024-01-17T02:30:00Z,878,2
2024-01-17T02:00:00Z,794,2
2024-01-17T01:30:00Z,607,2
2024-01-17T01:00:00Z,662,2
2024-01-17T00:30:00Z,578,2
2024-01-17T00:00:00Z,327,2
2024-01-16T23:30:00Z,-224,2
2024-01-16T23:00:00Z,-392,2
2024-01-16T22:30:00Z,-424,2
2024-01-16T22:00:00Z,-357,2
2024-01-16T21:30:00Z,-276,2
2024-01-16T21:00:00Z,10,2
2024-01-16T20:30:00Z,14,2
2024-01-16T20:00:00Z,22,2
2024-01-16T19:30:00Z,27,2
2024-01-16T19:00:00Z,29,2
2024-01-16T18:30:00Z,31,2
2024-01-16T18:00:00Z,31,2
2024-01-16T17:30:00Z,32,2
2024-01-16T17:00:00Z,31,1
2024-01-16T16:30:00Z,30,1
2024-01-16T16:00:00Z,26,1
2024-01-16T15:30:00Z,18,1
2024-01-16T15:00:00Z,9,1
2024-01-16T14:30:00Z,5,1
2024-01-16T14:00:00Z,42,2
2024-01-16T13:30:00Z,-157,2
2024-01-16T13:00:00Z,-157,2
2024-01-16T12:30:00Z,-108,2
2024-01-16T12:00:00Z,-251,2
2024-01-16T11:30:00Z,-357,2
2024-01-16T11:00:00Z,-439,2
2024-01-16T10:30:00Z,-467,2
2024-01-16T10:00:00Z,-375,2
2024-01-16T09:30:00Z,9,2
2024-01-16T09:00:00Z,16,2
2024-01-16T08:30:00Z,25,2
2024-01-16T08:00:00Z,33,2
2024-01-16T07:30:00Z,35,2
2024-01-16T07:00:00Z,39,2
2024-01-16T06:30:00Z,40,2
2024-01-16T06:00:00Z,42,2
2024-01-16T05:30:00Z,42,2
2024-01-16T05:00:00Z,43,2
2024-01-16T04:30:00Z,44,2
2024-01-16T04:00:00Z,43,1
2024-01-16T03:30:00Z,39,1
2024-01-16T03:00:00Z,38,1
2024-01-16T02:30:00Z,35,1
2024-01-16T02:00:00Z,35,1
2024-01-16T01:30:00Z,32,1
2024-01-16T01:00:00Z,32,1
2024-01-16T00:30:00Z,29,1
2024-01-16T00:00:00Z,30,1
2024-01-15T23:30:00Z,26,1
2024-01-15T23:00:00Z,23,1
2024-01-15T22:30:00Z,17,1
2024-01-15T22:00:00Z,-5,1
2024-01-15T21:30:00Z,-5,1
2024-01-15T21:00:00Z,11,1
2024-01-15T20:30:00Z,22,1
2024-01-15T20:00:00Z,30,1
2024-01-15T19:30:00Z,34,1
2024-01-15T19:00:00Z,37,1
2024-01-15T18:30:00Z,39,1
2024-01-15T18:00:00Z,40,1
2024-01-15T17:30:00Z,41,1
2024-01-15T17:00:00Z,39,1
2024-01-15T16:30:00Z,40,1
2024-01-15T16:00:00Z,40,1
2024-01-15T15:30:00Z,38,1
2024-01-15T15:00:00Z,35,1
2024-01-15T14:30:00Z,31,1
2024-01-15T14:00:00Z,24,1
2024-01-15T13:30:00Z,31,1
2024-01-15T12:30:00Z,30,1
2024-01-15T12:00:00Z,30,1
2024-01-15T11:30:00Z,27,1
2024-01-15T11:00:00Z,23,1
2024-01-15T10:30:00Z,21,1
2024-01-15T10:00:00Z,16,1
