DateTime,Flow,Open
2024-07-20T17:00:00Z,-300,2
2024-07-20T16:30:00Z,-180,2
2024-07-20T16:00:00Z,167,2
2024-07-20T15:30:00Z,249,2
2024-07-20T15:00:00Z,341,2
2024-07-20T14:30:00Z,388,2
2024-07-20T14:00:00Z,437,2
2024-07-20T13:30:00Z,445,2
2024-07-20T13:00:00Z,445,2
2024-07-20T12:30:00Z,429,2
2024-07-20T12:00:00Z,439,2
2024-07-20T11:30:00Z,456,2
2024-07-20T11:00:00Z,343,2
2024-07-20T10:30:00Z,165,2
2024-07-20T10:00:00Z,-166,2
2024-07-20T09:30:00Z,-274,2
2024-07-20T09:00:00Z,-401,2
2024-07-20T08:30:00Z,-435,2
2024-07-20T08:00:00Z,-322,2
2024-07-20T07:30:00Z,-2,2
2024-07-20T07:00:00Z,-515,2
2024-07-20T06:30:00Z,-542,2
2024-07-20T06:00:00Z,-560,2
2024-07-20T05:30:00Z,-542,2
2024-07-20T05:00:00Z,-506,2
2024-07-20T04:30:00Z,-435,2
2024-07-20T04:00:00Z,-307,2
2024-07-20T03:30:00Z,-134,2
2024-07-20T03:00:00Z,200,2
2024-07-20T02:30:00Z,323,2
2024-07-20T02:00:00Z,378,2
2024-07-20T01:30:00Z,426,2
2024-07-20T01:00:00Z,483,2
2024-07-20T00:30:00Z,483,2
2024-07-20T00:00:00Z,469,2
2024-07-19T23:30:00Z,426,2
2024-07-19T23:00:00Z,303,2
2024-07-19T22:30:00Z,165,2
2024-07-19T22:00:00Z,-134,2
2024-07-19T21:30:00Z,-274,2
2024-07-19T21:00:00Z,-377,2
2024-07-19T20:30:00Z,-424,2
2024-07-19T20:00:00Z,-457,2
2024-07-19T19:30:00Z,-477,2
2024-07-19T19:00:00Z,-515,2
2024-07-19T18:30:00Z,-542,2
2024-07-19T18:00:00Z,-560,2
2024-07-19T17:30:00Z,-560,2
2024-07-19T17:00:00Z,-560,2
2024-07-19T16:30:00Z,-487,2
2024-07-19T16:00:00Z,-401,2
2024-07-19T15:30:00Z,-256,2
2024-07-19T15:00:00Z,36,2
2024-07-19T14:30:00Z,256,2
2024-07-19T14:00:00Z,21,2
2024-07-19T13:30:00Z,26,1
2024-07-19T13:00:00Z,29,1
2024-07-19T12:30:00Z,30,1
2024-07-19T12:00:00Z,30,1
2024-07-19T11:30:00Z,24,2
2024-07-19T11:00:00Z,300,2
2024-07-19T10:30:00Z,395,2
2024-07-19T10:00:00Z,165,2
2024-07-19T09:30:00Z,36,2
2024-07-19T09:00:00Z,-256,2
2024-07-19T08:30:00Z,-364,2
2024-07-19T08:00:00Z,-424,2
2024-07-19T07:30:00Z,-446,2
2024-07-19T07:00:00Z,-467,2
2024-07-19T06:30:00Z,-515,2
2024-07-19T06:00:00Z,-551,2
2024-07-19T05:30:00Z,-551,2
2024-07-19T05:00:00Z,-560,2
2024-07-19T04:30:00Z,-525,2
2024-07-19T04:00:00Z,-497,2
2024-07-19T03:30:00Z,-446,2
2024-07-19T03:00:00Z,-364,2
2024-07-19T02:30:00Z,-193,2
2024-07-19T02:00:00Z,106,2
2024-07-19T01:30:00Z,17,2
2024-07-19T01:00:00Z,26,2
2024-07-19T00:30:00Z,28,2
2024-07-19T00:00:00Z,29,2
2024-07-18T23:30:00Z,28,2
2024-07-18T23:00:00Z,27,2
2024-07-18T22:30:00Z,23,2
2024-07-18T22:00:00Z,1,2
2024-07-18T21:30:00Z,0,2
2024-07-18T21:00:00Z,0,2
2024-07-18T20:30:00Z,-54,2
2024-07-18T20:00:00Z,-389,2
2024-07-18T19:30:00Z,-435,2
2024-07-18T19:00:00Z,-477,2
2024-07-18T18:30:00Z,-487,2
2024-07-18T18:00:00Z,-534,2
2024-07-18T17:30:00Z,-560,2
2024-07-18T17:00:00Z,-568,2
2024-07-18T16:30:00Z,-568,2
2024-07-18T16:00:00Z,-576,2
2024-07-18T15:30:00Z,-2,2
2024-07-18T15:00:00Z,-1,2
2024-07-18T14:30:00Z,-322,2
2024-07-18T14:00:00Z,-166,2
2024-07-18T13:30:00Z,63,2
2024-07-18T13:00:00Z,19,1
2024-07-18T12:30:00Z,1,1
2024-07-18T12:00:00Z,29,1
2024-07-18T11:30:00Z,27,1
2024-07-18T11:00:00Z,29,1
2024-07-18T10:30:00Z,27,1
2024-07-18T10:00:00Z,25,2
2024-07-18T09:30:00Z,280,2
2024-07-18T09:00:00Z,36,2
2024-07-18T08:30:00Z,-256,2
2024-07-18T08:00:00Z,-307,2
2024-07-18T07:30:00Z,-350,2
2024-07-18T07:00:00Z,-435,2
2024-07-18T06:30:00Z,-446,2
2024-07-18T06:00:00Z,-487,2
2024-07-18T05:30:00Z,-477,2
2024-07-18T05:00:00Z,-515,2
2024-07-18T04:30:00Z,-551,2
2024-07-18T04:00:00Z,-551,2
2024-07-18T03:30:00Z,-524,2
2024-07-18T03:00:00Z,-467,2
2024-07-18T02:30:00Z,-424,2
2024-07-18T02:00:00Z,-274,2
2024-07-18T01:30:00Z,-93,2
2024-07-18T01:00:00Z,46,2
2024-07-18T00:30:00Z,23,1
2024-07-18T00:00:00Z,27,1
2024-07-17T23:30:00Z,31,1
2024-07-17T23:00:00Z,29,1
2024-07-17T22:30:00Z,31,1
2024-07-17T22:00:00Z,32,1
2024-07-17T21:30:00Z,30,1
2024-07-17T21:00:00Z,24,1
2024-07-17T20:30:00Z,22,2
2024-07-17T20:00:00Z,159,2
2024-07-17T19:30:00Z,164,2
2024-07-17T19:00:00Z,-93,2
2024-07-17T18:30:00Z,-166,2
2024-07-17T18:00:00Z,-216,2
2024-07-17T17:30:00Z,-193,2
2024-07-17T17:00:00Z,-291,2
2024-07-17T16:30:00Z,-322,2
2024-07-17T16:00:00Z,-376,2
2024-07-17T15:30:00Z,-376,2
2024-07-17T15:00:00Z,-376,2
2024-07-17T14:30:00Z,-291,2
2024-07-17T14:00:00Z,-164,2
2024-07-17T13:30:00Z,26,2
2024-07-17T13:00:00Z,220,2
2024-07-17T12:30:00Z,298,2
2024-07-17T12:00:00Z,255,2
2024-07-17T11:30:00Z,1,2
2024-07-17T11:00:00Z,1,0
2024-07-17T10:30:00Z,1,0
2024-07-17T10:00:00Z,1,0
2024-07-17T09:30:00Z,1,0
2024-07-17T09:00:00Z,1,2
2024-07-17T08:30:00Z,346,2
2024-07-17T08:00:00Z,342,2
2024-07-17T07:30:00Z,119,2
2024-07-17T07:00:00Z,-134,2
2024-07-17T06:30:00Z,-193,2
2024-07-17T06:00:00Z,-237,2
2024-07-17T05:30:00Z,-256,2
2024-07-17T05:00:00Z,-274,2
2024-07-17T04:30:00Z,-256,2
2024-07-17T04:00:00Z,-307,2
2024-07-17T03:30:00Z,-350,2
2024-07-17T03:00:00Z,-389,2
2024-07-17T02:30:00Z,-401,2
2024-07-17T02:00:00Z,-364,2
2024-07-17T01:30:00Z,-256,2
2024-07-17T01:00:00Z,-5,2
2024-07-17T00:30:00Z,15,2
2024-07-17T00:00:00Z,21,2
2024-07-16T23:30:00Z,27,2
2024-07-16T23:00:00Z,28,2
2024-07-16T22:30:00Z,31,2
2024-07-16T22:00:00Z,33,2
2024-07-16T21:30:00Z,33,1
2024-07-16T21:00:00Z,33,1
2024-07-16T20:30:00Z,32,1
2024-07-16T20:00:00Z,29,1
2024-07-16T19:30:00Z,27,1
2024-07-16T19:00:00Z,22,1
2024-07-16T18:30:00Z,17,2
2024-07-16T18:00:00Z,22,2
2024-07-16T17:30:00Z,164,2
2024-07-16T17:00:00Z,-134,2
2024-07-16T16:30:00Z,36,2
2024-07-16T16:00:00Z,-134,2
2024-07-16T15:30:00Z,-166,2
2024-07-16T15:00:00Z,-193,2
2024-07-16T14:30:00Z,-256,2
2024-07-16T14:00:00Z,-322,2
2024-07-16T13:30:00Z,-322,2
2024-07-16T13:00:00Z,-256,2
2024-07-16T12:30:00Z,-274,2
2024-07-16T12:00:00Z,-216,2
2024-07-16T11:30:00Z,-92,2
2024-07-16T11:00:00Z,230,2
2024-07-16T10:30:00Z,302,2
2024-07-16T10:00:00Z,342,2
2024-07-16T09:30:00Z,395,2
2024-07-16T09:00:00Z,323,2
2024-07-16T08:30:00Z,395,2
2024-07-16T08:00:00Z,200,2
2024-07-16T07:30:00Z,36,2
2024-07-16T07:00:00Z,-134,2
2024-07-16T06:30:00Z,-1,2
2024-07-16T06:00:00Z,-1,2
2024-07-16T05:30:00Z,-1,2
2024-07-16T05:00:00Z,-1,2
2024-07-16T04:30:00Z,-486,2
2024-07-16T04:00:00Z,-496,2
2024-07-16T03:30:00Z,-524,2
2024-07-16T03:00:00Z,-551,2
2024-07-16T02:30:00Z,-559,2
2024-07-16T02:00:00Z,-568,2
2024-07-16T01:30:00Z,-524,2
2024-07-16T01:00:00Z,-506,2
2024-07-16T00:30:00Z,-456,2
2024-07-16T00:00:00Z,-389,2
2024-07-15T23:30:00Z,-166,2
2024-07-15T23:00:00Z,8,2
2024-07-15T22:30:00Z,18,2
2024-07-15T22:00:00Z,21,2
2024-07-15T21:30:00Z,26,2
2024-07-15T21:00:00Z,26,2
2024-07-15T20:30:00Z,28,2
2024-07-15T20:00:00Z,28,1
2024-07-15T19:30:00Z,25,1
2024-07-15T19:00:00Z,23,1
2024-07-15T18:30:00Z,18,2
2024-07-15T18:00:00Z,122,2
2024-07-15T17:30:00Z,119,2
2024-07-15T17:00:00Z,-193,2
2024-07-15T16:30:00Z,-256,2
2024-07-15T16:00:00Z,-291,2
2024-07-15T15:30:00Z,-336,2
2024-07-15T15:00:00Z,-350,2
2024-07-15T14:30:00Z,-350,2
2024-07-15T14:00:00Z,-412,2
2024-07-15T13:30:00Z,-435,2
2024-07-15T13:00:00Z,-456,2
2024-07-15T12:30:00Z,-389,2
2024-07-15T12:00:00Z,-22,2
2024-07-15T11:30:00Z,-16,2
2024-07-15T11:00:00Z,8,2
2024-07-15T10:30:00Z,219,2
2024-07-15T10:00:00Z,262,2
2024-07-15T09:30:00Z,330,2
2024-07-15T09:00:00Z,441,2
2024-07-15T08:30:00Z,455,2
2024-07-15T08:00:00Z,496,2
2024-07-15T07:30:00Z,469,2
2024-07-15T07:00:00Z,441,2
2024-07-15T06:30:00Z,360,2
2024-07-15T06:00:00Z,302,2
2024-07-15T05:30:00Z,200,2
2024-07-15T05:00:00Z,164,2
2024-07-15T04:30:00Z,119,2
2024-07-15T04:00:00Z,36,2
2024-07-15T03:30:00Z,-92,2
2024-07-15T03:00:00Z,-166,2
2024-07-15T02:30:00Z,-166,2
2024-07-15T02:00:00Z,-192,2
2024-07-15T01:30:00Z,-192,2
2024-07-15T01:00:00Z,-192,2
2024-07-15T00:30:00Z,-8,2
2024-07-15T00:00:00Z,6,2
2024-07-14T23:30:00Z,16,2
2024-07-14T23:00:00Z,19,2
2024-07-14T22:30:00Z,27,2
2024-07-14T22:00:00Z,29,2
2024-07-14T21:30:00Z,30,2
2024-07-14T21:00:00Z,33,2
2024-07-14T20:30:00Z,35,2
2024-07-14T20:00:00Z,34,2
2024-07-14T19:30:00Z,36,2
2024-07-14T19:00:00Z,35,1
2024-07-14T18:30:00Z,35,1
2024-07-14T18:00:00Z,35,1
2024-07-14T17:30:00Z,33,1
2024-07-14T17:00:00Z,21,2
2024-07-14T16:30:00Z,396,2
2024-07-14T16:00:00Z,330,2
2024-07-14T15:30:00Z,248,2
2024-07-14T15:00:00Z,234,2
2024-07-14T14:30:00Z,219,2
2024-07-14T14:00:00Z,145,2
2024-07-14T13:30:00Z,86,2
2024-07-14T13:00:00Z,-10,2
2024-07-14T12:30:00Z,-14,2
2024-07-14T12:00:00Z,-31,2
2024-07-14T11:30:00Z,0,2
2024-07-14T11:00:00Z,145,2
2024-07-14T10:30:00Z,248,2
2024-07-14T10:00:00Z,309,2
2024-07-14T09:30:00Z,360,2
2024-07-14T09:00:00Z,396,2
2024-07-14T08:30:00Z,421,2
2024-07-14T08:00:00Z,459,2
2024-07-14T07:30:00Z,474,2
2024-07-14T07:00:00Z,474,2
2024-07-14T06:30:00Z,429,2
2024-07-14T06:00:00Z,387,2
2024-07-14T05:30:00Z,395,2
2024-07-14T05:00:00Z,302,2
2024-07-14T04:30:00Z,164,2
2024-07-14T04:00:00Z,36,2
2024-07-14T03:30:00Z,-216,2
