DateTime,Flow,Open
2025-04-25T19:30:00Z,-27,1
2025-04-25T19:00:00Z,-27,1
2025-04-25T18:30:00Z,-30,1
2025-04-25T18:00:00Z,-34,1
2025-04-25T17:30:00Z,-37,1
2025-04-25T17:00:00Z,-37,1
2025-04-25T16:30:00Z,-35,1
2025-04-25T16:00:00Z,-31,1
2025-04-25T15:30:00Z,-26,1
2025-04-25T15:00:00Z,-21,1
2025-04-25T14:30:00Z,-15,1
2025-04-25T14:00:00Z,2,1
2025-04-25T13:30:00Z,13,1
2025-04-25T13:00:00Z,16,1
2025-04-25T12:30:00Z,18,1
2025-04-25T12:00:00Z,21,1
2025-04-25T11:30:00Z,19,1
2025-04-25T11:00:00Z,17,1
2025-04-25T10:30:00Z,8,1
2025-04-25T10:00:00Z,-15,1
2025-04-25T09:30:00Z,-21,1
2025-04-25T09:00:00Z,-27,1
2025-04-25T08:30:00Z,-31,1
2025-04-25T08:00:00Z,-34,1
2025-04-25T07:30:00Z,-35,1
2025-04-25T07:00:00Z,-35,1
2025-04-25T06:30:00Z,-37,1
2025-04-25T06:00:00Z,-38,1
2025-04-25T05:30:00Z,-41,1
2025-04-25T05:00:00Z,-41,1
2025-04-25T04:30:00Z,-40,1
2025-04-25T04:00:00Z,-37,1
2025-04-25T03:30:00Z,-32,1
2025-04-25T03:00:00Z,-29,1
2025-04-25T02:30:00Z,-19,1
2025-04-25T02:00:00Z,-12,1
2025-04-25T01:30:00Z,9,1
2025-04-25T01:00:00Z,19,1
2025-04-25T00:30:00Z,25,1
2025-04-25T00:00:00Z,27,1
2025-04-24T23:30:00Z,29,1
2025-04-24T23:00:00Z,27,1
2025-04-24T22:30:00Z,25,2
2025-04-24T22:00:00Z,31,2
2025-04-24T21:30:00Z,314,2
2025-04-24T21:00:00Z,208,2
2025-04-24T20:30:00Z,-176,2
2025-04-24T20:00:00Z,-357,2
2025-04-24T19:30:00Z,-24,2
2025-04-24T19:00:00Z,-26,1
2025-04-24T18:30:00Z,-27,1
2025-04-24T18:00:00Z,-29,1
2025-04-24T17:30:00Z,-30,1
2025-04-24T17:00:00Z,-33,1
2025-04-24T16:30:00Z,-34,1
2025-04-24T16:00:00Z,-35,1
2025-04-24T15:30:00Z,-31,1
2025-04-24T15:00:00Z,-29,1
2025-04-24T14:30:00Z,-24,1
2025-04-24T14:00:00Z,-19,1
2025-04-24T13:30:00Z,-12,1
2025-04-24T13:00:00Z,2,1
2025-04-24T12:30:00Z,17,1
2025-04-24T12:00:00Z,23,1
2025-04-24T11:30:00Z,2,2
2025-04-24T11:00:00Z,427,2
2025-04-24T10:30:00Z,427,2
2025-04-24T10:00:00Z,356,2
2025-04-24T09:30:00Z,208,2
2025-04-24T09:00:00Z,-176,2
2025-04-24T08:30:00Z,-20,2
2025-04-24T08:00:00Z,-26,2
2025-04-24T07:30:00Z,-30,2
2025-04-24T07:00:00Z,-32,2
2025-04-24T06:30:00Z,-32,2
2025-04-24T06:00:00Z,-33,2
2025-04-24T05:30:00Z,0,1
2025-04-24T05:00:00Z,0,1
2025-04-24T04:30:00Z,-37,1
2025-04-24T04:00:00Z,-36,1
2025-04-24T03:30:00Z,-35,1
2025-04-24T03:00:00Z,-32,1
2025-04-24T02:30:00Z,-27,1
2025-04-24T02:00:00Z,-23,1
2025-04-24T01:30:00Z,-15,1
2025-04-24T01:00:00Z,12,1
2025-04-24T00:30:00Z,18,1
2025-04-24T00:00:00Z,24,1
2025-04-23T23:30:00Z,27,1
2025-04-23T23:00:00Z,29,1
2025-04-23T22:30:00Z,32,1
2025-04-23T22:00:00Z,33,1
2025-04-23T21:30:00Z,33,1
2025-04-23T21:00:00Z,29,2
2025-04-23T20:30:00Z,33,2
2025-04-23T20:00:00Z,427,2
2025-04-23T19:30:00Z,239,2
2025-04-23T19:00:00Z,171,2
2025-04-23T18:30:00Z,124,2
2025-04-23T18:00:00Z,-143,2
2025-04-23T17:30:00Z,-252,2
2025-04-23T17:00:00Z,-291,2
2025-04-23T16:30:00Z,-342,2
2025-04-23T16:00:00Z,-386,2
2025-04-23T15:30:00Z,-438,2
2025-04-23T15:00:00Z,-462,2
2025-04-23T14:30:00Z,-462,2
2025-04-23T14:00:00Z,-169,2
2025-04-23T13:30:00Z,-20,2
2025-04-23T13:00:00Z,-14,2
2025-04-23T12:30:00Z,-7,2
2025-04-23T12:00:00Z,12,2
2025-04-23T11:30:00Z,18,2
2025-04-23T11:00:00Z,24,2
2025-04-23T10:30:00Z,27,2
2025-04-23T10:00:00Z,29,2
2025-04-23T09:30:00Z,29,1
2025-04-23T09:00:00Z,21,2
2025-04-23T08:30:00Z,473,2
2025-04-23T08:00:00Z,356,2
2025-04-23T07:30:00Z,208,2
2025-04-23T07:00:00Z,-176,2
2025-04-23T06:30:00Z,-309,2
2025-04-23T06:00:00Z,-372,2
2025-04-23T05:30:00Z,-400,2
2025-04-23T05:00:00Z,-426,2
2025-04-23T04:30:00Z,-450,2
2025-04-23T04:00:00Z,-474,2
2025-04-23T03:30:00Z,-474,2
2025-04-23T03:00:00Z,-496,2
2025-04-23T02:30:00Z,-485,2
2025-04-23T02:00:00Z,-474,2
2025-04-23T01:30:00Z,-450,2
2025-04-23T01:00:00Z,-357,2
2025-04-23T00:30:00Z,-205,2
2025-04-23T00:00:00Z,12,2
2025-04-22T23:30:00Z,20,2
2025-04-22T23:00:00Z,26,2
2025-04-22T22:30:00Z,29,2
2025-04-22T22:00:00Z,31,2
2025-04-22T21:30:00Z,34,2
2025-04-22T21:00:00Z,35,2
2025-04-22T20:30:00Z,36,2
2025-04-22T20:00:00Z,36,1
2025-04-22T19:30:00Z,33,1
2025-04-22T19:00:00Z,33,1
2025-04-22T18:30:00Z,27,1
2025-04-22T18:00:00Z,27,2
2025-04-22T17:30:00Z,356,2
2025-04-22T17:00:00Z,266,2
2025-04-22T16:30:00Z,171,2
2025-04-22T16:00:00Z,124,2
2025-04-22T15:30:00Z,37,2
2025-04-22T15:00:00Z,-176,2
2025-04-22T14:30:00Z,-252,2
2025-04-22T14:00:00Z,-309,2
