DateTime,Flow,Open
2021-07-28T11:00:00Z,208,2
2021-07-28T10:30:00Z,-150,2
2021-07-28T10:00:00Z,-24,2
2021-07-28T09:30:00Z,0,2
2021-07-28T09:00:00Z,0,2
2021-07-28T08:30:00Z,-146,2
2021-07-28T08:00:00Z,-72,2
2021-07-28T07:30:00Z,240,2
2021-07-28T07:00:00Z,327,2
2021-07-28T06:30:00Z,387,2
2021-07-28T06:00:00Z,446,2
2021-07-28T05:30:00Z,130,2
2021-07-28T05:00:00Z,34,2
2021-07-28T04:30:00Z,33,2
2021-07-28T04:00:00Z,33,2
2021-07-28T03:30:00Z,30,2
2021-07-28T03:00:00Z,26,2
2021-07-28T02:30:00Z,18,2
2021-07-28T02:00:00Z,2,2
2021-07-28T01:30:00Z,-15,2
2021-07-28T01:00:00Z,-18,2
2021-07-28T00:30:00Z,0,2
2021-07-28T00:00:00Z,-351,2
2021-07-27T23:30:00Z,-331,2
2021-07-27T23:00:00Z,-361,2
2021-07-27T22:30:00Z,-414,2
2021-07-27T22:00:00Z,-446,2
2021-07-27T21:30:00Z,-461,2
2021-07-27T21:00:00Z,-454,2
2021-07-27T20:30:00Z,-370,2
2021-07-27T20:00:00Z,-241,2
2021-07-27T19:30:00Z,16,2
2021-07-27T19:00:00Z,25,2
2021-07-27T18:30:00Z,33,2
2021-07-27T18:00:00Z,36,2
2021-07-27T17:30:00Z,40,2
2021-07-27T17:00:00Z,42,2
2021-07-27T16:30:00Z,43,2
2021-07-27T16:00:00Z,42,1
2021-07-27T15:30:00Z,43,1
2021-07-27T15:00:00Z,42,1
2021-07-27T14:30:00Z,39,1
2021-07-27T14:00:00Z,36,1
2021-07-27T13:30:00Z,31,1
2021-07-27T13:00:00Z,23,1
2021-07-27T12:30:00Z,43,2
2021-07-27T12:00:00Z,-129,2
2021-07-27T11:30:00Z,-150,2
2021-07-27T11:00:00Z,27,2
2021-07-27T10:30:00Z,-105,2
2021-07-27T10:00:00Z,-250,2
2021-07-27T09:30:00Z,-363,2
2021-07-27T09:00:00Z,-422,2
2021-07-27T08:30:00Z,-338,2
2021-07-27T08:00:00Z,-26,2
2021-07-27T07:30:00Z,-15,2
2021-07-27T07:00:00Z,-8,2
2021-07-27T06:30:00Z,13,2
2021-07-27T06:00:00Z,23,2
2021-07-27T05:30:00Z,26,2
2021-07-27T05:00:00Z,27,2
2021-07-27T04:30:00Z,27,2
2021-07-27T04:00:00Z,30,2
2021-07-27T03:30:00Z,31,2
2021-07-27T03:00:00Z,27,2
2021-07-27T02:30:00Z,22,2
2021-07-27T02:00:00Z,11,2
2021-07-27T01:30:00Z,-14,2
2021-07-27T01:00:00Z,-20,2
2021-07-27T00:30:00Z,-24,2
2021-07-27T00:00:00Z,-28,2
2021-07-26T23:30:00Z,-25,2
2021-07-26T23:00:00Z,-454,2
2021-07-26T22:30:00Z,-454,2
2021-07-26T22:00:00Z,-488,2
2021-07-26T21:30:00Z,-535,2
2021-07-26T21:00:00Z,-571,2
2021-07-26T20:30:00Z,-557,2
2021-07-26T20:00:00Z,-504,2
2021-07-26T19:30:00Z,-25,2
2021-07-26T19:00:00Z,-12,2
2021-07-26T18:30:00Z,12,2
2021-07-26T18:00:00Z,24,2
2021-07-26T17:30:00Z,30,2
2021-07-26T17:00:00Z,32,2
2021-07-26T16:30:00Z,37,2
2021-07-26T16:00:00Z,39,2
2021-07-26T15:30:00Z,41,2
2021-07-26T15:00:00Z,42,2
2021-07-26T14:30:00Z,42,1
2021-07-26T14:00:00Z,40,1
2021-07-26T13:30:00Z,35,1
2021-07-26T13:00:00Z,31,1
2021-07-26T12:30:00Z,27,1
2021-07-26T12:00:00Z,19,1
2021-07-26T11:30:00Z,-7,2
2021-07-26T11:00:00Z,0,2
2021-07-26T10:30:00Z,0,2
2021-07-26T10:00:00Z,119,2
2021-07-26T09:30:00Z,-150,2
2021-07-26T09:00:00Z,-312,2
2021-07-26T08:30:00Z,-401,2
2021-07-26T08:00:00Z,-422,2
2021-07-26T07:30:00Z,-386,2
2021-07-26T07:00:00Z,-321,2
2021-07-26T06:30:00Z,-13,2
2021-07-26T06:00:00Z,8,2
2021-07-26T05:30:00Z,17,2
2021-07-26T05:00:00Z,22,2
2021-07-26T04:30:00Z,25,2
2021-07-26T04:00:00Z,26,2
2021-07-26T03:30:00Z,28,2
2021-07-26T03:00:00Z,26,2
2021-07-26T02:30:00Z,30,2
2021-07-26T02:00:00Z,25,1
2021-07-26T01:30:00Z,16,1
2021-07-26T01:00:00Z,-9,1
2021-07-26T00:30:00Z,-22,1
2021-07-26T00:00:00Z,-26,1
2021-07-25T23:30:00Z,-29,1
2021-07-25T23:00:00Z,-29,1
2021-07-25T22:30:00Z,-30,1
2021-07-25T22:00:00Z,-32,1
2021-07-25T21:30:00Z,-31,1
2021-07-25T21:00:00Z,-33,1
2021-07-25T20:30:00Z,-38,2
2021-07-25T20:00:00Z,-37,2
2021-07-25T19:30:00Z,-35,2
2021-07-25T19:00:00Z,-27,2
2021-07-25T18:30:00Z,-20,2
2021-07-25T18:00:00Z,6,2
2021-07-25T17:30:00Z,18,2
2021-07-25T17:00:00Z,26,2
2021-07-25T16:30:00Z,29,2
2021-07-25T16:00:00Z,31,2
2021-07-25T15:30:00Z,30,2
2021-07-25T15:00:00Z,34,2
2021-07-25T14:30:00Z,36,2
2021-07-25T14:00:00Z,37,2
2021-07-25T13:30:00Z,37,2
2021-07-25T13:00:00Z,388,2
2021-07-25T12:30:00Z,378,2
2021-07-25T12:00:00Z,240,2
2021-07-25T11:30:00Z,27,2
2021-07-25T11:00:00Z,-250,2
2021-07-25T10:30:00Z,-293,2
2021-07-25T10:00:00Z,-283,2
2021-07-25T09:30:00Z,-302,2
2021-07-25T09:00:00Z,-347,2
2021-07-25T08:30:00Z,-415,2
2021-07-25T08:00:00Z,-467,2
2021-07-25T07:30:00Z,-503,2
2021-07-25T07:00:00Z,-473,2
2021-07-25T06:30:00Z,-422,2
2021-07-25T06:00:00Z,-321,2
2021-07-25T05:30:00Z,-199,2
2021-07-25T05:00:00Z,170,2
2021-07-25T04:30:00Z,190,2
2021-07-25T04:00:00Z,24,2
2021-07-25T03:30:00Z,22,2
2021-07-25T03:00:00Z,25,1
2021-07-25T02:30:00Z,24,1
2021-07-25T02:00:00Z,26,1
2021-07-25T01:30:00Z,25,1
2021-07-25T01:00:00Z,19,1
2021-07-25T00:30:00Z,-7,1
2021-07-25T00:00:00Z,-17,1
2021-07-24T23:30:00Z,-25,1
2021-07-24T23:00:00Z,-29,1
2021-07-24T22:30:00Z,-33,1
2021-07-24T22:00:00Z,-35,1
2021-07-24T21:30:00Z,-34,1
2021-07-24T21:00:00Z,-36,1
2021-07-24T20:30:00Z,-40,1
2021-07-24T20:00:00Z,-42,1
2021-07-24T19:30:00Z,-44,1
2021-07-24T19:00:00Z,-44,1
2021-07-24T18:30:00Z,-38,1
2021-07-24T18:00:00Z,-34,1
2021-07-24T17:30:00Z,-29,1
2021-07-24T17:00:00Z,-20,1
2021-07-24T16:30:00Z,-10,1
2021-07-24T16:00:00Z,13,1
2021-07-24T15:30:00Z,22,1
2021-07-24T15:00:00Z,28,1
2021-07-24T14:30:00Z,32,1
2021-07-24T14:00:00Z,30,1
2021-07-24T13:30:00Z,33,1
2021-07-24T13:00:00Z,30,1
2021-07-24T12:30:00Z,29,1
2021-07-24T12:00:00Z,17,1
2021-07-24T11:30:00Z,8,1
2021-07-24T11:00:00Z,-19,1
2021-07-24T10:30:00Z,-18,1
2021-07-24T10:00:00Z,-29,1
2021-07-24T09:30:00Z,-30,1
2021-07-24T09:00:00Z,-29,1
2021-07-24T08:30:00Z,-32,1
2021-07-24T08:00:00Z,-35,1
2021-07-24T07:30:00Z,-39,1
2021-07-24T07:00:00Z,-40,1
2021-07-24T06:30:00Z,-39,1
2021-07-24T06:00:00Z,-35,1
2021-07-24T05:30:00Z,-31,1
2021-07-24T05:00:00Z,-24,1
2021-07-24T04:30:00Z,-15,1
2021-07-24T04:00:00Z,13,1
2021-07-24T03:30:00Z,19,1
2021-07-24T03:00:00Z,22,1
2021-07-24T02:30:00Z,23,1
2021-07-24T02:00:00Z,27,1
2021-07-24T01:30:00Z,29,1
2021-07-24T01:00:00Z,26,1
2021-07-24T00:30:00Z,26,1
2021-07-24T00:00:00Z,21,1
2021-07-23T23:30:00Z,12,1
2021-07-23T23:00:00Z,-16,1
