DateTime,Flow,Open
2024-03-08T11:00:00Z,-63,1
2024-03-08T10:30:00Z,-20,2
2024-03-08T10:00:00Z,-28,2
2024-03-08T09:30:00Z,-31,2
2024-03-08T09:00:00Z,-36,2
2024-03-08T08:30:00Z,-38,2
2024-03-08T08:00:00Z,-40,2
2024-03-08T07:30:00Z,-42,2
2024-03-08T07:00:00Z,-44,2
2024-03-08T06:30:00Z,-46,2
2024-03-08T06:00:00Z,-68,2
2024-03-08T05:30:00Z,-540,2
2024-03-08T05:00:00Z,-849,2
2024-03-08T04:30:00Z,-770,2
2024-03-08T04:00:00Z,-699,2
2024-03-08T03:30:00Z,-621,2
2024-03-08T03:00:00Z,-555,2
2024-03-08T02:30:00Z,-453,2
2024-03-08T02:00:00Z,-319,2
2024-03-08T01:30:00Z,-193,2
2024-03-08T01:00:00Z,42,2
2024-03-08T00:30:00Z,233,2
2024-03-08T00:00:00Z,299,2
2024-03-07T23:30:00Z,299,2
2024-03-07T23:00:00Z,233,2
2024-03-07T22:30:00Z,42,2
2024-03-07T22:00:00Z,-193,2
2024-03-07T21:30:00Z,-339,2
2024-03-07T21:00:00Z,-481,2
2024-03-07T20:30:00Z,-578,2
2024-03-07T20:00:00Z,-34,2
2024-03-07T19:30:00Z,-36,1
2024-03-07T19:00:00Z,-38,1
2024-03-07T18:30:00Z,-40,1
2024-03-07T18:00:00Z,-42,1
2024-03-07T17:30:00Z,-43,1
2024-03-07T17:00:00Z,-38,1
2024-03-07T16:30:00Z,0,1
2024-03-07T16:00:00Z,0,0
2024-03-07T15:30:00Z,0,0
2024-03-07T15:00:00Z,0,2
2024-03-07T14:30:00Z,-282,2
2024-03-07T14:00:00Z,-519,2
2024-03-07T13:30:00Z,-439,2
2024-03-07T13:00:00Z,-375,2
2024-03-07T12:30:00Z,-251,2
2024-03-07T12:00:00Z,-176,2
2024-03-07T11:30:00Z,-5,2
2024-03-07T11:00:00Z,-5,2
2024-03-07T10:30:00Z,0,2
2024-03-07T10:00:00Z,0,0
2024-03-07T09:30:00Z,0,0
2024-03-07T09:00:00Z,0,1
2024-03-07T08:30:00Z,-34,1
2024-03-07T08:00:00Z,-1,1
2024-03-07T07:30:00Z,-40,1
2024-03-07T07:00:00Z,0,1
2024-03-07T06:30:00Z,0,0
2024-03-07T06:00:00Z,0,0
2024-03-07T05:30:00Z,0,0
2024-03-07T05:00:00Z,0,2
2024-03-07T04:30:00Z,-537,2
2024-03-07T04:00:00Z,-794,2
2024-03-07T03:30:00Z,-744,2
2024-03-07T03:00:00Z,-681,2
2024-03-07T02:30:00Z,-631,2
2024-03-07T02:00:00Z,-567,2
2024-03-07T01:30:00Z,-467,2
2024-03-07T01:00:00Z,-319,2
2024-03-07T00:30:00Z,-157,2
2024-03-07T00:00:00Z,233,2
2024-03-06T23:30:00Z,352,2
2024-03-06T23:00:00Z,440,2
2024-03-06T22:30:00Z,460,2
2024-03-06T22:00:00Z,399,2
2024-03-06T21:30:00Z,376,2
2024-03-06T21:00:00Z,327,2
2024-03-06T20:30:00Z,192,2
2024-03-06T20:00:00Z,-108,2
2024-03-06T19:30:00Z,-251,2
2024-03-06T19:00:00Z,-339,2
2024-03-06T18:30:00Z,-424,2
2024-03-06T18:00:00Z,-481,2
2024-03-06T17:30:00Z,-532,2
2024-03-06T17:00:00Z,-555,2
2024-03-06T16:30:00Z,-589,2
2024-03-06T16:00:00Z,-569,2
2024-03-06T15:30:00Z,-502,2
2024-03-06T15:00:00Z,-429,2
2024-03-06T14:30:00Z,-33,2
2024-03-06T14:00:00Z,-30,2
2024-03-06T13:30:00Z,-27,2
2024-03-06T13:00:00Z,-24,2
2024-03-06T12:30:00Z,-23,2
2024-03-06T12:00:00Z,-276,2
2024-03-06T11:30:00Z,-157,2
2024-03-06T11:00:00Z,-108,2
2024-03-06T10:30:00Z,192,2
2024-03-06T10:00:00Z,233,2
2024-03-06T09:30:00Z,268,2
2024-03-06T09:00:00Z,139,2
2024-03-06T08:30:00Z,-157,2
2024-03-06T08:00:00Z,-251,2
2024-03-06T07:30:00Z,-375,2
2024-03-06T07:00:00Z,-360,2
2024-03-06T06:30:00Z,-445,2
2024-03-06T06:00:00Z,-554,2
2024-03-06T05:30:00Z,-40,2
2024-03-06T05:00:00Z,-42,1
2024-03-06T04:30:00Z,-44,1
2024-03-06T04:00:00Z,-45,1
2024-03-06T03:30:00Z,-46,1
2024-03-06T03:00:00Z,-47,1
2024-03-06T02:30:00Z,-47,1
2024-03-06T02:00:00Z,-48,1
2024-03-06T01:30:00Z,-46,1
2024-03-06T01:00:00Z,-43,1
2024-03-06T00:30:00Z,-40,1
2024-03-06T00:00:00Z,-37,1
2024-03-05T23:30:00Z,-32,1
2024-03-05T23:00:00Z,-29,1
2024-03-05T22:30:00Z,-24,1
2024-03-05T22:00:00Z,-20,1
2024-03-05T21:30:00Z,-16,2
2024-03-05T21:00:00Z,-251,2
2024-03-05T20:30:00Z,-251,2
2024-03-05T20:00:00Z,-251,2
2024-03-05T19:30:00Z,-319,2
2024-03-05T19:00:00Z,-439,2
2024-03-05T18:30:00Z,-544,2
2024-03-05T18:00:00Z,-543,2
2024-03-05T17:30:00Z,0,2
2024-03-05T17:00:00Z,0,1
2024-03-05T16:30:00Z,0,1
2024-03-05T16:00:00Z,0,1
2024-03-05T15:30:00Z,0,1
2024-03-05T15:00:00Z,0,1
2024-03-05T14:30:00Z,0,1
2024-03-05T14:00:00Z,0,1
2024-03-05T13:30:00Z,0,1
2024-03-05T13:00:00Z,0,1
2024-03-05T12:30:00Z,0,1
2024-03-05T11:30:00Z,0,1
2024-03-05T11:00:00Z,0,1
2024-03-05T10:30:00Z,0,1
2024-03-05T10:00:00Z,0,1
2024-03-05T09:30:00Z,0,1
2024-03-05T09:00:00Z,-74,2
2024-03-05T08:30:00Z,152,2
2024-03-05T08:00:00Z,175,2
2024-03-05T07:30:00Z,90,2
2024-03-05T07:00:00Z,-132,2
2024-03-05T06:30:00Z,-204,2
2024-03-05T06:00:00Z,-300,2
2024-03-05T05:30:00Z,-355,2
2024-03-05T05:00:00Z,-387,2
