DateTime,Flow,Open
2023-04-24T18:00:00Z,597,2
2023-04-24T17:30:00Z,532,2
2023-04-24T17:00:00Z,42,2
2023-04-24T16:30:00Z,43,2
2023-04-24T16:00:00Z,41,2
2023-04-24T15:30:00Z,41,2
2023-04-24T15:00:00Z,39,2
2023-04-24T14:30:00Z,35,2
2023-04-24T14:00:00Z,31,2
2023-04-24T13:30:00Z,27,2
2023-04-24T13:00:00Z,17,2
2023-04-24T12:30:00Z,14,2
2023-04-24T12:00:00Z,-5,2
2023-04-24T11:30:00Z,-5,0
2023-04-24T11:00:00Z,-5,1
2023-04-24T10:30:00Z,-14,1
2023-04-24T10:00:00Z,-22,1
2023-04-24T09:30:00Z,-26,1
2023-04-24T09:00:00Z,-23,1
2023-04-24T08:30:00Z,-20,1
2023-04-24T08:00:00Z,-92,1
2023-04-24T07:30:00Z,-92,1
2023-04-24T07:00:00Z,22,1
2023-04-24T06:30:00Z,26,1
2023-04-24T06:00:00Z,30,1
2023-04-24T05:30:00Z,30,1
2023-04-24T05:00:00Z,32,1
2023-04-24T04:30:00Z,30,1
2023-04-24T04:00:00Z,31,1
2023-04-24T03:30:00Z,28,1
2023-04-24T03:00:00Z,26,1
2023-04-24T02:30:00Z,16,1
2023-04-24T02:00:00Z,-10,1
2023-04-24T01:30:00Z,-15,1
2023-04-24T01:00:00Z,-19,1
2023-04-24T00:30:00Z,-27,1
2023-04-24T00:00:00Z,-28,1
2023-04-23T23:30:00Z,-29,1
2023-04-23T23:00:00Z,-30,1
2023-04-23T22:30:00Z,-34,1
2023-04-23T22:00:00Z,-35,1
2023-04-23T21:30:00Z,-40,1
2023-04-23T21:00:00Z,-39,1
2023-04-23T20:30:00Z,-37,1
2023-04-23T20:00:00Z,-33,2
2023-04-23T19:30:00Z,-247,2
2023-04-23T19:00:00Z,-81,2
2023-04-23T18:30:00Z,160,2
2023-04-23T18:00:00Z,235,2
2023-04-23T17:30:00Z,291,2
2023-04-23T17:00:00Z,312,2
2023-04-23T16:30:00Z,325,2
2023-04-23T16:00:00Z,350,2
2023-04-23T15:30:00Z,356,2
2023-04-23T15:00:00Z,379,2
2023-04-23T14:30:00Z,426,2
2023-04-23T14:00:00Z,280,2
2023-04-23T13:30:00Z,165,2
2023-04-23T13:00:00Z,-134,2
2023-04-23T12:30:00Z,-1,2
2023-04-23T12:00:00Z,-1,2
2023-04-23T11:30:00Z,-22,2
2023-04-23T11:00:00Z,-28,2
2023-04-23T10:30:00Z,-322,2
2023-04-23T10:00:00Z,-350,2
2023-04-23T09:30:00Z,-477,2
2023-04-23T09:00:00Z,-515,2
2023-04-23T08:30:00Z,-506,2
2023-04-23T08:00:00Z,-424,2
2023-04-23T07:30:00Z,-256,2
2023-04-23T07:00:00Z,10,2
2023-04-23T06:30:00Z,24,2
2023-04-23T06:00:00Z,30,2
2023-04-23T05:30:00Z,30,2
2023-04-23T05:00:00Z,152,2
2023-04-23T04:30:00Z,416,2
2023-04-23T04:00:00Z,456,2
2023-04-23T03:30:00Z,450,2
2023-04-23T03:00:00Z,456,2
2023-04-23T02:30:00Z,438,2
2023-04-23T02:00:00Z,399,2
2023-04-23T01:30:00Z,323,2
2023-04-23T01:00:00Z,167,2
2023-04-23T00:30:00Z,-131,2
2023-04-23T00:00:00Z,-199,2
2023-04-22T23:30:00Z,-265,2
2023-04-22T23:00:00Z,-274,2
2023-04-22T22:30:00Z,-274,2
2023-04-22T22:00:00Z,-318,2
2023-04-22T21:30:00Z,-404,2
2023-04-22T21:00:00Z,-465,2
2023-04-22T20:30:00Z,-475,2
2023-04-22T20:00:00Z,-431,2
2023-04-22T19:30:00Z,-34,2
2023-04-22T19:00:00Z,-22,2
2023-04-22T18:30:00Z,-15,2
2023-04-22T18:00:00Z,35,2
2023-04-22T17:30:00Z,323,2
2023-04-22T17:00:00Z,378,2
2023-04-22T16:30:00Z,361,2
2023-04-22T16:00:00Z,426,2
2023-04-22T15:30:00Z,32,2
2023-04-22T15:00:00Z,28,2
2023-04-22T14:30:00Z,496,2
2023-04-22T14:00:00Z,455,2
2023-04-22T13:30:00Z,256,2
2023-04-22T12:30:00Z,-274,2
2023-04-22T12:00:00Z,-424,2
2023-04-22T11:30:00Z,-533,2
2023-04-22T11:00:00Z,-412,2
2023-04-22T10:30:00Z,-31,2
2023-04-22T10:00:00Z,-32,1
2023-04-22T09:30:00Z,-31,1
2023-04-22T09:00:00Z,-38,1
2023-04-22T08:30:00Z,-42,2
2023-04-22T08:00:00Z,-40,2
2023-04-22T07:30:00Z,-40,2
2023-04-22T07:00:00Z,-36,2
2023-04-22T06:30:00Z,-29,2
2023-04-22T06:00:00Z,-24,2
2023-04-22T05:30:00Z,-14,2
2023-04-22T05:00:00Z,22,2
2023-04-22T04:30:00Z,280,2
2023-04-22T04:00:00Z,280,2
2023-04-22T03:30:00Z,302,2
2023-04-22T03:00:00Z,256,2
2023-04-22T02:30:00Z,342,2
2023-04-22T02:00:00Z,280,2
2023-04-22T01:30:00Z,119,2
2023-04-22T01:00:00Z,-237,2
2023-04-22T00:30:00Z,-24,2
2023-04-22T00:00:00Z,-30,2
2023-04-21T23:30:00Z,-37,2
2023-04-21T23:00:00Z,-38,2
2023-04-21T22:30:00Z,-39,2
2023-04-21T22:00:00Z,-39,2
2023-04-21T21:30:00Z,-40,2
2023-04-21T21:00:00Z,-45,2
2023-04-21T20:30:00Z,-48,2
2023-04-21T20:00:00Z,-49,2
2023-04-21T19:30:00Z,-48,1
2023-04-21T19:00:00Z,-37,2
2023-04-21T18:30:00Z,-584,2
2023-04-21T18:00:00Z,-496,2
2023-04-21T17:30:00Z,-424,2
2023-04-21T17:00:00Z,-336,2
2023-04-21T16:30:00Z,-256,2
2023-04-21T16:00:00Z,-216,2
2023-04-21T15:30:00Z,-237,2
2023-04-21T15:00:00Z,-193,2
