DateTime,Flow,Open
2025-09-19T11:30:00Z,40,1
2025-09-19T11:00:00Z,40,1
2025-09-19T10:30:00Z,37,1
2025-09-19T10:00:00Z,32,1
2025-09-19T09:30:00Z,30,1
2025-09-19T09:00:00Z,31,1
2025-09-19T08:30:00Z,24,1
2025-09-19T08:00:00Z,28,1
2025-09-19T07:30:00Z,27,1
2025-09-19T07:00:00Z,29,1
2025-09-19T06:30:00Z,28,1
2025-09-19T06:00:00Z,23,1
2025-09-19T05:30:00Z,18,1
2025-09-19T05:00:00Z,20,1
2025-09-19T04:30:00Z,23,1
2025-09-19T04:00:00Z,23,1
2025-09-19T03:30:00Z,31,1
2025-09-19T03:00:00Z,31,1
2025-09-19T02:30:00Z,36,1
2025-09-19T02:00:00Z,38,1
2025-09-19T01:30:00Z,39,1
2025-09-19T01:00:00Z,43,1
2025-09-19T00:30:00Z,43,1
2025-09-19T00:00:00Z,44,1
2025-09-18T23:30:00Z,44,1
2025-09-18T23:00:00Z,43,1
2025-09-18T22:30:00Z,42,1
2025-09-18T22:00:00Z,38,1
2025-09-18T21:30:00Z,34,1
2025-09-18T21:00:00Z,31,1
2025-09-18T20:30:00Z,24,1
2025-09-18T20:00:00Z,29,1
2025-09-18T19:30:00Z,26,1
2025-09-18T19:00:00Z,25,1
2025-09-18T18:30:00Z,28,1
2025-09-18T18:00:00Z,22,1
2025-09-18T17:30:00Z,22,1
2025-09-18T17:00:00Z,21,1
2025-09-18T16:30:00Z,19,1
2025-09-18T16:00:00Z,20,1
2025-09-18T15:30:00Z,23,1
2025-09-18T15:00:00Z,27,1
2025-09-18T14:30:00Z,33,1
2025-09-18T14:00:00Z,36,1
2025-09-18T13:30:00Z,37,1
2025-09-18T13:00:00Z,39,1
2025-09-18T12:30:00Z,41,1
2025-09-18T12:00:00Z,42,1
2025-09-18T11:30:00Z,0,1
2025-09-18T11:00:00Z,44,1
2025-09-18T10:30:00Z,43,1
2025-09-18T10:00:00Z,42,1
2025-09-18T09:30:00Z,40,1
2025-09-18T09:00:00Z,38,1
2025-09-18T08:30:00Z,31,1
2025-09-18T08:00:00Z,29,1
2025-09-18T07:30:00Z,25,1
2025-09-18T07:00:00Z,24,1
2025-09-18T06:30:00Z,20,1
2025-09-18T06:00:00Z,19,1
2025-09-18T05:30:00Z,21,1
2025-09-18T05:00:00Z,17,1
2025-09-18T04:30:00Z,16,1
2025-09-18T04:00:00Z,13,1
2025-09-18T03:30:00Z,9,1
2025-09-18T03:00:00Z,16,1
2025-09-18T02:30:00Z,16,1
2025-09-18T02:00:00Z,20,1
2025-09-18T01:30:00Z,23,1
2025-09-18T01:00:00Z,27,1
2025-09-18T00:30:00Z,29,1
2025-09-18T00:00:00Z,30,1
2025-09-17T23:30:00Z,33,1
2025-09-17T23:00:00Z,33,1
2025-09-17T22:30:00Z,34,2
2025-09-17T22:00:00Z,32,2
2025-09-17T21:30:00Z,30,2
2025-09-17T21:00:00Z,28,2
2025-09-17T20:30:00Z,356,2
2025-09-17T20:00:00Z,-185,2
2025-09-17T19:30:00Z,-264,2
2025-09-17T19:00:00Z,-341,2
2025-09-17T18:30:00Z,-433,2
2025-09-17T18:00:00Z,-446,2
2025-09-17T17:30:00Z,-446,2
2025-09-17T17:00:00Z,-433,2
2025-09-17T16:30:00Z,-433,2
2025-09-17T16:00:00Z,-484,2
2025-09-17T15:30:00Z,-446,2
2025-09-17T15:00:00Z,-459,2
2025-09-17T14:30:00Z,-358,2
2025-09-17T14:00:00Z,-324,2
2025-09-17T13:30:00Z,-150,2
2025-09-17T13:00:00Z,1,2
2025-09-17T12:30:00Z,2,2
2025-09-17T12:00:00Z,3,2
2025-09-17T11:30:00Z,3,0
2025-09-17T11:00:00Z,3,0
2025-09-17T10:30:00Z,3,1
2025-09-17T10:00:00Z,4,1
2025-09-17T09:30:00Z,4,0
2025-09-17T09:00:00Z,4,0
2025-09-17T08:30:00Z,4,0
2025-09-17T08:00:00Z,4,1
2025-09-17T07:30:00Z,3,1
2025-09-17T07:00:00Z,3,0
2025-09-17T06:30:00Z,3,0
2025-09-17T06:00:00Z,3,1
2025-09-17T05:30:00Z,0,1
2025-09-17T05:00:00Z,0,0
2025-09-17T04:30:00Z,0,0
2025-09-17T04:00:00Z,0,0
