DateTime,Flow,Open
2023-11-13T05:00:00Z,-507,2
2023-11-13T04:30:00Z,-392,2
2023-11-13T04:00:00Z,-276,2
2023-11-13T03:30:00Z,0,2
2023-11-13T03:00:00Z,0,0
2023-11-13T02:30:00Z,0,0
2023-11-13T02:00:00Z,0,0
2023-11-13T01:30:00Z,0,0
2023-11-13T01:00:00Z,0,0
2023-11-13T00:30:00Z,0,0
2023-11-13T00:00:00Z,0,0
2023-11-12T23:30:00Z,0,2
2023-11-12T23:00:00Z,-54,2
2023-11-12T22:30:00Z,-357,2
2023-11-12T22:00:00Z,-453,2
2023-11-12T21:30:00Z,-532,2
2023-11-12T21:00:00Z,-544,2
2023-11-12T20:30:00Z,-544,2
2023-11-12T20:00:00Z,-555,2
2023-11-12T19:30:00Z,-611,2
2023-11-12T19:00:00Z,-690,2
2023-11-12T18:30:00Z,-709,2
2023-11-12T18:00:00Z,-690,2
2023-11-12T17:30:00Z,-621,2
2023-11-12T17:00:00Z,-567,2
2023-11-12T16:30:00Z,-453,2
2023-11-12T16:00:00Z,-276,2
2023-11-12T15:30:00Z,-119,2
2023-11-12T15:00:00Z,12,2
2023-11-12T14:30:00Z,18,2
2023-11-12T14:00:00Z,20,2
2023-11-12T13:30:00Z,23,2
2023-11-12T13:00:00Z,24,2
2023-11-12T12:30:00Z,23,2
2023-11-12T12:00:00Z,22,2
2023-11-12T11:30:00Z,16,2
2023-11-12T11:00:00Z,-80,2
2023-11-12T10:30:00Z,-224,2
2023-11-12T10:00:00Z,-357,2
2023-11-12T09:30:00Z,-453,2
2023-11-12T09:00:00Z,-507,2
2023-11-12T08:30:00Z,-519,2
2023-11-12T08:00:00Z,-532,2
2023-11-12T07:30:00Z,-589,2
2023-11-12T07:00:00Z,-681,2
2023-11-12T06:30:00Z,-735,2
2023-11-12T06:00:00Z,-753,2
2023-11-12T05:30:00Z,-690,2
2023-11-12T05:00:00Z,-631,2
2023-11-12T04:30:00Z,-578,2
2023-11-12T04:00:00Z,-481,2
2023-11-12T03:30:00Z,-375,2
2023-11-12T03:00:00Z,-251,2
2023-11-12T02:30:00Z,-130,2
2023-11-12T02:00:00Z,10,2
2023-11-12T01:30:00Z,17,2
2023-11-12T01:00:00Z,17,2
2023-11-12T00:30:00Z,19,2
2023-11-12T00:00:00Z,16,2
2023-11-11T23:30:00Z,14,2
2023-11-11T23:00:00Z,-276,2
2023-11-11T22:30:00Z,-392,2
2023-11-11T22:00:00Z,-494,2
2023-11-11T21:30:00Z,-519,2
2023-11-11T21:00:00Z,-555,2
2023-11-11T20:30:00Z,-567,2
2023-11-11T20:00:00Z,-544,2
2023-11-11T19:30:00Z,-578,2
2023-11-11T19:00:00Z,-621,2
2023-11-11T18:30:00Z,-671,2
2023-11-11T18:00:00Z,-690,2
2023-11-11T17:30:00Z,-652,2
2023-11-11T17:00:00Z,-600,2
2023-11-11T16:30:00Z,-555,2
2023-11-11T16:00:00Z,-481,2
2023-11-11T15:30:00Z,-357,2
2023-11-11T15:00:00Z,-193,2
2023-11-11T14:30:00Z,9,2
2023-11-11T14:00:00Z,17,2
2023-11-11T13:30:00Z,20,2
2023-11-11T13:00:00Z,23,2
2023-11-11T12:30:00Z,23,2
2023-11-11T12:00:00Z,24,2
2023-11-11T11:30:00Z,23,2
2023-11-11T11:00:00Z,20,2
2023-11-11T10:30:00Z,14,2
2023-11-11T10:00:00Z,-157,2
2023-11-11T09:30:00Z,-224,2
2023-11-11T09:00:00Z,-298,2
2023-11-11T08:30:00Z,-375,2
2023-11-11T08:00:00Z,-392,2
2023-11-11T07:30:00Z,-408,2
2023-11-11T07:00:00Z,-453,2
2023-11-11T06:30:00Z,-507,2
2023-11-11T06:00:00Z,-578,2
2023-11-11T05:30:00Z,-589,2
2023-11-11T05:00:00Z,-589,2
2023-11-11T04:30:00Z,-555,2
2023-11-11T04:00:00Z,-494,2
2023-11-11T03:30:00Z,-392,2
2023-11-11T03:00:00Z,-251,2
2023-11-11T02:30:00Z,-108,2
2023-11-11T02:00:00Z,13,2
2023-11-11T01:30:00Z,17,2
2023-11-11T01:00:00Z,21,2
2023-11-11T00:30:00Z,22,2
2023-11-11T00:00:00Z,24,2
2023-11-10T23:30:00Z,22,2
2023-11-10T23:00:00Z,20,2
2023-11-10T22:30:00Z,108,2
2023-11-10T22:00:00Z,-224,2
2023-11-10T21:30:00Z,-319,2
2023-11-10T21:00:00Z,-392,2
2023-11-10T20:30:00Z,-424,2
2023-11-10T20:00:00Z,-439,2
