DateTime,Flow,Open
2023-03-01T09:00:00Z,17,1
2023-03-01T08:30:00Z,17,2
2023-03-01T08:00:00Z,9,2
2023-03-01T07:30:00Z,-5,2
2023-03-01T07:00:00Z,-10,2
2023-03-01T06:30:00Z,-15,2
2023-03-01T06:00:00Z,-19,2
2023-03-01T05:30:00Z,-21,2
2023-03-01T05:00:00Z,-20,2
2023-03-01T04:30:00Z,-487,2
2023-03-01T04:00:00Z,-521,2
2023-03-01T03:30:00Z,-537,2
2023-03-01T03:00:00Z,-575,2
2023-03-01T02:30:00Z,-582,2
2023-03-01T02:00:00Z,-590,2
2023-03-01T01:30:00Z,-604,2
2023-03-01T01:00:00Z,-582,2
2023-03-01T00:30:00Z,-545,2
2023-03-01T00:00:00Z,-504,2
2023-02-28T23:30:00Z,-422,2
2023-02-28T23:00:00Z,-368,2
2023-02-28T22:30:00Z,-259,2
2023-02-28T22:00:00Z,-157,2
2023-02-28T21:30:00Z,149,2
2023-02-28T21:00:00Z,33,2
2023-02-28T20:30:00Z,208,2
2023-02-28T20:00:00Z,2,2
2023-02-28T19:30:00Z,-8,2
2023-02-28T19:00:00Z,-11,2
2023-02-28T18:30:00Z,-14,2
2023-02-28T18:00:00Z,-20,2
2023-02-28T17:30:00Z,-21,2
2023-02-28T17:00:00Z,-27,2
2023-02-28T16:30:00Z,-29,2
2023-02-28T16:00:00Z,-31,2
2023-02-28T15:30:00Z,-35,2
2023-02-28T15:00:00Z,-34,2
2023-02-28T14:30:00Z,-36,2
2023-02-28T14:00:00Z,-37,2
2023-02-28T13:30:00Z,-38,2
2023-02-28T13:00:00Z,-39,2
2023-02-28T12:30:00Z,-38,1
2023-02-28T12:00:00Z,-35,1
2023-02-28T11:30:00Z,-30,1
2023-02-28T11:00:00Z,-22,1
2023-02-28T10:30:00Z,-18,1
2023-02-28T10:00:00Z,-8,1
2023-02-28T09:30:00Z,2,1
2023-02-28T09:00:00Z,14,1
2023-02-28T08:30:00Z,14,2
2023-02-28T08:00:00Z,11,2
2023-02-28T07:30:00Z,8,2
2023-02-28T07:00:00Z,-10,2
2023-02-28T06:30:00Z,-13,2
2023-02-28T06:00:00Z,-19,2
2023-02-28T05:30:00Z,-20,2
2023-02-28T05:00:00Z,-24,2
2023-02-28T04:30:00Z,-28,2
2023-02-28T04:00:00Z,-33,2
2023-02-28T03:30:00Z,-36,2
2023-02-28T03:00:00Z,-37,2
2023-02-28T02:30:00Z,-39,2
2023-02-28T02:00:00Z,-40,2
2023-02-28T01:30:00Z,-42,2
2023-02-28T01:00:00Z,-42,2
2023-02-28T00:30:00Z,-683,2
2023-02-28T00:00:00Z,-671,2
2023-02-27T23:30:00Z,-625,2
2023-02-27T23:00:00Z,-568,2
2023-02-27T22:30:00Z,-496,2
2023-02-27T22:00:00Z,-401,2
2023-02-27T21:30:00Z,-344,2
2023-02-27T21:00:00Z,-271,2
2023-02-27T20:30:00Z,42,2
2023-02-27T20:00:00Z,-157,1
2023-02-27T19:30:00Z,42,1
2023-02-27T19:00:00Z,-108,1
2023-02-27T18:30:00Z,4,1
2023-02-27T18:00:00Z,-8,1
2023-02-27T17:30:00Z,-15,1
2023-02-27T17:00:00Z,-18,1
2023-02-27T16:30:00Z,-22,1
2023-02-27T16:00:00Z,-25,1
2023-02-27T15:30:00Z,-27,1
2023-02-27T15:00:00Z,-30,1
2023-02-27T14:30:00Z,-30,1
2023-02-27T14:00:00Z,-31,1
2023-02-27T13:30:00Z,-33,1
2023-02-27T13:00:00Z,-26,1
2023-02-27T12:30:00Z,-37,1
2023-02-27T12:00:00Z,-37,1
2023-02-27T11:30:00Z,-35,1
2023-02-27T11:00:00Z,-29,1
2023-02-27T10:30:00Z,-23,1
2023-02-27T10:00:00Z,-15,1
2023-02-27T09:30:00Z,2,1
2023-02-27T09:00:00Z,16,1
2023-02-27T08:30:00Z,18,1
2023-02-27T08:00:00Z,21,1
2023-02-27T07:30:00Z,22,1
2023-02-27T07:00:00Z,19,1
2023-02-27T06:30:00Z,20,1
2023-02-27T06:00:00Z,15,1
2023-02-27T05:30:00Z,0,1
2023-02-27T05:00:00Z,0,0
2023-02-27T04:30:00Z,0,0
2023-02-27T04:00:00Z,0,0
2023-02-27T03:30:00Z,0,0
2023-02-27T03:00:00Z,0,0
2023-02-27T02:30:00Z,0,0
2023-02-27T02:00:00Z,0,0
2023-02-27T01:30:00Z,0,0
2023-02-27T01:00:00Z,0,0
2023-02-27T00:30:00Z,0,0
2023-02-27T00:00:00Z,0,0
2023-02-26T23:30:00Z,0,0
2023-02-26T23:00:00Z,0,0
2023-02-26T22:30:00Z,0,0
2023-02-26T22:00:00Z,0,0
2023-02-26T21:30:00Z,0,0
2023-02-26T21:00:00Z,0,0
2023-02-26T20:30:00Z,0,0
2023-02-26T20:00:00Z,0,0
2023-02-26T19:30:00Z,0,0
2023-02-26T19:00:00Z,0,0
2023-02-26T18:30:00Z,0,0
2023-02-26T18:00:00Z,0,0
2023-02-26T17:30:00Z,0,0
2023-02-26T17:00:00Z,0,0
2023-02-26T16:30:00Z,0,0
2023-02-26T16:00:00Z,0,0
2023-02-26T15:30:00Z,0,0
2023-02-26T15:00:00Z,0,0
2023-02-26T14:30:00Z,0,0
2023-02-26T14:00:00Z,0,0
2023-02-26T13:30:00Z,0,0
2023-02-26T13:00:00Z,0,0
2023-02-26T12:30:00Z,0,0
2023-02-26T12:00:00Z,0,0
2023-02-26T11:30:00Z,0,0
2023-02-26T11:00:00Z,0,0
2023-02-26T10:30:00Z,0,0
2023-02-26T10:00:00Z,0,0
2023-02-26T09:30:00Z,0,0
2023-02-26T09:00:00Z,0,0
2023-02-26T08:30:00Z,0,0
2023-02-26T08:00:00Z,0,0
2023-02-26T07:30:00Z,0,0
2023-02-26T07:00:00Z,0,0
2023-02-26T06:30:00Z,0,2
2023-02-26T06:00:00Z,327,2
2023-02-26T05:30:00Z,299,2
2023-02-26T05:00:00Z,268,2
