DateTime,Flow,Open
2025-09-04T06:30:00Z,30,1
2025-09-04T06:00:00Z,31,1
2025-09-04T05:30:00Z,31,1
2025-09-04T05:00:00Z,29,1
2025-09-04T04:30:00Z,29,1
2025-09-04T04:00:00Z,29,1
2025-09-04T03:30:00Z,28,1
2025-09-04T03:00:00Z,25,1
2025-09-04T02:30:00Z,31,1
2025-09-04T02:00:00Z,29,1
2025-09-04T01:30:00Z,30,1
2025-09-04T01:00:00Z,35,1
2025-09-04T00:30:00Z,33,1
2025-09-04T00:00:00Z,39,1
2025-09-03T23:30:00Z,40,1
2025-09-03T23:00:00Z,37,1
2025-09-03T22:30:00Z,35,1
2025-09-03T22:00:00Z,40,1
2025-09-03T21:30:00Z,33,1
2025-09-03T21:00:00Z,30,1
2025-09-03T20:30:00Z,30,1
2025-09-03T20:00:00Z,27,1
2025-09-03T19:30:00Z,20,1
2025-09-03T19:00:00Z,18,1
2025-09-03T18:30:00Z,21,1
2025-09-03T18:00:00Z,17,1
2025-09-03T17:30:00Z,22,1
2025-09-03T17:00:00Z,21,1
2025-09-03T16:30:00Z,17,1
2025-09-03T16:00:00Z,21,1
2025-09-03T15:30:00Z,21,1
2025-09-03T15:00:00Z,16,1
2025-09-03T14:30:00Z,13,1
2025-09-03T14:00:00Z,19,1
2025-09-03T13:30:00Z,20,1
2025-09-03T13:00:00Z,20,1
2025-09-03T12:30:00Z,28,1
2025-09-03T12:00:00Z,27,1
2025-09-03T11:30:00Z,31,1
2025-09-03T11:00:00Z,32,1
2025-09-03T10:30:00Z,35,1
2025-09-03T10:00:00Z,35,1
2025-09-03T09:30:00Z,34,1
2025-09-03T09:00:00Z,36,1
2025-09-03T08:30:00Z,33,1
2025-09-03T08:00:00Z,32,1
2025-09-03T07:30:00Z,27,1
2025-09-03T07:00:00Z,40,2
2025-09-03T06:30:00Z,29,2
2025-09-03T06:00:00Z,15,2
2025-09-03T05:30:00Z,13,2
2025-09-03T05:00:00Z,-26,2
2025-09-03T04:30:00Z,-185,2
2025-09-03T04:00:00Z,-185,2
2025-09-03T03:30:00Z,-214,2
2025-09-03T03:00:00Z,-185,2
2025-09-03T02:30:00Z,-240,2
2025-09-03T02:00:00Z,-240,2
2025-09-03T01:30:00Z,-4,2
2025-09-03T01:00:00Z,-4,2
2025-09-03T00:30:00Z,16,2
2025-09-03T00:00:00Z,20,2
2025-09-02T23:30:00Z,22,2
2025-09-02T23:00:00Z,26,2
2025-09-02T22:30:00Z,28,2
2025-09-02T22:00:00Z,30,2
2025-09-02T21:30:00Z,31,2
2025-09-02T21:00:00Z,32,2
2025-09-02T20:30:00Z,32,1
2025-09-02T20:00:00Z,31,1
2025-09-02T19:30:00Z,29,1
2025-09-02T19:00:00Z,26,1
2025-09-02T18:30:00Z,22,1
2025-09-02T18:00:00Z,16,1
2025-09-02T17:30:00Z,5,2
2025-09-02T17:00:00Z,220,2
2025-09-02T16:30:00Z,181,2
2025-09-02T16:00:00Z,40,2
2025-09-02T15:30:00Z,282,2
2025-09-02T15:00:00Z,181,2
2025-09-02T14:30:00Z,181,2
2025-09-02T14:00:00Z,40,2
2025-09-02T13:30:00Z,131,1
2025-09-02T13:00:00Z,107,1
2025-09-02T12:30:00Z,17,1
2025-09-02T12:00:00Z,17,1
2025-09-02T11:30:00Z,46,1
2025-09-02T11:00:00Z,25,1
2025-09-02T10:30:00Z,31,1
2025-09-02T10:00:00Z,35,1
2025-09-02T09:30:00Z,35,1
2025-09-02T09:00:00Z,37,1
2025-09-02T08:30:00Z,85,1
2025-09-02T08:00:00Z,38,1
2025-09-02T07:30:00Z,38,1
2025-09-02T07:00:00Z,36,1
2025-09-02T06:30:00Z,30,1
2025-09-02T06:00:00Z,28,1
2025-09-02T05:30:00Z,19,1
2025-09-02T05:00:00Z,15,1
2025-09-02T04:30:00Z,-8,1
2025-09-02T04:00:00Z,-6,1
2025-09-02T03:30:00Z,7,1
2025-09-02T03:00:00Z,-13,1
2025-09-02T02:30:00Z,2,1
2025-09-02T02:00:00Z,-14,1
2025-09-02T01:30:00Z,-17,1
2025-09-02T01:00:00Z,-15,1
2025-09-02T00:30:00Z,-17,1
2025-09-02T00:00:00Z,-10,1
2025-09-01T23:30:00Z,7,1
2025-09-01T23:00:00Z,26,1
2025-09-01T22:30:00Z,30,1
2025-09-01T22:00:00Z,33,1
2025-09-01T21:30:00Z,41,1
2025-09-01T21:00:00Z,41,1
2025-09-01T20:30:00Z,41,1
2025-09-01T20:00:00Z,44,1
2025-09-01T19:30:00Z,41,1
2025-09-01T19:00:00Z,41,1
2025-09-01T18:30:00Z,39,1
2025-09-01T18:00:00Z,37,1
2025-09-01T17:30:00Z,33,1
2025-09-01T17:00:00Z,28,1
2025-09-01T16:30:00Z,26,1
2025-09-01T16:00:00Z,19,2
2025-09-01T15:30:00Z,30,2
2025-09-01T15:00:00Z,233,2
2025-09-01T14:30:00Z,-251,2
2025-09-01T14:00:00Z,299,2
2025-09-01T13:30:00Z,-224,2
2025-09-01T13:00:00Z,-276,2
2025-09-01T12:30:00Z,-157,2
2025-09-01T12:00:00Z,-224,2
2025-09-01T11:30:00Z,268,2
2025-09-01T11:00:00Z,226,2
2025-09-01T10:30:00Z,17,2
