DateTime,Flow,Open
2022-09-02T16:30:00Z,23,1
2022-09-02T16:00:00Z,15,1
2022-09-02T15:30:00Z,8,1
2022-09-02T15:00:00Z,-14,1
2022-09-02T14:30:00Z,-21,1
2022-09-02T14:00:00Z,-29,1
2022-09-02T13:30:00Z,-32,1
2022-09-02T13:00:00Z,-35,1
2022-09-02T12:30:00Z,-33,1
2022-09-02T12:00:00Z,-36,1
2022-09-02T11:30:00Z,-38,1
2022-09-02T11:00:00Z,-42,1
2022-09-02T10:30:00Z,-42,1
2022-09-02T10:00:00Z,-40,1
2022-09-02T09:30:00Z,-36,1
2022-09-02T09:00:00Z,-32,1
2022-09-02T08:30:00Z,-26,1
2022-09-02T08:00:00Z,-19,1
2022-09-02T07:30:00Z,-12,1
2022-09-02T07:00:00Z,-5,1
2022-09-02T06:30:00Z,2,1
2022-09-02T06:00:00Z,11,1
2022-09-02T05:30:00Z,10,1
2022-09-02T05:00:00Z,14,1
2022-09-02T04:30:00Z,10,1
2022-09-02T04:00:00Z,2,1
2022-09-02T03:30:00Z,-14,1
2022-09-02T03:00:00Z,-21,1
2022-09-02T02:30:00Z,-26,1
2022-09-02T02:00:00Z,-32,1
2022-09-02T01:30:00Z,-35,1
2022-09-02T01:00:00Z,-36,1
2022-09-02T00:30:00Z,-36,1
2022-09-02T00:00:00Z,-37,1
2022-09-01T23:30:00Z,-39,1
2022-09-01T23:00:00Z,-42,1
2022-09-01T22:30:00Z,-43,1
2022-09-01T22:00:00Z,-42,1
2022-09-01T21:30:00Z,-39,1
2022-09-01T21:00:00Z,-33,1
2022-09-01T20:30:00Z,-26,1
2022-09-01T20:00:00Z,-18,1
2022-09-01T19:30:00Z,-7,1
2022-09-01T19:00:00Z,13,1
2022-09-01T18:30:00Z,19,1
2022-09-01T18:00:00Z,20,1
2022-09-01T17:30:00Z,22,1
2022-09-01T17:00:00Z,24,1
2022-09-01T16:30:00Z,25,1
2022-09-01T16:00:00Z,24,2
2022-09-01T15:30:00Z,24,2
2022-09-01T15:00:00Z,200,2
2022-09-01T14:30:00Z,-134,2
2022-09-01T14:00:00Z,-19,2
2022-09-01T13:30:00Z,-27,2
2022-09-01T13:00:00Z,-32,2
