DateTime,Flow,Open
2025-08-03T09:30:00Z,31,1
2025-08-03T09:00:00Z,31,1
2025-08-03T08:30:00Z,33,1
2025-08-03T08:00:00Z,31,1
2025-08-03T07:30:00Z,29,1
2025-08-03T07:00:00Z,28,1
2025-08-03T06:30:00Z,29,1
2025-08-03T06:00:00Z,24,1
2025-08-03T05:30:00Z,23,1
2025-08-03T05:00:00Z,19,2
2025-08-03T04:30:00Z,206,2
2025-08-03T04:00:00Z,377,2
2025-08-03T03:30:00Z,181,2
2025-08-03T03:00:00Z,309,2
2025-08-03T02:30:00Z,131,2
2025-08-03T02:00:00Z,-103,2
2025-08-03T01:30:00Z,-5,2
2025-08-03T01:00:00Z,-7,2
2025-08-03T00:30:00Z,-8,2
2025-08-03T00:00:00Z,8,1
2025-08-02T23:30:00Z,16,1
2025-08-02T23:00:00Z,23,1
2025-08-02T22:30:00Z,26,1
2025-08-02T22:00:00Z,30,1
2025-08-02T21:30:00Z,31,1
2025-08-02T21:00:00Z,32,1
2025-08-02T20:30:00Z,34,1
2025-08-02T20:00:00Z,34,1
2025-08-02T19:30:00Z,33,1
2025-08-02T19:00:00Z,33,1
2025-08-02T18:30:00Z,32,1
2025-08-02T18:00:00Z,29,2
2025-08-02T17:30:00Z,31,2
2025-08-02T17:00:00Z,469,2
2025-08-02T16:30:00Z,377,2
2025-08-02T16:00:00Z,282,2
2025-08-02T15:30:00Z,181,2
2025-08-02T15:00:00Z,-103,2
2025-08-02T14:30:00Z,-214,2
2025-08-02T14:00:00Z,-264,2
2025-08-02T13:30:00Z,-341,2
2025-08-02T13:00:00Z,-405,2
2025-08-02T12:30:00Z,-446,2
2025-08-02T12:00:00Z,-390,2
2025-08-02T11:30:00Z,-285,2
2025-08-02T11:00:00Z,-9,2
2025-08-02T10:30:00Z,13,2
2025-08-02T10:00:00Z,20,2
2025-08-02T09:30:00Z,23,2
2025-08-02T09:00:00Z,26,2
2025-08-02T08:30:00Z,27,2
2025-08-02T08:00:00Z,27,2
2025-08-02T07:30:00Z,28,2
2025-08-02T07:00:00Z,28,1
2025-08-02T06:30:00Z,26,1
2025-08-02T06:00:00Z,22,2
2025-08-02T05:30:00Z,33,2
2025-08-02T05:00:00Z,333,2
2025-08-02T04:30:00Z,253,2
2025-08-02T04:00:00Z,220,2
2025-08-02T03:30:00Z,131,2
2025-08-02T03:00:00Z,40,2
2025-08-02T02:30:00Z,40,1
2025-08-02T02:00:00Z,40,2
2025-08-02T01:30:00Z,-185,2
2025-08-02T01:00:00Z,-240,2
2025-08-02T00:30:00Z,-305,2
2025-08-02T00:00:00Z,-285,2
2025-08-01T23:30:00Z,-150,2
2025-08-01T23:00:00Z,14,2
2025-08-01T22:30:00Z,21,2
