DateTime,Flow,Open
2025-10-22T14:30:00Z,46,1
2025-10-22T14:00:00Z,47,1
2025-10-22T13:30:00Z,47,1
2025-10-22T13:00:00Z,46,1
2025-10-22T12:30:00Z,44,1
2025-10-22T12:00:00Z,42,1
2025-10-22T11:30:00Z,39,1
2025-10-22T11:00:00Z,37,1
2025-10-22T10:30:00Z,34,1
2025-10-22T10:00:00Z,30,1
2025-10-22T09:30:00Z,30,1
2025-10-22T09:00:00Z,31,1
2025-10-22T08:30:00Z,28,1
2025-10-22T08:00:00Z,23,1
2025-10-22T07:30:00Z,16,1
2025-10-22T07:00:00Z,12,1
2025-10-22T06:30:00Z,16,1
2025-10-22T06:00:00Z,0,1
2025-10-22T05:30:00Z,0,0
2025-10-22T05:00:00Z,0,0
2025-10-22T04:30:00Z,0,0
2025-10-22T04:00:00Z,0,0
2025-10-22T03:30:00Z,0,0
2025-10-22T03:00:00Z,0,0
2025-10-22T02:30:00Z,0,0
2025-10-22T02:00:00Z,0,0
2025-10-22T01:30:00Z,0,0
2025-10-22T01:00:00Z,0,0
2025-10-22T00:30:00Z,0,0
2025-10-22T00:00:00Z,0,0
2025-10-21T23:30:00Z,0,0
2025-10-21T23:00:00Z,0,0
2025-10-21T22:30:00Z,0,0
2025-10-21T22:00:00Z,0,0
2025-10-21T21:30:00Z,0,0
2025-10-21T21:00:00Z,0,0
2025-10-21T20:30:00Z,0,0
2025-10-21T20:00:00Z,0,0
2025-10-21T19:30:00Z,0,0
2025-10-21T19:00:00Z,0,0
2025-10-21T18:30:00Z,0,0
2025-10-21T18:00:00Z,0,0
2025-10-21T17:30:00Z,0,2
2025-10-21T17:00:00Z,32,2
2025-10-21T16:30:00Z,37,2
2025-10-21T16:00:00Z,39,2
2025-10-21T15:30:00Z,40,2
2025-10-21T15:00:00Z,41,2
2025-10-21T14:30:00Z,41,2
2025-10-21T14:00:00Z,42,2
2025-10-21T13:30:00Z,44,2
2025-10-21T13:00:00Z,47,2
2025-10-21T12:30:00Z,690,2
2025-10-21T12:00:00Z,610,2
2025-10-21T11:30:00Z,546,2
2025-10-21T11:00:00Z,488,2
2025-10-21T10:30:00Z,396,2
2025-10-21T10:00:00Z,335,2
2025-10-21T09:30:00Z,274,2
2025-10-21T09:00:00Z,274,2
2025-10-21T08:30:00Z,324,2
2025-10-21T08:00:00Z,333,2
2025-10-21T07:30:00Z,220,2
2025-10-21T07:00:00Z,-240,2
2025-10-21T06:30:00Z,-341,2
2025-10-21T06:00:00Z,-64,2
2025-10-21T05:30:00Z,2,2
2025-10-21T05:00:00Z,18,2
2025-10-21T04:30:00Z,24,2
2025-10-21T04:00:00Z,26,2
2025-10-21T03:30:00Z,31,2
2025-10-21T03:00:00Z,32,2
2025-10-21T02:30:00Z,34,2
2025-10-21T02:00:00Z,37,2
2025-10-21T01:30:00Z,38,2
2025-10-21T01:00:00Z,37,1
2025-10-21T00:30:00Z,37,1
2025-10-21T00:00:00Z,34,1
2025-10-20T23:30:00Z,31,1
2025-10-20T23:00:00Z,24,1
2025-10-20T22:30:00Z,20,1
2025-10-20T21:30:00Z,-10,1
2025-10-20T21:00:00Z,-14,1
2025-10-20T20:30:00Z,-7,2
2025-10-20T20:00:00Z,-131,2
2025-10-20T19:30:00Z,-240,2
2025-10-20T19:00:00Z,-324,2
