DateTime,Flow,Open
2021-04-04T00:30:00Z,-611,2
2021-04-04T00:00:00Z,-42,2
2021-04-03T23:30:00Z,-40,2
2021-04-03T23:00:00Z,-39,2
2021-04-03T22:30:00Z,-35,2
2021-04-03T22:00:00Z,-30,2
2021-04-03T21:30:00Z,-23,2
2021-04-03T21:00:00Z,-15,2
2021-04-03T20:30:00Z,7,2
2021-04-03T20:00:00Z,232,2
2021-04-03T19:30:00Z,310,2
2021-04-03T19:00:00Z,327,2
2021-04-03T18:30:00Z,372,2
2021-04-03T18:00:00Z,399,2
2021-04-03T17:30:00Z,412,2
2021-04-03T17:00:00Z,425,2
2021-04-03T16:30:00Z,358,2
2021-04-03T16:00:00Z,232,2
2021-04-03T15:30:00Z,181,2
2021-04-03T15:00:00Z,-157,2
2021-04-03T14:30:00Z,-259,2
2021-04-03T14:00:00Z,-318,2
2021-04-03T13:30:00Z,-331,2
2021-04-03T13:00:00Z,-344,2
2021-04-03T12:30:00Z,-411,2
2021-04-03T12:00:00Z,-487,2
2021-04-03T11:30:00Z,-545,2
2021-04-03T11:00:00Z,-575,2
2021-04-03T10:30:00Z,-521,2
2021-04-03T10:00:00Z,0,2
2021-04-03T09:30:00Z,0,0
2021-04-03T09:00:00Z,0,2
2021-04-03T08:30:00Z,9,2
2021-04-03T08:00:00Z,14,2
2021-04-03T07:30:00Z,18,2
2021-04-03T07:00:00Z,327,2
2021-04-03T06:30:00Z,327,2
2021-04-03T06:00:00Z,310,2
2021-04-03T05:30:00Z,327,2
2021-04-03T05:00:00Z,232,2
2021-04-03T04:30:00Z,0,2
2021-04-03T03:30:00Z,-182,2
2021-04-03T03:00:00Z,-304,2
2021-04-03T02:30:00Z,-401,2
2021-04-03T02:00:00Z,-487,2
2021-04-03T01:30:00Z,-513,2
2021-04-03T01:00:00Z,-529,2
2021-04-03T00:30:00Z,-575,2
2021-04-03T00:00:00Z,-631,2
2021-04-02T23:30:00Z,-695,2
2021-04-02T23:00:00Z,-720,2
2021-04-02T22:30:00Z,-720,2
2021-04-02T22:00:00Z,-683,2
2021-04-02T21:30:00Z,-604,2
2021-04-02T21:00:00Z,-529,2
2021-04-02T20:30:00Z,-354,2
2021-04-02T20:00:00Z,-16,2
2021-04-02T19:30:00Z,-8,2
2021-04-02T19:00:00Z,78,2
2021-04-02T18:30:00Z,274,2
2021-04-02T18:00:00Z,254,2
2021-04-02T17:30:00Z,310,2
2021-04-02T17:00:00Z,293,2
2021-04-02T16:30:00Z,342,2
2021-04-02T16:00:00Z,342,2
2021-04-02T15:30:00Z,232,2
2021-04-02T15:00:00Z,33,2
2021-04-02T14:30:00Z,-224,2
2021-04-02T14:00:00Z,-331,2
2021-04-02T13:30:00Z,-422,2
2021-04-02T13:00:00Z,-401,2
2021-04-02T12:30:00Z,-422,2
2021-04-02T12:00:00Z,-469,2
2021-04-02T11:30:00Z,-537,2
2021-04-02T11:00:00Z,-590,2
2021-04-02T10:30:00Z,-41,2
2021-04-02T10:00:00Z,-41,2
2021-04-02T09:30:00Z,-37,2
2021-04-02T09:00:00Z,-32,2
2021-04-02T08:30:00Z,-390,2
2021-04-02T08:00:00Z,-259,2
2021-04-02T07:30:00Z,-127,2
2021-04-02T07:00:00Z,274,2
2021-04-02T06:30:00Z,310,2
2021-04-02T06:00:00Z,358,2
2021-04-02T05:30:00Z,342,2
2021-04-02T05:00:00Z,372,2
2021-04-02T04:30:00Z,386,2
2021-04-02T04:00:00Z,310,2
2021-04-02T03:30:00Z,274,2
2021-04-02T03:00:00Z,33,2
2021-04-02T02:30:00Z,-259,2
2021-04-02T02:00:00Z,-344,2
2021-04-02T01:30:00Z,-469,2
2021-04-02T01:00:00Z,-521,2
2021-04-02T00:30:00Z,-521,2
2021-04-02T00:00:00Z,-537,2
2021-04-01T23:30:00Z,-611,2
2021-04-01T23:00:00Z,-625,2
2021-04-01T22:30:00Z,-689,2
2021-04-01T22:00:00Z,-702,2
2021-04-01T21:30:00Z,-695,2
2021-04-01T21:00:00Z,-664,2
2021-04-01T20:30:00Z,0,2
