DateTime,Flow,Open
2024-04-18T11:00:00Z,15,2
2024-04-18T10:30:00Z,20,2
2024-04-18T10:00:00Z,223,2
2024-04-18T09:30:00Z,230,2
2024-04-18T09:00:00Z,164,2
2024-04-18T08:30:00Z,-166,2
2024-04-18T08:00:00Z,-306,2
2024-04-18T07:30:00Z,-231,2
2024-04-18T07:00:00Z,0,2
2024-04-18T06:30:00Z,-318,2
2024-04-18T06:00:00Z,-515,2
2024-04-18T05:30:00Z,-533,2
2024-04-18T05:00:00Z,-533,2
2024-04-18T04:30:00Z,-575,2
2024-04-18T04:00:00Z,-559,2
2024-04-18T03:30:00Z,-559,2
2024-04-18T03:00:00Z,-567,2
2024-04-18T02:30:00Z,-550,2
2024-04-18T02:00:00Z,-515,2
2024-04-18T01:30:00Z,-486,2
2024-04-18T01:00:00Z,-423,2
2024-04-18T00:30:00Z,-20,2
2024-04-18T00:00:00Z,-13,2
2024-04-17T23:30:00Z,-7,2
2024-04-17T23:00:00Z,13,2
2024-04-17T22:30:00Z,19,2
2024-04-17T22:00:00Z,21,2
2024-04-17T21:30:00Z,24,2
2024-04-17T21:00:00Z,23,2
2024-04-17T20:30:00Z,182,2
2024-04-17T20:00:00Z,336,2
2024-04-17T19:30:00Z,239,2
2024-04-17T19:00:00Z,124,2
2024-04-17T18:30:00Z,-205,2
2024-04-17T18:00:00Z,-291,2
2024-04-17T17:30:00Z,-357,2
2024-04-17T17:00:00Z,-426,2
2024-04-17T16:30:00Z,-462,2
2024-04-17T16:00:00Z,-506,2
2024-04-17T15:30:00Z,-517,2
2024-04-17T15:00:00Z,-537,2
2024-04-17T14:30:00Z,-537,2
2024-04-17T14:00:00Z,-566,2
2024-04-17T13:30:00Z,-566,2
2024-04-17T13:00:00Z,-557,2
2024-04-17T12:30:00Z,0,2
2024-04-17T12:00:00Z,0,0
2024-04-17T11:30:00Z,0,2
2024-04-17T11:00:00Z,-386,2
2024-04-17T10:30:00Z,-326,2
2024-04-17T10:00:00Z,-252,2
2024-04-17T09:30:00Z,37,2
2024-04-17T09:00:00Z,37,2
2024-04-17T08:30:00Z,-98,2
2024-04-17T08:00:00Z,-176,2
2024-04-17T07:30:00Z,-77,2
2024-04-17T07:00:00Z,0,2
2024-04-17T06:30:00Z,-426,2
2024-04-17T06:00:00Z,-485,2
2024-04-17T05:30:00Z,-506,2
2024-04-17T05:00:00Z,-496,2
2024-04-17T04:30:00Z,-517,2
2024-04-17T04:00:00Z,-506,2
2024-04-17T03:30:00Z,-506,2
2024-04-17T03:00:00Z,-506,2
2024-04-17T02:30:00Z,-527,2
2024-04-17T02:00:00Z,-527,2
2024-04-17T01:30:00Z,-537,2
2024-04-17T01:00:00Z,-317,2
2024-04-17T00:30:00Z,0,2
2024-04-17T00:00:00Z,0,1
2024-04-16T23:30:00Z,-13,1
2024-04-16T23:00:00Z,7,1
2024-04-16T22:30:00Z,17,1
2024-04-16T22:00:00Z,21,1
2024-04-16T21:30:00Z,26,1
2024-04-16T21:00:00Z,27,1
2024-04-16T20:30:00Z,29,1
2024-04-16T20:00:00Z,31,1
2024-04-16T19:30:00Z,30,1
2024-04-16T19:00:00Z,30,1
2024-04-16T18:30:00Z,30,1
2024-04-16T18:00:00Z,28,1
2024-04-16T17:30:00Z,25,1
2024-04-16T17:00:00Z,22,1
2024-04-16T16:30:00Z,13,2
2024-04-16T16:00:00Z,198,2
2024-04-16T15:30:00Z,266,2
2024-04-16T15:00:00Z,171,2
2024-04-16T14:30:00Z,124,2
2024-04-16T14:00:00Z,37,2
2024-04-16T13:30:00Z,-205,2
2024-04-16T13:00:00Z,-272,2
2024-04-16T12:30:00Z,-258,2
2024-04-16T12:00:00Z,0,2
2024-04-16T11:30:00Z,0,2
2024-04-16T11:00:00Z,20,2
2024-04-16T10:30:00Z,22,2
2024-04-16T10:00:00Z,26,2
2024-04-16T09:30:00Z,28,2
2024-04-16T09:00:00Z,31,2
2024-04-16T08:30:00Z,32,2
2024-04-16T08:00:00Z,35,2
2024-04-16T07:30:00Z,35,1
2024-04-16T07:00:00Z,35,1
2024-04-16T06:30:00Z,34,1
2024-04-16T06:00:00Z,32,1
2024-04-16T05:30:00Z,26,1
2024-04-16T05:00:00Z,25,1
2024-04-16T04:30:00Z,21,1
2024-04-16T04:00:00Z,15,2
2024-04-16T03:30:00Z,107,2
2024-04-16T03:00:00Z,239,2
2024-04-16T02:30:00Z,239,2
2024-04-16T02:00:00Z,239,2
2024-04-16T01:30:00Z,239,2
2024-04-16T01:00:00Z,171,2
2024-04-16T00:30:00Z,-143,2
2024-04-16T00:00:00Z,171,2
2024-04-15T23:30:00Z,-176,2
2024-04-15T23:00:00Z,-229,2
2024-04-15T22:30:00Z,-244,2
2024-04-15T22:00:00Z,-4,2
2024-04-15T21:30:00Z,14,2
2024-04-15T21:00:00Z,17,2
2024-04-15T20:30:00Z,23,2
2024-04-15T20:00:00Z,25,2
2024-04-15T19:30:00Z,26,2
2024-04-15T19:00:00Z,28,2
2024-04-15T18:30:00Z,30,2
2024-04-15T18:00:00Z,27,1
2024-04-15T17:30:00Z,24,2
2024-04-15T17:00:00Z,24,2
2024-04-15T16:30:00Z,239,2
2024-04-15T16:00:00Z,-98,2
2024-04-15T15:30:00Z,-205,2
2024-04-15T15:00:00Z,-291,2
2024-04-15T14:30:00Z,-400,2
2024-04-15T14:00:00Z,-413,2
2024-04-15T13:30:00Z,-291,2
2024-04-15T13:00:00Z,-357,2
2024-04-15T12:30:00Z,-379,2
2024-04-15T12:00:00Z,-449,2
2024-04-15T11:30:00Z,-509,2
2024-04-15T11:00:00Z,-500,2
2024-04-15T10:30:00Z,-470,2
2024-04-15T10:00:00Z,-427,2
2024-04-15T09:30:00Z,-276,2
2024-04-15T09:00:00Z,-107,2
2024-04-15T08:30:00Z,10,2
2024-04-15T08:00:00Z,15,2
2024-04-15T07:30:00Z,19,2
2024-04-15T07:00:00Z,22,2
2024-04-15T06:30:00Z,22,1
2024-04-15T06:00:00Z,22,2
2024-04-15T05:30:00Z,19,2
2024-04-15T05:00:00Z,10,2
2024-04-15T04:30:00Z,-72,2
2024-04-15T04:00:00Z,-272,2
2024-04-15T03:30:00Z,-309,2
2024-04-15T03:00:00Z,-413,2
