DateTime,Flow,Open
2022-03-11T20:00:00Z,-251,2
2022-03-11T19:30:00Z,-339,2
2022-03-11T19:00:00Z,-294,2
2022-03-11T18:30:00Z,0,2
2022-03-11T18:00:00Z,0,0
2022-03-11T17:30:00Z,0,0
2022-03-11T17:00:00Z,0,0
2022-03-11T16:30:00Z,0,0
2022-03-11T16:00:00Z,0,0
2022-03-11T15:30:00Z,0,0
2022-03-11T15:00:00Z,0,0
2022-03-11T14:30:00Z,0,0
2022-03-11T14:00:00Z,0,0
2022-03-11T13:30:00Z,0,0
2022-03-11T13:00:00Z,0,0
2022-03-11T12:30:00Z,0,0
2022-03-11T12:00:00Z,0,0
2022-03-11T11:30:00Z,0,0
2022-03-11T11:00:00Z,0,0
2022-03-11T10:30:00Z,0,0
2022-03-11T10:00:00Z,0,0
2022-03-11T09:30:00Z,0,0
2022-03-11T09:00:00Z,0,0
2022-03-11T08:30:00Z,0,0
2022-03-11T08:00:00Z,0,0
2022-03-11T07:30:00Z,0,0
2022-03-11T07:00:00Z,0,0
2022-03-11T06:30:00Z,0,0
2022-03-11T06:00:00Z,0,0
2022-03-11T05:30:00Z,0,0
2022-03-11T05:00:00Z,0,0
2022-03-11T04:30:00Z,0,0
2022-03-11T04:00:00Z,0,0
2022-03-11T03:30:00Z,0,0
2022-03-11T03:00:00Z,0,0
2022-03-11T02:30:00Z,0,0
2022-03-11T02:00:00Z,0,0
2022-03-11T01:30:00Z,0,0
2022-03-11T01:00:00Z,0,0
2022-03-11T00:30:00Z,0,0
2022-03-11T00:00:00Z,0,0
2022-03-10T23:30:00Z,0,0
2022-03-10T23:00:00Z,0,0
2022-03-10T22:30:00Z,0,0
2022-03-10T22:00:00Z,0,0
2022-03-10T21:30:00Z,0,0
2022-03-10T21:00:00Z,0,0
2022-03-10T20:30:00Z,0,0
2022-03-10T20:00:00Z,0,0
2022-03-10T19:30:00Z,0,0
2022-03-10T19:00:00Z,0,0
2022-03-10T18:30:00Z,0,0
2022-03-10T18:00:00Z,0,0
2022-03-10T17:30:00Z,0,0
2022-03-10T17:00:00Z,0,0
2022-03-10T16:30:00Z,0,0
2022-03-10T16:00:00Z,0,0
2022-03-10T15:30:00Z,0,0
