DateTime,Flow,Open
2021-04-09T09:00:00Z,299,2
2021-04-09T08:30:00Z,233,2
2021-04-09T08:00:00Z,-108,2
2021-04-09T07:30:00Z,139,2
2021-04-09T07:00:00Z,-108,2
2021-04-09T06:30:00Z,-298,2
2021-04-09T06:00:00Z,-298,2
2021-04-09T05:30:00Z,-193,2
2021-04-09T05:00:00Z,100,2
2021-04-09T04:30:00Z,17,1
2021-04-09T04:00:00Z,27,1
2021-04-09T03:30:00Z,0,1
2021-04-09T03:00:00Z,0,0
2021-04-09T02:30:00Z,0,0
2021-04-09T02:00:00Z,0,0
2021-04-09T01:30:00Z,0,0
2021-04-09T01:00:00Z,0,0
2021-04-09T00:30:00Z,0,0
2021-04-09T00:00:00Z,0,0
2021-04-08T23:30:00Z,0,0
2021-04-08T23:00:00Z,0,0
2021-04-08T22:30:00Z,0,0
2021-04-08T22:00:00Z,0,0
2021-04-08T21:30:00Z,0,0
2021-04-08T21:00:00Z,0,0
2021-04-08T20:30:00Z,0,2
2021-04-08T20:00:00Z,208,2
2021-04-08T19:30:00Z,149,2
2021-04-08T19:00:00Z,-127,2
2021-04-08T18:30:00Z,-204,2
2021-04-08T18:00:00Z,-331,2
2021-04-08T17:30:00Z,-401,2
2021-04-08T17:00:00Z,-379,2
2021-04-08T16:30:00Z,-368,2
2021-04-08T16:00:00Z,-290,2
2021-04-08T15:30:00Z,-242,2
2021-04-08T15:00:00Z,-10,2
2021-04-08T14:30:00Z,14,2
2021-04-08T14:00:00Z,24,2
2021-04-08T13:30:00Z,25,2
2021-04-08T13:00:00Z,25,2
2021-04-08T12:30:00Z,26,2
2021-04-08T12:00:00Z,25,1
2021-04-08T11:30:00Z,25,1
2021-04-08T11:00:00Z,21,2
2021-04-08T10:30:00Z,254,2
2021-04-08T10:00:00Z,33,2
2021-04-08T09:30:00Z,-224,2
2021-04-08T09:00:00Z,-304,2
2021-04-08T08:30:00Z,-379,2
2021-04-08T08:00:00Z,-401,2
2021-04-08T07:30:00Z,-431,2
2021-04-08T07:00:00Z,-422,2
2021-04-08T06:30:00Z,-478,2
2021-04-08T06:00:00Z,-513,2
2021-04-08T05:30:00Z,-521,2
2021-04-08T05:00:00Z,-545,2
2021-04-08T04:30:00Z,-521,2
2021-04-08T04:00:00Z,-496,2
2021-04-08T03:30:00Z,-401,2
2021-04-08T03:00:00Z,-331,2
2021-04-08T02:30:00Z,-182,2
2021-04-08T02:00:00Z,10,2
2021-04-08T01:30:00Z,20,2
2021-04-08T01:00:00Z,26,2
2021-04-08T00:30:00Z,29,2
2021-04-08T00:00:00Z,31,2
2021-04-07T23:30:00Z,33,2
2021-04-07T23:00:00Z,33,2
2021-04-07T22:30:00Z,35,2
2021-04-07T22:00:00Z,34,1
2021-04-07T21:30:00Z,31,1
2021-04-07T21:00:00Z,32,1
2021-04-07T20:30:00Z,31,1
2021-04-07T20:00:00Z,30,1
2021-04-07T19:30:00Z,29,1
2021-04-07T19:00:00Z,30,1
2021-04-07T18:30:00Z,28,1
2021-04-07T18:00:00Z,29,1
2021-04-07T17:30:00Z,27,1
2021-04-07T17:00:00Z,22,1
2021-04-07T16:30:00Z,22,1
2021-04-07T16:00:00Z,20,1
2021-04-07T15:30:00Z,20,1
2021-04-07T15:00:00Z,26,1
2021-04-07T14:30:00Z,28,1
2021-04-07T14:00:00Z,27,1
2021-04-07T13:30:00Z,32,1
2021-04-07T13:00:00Z,32,1
2021-04-07T12:30:00Z,35,1
2021-04-07T12:00:00Z,35,1
2021-04-07T11:30:00Z,35,1
2021-04-07T11:00:00Z,37,1
2021-04-07T10:30:00Z,34,2
2021-04-07T10:00:00Z,651,2
2021-04-07T09:30:00Z,635,2
2021-04-07T09:00:00Z,591,2
2021-04-07T08:30:00Z,564,2
2021-04-07T08:00:00Z,461,2
2021-04-07T07:30:00Z,399,2
2021-04-07T07:00:00Z,327,2
2021-04-07T06:30:00Z,181,2
2021-04-07T06:00:00Z,208,2
2021-04-07T05:30:00Z,-87,2
2021-04-07T05:00:00Z,-204,2
2021-04-07T04:30:00Z,-127,2
2021-04-07T04:00:00Z,-242,2
2021-04-07T03:30:00Z,-242,2
2021-04-07T03:00:00Z,-204,2
2021-04-07T02:30:00Z,-87,2
2021-04-07T02:00:00Z,15,2
2021-04-07T01:30:00Z,20,2
2021-04-07T01:00:00Z,25,2
2021-04-07T00:30:00Z,26,2
2021-04-07T00:00:00Z,30,2
2021-04-06T23:30:00Z,31,2
2021-04-06T23:00:00Z,36,2
2021-04-06T22:30:00Z,35,1
2021-04-06T22:00:00Z,34,1
2021-04-06T21:30:00Z,33,1
2021-04-06T21:00:00Z,32,1
2021-04-06T20:30:00Z,31,1
2021-04-06T20:00:00Z,28,1
2021-04-06T19:30:00Z,28,1
2021-04-06T19:00:00Z,25,1
2021-04-06T18:30:00Z,26,1
2021-04-06T18:00:00Z,26,1
2021-04-06T17:30:00Z,22,1
2021-04-06T17:00:00Z,19,1
2021-04-06T16:30:00Z,20,1
2021-04-06T16:00:00Z,20,1
2021-04-06T15:30:00Z,11,2
2021-04-06T15:00:00Z,299,2
2021-04-06T14:30:00Z,144,2
2021-04-06T14:00:00Z,0,2
2021-04-06T13:30:00Z,310,2
2021-04-06T13:00:00Z,358,2
2021-04-06T12:30:00Z,483,2
2021-04-06T12:00:00Z,472,2
2021-04-06T11:30:00Z,591,2
2021-04-06T11:00:00Z,591,2
2021-04-06T10:30:00Z,643,2
2021-04-06T10:00:00Z,706,2
2021-04-06T09:30:00Z,675,2
2021-04-06T09:00:00Z,706,2
2021-04-06T08:30:00Z,618,2
2021-04-06T08:00:00Z,555,2
2021-04-06T07:30:00Z,494,2
2021-04-06T07:00:00Z,472,2
2021-04-06T06:30:00Z,425,2
2021-04-06T06:00:00Z,385,2
2021-04-06T05:30:00Z,30,2
2021-04-06T05:00:00Z,28,2
2021-04-06T04:30:00Z,30,1
2021-04-06T04:00:00Z,28,1
2021-04-06T03:30:00Z,27,1
2021-04-06T03:00:00Z,22,1
2021-04-06T02:30:00Z,23,1
2021-04-06T02:00:00Z,22,1
2021-04-06T01:30:00Z,27,1
2021-04-06T01:00:00Z,30,1
2021-04-06T00:30:00Z,33,1
2021-04-06T00:00:00Z,38,1
2021-04-05T23:30:00Z,40,1
2021-04-05T23:00:00Z,44,1
2021-04-05T22:30:00Z,48,1
2021-04-05T22:00:00Z,47,1
2021-04-05T21:30:00Z,49,1
