DateTime,Flow,Open
2023-03-13T09:00:00Z,33,1
2023-03-13T08:30:00Z,33,1
2023-03-13T08:00:00Z,35,1
2023-03-13T07:30:00Z,36,1
2023-03-13T07:00:00Z,36,1
2023-03-13T06:30:00Z,37,1
2023-03-13T06:00:00Z,36,1
2023-03-13T05:30:00Z,37,1
2023-03-13T05:00:00Z,40,1
2023-03-13T04:30:00Z,39,1
2023-03-13T04:00:00Z,38,1
2023-03-13T03:30:00Z,33,2
2023-03-13T03:00:00Z,496,2
2023-03-13T02:30:00Z,481,2
2023-03-13T02:00:00Z,356,2
2023-03-13T01:30:00Z,245,2
2023-03-13T01:00:00Z,152,2
2023-03-13T00:30:00Z,92,2
2023-03-13T00:00:00Z,-276,2
2023-03-12T23:30:00Z,-193,2
2023-03-12T23:00:00Z,-339,2
2023-03-12T22:30:00Z,-392,2
2023-03-12T22:00:00Z,-467,2
2023-03-12T21:30:00Z,-439,2
2023-03-12T20:30:00Z,-339,2
2023-03-12T20:00:00Z,-276,2
2023-03-12T19:30:00Z,-74,2
2023-03-12T19:00:00Z,245,2
2023-03-12T18:30:00Z,230,2
2023-03-12T18:00:00Z,312,2
2023-03-12T17:30:00Z,324,2
2023-03-12T16:30:00Z,377,2
2023-03-12T16:00:00Z,335,2
2023-03-12T15:30:00Z,260,2
2023-03-12T15:00:00Z,125,2
2023-03-12T14:30:00Z,-108,2
2023-03-12T14:00:00Z,-157,2
2023-03-12T13:30:00Z,-424,2
2023-03-12T13:00:00Z,-424,2
2023-03-12T12:30:00Z,-375,2
2023-03-12T12:00:00Z,-481,2
2023-03-12T11:30:00Z,-467,2
2023-03-12T11:00:00Z,-519,2
2023-03-12T10:30:00Z,-567,2
2023-03-12T10:00:00Z,-600,2
2023-03-12T09:30:00Z,-611,2
2023-03-12T09:00:00Z,-567,2
2023-03-12T08:30:00Z,-481,2
2023-03-12T08:00:00Z,-298,2
2023-03-12T07:30:00Z,8,2
2023-03-12T07:00:00Z,19,2
2023-03-12T06:30:00Z,22,2
2023-03-12T06:00:00Z,26,2
2023-03-12T05:30:00Z,31,2
2023-03-12T05:00:00Z,457,2
2023-03-12T04:30:00Z,457,2
2023-03-12T04:00:00Z,465,2
2023-03-12T03:30:00Z,432,2
2023-03-12T03:00:00Z,386,2
2023-03-12T02:30:00Z,346,2
2023-03-12T02:00:00Z,174,2
2023-03-12T01:30:00Z,-157,2
2023-03-12T01:00:00Z,-224,2
2023-03-12T00:30:00Z,-276,2
2023-03-12T00:00:00Z,-276,2
2023-03-11T23:30:00Z,-224,2
2023-03-11T23:00:00Z,-339,2
2023-03-11T22:30:00Z,-408,2
2023-03-11T22:00:00Z,-555,2
2023-03-11T21:30:00Z,-544,2
2023-03-11T21:00:00Z,-467,2
2023-03-11T20:30:00Z,-453,2
2023-03-11T20:00:00Z,-339,2
2023-03-11T19:30:00Z,-157,2
2023-03-11T19:00:00Z,20,2
2023-03-11T18:30:00Z,23,2
2023-03-11T18:00:00Z,25,2
2023-03-11T17:30:00Z,29,2
2023-03-11T17:00:00Z,38,2
2023-03-11T16:30:00Z,511,2
2023-03-11T16:00:00Z,566,2
2023-03-11T15:30:00Z,503,2
2023-03-11T15:00:00Z,511,2
2023-03-11T14:30:00Z,405,2
2023-03-11T14:00:00Z,260,2
2023-03-11T13:30:00Z,90,2
2023-03-11T13:00:00Z,-157,2
2023-03-11T12:30:00Z,-193,2
2023-03-11T12:00:00Z,-193,2
2023-03-11T11:30:00Z,-224,2
2023-03-11T11:00:00Z,-224,2
2023-03-11T10:30:00Z,-251,2
2023-03-11T10:00:00Z,-357,2
2023-03-11T09:30:00Z,-408,2
2023-03-11T09:00:00Z,-424,2
2023-03-11T08:30:00Z,-319,2
2023-03-11T08:00:00Z,-9,2
2023-03-11T07:30:00Z,16,2
2023-03-11T07:00:00Z,24,2
2023-03-11T06:30:00Z,30,2
2023-03-11T06:00:00Z,31,2
2023-03-11T05:30:00Z,28,2
2023-03-11T05:00:00Z,559,2
2023-03-11T04:30:00Z,566,2
2023-03-11T04:00:00Z,579,2
2023-03-11T03:30:00Z,572,2
2023-03-11T03:00:00Z,553,2
2023-03-11T02:30:00Z,496,2
2023-03-11T02:00:00Z,396,2
2023-03-11T01:30:00Z,335,2
2023-03-11T01:00:00Z,299,2
2023-03-11T00:30:00Z,42,2
2023-03-11T00:00:00Z,-193,2
2023-03-10T23:30:00Z,-319,2
2023-03-10T23:00:00Z,-319,2
2023-03-10T22:30:00Z,-424,2
2023-03-10T22:00:00Z,-453,2
2023-03-10T21:30:00Z,-621,2
2023-03-10T21:00:00Z,-600,2
2023-03-10T20:30:00Z,-690,2
2023-03-10T20:00:00Z,0,2
2023-03-10T19:30:00Z,-494,1
2023-03-10T19:00:00Z,-339,1
2023-03-10T18:30:00Z,-224,1
2023-03-10T18:00:00Z,27,1
2023-03-10T17:30:00Z,18,1
2023-03-10T17:00:00Z,24,1
2023-03-10T16:30:00Z,21,1
2023-03-10T16:00:00Z,26,1
2023-03-10T15:30:00Z,25,1
2023-03-10T15:00:00Z,23,1
2023-03-10T14:30:00Z,18,1
2023-03-10T14:00:00Z,11,1
2023-03-10T13:30:00Z,-16,1
2023-03-10T13:00:00Z,-20,1
2023-03-10T12:30:00Z,-27,1
2023-03-10T12:00:00Z,-30,1
2023-03-10T11:30:00Z,-33,1
2023-03-10T11:00:00Z,-32,1
2023-03-10T10:30:00Z,-32,1
2023-03-10T10:00:00Z,0,1
2023-03-10T09:30:00Z,-39,1
2023-03-10T09:00:00Z,-43,1
2023-03-10T08:30:00Z,-40,1
2023-03-10T08:00:00Z,-38,1
2023-03-10T07:30:00Z,-30,1
2023-03-10T07:00:00Z,-26,1
2023-03-10T06:30:00Z,-14,1
2023-03-10T06:00:00Z,8,1
2023-03-10T05:30:00Z,14,1
2023-03-10T05:00:00Z,20,1
2023-03-10T04:30:00Z,27,1
2023-03-10T04:00:00Z,28,1
2023-03-10T03:30:00Z,30,1
2023-03-10T03:00:00Z,32,1
2023-03-10T02:30:00Z,29,1
2023-03-10T02:00:00Z,26,1
2023-03-10T01:30:00Z,22,1
2023-03-10T01:00:00Z,15,1
2023-03-10T00:30:00Z,-5,1
2023-03-10T00:00:00Z,-12,1
2023-03-09T23:30:00Z,-18,1
2023-03-09T23:00:00Z,-17,1
2023-03-09T22:30:00Z,-12,2
2023-03-09T22:00:00Z,-128,2
2023-03-09T21:30:00Z,-408,2
2023-03-09T21:00:00Z,-519,2
2023-03-09T20:30:00Z,-555,2
2023-03-09T20:00:00Z,-481,2
2023-03-09T19:30:00Z,-375,2
2023-03-09T19:00:00Z,-108,2
2023-03-09T18:30:00Z,18,2
2023-03-09T18:00:00Z,20,2
2023-03-09T17:30:00Z,28,2
2023-03-09T17:00:00Z,31,2
2023-03-09T16:30:00Z,32,2
2023-03-09T16:00:00Z,34,2
2023-03-09T15:30:00Z,35,2
2023-03-09T15:00:00Z,36,2
2023-03-09T14:30:00Z,35,1
2023-03-09T14:00:00Z,30,1
2023-03-09T13:30:00Z,27,1
2023-03-09T13:00:00Z,20,1
2023-03-09T12:30:00Z,13,1
2023-03-09T12:00:00Z,-10,1
2023-03-09T11:30:00Z,-14,1
2023-03-09T11:00:00Z,-19,1
2023-03-09T10:30:00Z,-16,1
2023-03-09T10:00:00Z,-19,1
2023-03-09T09:30:00Z,-23,1
2023-03-09T09:00:00Z,-26,1
2023-03-09T08:30:00Z,-30,1
2023-03-09T08:00:00Z,-29,1
2023-03-09T07:30:00Z,-26,1
2023-03-09T07:00:00Z,-17,1
2023-03-09T06:30:00Z,8,1
2023-03-09T06:00:00Z,18,1
