DateTime,Flow,Open
2022-08-22T04:00:00Z,-208,2
2022-08-22T03:30:00Z,-244,2
2022-08-22T03:00:00Z,-208,2
2022-08-22T02:30:00Z,-19,2
2022-08-22T02:00:00Z,-16,2
2022-08-22T01:30:00Z,-11,2
2022-08-22T01:00:00Z,12,2
2022-08-22T00:30:00Z,19,2
2022-08-22T00:00:00Z,25,2
2022-08-21T23:30:00Z,31,2
2022-08-21T23:00:00Z,31,2
2022-08-21T22:30:00Z,35,2
2022-08-21T21:30:00Z,37,2
2022-08-21T21:00:00Z,38,2
2022-08-21T20:30:00Z,37,1
2022-08-21T20:00:00Z,35,1
2022-08-21T19:30:00Z,33,1
2022-08-21T19:00:00Z,29,1
2022-08-21T18:30:00Z,27,1
2022-08-21T18:00:00Z,22,1
2022-08-21T17:30:00Z,20,1
2022-08-21T17:00:00Z,16,1
2022-08-21T16:30:00Z,14,1
2022-08-21T16:00:00Z,10,1
2022-08-21T15:30:00Z,6,1
2022-08-21T15:00:00Z,10,1
2022-08-21T14:30:00Z,8,1
2022-08-21T14:00:00Z,-5,2
2022-08-21T13:30:00Z,6,2
2022-08-21T13:00:00Z,234,2
2022-08-21T12:30:00Z,298,2
2022-08-21T12:00:00Z,360,2
2022-08-21T11:30:00Z,404,2
2022-08-21T11:00:00Z,502,2
2022-08-21T10:30:00Z,522,2
2022-08-21T10:00:00Z,534,2
2022-08-21T09:30:00Z,528,2
2022-08-21T09:00:00Z,39,2
2022-08-21T08:30:00Z,40,2
2022-08-21T08:00:00Z,36,2
2022-08-21T07:30:00Z,45,2
2022-08-21T07:00:00Z,35,1
2022-08-21T06:30:00Z,28,1
2022-08-21T06:00:00Z,25,1
2022-08-21T05:30:00Z,23,2
2022-08-21T05:00:00Z,53,2
2022-08-21T04:30:00Z,225,2
2022-08-21T04:00:00Z,68,2
2022-08-21T03:30:00Z,-24,2
2022-08-21T03:00:00Z,-13,1
2022-08-21T02:30:00Z,-14,1
2022-08-21T02:00:00Z,-18,1
2022-08-21T01:30:00Z,-15,1
2022-08-21T01:00:00Z,-14,1
2022-08-21T00:30:00Z,-14,1
2022-08-21T00:00:00Z,6,1
2022-08-20T23:30:00Z,17,1
2022-08-20T23:00:00Z,25,1
2022-08-20T22:30:00Z,29,1
2022-08-20T22:00:00Z,31,1
2022-08-20T21:30:00Z,32,1
2022-08-20T21:00:00Z,34,1
2022-08-20T20:30:00Z,34,1
2022-08-20T20:00:00Z,32,1
2022-08-20T19:30:00Z,33,1
2022-08-20T19:00:00Z,31,1
2022-08-20T18:30:00Z,28,1
2022-08-20T18:00:00Z,24,1
2022-08-20T17:30:00Z,20,2
2022-08-20T17:00:00Z,167,2
2022-08-20T16:30:00Z,26,2
2022-08-20T16:00:00Z,26,2
2022-08-20T15:30:00Z,-146,2
2022-08-20T15:00:00Z,-146,2
2022-08-20T14:30:00Z,-194,2
2022-08-20T14:00:00Z,-244,2
2022-08-20T13:30:00Z,-304,2
2022-08-20T13:00:00Z,-330,2
2022-08-20T12:30:00Z,-346,2
2022-08-20T12:00:00Z,-295,2
2022-08-20T11:30:00Z,-164,2
2022-08-20T11:00:00Z,145,2
2022-08-20T10:30:00Z,19,2
2022-08-20T10:00:00Z,25,2
2022-08-20T09:30:00Z,28,2
2022-08-20T09:00:00Z,30,2
2022-08-20T08:30:00Z,32,2
2022-08-20T08:00:00Z,33,2
2022-08-20T07:30:00Z,33,1
2022-08-20T07:00:00Z,33,1
2022-08-20T06:30:00Z,30,1
2022-08-20T06:00:00Z,28,1
2022-08-20T05:30:00Z,24,1
2022-08-20T05:00:00Z,21,1
2022-08-20T04:30:00Z,15,1
2022-08-20T04:00:00Z,13,1
2022-08-20T03:30:00Z,8,1
2022-08-20T03:00:00Z,-10,1
2022-08-20T02:30:00Z,-7,1
2022-08-20T02:00:00Z,-15,1
2022-08-20T01:30:00Z,-11,1
2022-08-20T01:00:00Z,-18,1
2022-08-20T00:30:00Z,-13,1
2022-08-20T00:00:00Z,-19,1
2022-08-19T23:30:00Z,-13,1
2022-08-19T23:00:00Z,17,1
2022-08-19T22:30:00Z,22,1
2022-08-19T22:00:00Z,30,1
2022-08-19T21:30:00Z,33,1
2022-08-19T21:00:00Z,35,1
2022-08-19T20:30:00Z,38,1
2022-08-19T20:00:00Z,36,1
2022-08-19T19:30:00Z,37,1
2022-08-19T19:00:00Z,35,1
2022-08-19T18:30:00Z,35,1
2022-08-19T18:00:00Z,36,1
2022-08-19T17:30:00Z,31,1
2022-08-19T17:00:00Z,29,1
2022-08-19T16:30:00Z,25,1
2022-08-19T16:00:00Z,18,1
2022-08-19T15:30:00Z,-11,1
2022-08-19T15:00:00Z,-14,1
2022-08-19T14:30:00Z,-20,1
2022-08-19T14:00:00Z,-19,1
2022-08-19T13:30:00Z,-22,1
2022-08-19T13:00:00Z,-24,1
2022-08-19T12:30:00Z,-31,1
2022-08-19T12:00:00Z,-32,1
2022-08-19T11:30:00Z,-33,1
2022-08-19T11:00:00Z,-28,1
2022-08-19T10:30:00Z,-22,1
2022-08-19T10:00:00Z,-12,1
2022-08-19T09:30:00Z,6,1
2022-08-19T09:00:00Z,23,1
2022-08-19T08:30:00Z,22,1
2022-08-19T08:00:00Z,27,1
2022-08-19T07:30:00Z,27,1
2022-08-19T07:00:00Z,25,1
2022-08-19T06:30:00Z,25,1
2022-08-19T06:00:00Z,26,1
2022-08-19T05:30:00Z,21,1
2022-08-19T05:00:00Z,16,1
2022-08-19T04:30:00Z,8,1
2022-08-19T04:00:00Z,-16,1
2022-08-19T03:30:00Z,-21,1
2022-08-19T03:00:00Z,-23,1
2022-08-19T02:30:00Z,-24,1
2022-08-19T02:00:00Z,-27,1
2022-08-19T01:30:00Z,-26,1
2022-08-19T01:00:00Z,-28,1
2022-08-19T00:30:00Z,-29,1
2022-08-19T00:00:00Z,-32,1
2022-08-18T23:30:00Z,-32,1
2022-08-18T23:00:00Z,-30,1
2022-08-18T22:30:00Z,-24,1
2022-08-18T22:00:00Z,-18,1
