DateTime,Flow,Open
2021-04-24T08:00:00Z,-520,2
2021-04-24T07:30:00Z,-554,2
2021-04-24T07:00:00Z,-575,2
2021-04-24T06:30:00Z,-625,2
2021-04-24T06:00:00Z,-58,2
2021-04-24T05:30:00Z,-59,1
2021-04-24T05:00:00Z,-62,1
2021-04-24T04:30:00Z,-59,1
2021-04-24T04:00:00Z,-55,1
2021-04-24T03:30:00Z,0,1
2021-04-24T03:00:00Z,0,0
2021-04-24T02:30:00Z,0,0
2021-04-24T02:00:00Z,0,2
2021-04-24T01:30:00Z,-290,2
2021-04-24T01:00:00Z,-242,2
2021-04-24T00:30:00Z,108,2
2021-04-24T00:00:00Z,208,2
2021-04-23T23:30:00Z,254,2
2021-04-23T23:00:00Z,293,2
2021-04-23T22:30:00Z,327,2
2021-04-23T22:00:00Z,274,2
2021-04-23T21:30:00Z,254,2
2021-04-23T21:00:00Z,-87,2
2021-04-23T20:30:00Z,-157,2
2021-04-23T20:00:00Z,-275,2
2021-04-23T19:30:00Z,-331,2
2021-04-23T19:00:00Z,-379,2
2021-04-23T18:30:00Z,-411,2
2021-04-23T18:00:00Z,-441,2
2021-04-23T17:30:00Z,-478,2
2021-04-23T17:00:00Z,-513,2
2021-04-23T16:30:00Z,-537,2
2021-04-23T16:00:00Z,-529,2
2021-04-23T15:30:00Z,-496,2
2021-04-23T15:00:00Z,-441,2
2021-04-23T14:30:00Z,-390,2
2021-04-23T14:00:00Z,-344,2
2021-04-23T13:30:00Z,-259,2
2021-04-23T13:00:00Z,-157,2
2021-04-23T12:30:00Z,87,2
2021-04-23T12:00:00Z,0,1
2021-04-23T11:30:00Z,0,1
2021-04-23T11:00:00Z,0,1
2021-04-23T10:30:00Z,0,2
2021-04-23T10:00:00Z,-127,2
2021-04-23T09:30:00Z,-204,2
2021-04-23T09:00:00Z,-331,2
2021-04-23T08:30:00Z,-390,2
2021-04-23T08:00:00Z,-30,2
2021-04-23T07:30:00Z,-32,1
2021-04-23T07:00:00Z,-35,1
2021-04-23T06:30:00Z,-37,1
2021-04-23T06:00:00Z,-39,1
2021-04-23T05:30:00Z,-42,1
2021-04-23T05:00:00Z,-42,1
2021-04-23T04:30:00Z,-44,1
2021-04-23T04:00:00Z,-45,1
2021-04-23T03:30:00Z,-43,1
2021-04-23T03:00:00Z,-42,1
2021-04-23T02:30:00Z,-40,1
2021-04-23T02:00:00Z,-36,1
2021-04-23T01:30:00Z,-34,2
2021-04-23T01:00:00Z,-474,2
2021-04-23T00:30:00Z,-426,2
2021-04-23T00:00:00Z,-309,2
2021-04-22T23:30:00Z,-229,2
2021-04-22T23:00:00Z,-143,2
2021-04-22T22:30:00Z,37,2
2021-04-22T22:00:00Z,171,2
2021-04-22T21:30:00Z,171,2
2021-04-22T21:00:00Z,239,2
2021-04-22T20:30:00Z,-98,2
2021-04-22T20:00:00Z,37,2
2021-04-22T19:30:00Z,-205,2
2021-04-22T19:00:00Z,-272,2
2021-04-22T18:30:00Z,-291,2
2021-04-22T18:00:00Z,-372,2
2021-04-22T17:30:00Z,-386,2
2021-04-22T17:00:00Z,-450,2
2021-04-22T16:30:00Z,-485,2
2021-04-22T16:00:00Z,-506,2
2021-04-22T15:30:00Z,-566,2
2021-04-22T15:00:00Z,-557,2
2021-04-22T14:30:00Z,-527,2
2021-04-22T14:00:00Z,-474,2
2021-04-22T13:30:00Z,-450,2
2021-04-22T13:00:00Z,-413,2
2021-04-22T12:30:00Z,-326,2
2021-04-22T12:00:00Z,-229,2
2021-04-22T11:30:00Z,-176,2
2021-04-22T11:00:00Z,124,2
2021-04-22T10:30:00Z,37,2
2021-04-22T10:00:00Z,124,2
2021-04-22T09:30:00Z,-98,2
2021-04-22T09:00:00Z,-98,2
2021-04-22T08:30:00Z,-205,2
2021-04-22T08:00:00Z,-357,2
2021-04-22T07:30:00Z,-413,2
2021-04-22T07:00:00Z,-474,2
2021-04-22T06:30:00Z,-547,2
2021-04-22T06:00:00Z,-547,2
2021-04-22T05:30:00Z,-547,2
2021-04-22T04:30:00Z,-603,2
2021-04-22T04:00:00Z,-646,2
2021-04-22T03:30:00Z,-39,2
2021-04-22T03:00:00Z,-38,2
2021-04-22T02:30:00Z,-38,2
2021-04-22T02:00:00Z,-36,2
2021-04-22T01:30:00Z,-35,2
2021-04-22T01:00:00Z,-31,2
2021-04-22T00:30:00Z,-27,2
2021-04-22T00:00:00Z,-24,2
2021-04-21T23:30:00Z,-15,2
2021-04-21T23:00:00Z,-39,2
2021-04-21T22:30:00Z,149,2
2021-04-21T22:00:00Z,327,2
2021-04-21T21:30:00Z,342,2
2021-04-21T21:00:00Z,372,2
2021-04-21T20:30:00Z,412,2
2021-04-21T20:00:00Z,386,2
2021-04-21T19:30:00Z,399,2
2021-04-21T19:00:00Z,327,2
2021-04-21T18:30:00Z,274,2
2021-04-21T18:00:00Z,310,2
2021-04-21T17:30:00Z,181,2
2021-04-21T17:00:00Z,232,2
2021-04-21T16:30:00Z,33,2
2021-04-21T16:00:00Z,108,2
2021-04-21T15:30:00Z,-98,2
2021-04-21T15:00:00Z,32,1
2021-04-21T14:30:00Z,-16,1
2021-04-21T14:00:00Z,-13,1
2021-04-21T13:30:00Z,0,1
2021-04-21T13:00:00Z,0,0
2021-04-21T12:30:00Z,0,0
2021-04-21T12:00:00Z,0,2
2021-04-21T11:30:00Z,33,2
2021-04-21T11:00:00Z,232,2
2021-04-21T10:30:00Z,254,2
2021-04-21T10:00:00Z,342,2
2021-04-21T09:30:00Z,461,2
2021-04-21T09:00:00Z,412,2
2021-04-21T08:30:00Z,494,2
2021-04-21T08:00:00Z,483,2
2021-04-21T07:30:00Z,449,2
2021-04-21T07:00:00Z,412,2
2021-04-21T06:30:00Z,342,2
2021-04-21T06:00:00Z,254,2
2021-04-21T05:30:00Z,-87,2
2021-04-21T05:00:00Z,-224,2
2021-04-21T04:30:00Z,-20,2
2021-04-21T04:00:00Z,-22,1
2021-04-21T03:30:00Z,-26,1
2021-04-21T03:00:00Z,-26,1
2021-04-21T02:30:00Z,-27,1
2021-04-21T02:00:00Z,-28,1
2021-04-21T01:30:00Z,-30,2
2021-04-21T01:00:00Z,-29,2
2021-04-21T00:30:00Z,-29,2
2021-04-21T00:00:00Z,-26,2
2021-04-20T23:30:00Z,-21,2
2021-04-20T23:00:00Z,-15,2
2021-04-20T22:30:00Z,6,2
2021-04-20T22:00:00Z,-5,2
2021-04-20T21:30:00Z,372,2
2021-04-20T21:00:00Z,437,2
2021-04-20T20:30:00Z,472,2
2021-04-20T20:00:00Z,505,2
2021-04-20T19:30:00Z,494,2
2021-04-20T19:00:00Z,483,2
2021-04-20T18:30:00Z,461,2
2021-04-20T18:00:00Z,412,2
2021-04-20T17:30:00Z,386,2
2021-04-20T17:00:00Z,0,2
2021-04-20T16:30:00Z,0,0
2021-04-20T16:00:00Z,0,0
2021-04-20T15:30:00Z,0,0
2021-04-20T15:00:00Z,0,0
2021-04-20T14:30:00Z,0,0
2021-04-20T14:00:00Z,0,0
2021-04-20T13:30:00Z,0,0
2021-04-20T13:00:00Z,0,0
2021-04-20T12:30:00Z,0,0
2021-04-20T12:00:00Z,0,0
2021-04-20T11:30:00Z,0,0
2021-04-20T11:00:00Z,0,1
2021-04-20T10:30:00Z,-39,1
2021-04-20T10:00:00Z,0,1
2021-04-20T09:30:00Z,0,0
2021-04-20T09:00:00Z,0,0
2021-04-20T08:30:00Z,0,0
2021-04-20T08:00:00Z,0,0
2021-04-20T07:30:00Z,0,0
2021-04-20T07:00:00Z,0,0
2021-04-20T06:30:00Z,0,0
2021-04-20T06:00:00Z,0,0
2021-04-20T05:30:00Z,0,0
2021-04-20T05:00:00Z,0,0
2021-04-20T04:30:00Z,0,0
2021-04-20T04:00:00Z,0,2
2021-04-20T03:30:00Z,-485,2
2021-04-20T03:00:00Z,-527,2
2021-04-20T02:30:00Z,-566,2
2021-04-20T02:00:00Z,-594,2
2021-04-20T01:30:00Z,-621,2
2021-04-20T01:00:00Z,-646,2
2021-04-20T00:30:00Z,-671,2
2021-04-20T00:00:00Z,-671,2
2021-04-19T23:30:00Z,-663,2
2021-04-19T22:30:00Z,-603,2
2021-04-19T22:00:00Z,-29,2
2021-04-19T21:30:00Z,-22,2
2021-04-19T21:00:00Z,-15,2
2021-04-19T20:30:00Z,2,2
2021-04-19T20:00:00Z,15,2
2021-04-19T19:30:00Z,19,2
2021-04-19T19:00:00Z,0,1
2021-04-19T18:30:00Z,0,0
2021-04-19T18:00:00Z,0,0
2021-04-19T17:30:00Z,0,0
2021-04-19T17:00:00Z,0,0
2021-04-19T16:30:00Z,0,0
2021-04-19T16:00:00Z,0,0
2021-04-19T15:30:00Z,0,0
2021-04-19T15:00:00Z,0,0
2021-04-19T14:30:00Z,0,0
2021-04-19T14:00:00Z,0,0
2021-04-19T13:30:00Z,0,0
2021-04-19T13:00:00Z,0,2
2021-04-19T12:30:00Z,-102,2
2021-04-19T12:00:00Z,-355,2
2021-04-19T11:30:00Z,-417,2
2021-04-19T11:00:00Z,-431,2
2021-04-19T10:30:00Z,-50,2
2021-04-19T10:00:00Z,0,2
2021-04-19T09:30:00Z,0,2
2021-04-19T09:00:00Z,0,2
2021-04-19T08:30:00Z,0,2
2021-04-19T08:00:00Z,0,2
2021-04-19T07:30:00Z,0,2
2021-04-19T07:00:00Z,0,2
2021-04-19T06:30:00Z,0,2
2021-04-19T06:00:00Z,0,2
2021-04-19T05:30:00Z,0,2
2021-04-19T05:00:00Z,131,2
2021-04-19T04:30:00Z,-74,2
2021-04-19T04:00:00Z,-204,2
2021-04-19T03:30:00Z,-244,2
2021-04-19T03:00:00Z,-319,2
2021-04-19T02:30:00Z,-395,2
2021-04-19T02:00:00Z,-29,2
2021-04-19T01:30:00Z,-32,1
2021-04-19T01:00:00Z,-32,1
2021-04-19T00:30:00Z,-33,1
2021-04-19T00:00:00Z,-35,1
2021-04-18T23:30:00Z,-36,1
2021-04-18T23:00:00Z,-37,1
2021-04-18T22:30:00Z,-35,1
2021-04-18T22:00:00Z,-32,1
2021-04-18T21:30:00Z,-28,1
2021-04-18T21:00:00Z,-22,1
2021-04-18T20:30:00Z,-13,1
2021-04-18T20:00:00Z,2,1
2021-04-18T19:30:00Z,14,1
2021-04-18T19:00:00Z,17,1
2021-04-18T18:30:00Z,20,1
2021-04-18T18:00:00Z,21,1
2021-04-18T17:30:00Z,19,1
2021-04-18T17:00:00Z,21,1
2021-04-18T16:30:00Z,20,1
2021-04-18T16:00:00Z,17,1
2021-04-18T15:30:00Z,9,1
2021-04-18T15:00:00Z,-10,1
2021-04-18T14:30:00Z,-15,1
2021-04-18T14:00:00Z,-23,1
2021-04-18T13:30:00Z,-26,1
2021-04-18T13:00:00Z,-28,1
2021-04-18T12:30:00Z,-29,1
2021-04-18T12:00:00Z,-31,1
2021-04-18T11:30:00Z,-33,1
2021-04-18T11:00:00Z,-36,1
2021-04-18T10:30:00Z,-37,1
2021-04-18T10:00:00Z,-34,1
2021-04-18T09:30:00Z,-32,1
2021-04-18T09:00:00Z,-26,2
2021-04-18T08:30:00Z,-237,2
2021-04-18T08:00:00Z,-244,2
2021-04-18T07:30:00Z,-132,2
2021-04-18T07:00:00Z,-107,2
2021-04-18T06:30:00Z,-74,2
2021-04-18T06:00:00Z,-74,2
2021-04-18T05:30:00Z,-132,2
2021-04-18T05:00:00Z,-107,2
2021-04-18T04:30:00Z,-153,2
2021-04-18T04:00:00Z,-218,2
2021-04-18T03:30:00Z,-289,2
2021-04-18T03:00:00Z,-24,2
2021-04-18T02:30:00Z,-27,1
2021-04-18T02:00:00Z,-31,1
2021-04-18T01:30:00Z,-35,1
2021-04-18T01:00:00Z,-36,1
2021-04-18T00:30:00Z,-37,1
2021-04-18T00:00:00Z,-38,1
2021-04-17T23:30:00Z,-40,1
2021-04-17T23:00:00Z,-42,1
2021-04-17T22:30:00Z,-43,1
2021-04-17T22:00:00Z,-42,1
