DateTime,Flow,Open
2023-02-16T22:00:00Z,321,2
2023-02-16T21:30:00Z,502,2
2023-02-16T21:00:00Z,518,2
2023-02-16T20:30:00Z,511,2
2023-02-16T20:00:00Z,423,2
2023-02-16T19:30:00Z,352,2
2023-02-16T19:00:00Z,268,2
2023-02-16T18:30:00Z,42,2
2023-02-16T18:00:00Z,233,2
2023-02-16T17:30:00Z,-193,2
2023-02-16T17:00:00Z,-157,2
2023-02-16T16:30:00Z,-276,2
2023-02-16T16:00:00Z,0,2
2023-02-16T15:30:00Z,0,0
2023-02-16T15:00:00Z,0,0
2023-02-16T14:30:00Z,0,0
2023-02-16T14:00:00Z,0,0
2023-02-16T13:30:00Z,0,0
2023-02-16T13:00:00Z,0,0
2023-02-16T12:30:00Z,0,0
2023-02-16T12:00:00Z,0,0
2023-02-16T11:30:00Z,0,1
2023-02-16T11:00:00Z,1,1
2023-02-16T10:30:00Z,0,1
2023-02-16T10:00:00Z,0,0
2023-02-16T09:30:00Z,0,0
2023-02-16T09:00:00Z,0,0
2023-02-16T08:30:00Z,0,0
2023-02-16T08:00:00Z,0,0
2023-02-16T07:30:00Z,0,0
2023-02-16T07:00:00Z,0,0
2023-02-16T06:30:00Z,0,0
2023-02-16T06:00:00Z,0,0
2023-02-16T05:30:00Z,0,0
2023-02-16T05:00:00Z,0,0
2023-02-16T04:30:00Z,0,2
2023-02-16T04:00:00Z,-356,2
2023-02-16T03:30:00Z,-390,2
2023-02-16T03:00:00Z,-441,2
2023-02-16T02:30:00Z,-451,2
2023-02-16T02:00:00Z,-469,2
2023-02-16T01:30:00Z,-379,2
2023-02-16T01:00:00Z,0,2
2023-02-16T00:30:00Z,0,1
2023-02-16T00:00:00Z,-25,2
2023-02-15T23:30:00Z,66,2
2023-02-15T23:00:00Z,281,2
2023-02-15T22:30:00Z,316,2
2023-02-15T22:00:00Z,378,2
2023-02-15T21:30:00Z,387,2
2023-02-15T21:00:00Z,0,2
2023-02-15T20:30:00Z,0,0
2023-02-15T20:00:00Z,0,0
2023-02-15T19:30:00Z,0,0
2023-02-15T19:00:00Z,0,0
2023-02-15T18:30:00Z,0,0
2023-02-15T18:00:00Z,0,0
2023-02-15T17:30:00Z,0,0
2023-02-15T17:00:00Z,0,0
2023-02-15T16:30:00Z,0,0
2023-02-15T16:00:00Z,0,0
2023-02-15T15:30:00Z,0,0
2023-02-15T15:00:00Z,0,0
2023-02-15T14:30:00Z,0,0
2023-02-15T14:00:00Z,0,0
2023-02-15T13:30:00Z,0,0
2023-02-15T13:00:00Z,0,0
2023-02-15T12:30:00Z,0,0
2023-02-15T12:00:00Z,0,0
2023-02-15T11:30:00Z,0,0
2023-02-15T11:00:00Z,0,0
2023-02-15T10:30:00Z,0,0
2023-02-15T10:00:00Z,0,0
2023-02-15T09:30:00Z,0,0
2023-02-15T09:00:00Z,0,0
2023-02-15T08:30:00Z,0,0
2023-02-15T08:00:00Z,0,0
2023-02-15T07:30:00Z,0,0
2023-02-15T07:00:00Z,0,0
2023-02-15T06:30:00Z,0,0
2023-02-15T06:00:00Z,0,0
2023-02-15T05:30:00Z,0,0
2023-02-15T05:00:00Z,0,0
2023-02-15T04:30:00Z,0,2
2023-02-15T04:00:00Z,-232,2
2023-02-15T03:30:00Z,-408,2
2023-02-15T02:30:00Z,-455,2
2023-02-15T02:00:00Z,-479,2
2023-02-15T01:30:00Z,-508,2
2023-02-15T01:00:00Z,-520,2
2023-02-15T00:30:00Z,-491,2
2023-02-15T00:00:00Z,-467,2
2023-02-14T23:30:00Z,-415,2
2023-02-14T23:00:00Z,-355,2
2023-02-14T22:30:00Z,-293,2
2023-02-14T22:00:00Z,-184,2
2023-02-14T21:30:00Z,-72,2
2023-02-14T21:00:00Z,122,2
2023-02-14T20:30:00Z,190,2
2023-02-14T20:00:00Z,224,2
2023-02-14T19:30:00Z,208,2
2023-02-14T19:00:00Z,148,2
2023-02-14T18:30:00Z,-129,2
2023-02-14T18:00:00Z,-239,2
2023-02-14T17:30:00Z,-23,2
2023-02-14T17:00:00Z,-26,1
2023-02-14T16:30:00Z,-30,1
2023-02-14T16:00:00Z,-33,1
2023-02-14T15:30:00Z,-35,1
2023-02-14T15:00:00Z,-37,1
2023-02-14T14:30:00Z,-39,1
2023-02-14T14:00:00Z,-39,1
2023-02-14T13:30:00Z,-40,1
