DateTime,Flow,Open
2022-08-18T15:30:00Z,-12,1
2022-08-18T15:00:00Z,-21,1
2022-08-18T14:30:00Z,-26,1
2022-08-18T14:00:00Z,-30,1
2022-08-18T13:30:00Z,-1,1
2022-08-18T13:00:00Z,-1,0
2022-08-18T12:30:00Z,-1,0
2022-08-18T12:00:00Z,-1,0
2022-08-18T11:30:00Z,-1,0
2022-08-18T11:00:00Z,-1,0
2022-08-18T10:30:00Z,-1,0
2022-08-18T10:00:00Z,-1,0
2022-08-18T09:30:00Z,-1,0
2022-08-18T09:00:00Z,-1,1
2022-08-18T08:30:00Z,0,1
2022-08-18T08:00:00Z,0,1
2022-08-18T07:30:00Z,0,1
2022-08-18T07:00:00Z,0,1
2022-08-18T06:30:00Z,0,1
2022-08-18T06:00:00Z,0,1
2022-08-18T05:30:00Z,0,1
2022-08-18T05:00:00Z,16,1
2022-08-18T04:30:00Z,-16,1
2022-08-18T04:00:00Z,-18,1
2022-08-18T03:30:00Z,-24,1
2022-08-18T03:00:00Z,-26,1
2022-08-18T02:30:00Z,-30,1
2022-08-18T02:00:00Z,-28,1
2022-08-18T01:30:00Z,-29,1
2022-08-18T01:00:00Z,-25,2
2022-08-18T00:30:00Z,-30,2
2022-08-18T00:00:00Z,-31,2
2022-08-17T23:30:00Z,-32,2
2022-08-17T23:00:00Z,-36,2
2022-08-17T22:30:00Z,-404,2
2022-08-17T22:00:00Z,-354,2
2022-08-17T21:30:00Z,-265,2
2022-08-17T21:00:00Z,145,2
2022-08-17T20:30:00Z,262,2
2022-08-17T20:00:00Z,32,2
2022-08-17T19:30:00Z,29,2
2022-08-17T19:00:00Z,32,1
2022-08-17T18:30:00Z,35,1
2022-08-17T18:00:00Z,32,1
2022-08-17T17:30:00Z,33,1
2022-08-17T17:00:00Z,36,1
2022-08-17T16:30:00Z,35,1
2022-08-17T16:00:00Z,31,1
2022-08-17T15:30:00Z,28,1
2022-08-17T15:00:00Z,25,1
2022-08-17T14:30:00Z,21,1
2022-08-17T14:00:00Z,12,1
2022-08-17T13:30:00Z,-9,1
2022-08-17T13:00:00Z,-8,1
2022-08-17T12:30:00Z,-13,1
2022-08-17T12:00:00Z,-18,1
2022-08-17T11:30:00Z,-22,1
2022-08-17T11:00:00Z,-30,1
2022-08-17T10:30:00Z,-33,1
2022-08-17T10:00:00Z,-28,1
2022-08-17T09:30:00Z,-23,1
2022-08-17T09:00:00Z,-12,1
2022-08-17T08:30:00Z,12,1
2022-08-17T08:00:00Z,21,1
2022-08-17T07:30:00Z,25,1
2022-08-17T07:00:00Z,30,1
2022-08-17T06:30:00Z,31,1
2022-08-17T06:00:00Z,32,1
2022-08-17T05:30:00Z,33,1
2022-08-17T05:00:00Z,34,1
2022-08-17T04:30:00Z,32,1
2022-08-17T04:00:00Z,33,1
2022-08-17T03:30:00Z,22,1
2022-08-17T03:00:00Z,10,1
2022-08-17T02:30:00Z,-10,1
2022-08-17T02:00:00Z,-17,1
2022-08-17T01:30:00Z,-18,1
2022-08-17T01:00:00Z,-14,2
2022-08-17T00:30:00Z,-15,2
2022-08-17T00:00:00Z,-19,2
2022-08-16T23:30:00Z,-20,2
2022-08-16T23:00:00Z,-20,2
2022-08-16T22:30:00Z,-27,2
2022-08-16T22:00:00Z,-361,2
2022-08-16T21:30:00Z,-285,2
2022-08-16T21:00:00Z,-70,2
2022-08-16T20:30:00Z,145,2
2022-08-16T20:00:00Z,29,2
2022-08-16T19:30:00Z,31,2
2022-08-16T19:00:00Z,37,2
2022-08-16T18:30:00Z,37,2
2022-08-16T18:00:00Z,41,2
2022-08-16T17:30:00Z,41,1
2022-08-16T17:00:00Z,41,1
2022-08-16T16:30:00Z,43,1
2022-08-16T16:00:00Z,41,1
2022-08-16T15:30:00Z,37,1
2022-08-16T15:00:00Z,35,1
2022-08-16T14:30:00Z,32,1
2022-08-16T14:00:00Z,27,1
2022-08-16T13:30:00Z,18,1
2022-08-16T13:00:00Z,2,1
2022-08-16T12:30:00Z,-14,1
2022-08-16T12:00:00Z,2,1
2022-08-16T11:30:00Z,-7,1
2022-08-16T11:00:00Z,-17,1
2022-08-16T10:30:00Z,-23,1
2022-08-16T10:00:00Z,-31,1
2022-08-16T09:30:00Z,-30,1
2022-08-16T09:00:00Z,-26,1
2022-08-16T08:30:00Z,-20,1
2022-08-16T08:00:00Z,-12,1
2022-08-16T07:30:00Z,16,1
2022-08-16T07:00:00Z,20,1
2022-08-16T06:30:00Z,27,1
2022-08-16T06:00:00Z,31,1
2022-08-16T05:30:00Z,31,1
2022-08-16T05:00:00Z,31,1
2022-08-16T04:30:00Z,34,1
2022-08-16T04:00:00Z,33,1
2022-08-16T03:30:00Z,31,1
2022-08-16T03:00:00Z,26,1
2022-08-16T02:30:00Z,18,1
2022-08-16T02:00:00Z,-7,1
2022-08-16T01:30:00Z,-13,1
2022-08-16T01:00:00Z,-19,1
2022-08-16T00:30:00Z,-23,1
2022-08-16T00:00:00Z,-20,1
2022-08-15T23:30:00Z,-18,2
2022-08-15T23:00:00Z,-24,2
2022-08-15T22:30:00Z,-25,2
2022-08-15T22:00:00Z,-29,2
2022-08-15T21:30:00Z,-29,2
2022-08-15T21:00:00Z,-100,2
2022-08-15T20:30:00Z,-275,2
2022-08-15T20:00:00Z,86,2
2022-08-15T19:30:00Z,160,2
2022-08-15T19:00:00Z,29,2
2022-08-15T18:30:00Z,34,1
2022-08-15T18:00:00Z,37,1
