DateTime,Flow,Open
2021-08-25T07:00:00Z,-288,2
2021-08-25T06:30:00Z,-134,2
2021-08-25T06:00:00Z,109,2
2021-08-25T05:30:00Z,186,2
2021-08-25T05:00:00Z,30,2
2021-08-25T04:30:00Z,20,2
2021-08-25T04:00:00Z,21,1
2021-08-25T03:30:00Z,23,1
2021-08-25T03:00:00Z,25,1
2021-08-25T02:30:00Z,22,1
2021-08-25T02:00:00Z,11,1
2021-08-25T01:30:00Z,-14,1
2021-08-25T01:00:00Z,-24,1
2021-08-25T00:30:00Z,-29,1
2021-08-25T00:00:00Z,-34,1
2021-08-24T23:30:00Z,-36,1
2021-08-24T23:00:00Z,-35,1
2021-08-24T22:30:00Z,-35,1
2021-08-24T22:00:00Z,-39,1
2021-08-24T21:30:00Z,-39,1
2021-08-24T21:00:00Z,-43,1
2021-08-24T20:30:00Z,-44,1
2021-08-24T20:00:00Z,-41,1
2021-08-24T19:30:00Z,-33,1
2021-08-24T19:00:00Z,-29,1
2021-08-24T18:30:00Z,-18,1
2021-08-24T18:00:00Z,8,1
2021-08-24T17:30:00Z,18,1
2021-08-24T17:00:00Z,26,1
2021-08-24T16:30:00Z,26,1
2021-08-24T16:00:00Z,29,1
2021-08-24T15:30:00Z,0,1
2021-08-24T15:00:00Z,0,0
2021-08-24T14:30:00Z,0,0
2021-08-24T14:00:00Z,0,0
2021-08-24T13:30:00Z,0,0
2021-08-24T13:00:00Z,0,0
2021-08-24T12:30:00Z,0,0
2021-08-24T12:00:00Z,0,0
2021-08-24T11:30:00Z,0,0
2021-08-24T11:00:00Z,0,1
2021-08-24T10:30:00Z,-31,1
2021-08-24T10:00:00Z,-31,1
2021-08-24T09:30:00Z,-36,1
2021-08-24T09:00:00Z,-40,1
2021-08-24T08:30:00Z,-43,1
2021-08-24T08:00:00Z,-43,1
2021-08-24T07:30:00Z,-40,1
2021-08-24T07:00:00Z,-36,1
2021-08-24T06:30:00Z,-30,2
2021-08-24T06:00:00Z,-30,2
2021-08-24T05:30:00Z,-205,2
2021-08-24T05:00:00Z,-12,2
2021-08-24T04:30:00Z,2,2
2021-08-24T04:00:00Z,11,2
2021-08-24T03:30:00Z,13,2
2021-08-24T03:00:00Z,11,2
2021-08-24T02:30:00Z,16,2
2021-08-24T02:00:00Z,8,1
2021-08-24T01:30:00Z,-8,1
2021-08-24T01:00:00Z,-20,1
