DateTime,Flow,Open
2022-09-08T16:30:00Z,-37,1
2022-09-08T16:00:00Z,-32,1
2022-09-08T15:30:00Z,-20,2
2022-09-08T15:00:00Z,-295,2
2022-09-08T14:30:00Z,-221,2
2022-09-08T14:00:00Z,119,2
2022-09-08T13:30:00Z,249,2
2022-09-08T13:00:00Z,298,2
2022-09-08T12:30:00Z,360,2
2022-09-08T12:00:00Z,370,2
2022-09-08T11:30:00Z,379,2
2022-09-08T11:00:00Z,320,2
2022-09-08T10:30:00Z,249,2
2022-09-08T10:00:00Z,-102,2
2022-09-08T09:30:00Z,-164,2
2022-09-08T09:00:00Z,-285,2
2022-09-08T08:30:00Z,-285,2
2022-09-08T08:00:00Z,-346,2
2022-09-08T07:30:00Z,-376,2
2022-09-08T07:00:00Z,-338,2
2022-09-08T06:30:00Z,-361,2
2022-09-08T06:00:00Z,-404,2
2022-09-08T05:30:00Z,-215,2
2022-09-08T05:00:00Z,-36,2
2022-09-08T04:30:00Z,-34,2
2022-09-08T04:00:00Z,-418,2
2022-09-08T03:30:00Z,-346,2
2022-09-08T03:00:00Z,-295,2
2022-09-08T02:30:00Z,-194,2
2022-09-08T02:00:00Z,119,2
2022-09-08T01:30:00Z,220,2
2022-09-08T01:00:00Z,298,2
2022-09-08T00:30:00Z,331,2
2022-09-08T00:00:00Z,370,2
2022-09-07T23:30:00Z,413,2
2022-09-07T23:00:00Z,429,2
2022-09-07T22:30:00Z,429,2
2022-09-07T22:00:00Z,341,2
2022-09-07T21:30:00Z,220,2
2022-09-07T21:00:00Z,-126,2
2022-09-07T20:30:00Z,-255,2
2022-09-07T20:00:00Z,-330,2
2022-09-07T19:30:00Z,-354,2
2022-09-07T19:00:00Z,-411,2
2022-09-07T18:30:00Z,-411,2
2022-09-07T18:00:00Z,-314,2
2022-09-07T17:30:00Z,-35,2
2022-09-07T17:00:00Z,-34,2
2022-09-07T16:30:00Z,-36,2
2022-09-07T16:00:00Z,-35,2
2022-09-07T15:30:00Z,-33,2
2022-09-07T15:00:00Z,-28,2
2022-09-07T14:30:00Z,-24,2
