DateTime,Flow,Open
2022-06-25T20:30:00Z,-123,2
2022-06-25T20:00:00Z,-176,2
2022-06-25T19:30:00Z,-235,2
2022-06-25T19:00:00Z,-251,2
2022-06-25T18:30:00Z,-295,2
2022-06-25T18:00:00Z,-281,2
2022-06-25T17:30:00Z,-367,2
2022-06-25T17:00:00Z,-398,2
2022-06-25T16:30:00Z,-418,2
2022-06-25T16:00:00Z,-24,2
2022-06-25T15:30:00Z,-26,2
2022-06-25T15:00:00Z,-251,2
2022-06-25T14:30:00Z,-5,2
2022-06-25T14:00:00Z,17,2
2022-06-25T13:30:00Z,22,2
2022-06-25T13:00:00Z,27,2
2022-06-25T12:30:00Z,28,2
2022-06-25T12:00:00Z,30,2
2022-06-25T11:30:00Z,28,2
2022-06-25T11:00:00Z,32,2
2022-06-25T10:30:00Z,30,2
2022-06-25T10:00:00Z,25,2
2022-06-25T09:30:00Z,22,2
2022-06-25T09:00:00Z,9,2
2022-06-25T08:30:00Z,-12,2
2022-06-25T08:00:00Z,-15,2
2022-06-25T07:30:00Z,-21,2
2022-06-25T07:00:00Z,-378,2
2022-06-25T06:30:00Z,-356,2
2022-06-25T06:00:00Z,-378,2
2022-06-25T05:30:00Z,-356,2
2022-06-25T05:00:00Z,-388,2
2022-06-25T04:30:00Z,-398,2
2022-06-25T04:00:00Z,-427,2
2022-06-25T03:30:00Z,-345,2
2022-06-25T03:00:00Z,-18,2
2022-06-25T02:30:00Z,-8,2
2022-06-25T02:00:00Z,18,2
2022-06-25T01:30:00Z,22,2
2022-06-25T01:00:00Z,24,2
2022-06-25T00:30:00Z,30,2
2022-06-25T00:00:00Z,35,2
2022-06-24T23:30:00Z,34,1
2022-06-24T23:00:00Z,35,1
2022-06-24T22:30:00Z,35,2
2022-06-24T22:00:00Z,33,2
2022-06-24T21:30:00Z,32,2
2022-06-24T21:00:00Z,27,2
2022-06-24T20:30:00Z,23,2
2022-06-24T20:00:00Z,19,2
2022-06-24T19:30:00Z,11,2
2022-06-24T19:00:00Z,-123,2
2022-06-24T18:30:00Z,-295,2
2022-06-24T18:00:00Z,-281,2
2022-06-24T17:30:00Z,-367,2
2022-06-24T17:00:00Z,-345,2
2022-06-24T16:30:00Z,-398,2
2022-06-24T16:00:00Z,-454,2
2022-06-24T15:30:00Z,-25,2
2022-06-24T15:00:00Z,-25,1
2022-06-24T14:30:00Z,-26,1
2022-06-24T14:00:00Z,-17,1
2022-06-24T13:30:00Z,-21,1
2022-06-24T13:00:00Z,-20,1
2022-06-24T12:30:00Z,-85,2
2022-06-24T12:00:00Z,248,2
2022-06-24T11:30:00Z,286,2
