DateTime,Flow,Open
2023-02-24T13:00:00Z,-251,2
2023-02-24T12:30:00Z,-157,2
2023-02-24T12:00:00Z,-193,2
2023-02-24T11:30:00Z,-251,2
2023-02-24T11:00:00Z,-298,2
2023-02-24T10:30:00Z,-481,2
2023-02-24T10:00:00Z,-507,2
2023-02-24T09:30:00Z,-424,2
2023-02-24T09:00:00Z,-16,2
2023-02-24T08:30:00Z,-8,2
2023-02-24T08:00:00Z,21,2
2023-02-24T07:30:00Z,27,2
2023-02-24T07:00:00Z,29,2
2023-02-24T06:30:00Z,34,2
2023-02-24T06:00:00Z,35,2
2023-02-24T05:30:00Z,38,2
2023-02-24T05:00:00Z,38,2
2023-02-24T04:30:00Z,40,2
2023-02-24T04:00:00Z,44,2
2023-02-24T03:30:00Z,42,1
2023-02-24T03:00:00Z,38,1
2023-02-24T02:30:00Z,35,1
2023-02-24T02:00:00Z,32,2
2023-02-24T01:30:00Z,139,2
2023-02-24T01:00:00Z,233,2
2023-02-24T00:30:00Z,-157,2
2023-02-24T00:00:00Z,-193,2
2023-02-23T23:30:00Z,-319,2
2023-02-23T23:00:00Z,-424,2
2023-02-23T22:30:00Z,-544,2
2023-02-23T22:00:00Z,-671,2
2023-02-23T21:30:00Z,-681,2
2023-02-23T21:00:00Z,-671,2
2023-02-23T20:30:00Z,-631,2
2023-02-23T20:00:00Z,-519,2
2023-02-23T19:30:00Z,-439,2
2023-02-23T19:00:00Z,-224,2
2023-02-23T18:30:00Z,124,2
2023-02-23T18:00:00Z,18,2
2023-02-23T17:30:00Z,21,2
2023-02-23T17:00:00Z,24,2
2023-02-23T16:30:00Z,25,2
2023-02-23T16:00:00Z,29,2
2023-02-23T15:30:00Z,27,1
2023-02-23T15:00:00Z,25,1
2023-02-23T14:30:00Z,13,1
2023-02-23T14:00:00Z,2,1
2023-02-23T13:30:00Z,-13,1
2023-02-23T13:00:00Z,-23,1
2023-02-23T12:30:00Z,-32,1
2023-02-23T12:00:00Z,-36,1
2023-02-23T11:30:00Z,-23,1
2023-02-23T11:00:00Z,-26,1
2023-02-23T10:30:00Z,-49,1
2023-02-23T10:00:00Z,-30,1
2023-02-23T09:30:00Z,-32,1
2023-02-23T09:00:00Z,-33,1
2023-02-23T08:30:00Z,-26,1
2023-02-23T08:00:00Z,-18,1
2023-02-23T07:30:00Z,-4,1
2023-02-23T07:00:00Z,22,1
2023-02-23T06:30:00Z,27,1
2023-02-23T06:00:00Z,31,1
2023-02-23T05:30:00Z,34,1
2023-02-23T05:00:00Z,36,1
2023-02-23T04:30:00Z,38,1
2023-02-23T04:00:00Z,38,1
2023-02-23T03:30:00Z,39,1
2023-02-23T03:00:00Z,39,1
2023-02-23T02:30:00Z,36,1
2023-02-23T02:00:00Z,33,2
2023-02-23T01:30:00Z,36,2
2023-02-23T01:00:00Z,399,2
2023-02-23T00:30:00Z,192,2
2023-02-23T00:00:00Z,-298,2
2023-02-22T23:30:00Z,-339,2
2023-02-22T23:00:00Z,-319,2
2023-02-22T22:30:00Z,-319,2
2023-02-22T22:00:00Z,-408,2
2023-02-22T21:30:00Z,-532,2
2023-02-22T21:00:00Z,-652,2
2023-02-22T20:30:00Z,-671,2
2023-02-22T20:00:00Z,-652,2
2023-02-22T19:30:00Z,-555,2
2023-02-22T19:00:00Z,0,2
2023-02-22T18:30:00Z,0,0
2023-02-22T18:00:00Z,0,0
2023-02-22T17:30:00Z,0,0
2023-02-22T15:30:00Z,0,0
2023-02-22T15:00:00Z,0,0
2023-02-22T14:30:00Z,0,0
2023-02-22T14:00:00Z,0,0
2023-02-22T13:30:00Z,0,0
2023-02-22T13:00:00Z,0,0
2023-02-22T12:30:00Z,0,0
2023-02-22T12:00:00Z,0,0
2023-02-22T11:30:00Z,0,0
2023-02-22T11:00:00Z,0,0
2023-02-22T10:30:00Z,0,0
2023-02-22T10:00:00Z,0,0
2023-02-22T09:30:00Z,0,0
2023-02-22T09:00:00Z,0,0
2023-02-22T08:30:00Z,0,0
2023-02-22T08:00:00Z,0,1
2023-02-22T07:30:00Z,-2,1
2023-02-22T07:00:00Z,-31,1
2023-02-22T06:30:00Z,-21,1
2023-02-22T06:00:00Z,-11,1
2023-02-22T05:30:00Z,15,1
2023-02-22T05:00:00Z,20,1
2023-02-22T04:30:00Z,25,1
2023-02-22T04:00:00Z,27,1
2023-02-22T03:30:00Z,29,1
2023-02-22T03:00:00Z,30,1
2023-02-22T02:30:00Z,31,2
2023-02-22T02:00:00Z,29,2
2023-02-22T01:30:00Z,27,2
2023-02-22T01:00:00Z,268,2
2023-02-22T00:30:00Z,-193,2
2023-02-22T00:00:00Z,-357,2
2023-02-21T23:30:00Z,-494,2
2023-02-21T23:00:00Z,-519,2
2023-02-21T22:30:00Z,-519,2
2023-02-21T22:00:00Z,-494,2
2023-02-21T21:30:00Z,-544,2
2023-02-21T21:00:00Z,-621,2
2023-02-21T20:30:00Z,-735,2
2023-02-21T20:00:00Z,-718,2
2023-02-21T19:30:00Z,-690,2
2023-02-21T19:00:00Z,-611,2
2023-02-21T18:30:00Z,-532,2
2023-02-21T18:00:00Z,-424,2
2023-02-21T17:30:00Z,-37,2
2023-02-21T17:00:00Z,13,2
2023-02-21T16:30:00Z,21,2
2023-02-21T16:00:00Z,26,2
2023-02-21T15:30:00Z,29,2
2023-02-21T15:00:00Z,29,2
2023-02-21T14:30:00Z,32,2
2023-02-21T14:00:00Z,301,2
2023-02-21T13:30:00Z,398,2
2023-02-21T13:00:00Z,352,2
2023-02-21T12:30:00Z,268,2
2023-02-21T12:00:00Z,139,2
2023-02-21T11:30:00Z,-193,2
2023-02-21T11:00:00Z,-251,2
2023-02-21T10:30:00Z,-157,2
2023-02-21T10:00:00Z,-193,2
2023-02-21T09:30:00Z,-108,2
2023-02-21T09:00:00Z,-375,2
2023-02-21T08:30:00Z,-357,2
2023-02-21T08:00:00Z,-467,2
2023-02-21T07:30:00Z,-282,2
2023-02-21T07:00:00Z,-13,2
2023-02-21T06:30:00Z,2,2
2023-02-21T06:00:00Z,0,0
2023-02-21T05:30:00Z,0,0
2023-02-21T05:00:00Z,0,0
2023-02-21T04:30:00Z,0,0
2023-02-21T04:00:00Z,0,0
2023-02-21T03:30:00Z,0,0
2023-02-21T03:00:00Z,0,0
2023-02-21T02:30:00Z,0,0
2023-02-21T02:00:00Z,0,0
2023-02-21T01:30:00Z,0,0
2023-02-21T01:00:00Z,0,0
2023-02-21T00:30:00Z,0,0
2023-02-21T00:00:00Z,0,0
2023-02-20T23:30:00Z,0,0
2023-02-20T23:00:00Z,0,0
2023-02-20T22:30:00Z,0,0
2023-02-20T22:00:00Z,0,0
2023-02-20T21:30:00Z,0,0
2023-02-20T21:00:00Z,0,0
2023-02-20T20:30:00Z,0,0
2023-02-20T20:00:00Z,0,0
2023-02-20T19:30:00Z,0,0
2023-02-20T19:00:00Z,0,0
2023-02-20T18:30:00Z,0,0
2023-02-20T18:00:00Z,0,0
2023-02-20T17:30:00Z,0,0
2023-02-20T17:00:00Z,0,0
2023-02-20T16:30:00Z,0,0
2023-02-20T16:00:00Z,0,0
2023-02-20T15:30:00Z,0,0
2023-02-20T15:00:00Z,0,0
2023-02-20T14:30:00Z,0,0
2023-02-20T14:00:00Z,0,0
2023-02-20T13:30:00Z,0,2
2023-02-20T13:00:00Z,44,2
2023-02-20T12:30:00Z,43,2
2023-02-20T12:00:00Z,475,2
2023-02-20T11:30:00Z,430,2
2023-02-20T11:00:00Z,414,2
2023-02-20T10:30:00Z,343,2
2023-02-20T10:00:00Z,243,2
2023-02-20T09:30:00Z,0,2
2023-02-20T09:00:00Z,46,2
2023-02-20T08:30:00Z,41,2
2023-02-20T08:00:00Z,299,2
2023-02-20T07:30:00Z,0,2
2023-02-20T07:00:00Z,0,0
2023-02-20T06:30:00Z,0,0
2023-02-20T06:00:00Z,0,0
2023-02-20T05:30:00Z,0,0
2023-02-20T05:00:00Z,0,0
2023-02-20T04:30:00Z,0,0
