DateTime,Flow,Open
2024-01-28T10:00:00Z,-652,2
2024-01-28T09:30:00Z,-709,2
2024-01-28T09:00:00Z,-690,2
2024-01-28T08:30:00Z,-699,2
2024-01-28T08:00:00Z,-621,2
2024-01-28T07:30:00Z,-600,2
2024-01-28T07:00:00Z,-481,2
2024-01-28T06:30:00Z,-276,2
2024-01-28T06:00:00Z,-151,2
2024-01-28T05:30:00Z,13,2
2024-01-28T05:00:00Z,20,2
2024-01-28T04:30:00Z,23,2
2024-01-28T04:00:00Z,23,2
2024-01-28T03:30:00Z,24,2
2024-01-28T03:00:00Z,20,1
2024-01-28T02:30:00Z,24,2
2024-01-28T02:00:00Z,15,2
2024-01-28T01:30:00Z,15,2
2024-01-28T01:00:00Z,5,2
2024-01-28T00:30:00Z,-224,2
2024-01-28T00:00:00Z,-424,2
2024-01-27T23:30:00Z,-481,2
2024-01-27T23:00:00Z,-467,2
2024-01-27T22:30:00Z,-544,2
2024-01-27T22:00:00Z,-600,2
2024-01-27T21:30:00Z,-661,2
2024-01-27T21:00:00Z,-709,2
2024-01-27T20:30:00Z,-727,2
2024-01-27T20:00:00Z,-718,2
2024-01-27T19:30:00Z,-631,2
2024-01-27T19:00:00Z,-589,2
2024-01-27T18:30:00Z,-519,2
2024-01-27T18:00:00Z,-375,2
2024-01-27T17:30:00Z,-276,2
2024-01-27T17:00:00Z,-88,2
2024-01-27T16:30:00Z,11,2
2024-01-27T16:00:00Z,9,2
2024-01-27T15:30:00Z,21,2
2024-01-27T15:00:00Z,19,2
2024-01-27T14:30:00Z,19,2
2024-01-27T14:00:00Z,233,2
2024-01-27T13:30:00Z,-193,2
2024-01-27T13:00:00Z,0,2
2024-01-27T12:30:00Z,0,2
2024-01-27T12:00:00Z,-319,2
2024-01-27T11:30:00Z,-357,2
2024-01-27T11:00:00Z,-375,2
2024-01-27T10:30:00Z,-357,2
2024-01-27T10:00:00Z,-408,2
2024-01-27T09:30:00Z,-439,2
2024-01-27T09:00:00Z,-453,2
2024-01-27T08:30:00Z,-494,2
2024-01-27T08:00:00Z,-408,2
2024-01-27T07:30:00Z,-251,2
2024-01-27T07:00:00Z,0,2
2024-01-27T06:30:00Z,0,0
2024-01-27T06:00:00Z,0,0
2024-01-27T05:30:00Z,0,0
