DateTime,Flow,Open
2022-03-19T19:00:00Z,-620,2
2022-03-19T18:30:00Z,-548,2
2022-03-19T18:00:00Z,-471,2
2022-03-19T17:30:00Z,-424,2
2022-03-19T17:00:00Z,-346,2
2022-03-19T16:30:00Z,-289,2
2022-03-19T16:00:00Z,-268,2
2022-03-19T15:30:00Z,-289,2
2022-03-19T15:00:00Z,-268,2
2022-03-19T14:30:00Z,-256,2
2022-03-19T14:00:00Z,-268,2
2022-03-19T13:30:00Z,-319,2
2022-03-19T13:00:00Z,-438,2
2022-03-19T12:30:00Z,-478,2
2022-03-19T12:00:00Z,0,2
2022-03-19T11:30:00Z,0,0
2022-03-19T11:00:00Z,0,0
2022-03-19T10:30:00Z,0,0
2022-03-19T10:00:00Z,0,0
2022-03-19T09:30:00Z,0,0
2022-03-19T09:00:00Z,0,0
2022-03-19T08:30:00Z,0,0
2022-03-19T08:00:00Z,0,0
2022-03-19T07:30:00Z,0,0
2022-03-19T07:00:00Z,0,0
2022-03-19T06:30:00Z,0,0
2022-03-19T06:00:00Z,0,2
2022-03-19T05:30:00Z,-402,2
2022-03-19T05:00:00Z,-319,2
2022-03-19T04:30:00Z,-244,2
2022-03-19T04:00:00Z,-74,2
2022-03-19T03:30:00Z,27,2
2022-03-19T03:00:00Z,125,2
2022-03-19T02:30:00Z,195,2
2022-03-19T02:00:00Z,230,2
2022-03-19T01:30:00Z,152,2
2022-03-19T01:00:00Z,125,2
2022-03-19T00:30:00Z,-172,2
2022-03-19T00:00:00Z,-300,2
2022-03-18T23:30:00Z,-387,2
2022-03-18T23:00:00Z,-452,2
2022-03-18T22:30:00Z,-502,2
2022-03-18T22:00:00Z,-34,2
2022-03-18T21:30:00Z,-37,1
2022-03-18T21:00:00Z,-35,1
2022-03-18T20:30:00Z,-38,1
2022-03-18T20:00:00Z,-44,1
2022-03-18T19:30:00Z,-41,1
2022-03-18T19:00:00Z,-39,1
2022-03-18T18:30:00Z,-36,1
2022-03-18T18:00:00Z,-28,1
2022-03-18T17:30:00Z,-23,1
2022-03-18T17:00:00Z,-19,1
2022-03-18T16:30:00Z,90,1
2022-03-18T16:00:00Z,245,1
2022-03-18T15:30:00Z,287,1
2022-03-18T15:00:00Z,346,1
2022-03-18T14:30:00Z,0,2
2022-03-18T14:00:00Z,377,2
2022-03-18T13:30:00Z,367,2
2022-03-18T13:00:00Z,300,2
2022-03-18T12:30:00Z,141,2
2022-03-18T12:00:00Z,139,2
2022-03-18T11:30:00Z,-357,2
2022-03-18T11:00:00Z,-424,2
2022-03-18T10:30:00Z,-519,2
2022-03-18T10:00:00Z,-544,2
2022-03-18T09:30:00Z,-578,2
2022-03-18T09:00:00Z,-30,2
2022-03-18T08:30:00Z,-36,1
2022-03-18T08:00:00Z,-36,1
2022-03-18T07:30:00Z,-41,2
2022-03-18T07:00:00Z,-37,2
2022-03-18T06:30:00Z,-31,2
2022-03-18T06:00:00Z,-27,2
2022-03-18T05:30:00Z,-17,2
2022-03-18T05:00:00Z,213,2
2022-03-18T04:30:00Z,367,2
2022-03-18T04:00:00Z,423,2
2022-03-18T03:30:00Z,481,2
2022-03-18T03:00:00Z,532,2
2022-03-18T02:30:00Z,553,2
2022-03-18T02:00:00Z,598,2
2022-03-18T01:30:00Z,598,2
2022-03-18T01:00:00Z,572,2
2022-03-18T00:30:00Z,518,2
2022-03-18T00:00:00Z,481,2
2022-03-17T23:30:00Z,405,2
2022-03-17T23:00:00Z,386,2
2022-03-17T22:30:00Z,346,2
2022-03-17T22:00:00Z,260,2
2022-03-17T21:30:00Z,260,2
2022-03-17T21:00:00Z,245,2
2022-03-17T20:30:00Z,0,2
2022-03-17T20:00:00Z,0,0
2022-03-17T19:30:00Z,0,0
2022-03-17T19:00:00Z,0,0
2022-03-17T18:30:00Z,0,0
2022-03-17T18:00:00Z,0,0
2022-03-17T17:30:00Z,0,0
2022-03-17T17:00:00Z,0,2
2022-03-17T16:30:00Z,532,2
2022-03-17T16:00:00Z,604,2
2022-03-17T15:30:00Z,646,2
2022-03-17T15:00:00Z,634,2
2022-03-17T14:30:00Z,668,2
2022-03-17T14:00:00Z,668,2
2022-03-17T13:30:00Z,679,2
2022-03-17T13:00:00Z,634,2
2022-03-17T12:30:00Z,592,2
2022-03-17T12:00:00Z,649,2
2022-03-17T11:30:00Z,496,2
2022-03-17T11:00:00Z,327,2
2022-03-17T10:30:00Z,42,2
2022-03-17T10:00:00Z,-276,2
2022-03-17T09:30:00Z,-467,2
2022-03-17T09:00:00Z,-424,2
2022-03-17T08:30:00Z,-30,2
2022-03-17T08:00:00Z,-33,1
2022-03-17T07:30:00Z,-38,1
2022-03-17T07:00:00Z,-38,1
2022-03-17T06:30:00Z,-41,2
2022-03-17T06:00:00Z,-38,2
2022-03-17T05:30:00Z,-38,2
2022-03-17T05:00:00Z,-29,2
2022-03-17T04:30:00Z,-26,2
2022-03-17T04:00:00Z,-17,2
2022-03-17T03:30:00Z,-11,2
2022-03-17T03:00:00Z,9,2
2022-03-17T02:30:00Z,299,2
2022-03-17T02:00:00Z,192,2
2022-03-17T01:30:00Z,268,2
2022-03-17T01:00:00Z,376,2
2022-03-17T00:30:00Z,399,2
2022-03-17T00:00:00Z,327,2
2022-03-16T23:30:00Z,139,2
2022-03-16T23:00:00Z,-157,2
2022-03-16T22:30:00Z,-251,2
2022-03-16T22:00:00Z,-408,2
2022-03-16T21:30:00Z,-408,2
2022-03-16T21:00:00Z,-255,2
2022-03-16T20:30:00Z,-300,2
2022-03-16T20:00:00Z,-356,2
2022-03-16T19:30:00Z,-345,2
2022-03-16T19:00:00Z,-417,2
2022-03-16T18:30:00Z,0,2
2022-03-16T18:00:00Z,0,0
2022-03-16T17:30:00Z,0,0
2022-03-16T17:00:00Z,0,0
2022-03-16T16:30:00Z,0,0
2022-03-16T16:00:00Z,0,0
2022-03-16T15:30:00Z,0,0
2022-03-16T15:00:00Z,0,0
2022-03-16T14:30:00Z,0,0
2022-03-16T14:00:00Z,0,0
2022-03-16T13:30:00Z,0,0
2022-03-16T13:00:00Z,0,0
2022-03-16T12:30:00Z,0,0
2022-03-16T12:00:00Z,0,0
