DateTime,Flow,Open
2023-05-04T16:00:00Z,-29,1
2023-05-04T15:30:00Z,-24,1
2023-05-04T15:00:00Z,-16,1
2023-05-04T14:30:00Z,-13,1
2023-05-04T14:00:00Z,-9,1
2023-05-04T13:30:00Z,-7,1
2023-05-04T13:00:00Z,-5,2
2023-05-04T12:30:00Z,-7,2
2023-05-04T12:00:00Z,-12,2
2023-05-04T11:30:00Z,-18,2
2023-05-04T11:00:00Z,-24,2
2023-05-04T10:30:00Z,-31,2
2023-05-04T10:00:00Z,-36,2
2023-05-04T09:30:00Z,-215,2
2023-05-04T09:00:00Z,-528,2
2023-05-04T08:30:00Z,-523,2
2023-05-04T08:00:00Z,-544,2
2023-05-04T07:30:00Z,-568,2
2023-05-04T07:00:00Z,-578,2
2023-05-04T06:30:00Z,-578,2
2023-05-04T06:00:00Z,-583,2
2023-05-04T05:30:00Z,-534,2
2023-05-04T05:00:00Z,-485,2
2023-05-04T04:30:00Z,-425,2
2023-05-04T04:00:00Z,-377,2
2023-05-04T03:30:00Z,-295,2
2023-05-04T03:00:00Z,-233,2
2023-05-04T02:30:00Z,-102,2
2023-05-04T02:00:00Z,26,2
2023-05-04T01:30:00Z,120,2
2023-05-04T01:00:00Z,145,2
2023-05-04T00:30:00Z,186,2
2023-05-04T00:00:00Z,145,2
2023-05-03T23:30:00Z,-70,2
2023-05-03T23:00:00Z,-126,2
2023-05-03T22:30:00Z,-233,2
2023-05-03T22:00:00Z,-304,2
2023-05-03T21:30:00Z,-377,2
2023-05-03T21:00:00Z,-425,2
2023-05-03T20:30:00Z,-450,2
2023-05-03T20:00:00Z,-441,2
2023-05-03T19:30:00Z,-341,2
2023-05-03T19:00:00Z,-355,2
2023-05-03T18:30:00Z,-398,2
2023-05-03T18:00:00Z,-573,2
2023-05-03T17:30:00Z,-559,2
2023-05-03T17:00:00Z,-507,2
2023-05-03T16:30:00Z,-39,2
2023-05-03T16:00:00Z,-33,2
2023-05-03T15:30:00Z,-27,2
2023-05-03T15:00:00Z,-1,2
2023-05-03T14:30:00Z,-1,0
2023-05-03T14:00:00Z,-1,1
2023-05-03T13:30:00Z,0,1
2023-05-03T13:00:00Z,0,1
2023-05-03T12:30:00Z,1,1
2023-05-03T12:00:00Z,0,1
2023-05-03T11:30:00Z,-13,1
2023-05-03T11:00:00Z,-22,1
2023-05-03T10:30:00Z,-29,1
2023-05-03T10:00:00Z,-35,1
2023-05-03T09:30:00Z,-36,1
2023-05-03T09:00:00Z,-42,1
2023-05-03T08:30:00Z,-42,1
2023-05-03T08:00:00Z,-44,1
2023-05-03T07:30:00Z,-42,1
2023-05-03T07:00:00Z,-45,1
2023-05-03T06:30:00Z,-45,1
2023-05-03T06:00:00Z,-49,2
2023-05-03T05:30:00Z,-47,2
2023-05-03T05:00:00Z,-45,2
2023-05-03T04:30:00Z,-42,2
2023-05-03T04:00:00Z,-34,2
2023-05-03T03:30:00Z,-27,2
2023-05-03T03:00:00Z,-19,2
2023-05-03T02:30:00Z,6,2
2023-05-03T02:00:00Z,165,2
2023-05-03T01:30:00Z,281,2
2023-05-03T01:00:00Z,361,2
2023-05-03T00:30:00Z,378,2
2023-05-03T00:00:00Z,378,2
2023-05-02T23:30:00Z,395,2
2023-05-02T23:00:00Z,361,2
2023-05-02T22:30:00Z,281,2
2023-05-02T22:00:00Z,-93,2
2023-05-02T21:30:00Z,-166,2
2023-05-02T21:00:00Z,-322,2
2023-05-02T20:30:00Z,-389,2
2023-05-02T20:00:00Z,-389,2
2023-05-02T19:30:00Z,-2,2
2023-05-02T19:00:00Z,-435,2
2023-05-02T18:30:00Z,-477,2
2023-05-02T18:00:00Z,-525,2
2023-05-02T17:30:00Z,-543,2
2023-05-02T17:00:00Z,-543,2
2023-05-02T16:30:00Z,-31,2
2023-05-02T16:00:00Z,-25,2
2023-05-02T15:30:00Z,-19,2
2023-05-02T15:00:00Z,-13,2
2023-05-02T14:30:00Z,150,2
2023-05-02T14:00:00Z,281,2
2023-05-02T13:30:00Z,323,2
2023-05-02T13:00:00Z,441,2
2023-05-02T12:30:00Z,456,2
2023-05-02T12:00:00Z,483,2
2023-05-02T11:30:00Z,441,2
2023-05-02T11:00:00Z,411,2
2023-05-02T10:30:00Z,200,2
2023-05-02T10:00:00Z,119,2
2023-05-02T09:30:00Z,-193,2
2023-05-02T09:00:00Z,-291,2
2023-05-02T08:30:00Z,-364,2
2023-05-02T08:00:00Z,-377,2
2023-05-02T07:30:00Z,-364,2
2023-05-02T07:00:00Z,-401,2
2023-05-02T06:30:00Z,-435,2
2023-05-02T06:00:00Z,-457,2
2023-05-02T05:30:00Z,-477,2
2023-05-02T05:00:00Z,-401,2
2023-05-02T04:30:00Z,-30,2
2023-05-02T04:00:00Z,-23,2
2023-05-02T03:30:00Z,-20,2
2023-05-02T03:00:00Z,-127,2
2023-05-02T02:30:00Z,235,2
2023-05-02T02:00:00Z,299,2
2023-05-02T01:30:00Z,341,2
2023-05-02T01:00:00Z,460,2
2023-05-02T00:30:00Z,430,2
2023-05-02T00:00:00Z,475,2
2023-05-01T23:30:00Z,482,2
2023-05-01T23:00:00Z,482,2
2023-05-01T22:30:00Z,496,2
2023-05-01T21:30:00Z,445,2
2023-05-01T21:00:00Z,397,2
2023-05-01T20:30:00Z,310,2
2023-05-01T20:00:00Z,257,2
2023-05-01T19:30:00Z,36,2
2023-05-01T19:00:00Z,-135,2
2023-05-01T18:30:00Z,-135,2
2023-05-01T18:00:00Z,-216,2
2023-05-01T17:30:00Z,-291,2
2023-05-01T17:00:00Z,-215,2
2023-05-01T16:30:00Z,-1,2
2023-05-01T16:00:00Z,-1,0
2023-05-01T15:30:00Z,-1,0
2023-05-01T15:00:00Z,-1,1
2023-05-01T14:30:00Z,0,1
2023-05-01T13:30:00Z,1,1
2023-05-01T13:00:00Z,1,1
2023-05-01T12:30:00Z,2,1
2023-05-01T12:00:00Z,2,0
2023-05-01T11:30:00Z,2,0
2023-05-01T11:00:00Z,2,1
2023-05-01T10:30:00Z,1,1
2023-05-01T10:00:00Z,1,0
2023-05-01T09:30:00Z,1,1
2023-05-01T09:00:00Z,-1,1
2023-05-01T08:00:00Z,-1,1
2023-05-01T07:30:00Z,-2,1
2023-05-01T07:00:00Z,-2,0
2023-05-01T06:30:00Z,-2,0
2023-05-01T06:00:00Z,-2,0
2023-05-01T05:30:00Z,-2,0
2023-05-01T05:00:00Z,-2,0
2023-05-01T04:30:00Z,-2,2
2023-05-01T04:00:00Z,-468,2
2023-05-01T03:30:00Z,-444,2
2023-05-01T03:00:00Z,-412,2
2023-05-01T02:30:00Z,-369,2
2023-05-01T02:00:00Z,-295,2
2023-05-01T01:30:00Z,-180,2
2023-05-01T01:00:00Z,-102,2
2023-05-01T00:30:00Z,167,2
2023-04-30T23:30:00Z,275,2
2023-04-30T23:00:00Z,310,2
2023-04-30T22:30:00Z,310,2
2023-04-30T22:00:00Z,378,2
2023-04-30T21:30:00Z,343,2
2023-04-30T21:00:00Z,257,2
2023-04-30T20:30:00Z,36,2
2023-04-30T20:00:00Z,-135,2
2023-04-30T19:30:00Z,-237,2
2023-04-30T19:00:00Z,-283,2
2023-04-30T18:30:00Z,-322,2
2023-04-30T18:00:00Z,-346,2
2023-04-30T17:30:00Z,-398,2
2023-04-30T17:00:00Z,-398,2
2023-04-30T16:30:00Z,-431,2
2023-04-30T16:00:00Z,-444,2
2023-04-30T15:30:00Z,-444,2
2023-04-30T15:00:00Z,-431,2
2023-04-30T14:30:00Z,-391,2
2023-04-30T14:00:00Z,-362,2
2023-04-30T13:30:00Z,-322,2
2023-04-30T13:00:00Z,-286,2
2023-04-30T12:30:00Z,-291,2
2023-04-30T12:00:00Z,-193,2
2023-04-30T11:30:00Z,-93,2
2023-04-30T11:00:00Z,36,2
2023-04-30T10:30:00Z,200,2
2023-04-30T10:00:00Z,200,2
2023-04-30T09:30:00Z,119,2
2023-04-30T09:00:00Z,-139,2
2023-04-30T08:30:00Z,-164,2
2023-04-30T08:00:00Z,-226,2
2023-04-30T07:30:00Z,-274,2
2023-04-30T07:00:00Z,-309,2
2023-04-30T06:30:00Z,-336,2
2023-04-30T06:00:00Z,-346,2
2023-04-30T05:30:00Z,-369,2
2023-04-30T05:00:00Z,-456,2
2023-04-30T04:30:00Z,-468,2
2023-04-30T04:00:00Z,-474,2
2023-04-30T03:30:00Z,-479,2
2023-04-30T03:00:00Z,-474,2
2023-04-30T02:30:00Z,-444,2
2023-04-30T02:00:00Z,-405,2
2023-04-30T01:30:00Z,-354,2
2023-04-30T01:00:00Z,-266,2
2023-04-30T00:30:00Z,-164,2
2023-04-30T00:00:00Z,120,2
2023-04-29T23:30:00Z,262,2
2023-04-29T23:00:00Z,341,2
2023-04-29T22:30:00Z,388,2
2023-04-29T22:00:00Z,422,2
2023-04-29T21:30:00Z,460,2
2023-04-29T21:00:00Z,468,2
2023-04-29T20:30:00Z,460,2
2023-04-29T20:00:00Z,437,2
2023-04-29T19:30:00Z,405,2
2023-04-29T19:00:00Z,370,2
2023-04-29T18:30:00Z,331,2
2023-04-29T18:00:00Z,262,2
2023-04-29T17:30:00Z,204,2
2023-04-29T17:00:00Z,145,2
2023-04-29T16:30:00Z,87,2
2023-04-29T16:00:00Z,-70,2
2023-04-29T15:30:00Z,-126,2
2023-04-29T15:00:00Z,-180,2
2023-04-29T14:30:00Z,-15,2
2023-04-29T14:00:00Z,-15,2
2023-04-29T13:30:00Z,-13,2
2023-04-29T13:00:00Z,-11,2
2023-04-29T12:30:00Z,6,2
2023-04-29T11:30:00Z,23,2
2023-04-29T11:00:00Z,27,2
