DateTime,Flow,Open
2024-02-17T05:00:00Z,24,1
2024-02-17T04:30:00Z,21,1
2024-02-17T04:00:00Z,18,1
2024-02-17T03:30:00Z,14,1
2024-02-17T03:00:00Z,10,2
2024-02-17T02:30:00Z,12,2
2024-02-17T02:00:00Z,72,2
2024-02-17T01:30:00Z,233,2
2024-02-17T01:00:00Z,-224,2
2024-02-17T00:30:00Z,-298,2
2024-02-17T00:00:00Z,-439,2
2024-02-16T23:30:00Z,-319,2
2024-02-16T23:00:00Z,-13,2
2024-02-16T22:30:00Z,10,2
2024-02-16T22:00:00Z,21,2
2024-02-16T21:30:00Z,27,2
2024-02-16T21:00:00Z,29,2
2024-02-16T20:30:00Z,33,2
2024-02-16T20:00:00Z,34,2
2024-02-16T19:30:00Z,35,2
2024-02-16T19:00:00Z,35,2
2024-02-16T18:30:00Z,36,2
2024-02-16T18:00:00Z,35,2
2024-02-16T17:30:00Z,33,2
2024-02-16T17:00:00Z,30,2
2024-02-16T16:30:00Z,21,2
2024-02-16T16:00:00Z,17,2
2024-02-16T15:30:00Z,15,2
2024-02-16T15:00:00Z,-4,2
2024-02-16T14:30:00Z,-108,2
2024-02-16T14:00:00Z,-251,2
2024-02-16T13:30:00Z,-298,2
2024-02-16T13:00:00Z,-157,2
2024-02-16T12:30:00Z,-375,2
2024-02-16T12:00:00Z,-408,2
2024-02-16T11:30:00Z,-467,2
2024-02-16T11:00:00Z,-467,2
2024-02-16T10:30:00Z,-375,2
2024-02-16T10:00:00Z,349,2
2024-02-16T09:30:00Z,11,2
2024-02-16T09:00:00Z,25,2
2024-02-16T08:30:00Z,27,2
2024-02-16T08:00:00Z,30,2
2024-02-16T07:30:00Z,33,2
2024-02-16T07:00:00Z,33,2
2024-02-16T06:30:00Z,32,2
2024-02-16T06:00:00Z,32,2
2024-02-16T05:30:00Z,31,2
2024-02-16T05:00:00Z,27,2
2024-02-16T04:30:00Z,23,2
2024-02-16T04:00:00Z,15,2
2024-02-16T03:30:00Z,20,2
2024-02-16T03:00:00Z,-339,2
2024-02-16T02:30:00Z,-439,2
2024-02-16T02:00:00Z,-532,2
2024-02-16T01:30:00Z,-532,2
2024-02-16T01:00:00Z,-589,2
2024-02-16T00:30:00Z,-671,2
2024-02-16T00:00:00Z,-770,2
2024-02-15T23:30:00Z,-842,2
2024-02-15T23:00:00Z,-842,2
2024-02-15T22:30:00Z,-786,2
2024-02-15T22:00:00Z,-642,2
2024-02-15T21:30:00Z,-600,2
2024-02-15T21:00:00Z,-408,2
2024-02-15T20:30:00Z,-108,2
2024-02-15T20:00:00Z,10,2
2024-02-15T19:30:00Z,19,2
2024-02-15T19:00:00Z,21,2
2024-02-15T18:30:00Z,24,2
2024-02-15T18:00:00Z,23,1
2024-02-15T17:30:00Z,22,1
2024-02-15T17:00:00Z,24,2
2024-02-15T16:30:00Z,13,2
2024-02-15T16:00:00Z,-193,2
2024-02-15T15:30:00Z,-375,2
2024-02-15T15:00:00Z,-424,2
2024-02-15T14:30:00Z,-494,2
2024-02-15T14:00:00Z,-544,2
2024-02-15T13:30:00Z,-519,2
2024-02-15T13:00:00Z,0,2
2024-02-15T12:30:00Z,-567,2
2024-02-15T12:00:00Z,-631,2
2024-02-15T11:30:00Z,-671,2
2024-02-15T11:00:00Z,-690,2
2024-02-15T10:30:00Z,-484,2
