DateTime,Flow,Open
2021-09-19T20:00:00Z,-36,2
2021-09-19T19:30:00Z,-39,2
2021-09-19T19:00:00Z,-40,2
2021-09-19T18:30:00Z,-41,2
2021-09-19T18:00:00Z,-609,2
2021-09-19T17:30:00Z,-572,2
2021-09-19T17:00:00Z,-511,2
2021-09-19T16:30:00Z,-408,2
2021-09-19T16:00:00Z,-224,2
2021-09-19T15:30:00Z,30,2
2021-09-19T15:00:00Z,163,2
2021-09-19T14:30:00Z,21,2
2021-09-19T14:00:00Z,27,1
2021-09-19T13:30:00Z,28,1
2021-09-19T13:00:00Z,31,1
2021-09-19T12:30:00Z,31,1
2021-09-19T12:00:00Z,31,2
2021-09-19T11:30:00Z,28,2
2021-09-19T11:00:00Z,24,2
2021-09-19T10:30:00Z,8,2
2021-09-19T10:00:00Z,-57,2
2021-09-19T09:30:00Z,-133,2
2021-09-19T09:00:00Z,-224,2
2021-09-19T08:30:00Z,-247,2
2021-09-19T08:00:00Z,-275,2
2021-09-19T07:30:00Z,-294,2
2021-09-19T07:00:00Z,-335,2
2021-09-19T06:30:00Z,-371,2
2021-09-19T06:00:00Z,-399,2
2021-09-19T05:30:00Z,-385,2
2021-09-19T05:00:00Z,-366,2
2021-09-19T04:30:00Z,-324,2
2021-09-19T04:00:00Z,-21,2
2021-09-19T03:30:00Z,-14,2
2021-09-19T03:00:00Z,2,2
2021-09-19T02:30:00Z,15,2
2021-09-19T02:00:00Z,20,2
2021-09-19T01:30:00Z,24,2
2021-09-19T01:00:00Z,26,2
2021-09-19T00:30:00Z,29,2
2021-09-19T00:00:00Z,27,2
2021-09-18T23:30:00Z,25,2
2021-09-18T23:00:00Z,19,2
2021-09-18T22:30:00Z,9,2
2021-09-18T22:00:00Z,-17,2
2021-09-18T21:30:00Z,-340,2
2021-09-18T21:00:00Z,-399,2
2021-09-18T20:30:00Z,-434,2
2021-09-18T20:00:00Z,-451,2
2021-09-18T19:30:00Z,-466,2
2021-09-18T19:00:00Z,-489,2
2021-09-18T18:30:00Z,-497,2
2021-09-18T18:00:00Z,-532,2
2021-09-18T17:30:00Z,-539,2
2021-09-18T17:00:00Z,-525,2
2021-09-18T16:30:00Z,-466,2
2021-09-18T16:00:00Z,-408,2
2021-09-18T15:30:00Z,-282,2
2021-09-18T15:00:00Z,-81,2
2021-09-18T14:30:00Z,16,2
2021-09-18T14:00:00Z,20,2
2021-09-18T13:30:00Z,26,2
2021-09-18T13:00:00Z,29,2
2021-09-18T12:30:00Z,31,2
2021-09-18T12:00:00Z,32,2
2021-09-18T11:30:00Z,32,2
2021-09-18T11:00:00Z,31,2
2021-09-18T10:30:00Z,28,2
2021-09-18T10:00:00Z,24,2
2021-09-18T09:30:00Z,20,2
2021-09-18T09:00:00Z,-81,2
2021-09-18T08:30:00Z,-168,2
2021-09-18T08:00:00Z,0,2
2021-09-18T07:30:00Z,0,0
2021-09-18T07:00:00Z,0,2
2021-09-18T06:30:00Z,-371,2
2021-09-18T06:00:00Z,-379,2
2021-09-18T05:30:00Z,-424,2
2021-09-18T05:00:00Z,-471,2
2021-09-18T04:30:00Z,-471,2
2021-09-18T04:00:00Z,-220,2
2021-09-18T03:30:00Z,-27,2
2021-09-18T03:00:00Z,-21,2
2021-09-18T02:30:00Z,-17,2
2021-09-18T02:00:00Z,-8,2
