DateTime,Flow,Open
2024-01-31T10:00:00Z,0,0
2024-01-31T09:30:00Z,0,0
2024-01-31T09:00:00Z,0,1
2024-01-31T08:30:00Z,14,1
2024-01-31T08:00:00Z,18,1
2024-01-31T07:30:00Z,24,1
2024-01-31T07:00:00Z,31,1
2024-01-31T06:30:00Z,24,1
2024-01-31T06:00:00Z,29,1
2024-01-31T05:30:00Z,30,1
2024-01-31T05:00:00Z,27,1
2024-01-31T04:30:00Z,31,1
2024-01-31T04:00:00Z,32,2
2024-01-31T03:30:00Z,29,2
2024-01-31T03:00:00Z,27,2
2024-01-31T02:30:00Z,199,2
2024-01-31T02:00:00Z,-193,2
2024-01-31T01:30:00Z,-251,2
2024-01-31T01:00:00Z,-319,2
2024-01-31T00:30:00Z,-357,2
2024-01-31T00:00:00Z,-392,2
2024-01-30T23:30:00Z,-467,2
2024-01-30T23:00:00Z,-494,2
2024-01-30T22:30:00Z,-600,2
2024-01-30T22:00:00Z,-578,2
2024-01-30T21:30:00Z,-600,2
2024-01-30T21:00:00Z,-494,2
2024-01-30T20:30:00Z,-392,2
2024-01-30T20:00:00Z,-251,2
2024-01-30T19:30:00Z,2,2
2024-01-30T19:00:00Z,12,2
2024-01-30T18:30:00Z,18,2
2024-01-30T18:00:00Z,22,2
2024-01-30T17:30:00Z,25,2
2024-01-30T17:00:00Z,23,2
2024-01-30T16:30:00Z,26,2
2024-01-30T16:00:00Z,327,2
2024-01-30T15:30:00Z,192,2
2024-01-30T15:00:00Z,-157,2
2024-01-30T14:30:00Z,-276,2
2024-01-30T14:00:00Z,-357,2
2024-01-30T13:30:00Z,-507,2
2024-01-30T13:00:00Z,-544,2
2024-01-30T12:30:00Z,-544,2
2024-01-30T12:00:00Z,-544,2
2024-01-30T11:30:00Z,-600,2
2024-01-30T11:00:00Z,-671,2
2024-01-30T10:30:00Z,-681,2
2024-01-30T10:00:00Z,-718,2
2024-01-30T09:30:00Z,-681,2
2024-01-30T09:00:00Z,-631,2
2024-01-30T08:30:00Z,-600,2
2024-01-30T08:00:00Z,-439,2
2024-01-30T07:30:00Z,-13,2
2024-01-30T07:00:00Z,7,2
2024-01-30T06:30:00Z,13,2
2024-01-30T06:00:00Z,23,2
2024-01-30T05:30:00Z,22,2
2024-01-30T05:00:00Z,32,2
2024-01-30T04:30:00Z,24,1
2024-01-30T04:00:00Z,23,1
2024-01-30T03:30:00Z,27,1
2024-01-30T03:00:00Z,29,1
2024-01-30T02:30:00Z,21,1
2024-01-30T02:00:00Z,11,1
2024-01-30T01:30:00Z,-4,1
2024-01-30T01:00:00Z,-13,1
2024-01-30T00:30:00Z,-17,1
2024-01-30T00:00:00Z,-10,1
2024-01-29T23:30:00Z,-14,1
2024-01-29T23:00:00Z,-8,1
2024-01-29T22:30:00Z,-24,1
2024-01-29T22:00:00Z,-25,1
2024-01-29T21:30:00Z,-30,1
2024-01-29T21:00:00Z,-16,1
2024-01-29T20:30:00Z,-16,1
2024-01-29T20:00:00Z,9,1
2024-01-29T19:30:00Z,10,1
2024-01-29T19:00:00Z,17,1
2024-01-29T18:30:00Z,24,1
2024-01-29T18:00:00Z,29,1
2024-01-29T17:30:00Z,28,1
2024-01-29T17:00:00Z,27,1
2024-01-29T16:30:00Z,28,2
2024-01-29T16:00:00Z,27,2
2024-01-29T15:30:00Z,27,2
2024-01-29T15:00:00Z,25,2
2024-01-29T14:30:00Z,20,2
2024-01-29T14:00:00Z,17,2
2024-01-29T13:30:00Z,-27,2
2024-01-29T13:00:00Z,-258,2
2024-01-29T12:30:00Z,0,2
2024-01-29T12:00:00Z,0,0
2024-01-29T11:30:00Z,0,2
2024-01-29T11:00:00Z,-399,2
2024-01-29T10:30:00Z,-519,2
2024-01-29T10:00:00Z,-544,2
2024-01-29T09:30:00Z,-555,2
2024-01-29T09:00:00Z,-578,2
2024-01-29T08:30:00Z,-507,2
2024-01-29T08:00:00Z,-453,2
2024-01-29T07:30:00Z,-319,2
2024-01-29T07:00:00Z,-251,2
2024-01-29T06:30:00Z,10,2
2024-01-29T06:00:00Z,15,2
2024-01-29T05:30:00Z,19,2
2024-01-29T05:00:00Z,23,2
2024-01-29T04:30:00Z,22,2
2024-01-29T04:00:00Z,24,2
2024-01-29T03:30:00Z,24,1
2024-01-29T03:00:00Z,24,1
2024-01-29T02:30:00Z,25,2
2024-01-29T02:00:00Z,19,2
2024-01-29T01:30:00Z,-8,2
2024-01-29T01:00:00Z,-339,2
2024-01-29T00:30:00Z,-439,2
2024-01-29T00:00:00Z,-567,2
2024-01-28T23:30:00Z,-532,2
2024-01-28T23:00:00Z,-578,2
2024-01-28T22:30:00Z,-661,2
2024-01-28T22:00:00Z,-661,2
2024-01-28T21:30:00Z,-761,2
2024-01-28T21:00:00Z,-778,2
2024-01-28T20:30:00Z,-778,2
2024-01-28T20:00:00Z,-671,2
2024-01-28T19:30:00Z,-600,2
2024-01-28T19:00:00Z,-567,2
2024-01-28T18:30:00Z,-519,2
2024-01-28T18:00:00Z,-392,2
2024-01-28T17:30:00Z,-392,2
2024-01-28T17:00:00Z,-251,2
2024-01-28T16:30:00Z,-224,2
2024-01-28T16:00:00Z,42,2
2024-01-28T15:30:00Z,-193,2
2024-01-28T15:00:00Z,-108,2
2024-01-28T14:30:00Z,-224,2
2024-01-28T14:00:00Z,-392,2
2024-01-28T13:30:00Z,-467,2
2024-01-28T13:00:00Z,-494,2
2024-01-28T12:30:00Z,-578,2
2024-01-28T12:00:00Z,-621,2
2024-01-28T11:30:00Z,-611,2
