DateTime,Flow,Open
2025-09-24T07:30:00Z,-548,2
2025-09-24T07:00:00Z,-402,2
2025-09-24T06:30:00Z,0,2
2025-09-24T06:00:00Z,0,2
2025-09-24T05:30:00Z,-166,2
2025-09-24T05:00:00Z,131,2
2025-09-24T04:30:00Z,220,2
2025-09-24T04:00:00Z,253,2
2025-09-24T03:30:00Z,253,2
2025-09-24T03:00:00Z,282,2
2025-09-24T02:30:00Z,309,2
2025-09-24T02:00:00Z,181,2
2025-09-24T01:30:00Z,40,2
2025-09-24T01:00:00Z,-226,2
2025-09-24T00:30:00Z,0,2
2025-09-24T00:00:00Z,0,2
2025-09-23T23:30:00Z,-583,2
2025-09-23T23:00:00Z,-603,2
2025-09-23T22:30:00Z,-583,2
2025-09-23T22:00:00Z,-622,2
2025-09-23T21:30:00Z,-668,2
2025-09-23T21:00:00Z,-711,2
2025-09-23T20:30:00Z,-751,2
2025-09-23T20:00:00Z,-735,2
2025-09-23T19:30:00Z,-677,2
2025-09-23T19:00:00Z,-593,2
2025-09-23T18:30:00Z,-459,2
2025-09-23T18:00:00Z,-204,2
2025-09-23T17:30:00Z,125,2
2025-09-23T17:00:00Z,17,2
2025-09-23T16:30:00Z,23,2
2025-09-23T16:00:00Z,25,2
2025-09-23T15:30:00Z,28,2
2025-09-23T15:00:00Z,29,2
2025-09-23T14:30:00Z,30,2
2025-09-23T14:00:00Z,29,1
2025-09-23T13:30:00Z,28,1
2025-09-23T13:00:00Z,25,2
2025-09-23T12:30:00Z,25,2
2025-09-23T12:00:00Z,131,2
2025-09-23T11:30:00Z,-285,2
2025-09-23T11:00:00Z,-374,2
2025-09-23T10:30:00Z,-405,2
2025-09-23T10:00:00Z,-446,2
2025-09-23T09:30:00Z,-508,2
2025-09-23T09:00:00Z,-573,2
2025-09-23T08:30:00Z,-668,2
2025-09-23T08:00:00Z,-338,2
2025-09-23T07:30:00Z,-9,2
2025-09-23T07:00:00Z,-8,2
2025-09-23T06:30:00Z,0,2
2025-09-23T06:00:00Z,0,0
2025-09-23T05:30:00Z,0,0
2025-09-23T05:00:00Z,0,1
2025-09-23T04:30:00Z,51,2
2025-09-23T04:00:00Z,19,2
2025-09-23T03:30:00Z,22,2
2025-09-23T03:00:00Z,20,2
2025-09-23T02:30:00Z,22,2
2025-09-23T02:00:00Z,289,2
2025-09-23T01:30:00Z,257,2
2025-09-23T01:00:00Z,174,2
2025-09-23T00:30:00Z,112,2
2025-09-23T00:00:00Z,-150,2
2025-09-22T23:30:00Z,-305,2
2025-09-22T23:00:00Z,-419,2
2025-09-22T22:30:00Z,-446,2
2025-09-22T22:00:00Z,-472,2
2025-09-22T21:30:00Z,-519,2
2025-09-22T21:00:00Z,-541,2
2025-09-22T20:30:00Z,-613,2
2025-09-22T20:00:00Z,-659,2
2025-09-22T19:30:00Z,-622,2
2025-09-22T19:00:00Z,-583,2
2025-09-22T18:30:00Z,-508,2
2025-09-22T18:00:00Z,-358,2
2025-09-22T17:30:00Z,-88,2
2025-09-22T17:00:00Z,43,2
2025-09-22T16:30:00Z,22,1
2025-09-22T16:00:00Z,28,1
2025-09-22T15:30:00Z,31,1
2025-09-22T15:00:00Z,32,1
2025-09-22T14:30:00Z,34,1
2025-09-22T14:00:00Z,35,1
2025-09-22T13:30:00Z,33,1
2025-09-22T13:00:00Z,32,1
2025-09-22T12:30:00Z,29,1
2025-09-22T12:00:00Z,26,1
2025-09-22T11:30:00Z,21,2
2025-09-22T11:00:00Z,282,2
2025-09-22T10:30:00Z,181,2
2025-09-22T10:00:00Z,220,2
2025-09-22T09:30:00Z,-150,2
2025-09-22T09:00:00Z,-305,2
