DateTime,Flow,Open
2021-06-19T13:30:00Z,-445,2
2021-06-19T13:00:00Z,-370,2
2021-06-19T12:30:00Z,-23,2
2021-06-19T12:00:00Z,-18,2
2021-06-19T11:30:00Z,-13,2
2021-06-19T11:00:00Z,6,2
2021-06-19T10:30:00Z,21,2
2021-06-19T10:00:00Z,17,2
2021-06-19T09:30:00Z,29,2
2021-06-19T09:00:00Z,25,1
2021-06-19T08:30:00Z,26,1
2021-06-19T08:00:00Z,21,2
2021-06-19T07:30:00Z,29,2
2021-06-19T07:00:00Z,208,2
2021-06-19T06:30:00Z,-275,2
2021-06-19T06:00:00Z,-304,2
2021-06-19T05:30:00Z,-441,2
2021-06-19T05:00:00Z,-469,2
2021-06-19T04:30:00Z,-513,2
2021-06-19T04:00:00Z,-537,2
2021-06-19T03:30:00Z,-552,2
2021-06-19T03:00:00Z,-582,2
2021-06-19T02:30:00Z,-625,2
2021-06-19T02:00:00Z,-708,2
2021-06-19T01:30:00Z,-708,2
2021-06-19T01:00:00Z,-737,2
2021-06-19T00:30:00Z,-625,2
2021-06-19T00:00:00Z,-651,2
2021-06-18T23:30:00Z,-677,2
2021-06-18T23:00:00Z,-560,2
2021-06-18T22:30:00Z,-318,2
2021-06-18T22:00:00Z,-259,2
2021-06-18T21:30:00Z,-78,2
2021-06-18T21:00:00Z,11,2
2021-06-18T20:30:00Z,9,2
2021-06-18T20:00:00Z,15,2
2021-06-18T19:30:00Z,19,2
2021-06-18T19:00:00Z,121,2
2021-06-18T18:30:00Z,80,2
2021-06-18T18:00:00Z,66,2
2021-06-18T17:30:00Z,-99,2
2021-06-18T17:00:00Z,-115,2
2021-06-18T16:30:00Z,-163,2
2021-06-18T16:00:00Z,-177,2
2021-06-18T15:30:00Z,-204,2
2021-06-18T15:00:00Z,-401,2
2021-06-18T14:30:00Z,-451,2
2021-06-18T14:00:00Z,-496,2
2021-06-18T13:30:00Z,-529,2
2021-06-18T13:00:00Z,-552,2
2021-06-18T12:30:00Z,-597,2
2021-06-18T12:00:00Z,-560,2
2021-06-18T11:30:00Z,-582,2
2021-06-18T11:00:00Z,-411,2
2021-06-18T10:30:00Z,-431,2
2021-06-18T10:00:00Z,-182,2
2021-06-18T09:30:00Z,-13,2
2021-06-18T09:00:00Z,14,2
2021-06-18T08:30:00Z,23,2
2021-06-18T08:00:00Z,19,2
2021-06-18T07:30:00Z,28,2
2021-06-18T07:00:00Z,21,2
2021-06-18T06:30:00Z,187,2
2021-06-18T06:00:00Z,175,2
2021-06-18T05:30:00Z,-153,2
2021-06-18T05:00:00Z,-232,2
2021-06-18T04:30:00Z,-268,2
2021-06-18T04:00:00Z,-337,2
2021-06-18T03:30:00Z,-300,2
2021-06-18T03:00:00Z,-328,2
2021-06-18T02:30:00Z,-346,2
2021-06-18T02:00:00Z,-371,2
2021-06-18T01:30:00Z,-387,2
2021-06-18T01:00:00Z,-379,2
2021-06-18T00:30:00Z,-31,2
2021-06-18T00:00:00Z,-26,2
2021-06-17T23:30:00Z,-27,2
2021-06-17T23:00:00Z,-13,2
2021-06-17T22:30:00Z,-9,2
2021-06-17T22:00:00Z,17,2
2021-06-17T21:30:00Z,19,2
2021-06-17T21:00:00Z,20,2
2021-06-17T20:30:00Z,31,2
2021-06-17T20:00:00Z,31,1
2021-06-17T19:30:00Z,31,1
2021-06-17T19:00:00Z,35,1
2021-06-17T18:30:00Z,33,1
2021-06-17T18:00:00Z,37,1
2021-06-17T17:30:00Z,34,1
2021-06-17T17:00:00Z,36,1
2021-06-17T16:30:00Z,28,1
2021-06-17T16:00:00Z,26,1
2021-06-17T15:30:00Z,24,1
2021-06-17T15:00:00Z,19,2
2021-06-17T14:30:00Z,24,2
2021-06-17T14:00:00Z,24,2
2021-06-17T13:30:00Z,386,2
2021-06-17T13:00:00Z,232,2
2021-06-17T12:30:00Z,-242,2
2021-06-17T12:00:00Z,-242,2
2021-06-17T11:30:00Z,-344,2
2021-06-17T11:00:00Z,-304,2
2021-06-17T10:30:00Z,-127,2
2021-06-17T10:00:00Z,-13,2
2021-06-17T09:30:00Z,-9,2
2021-06-17T09:00:00Z,19,2
2021-06-17T08:30:00Z,18,1
2021-06-17T08:00:00Z,19,1
2021-06-17T07:30:00Z,22,1
2021-06-17T07:00:00Z,19,1
2021-06-17T06:30:00Z,24,2
2021-06-17T06:00:00Z,22,2
2021-06-17T05:30:00Z,18,2
2021-06-17T05:00:00Z,15,2
2021-06-17T04:30:00Z,5,2
2021-06-17T04:00:00Z,-100,2
2021-06-17T03:30:00Z,-319,2
2021-06-17T03:00:00Z,-395,2
2021-06-17T02:30:00Z,-424,2
2021-06-17T02:00:00Z,-458,2
2021-06-17T01:30:00Z,-471,2
