DateTime,Flow,Open
2022-10-01T08:30:00Z,-9,1
2022-10-01T08:00:00Z,10,1
2022-10-01T07:30:00Z,20,1
2022-10-01T07:00:00Z,24,1
2022-10-01T06:30:00Z,29,1
2022-10-01T06:00:00Z,31,1
2022-10-01T05:30:00Z,29,1
2022-10-01T05:00:00Z,35,1
2022-10-01T04:30:00Z,35,1
2022-10-01T04:00:00Z,37,1
2022-10-01T03:30:00Z,33,1
2022-10-01T03:00:00Z,28,1
2022-10-01T02:30:00Z,28,1
2022-10-01T02:00:00Z,19,2
2022-10-01T01:30:00Z,149,2
2022-10-01T01:00:00Z,108,2
2022-10-01T00:30:00Z,-87,2
2022-10-01T00:00:00Z,-157,2
2022-09-30T23:30:00Z,-204,2
2022-09-30T23:00:00Z,208,2
2022-09-30T22:30:00Z,-204,2
2022-09-30T22:00:00Z,-422,2
2022-09-30T21:30:00Z,-390,2
2022-09-30T21:00:00Z,-275,2
2022-09-30T20:30:00Z,-17,2
2022-09-30T20:00:00Z,-8,2
2022-09-30T19:30:00Z,-7,2
2022-09-30T19:00:00Z,16,2
2022-09-30T18:30:00Z,24,2
2022-09-30T18:00:00Z,28,2
2022-09-30T17:30:00Z,28,2
2022-09-30T17:00:00Z,31,2
2022-09-30T16:30:00Z,30,1
2022-09-30T16:00:00Z,31,1
2022-09-30T15:30:00Z,30,1
2022-09-30T15:00:00Z,26,1
2022-09-30T14:30:00Z,19,1
2022-09-30T14:00:00Z,9,1
2022-09-30T13:30:00Z,-13,1
2022-09-30T13:00:00Z,-23,1
2022-09-30T12:30:00Z,-25,1
2022-09-30T12:00:00Z,-26,1
2022-09-30T11:30:00Z,-28,1
2022-09-30T11:00:00Z,-28,1
2022-09-30T10:30:00Z,-32,1
2022-09-30T10:00:00Z,-35,1
2022-09-30T09:30:00Z,-41,1
2022-09-30T09:00:00Z,-40,1
2022-09-30T08:30:00Z,-34,1
2022-09-30T08:00:00Z,-28,1
2022-09-30T07:30:00Z,-22,1
2022-09-30T07:00:00Z,-13,1
2022-09-30T06:30:00Z,16,1
2022-09-30T06:00:00Z,18,1
2022-09-30T05:30:00Z,16,1
2022-09-30T05:00:00Z,23,1
2022-09-30T04:30:00Z,23,1
2022-09-30T04:00:00Z,25,1
2022-09-30T03:30:00Z,26,2
2022-09-30T03:00:00Z,23,2
2022-09-30T02:30:00Z,17,2
2022-09-30T02:00:00Z,-7,2
2022-09-30T01:30:00Z,6,2
2022-09-30T01:00:00Z,-379,2
2022-09-30T00:30:00Z,-415,2
2022-09-30T00:00:00Z,-460,2
2022-09-29T23:30:00Z,-470,2
2022-09-29T23:00:00Z,-480,2
2022-09-29T22:30:00Z,-528,2
2022-09-29T22:00:00Z,-597,2
2022-09-29T21:30:00Z,-665,2
2022-09-29T21:00:00Z,-628,2
2022-09-29T20:30:00Z,-572,2
2022-09-29T20:00:00Z,-509,2
2022-09-29T19:30:00Z,-427,2
2022-09-29T19:00:00Z,-134,2
2022-09-29T18:30:00Z,8,2
2022-09-29T18:00:00Z,21,2
2022-09-29T17:30:00Z,24,2
2022-09-29T17:00:00Z,27,2
2022-09-29T16:30:00Z,28,2
2022-09-29T16:00:00Z,30,2
2022-09-29T15:30:00Z,30,1
2022-09-29T15:00:00Z,30,1
2022-09-29T14:30:00Z,28,1
2022-09-29T14:00:00Z,24,1
2022-09-29T13:30:00Z,19,1
2022-09-29T13:00:00Z,9,1
2022-09-29T12:30:00Z,-16,1
2022-09-29T12:00:00Z,-21,1
2022-09-29T11:30:00Z,-24,1
2022-09-29T11:00:00Z,-25,1
2022-09-29T10:30:00Z,-23,2
2022-09-29T10:00:00Z,-29,2
2022-09-29T09:30:00Z,-26,2
2022-09-29T09:00:00Z,-129,2
2022-09-29T08:30:00Z,-34,2
2022-09-29T08:00:00Z,-31,2
2022-09-29T07:30:00Z,-26,2
2022-09-29T07:00:00Z,-16,2
2022-09-29T06:30:00Z,5,2
2022-09-29T06:00:00Z,17,2
2022-09-29T05:30:00Z,23,2
2022-09-29T05:00:00Z,26,2
2022-09-29T04:30:00Z,27,2
2022-09-29T04:00:00Z,30,2
2022-09-29T03:30:00Z,31,2
2022-09-29T03:00:00Z,32,2
2022-09-29T02:30:00Z,30,1
2022-09-29T02:00:00Z,27,1
2022-09-29T01:30:00Z,21,2
2022-09-29T01:00:00Z,153,2
2022-09-29T00:30:00Z,35,2
2022-09-29T00:00:00Z,-239,2
2022-09-28T23:30:00Z,-293,2
2022-09-28T23:00:00Z,-324,2
2022-09-28T22:30:00Z,-309,2
2022-09-28T22:00:00Z,-366,2
2022-09-28T21:30:00Z,-427,2
2022-09-28T21:00:00Z,-509,2
2022-09-28T20:30:00Z,-509,2
2022-09-28T20:00:00Z,-470,2
2022-09-28T19:30:00Z,-366,2
2022-09-28T19:00:00Z,-63,2
2022-09-28T18:30:00Z,15,2
2022-09-28T18:00:00Z,24,2
2022-09-28T17:30:00Z,28,2
2022-09-28T17:00:00Z,31,2
2022-09-28T16:30:00Z,33,2
2022-09-28T16:00:00Z,34,2
2022-09-28T15:30:00Z,36,2
2022-09-28T15:00:00Z,36,1
2022-09-28T14:30:00Z,36,1
2022-09-28T14:00:00Z,34,1
2022-09-28T13:30:00Z,29,1
2022-09-28T13:00:00Z,23,1
2022-09-28T12:30:00Z,20,1
2022-09-28T12:00:00Z,11,1
2022-09-28T11:30:00Z,-14,1
2022-09-28T11:00:00Z,-17,1
2022-09-28T10:30:00Z,-16,1
2022-09-28T10:00:00Z,-17,1
2022-09-28T09:30:00Z,-23,1
2022-09-28T09:00:00Z,-28,1
2022-09-28T08:30:00Z,-32,1
2022-09-28T08:00:00Z,-33,1
2022-09-28T07:30:00Z,-28,1
2022-09-28T07:00:00Z,-23,1
2022-09-28T06:30:00Z,-9,1
2022-09-28T06:00:00Z,15,1
2022-09-28T05:30:00Z,22,1
2022-09-28T05:00:00Z,26,1
2022-09-28T04:30:00Z,30,1
2022-09-28T04:00:00Z,30,1
2022-09-28T03:30:00Z,33,1
2022-09-28T03:00:00Z,33,1
2022-09-28T02:30:00Z,33,2
2022-09-28T02:00:00Z,32,2
2022-09-28T01:30:00Z,27,2
2022-09-28T01:00:00Z,21,2
2022-09-28T00:30:00Z,14,2
2022-09-28T00:00:00Z,12,2
2022-09-27T23:30:00Z,-193,2
2022-09-27T23:00:00Z,-251,2
2022-09-27T22:30:00Z,-157,2
2022-09-27T22:00:00Z,-108,2
2022-09-27T21:30:00Z,-251,2
2022-09-27T21:00:00Z,-357,2
2022-09-27T20:30:00Z,-439,2
2022-09-27T20:00:00Z,-467,2
2022-09-27T19:30:00Z,-375,2
2022-09-27T19:00:00Z,0,2
2022-09-27T18:30:00Z,0,0
2022-09-27T18:00:00Z,0,0
2022-09-27T17:30:00Z,0,0
2022-09-27T17:00:00Z,0,0
2022-09-27T16:30:00Z,0,0
2022-09-27T16:00:00Z,0,0
2022-09-27T15:30:00Z,0,0
2022-09-27T15:00:00Z,0,0
2022-09-27T14:30:00Z,0,0
2022-09-27T14:00:00Z,0,0
2022-09-27T13:30:00Z,0,1
2022-09-27T13:00:00Z,39,1
2022-09-27T12:30:00Z,35,1
2022-09-27T12:00:00Z,35,1
2022-09-27T11:30:00Z,0,1
2022-09-27T11:00:00Z,0,1
2022-09-27T10:30:00Z,26,1
2022-09-27T10:00:00Z,25,1
2022-09-27T09:30:00Z,21,1
2022-09-27T09:00:00Z,17,1
2022-09-27T08:30:00Z,-7,1
2022-09-27T08:00:00Z,-14,1
2022-09-27T07:30:00Z,-17,1
2022-09-27T07:00:00Z,9,1
2022-09-27T06:30:00Z,18,1
2022-09-27T06:00:00Z,21,1
2022-09-27T05:30:00Z,30,1
2022-09-27T05:00:00Z,35,1
2022-09-27T04:30:00Z,36,1
2022-09-27T04:00:00Z,40,1
2022-09-27T03:30:00Z,40,1
2022-09-27T03:00:00Z,40,1
2022-09-27T02:30:00Z,41,1
2022-09-27T02:00:00Z,42,1
2022-09-27T01:30:00Z,41,1
2022-09-27T01:00:00Z,39,1
2022-09-27T00:30:00Z,36,1
2022-09-27T00:00:00Z,31,1
2022-09-26T23:30:00Z,29,1
2022-09-26T23:00:00Z,24,1
2022-09-26T22:30:00Z,21,1
2022-09-26T22:00:00Z,20,1
2022-09-26T21:30:00Z,23,1
2022-09-26T21:00:00Z,22,1
2022-09-26T20:30:00Z,18,1
2022-09-26T20:00:00Z,8,1
2022-09-26T19:30:00Z,-9,1
2022-09-26T19:00:00Z,-12,1
2022-09-26T18:30:00Z,13,1
2022-09-26T18:00:00Z,20,1
2022-09-26T17:30:00Z,28,1
2022-09-26T17:00:00Z,34,1
2022-09-26T16:30:00Z,0,1
2022-09-26T16:00:00Z,0,0
2022-09-26T15:30:00Z,0,0
2022-09-26T15:00:00Z,0,0
2022-09-26T14:30:00Z,0,0
2022-09-26T14:00:00Z,0,0
2022-09-26T13:30:00Z,0,1
2022-09-26T13:00:00Z,43,1
2022-09-26T12:30:00Z,42,1
2022-09-26T12:00:00Z,42,1
2022-09-26T11:30:00Z,37,1
2022-09-26T11:00:00Z,39,1
2022-09-26T10:30:00Z,33,1
2022-09-26T10:00:00Z,33,1
2022-09-26T09:30:00Z,31,1
2022-09-26T09:00:00Z,32,1
2022-09-26T08:30:00Z,29,1
2022-09-26T08:00:00Z,22,1
2022-09-26T07:30:00Z,16,1
2022-09-26T07:00:00Z,18,1
2022-09-26T06:30:00Z,20,1
2022-09-26T06:00:00Z,22,1
2022-09-26T05:30:00Z,26,1
2022-09-26T05:00:00Z,29,1
2022-09-26T04:30:00Z,29,1
2022-09-26T04:00:00Z,31,1
2022-09-26T03:30:00Z,37,1
2022-09-26T03:00:00Z,35,1
2022-09-26T02:30:00Z,37,1
2022-09-26T02:00:00Z,35,2
2022-09-26T01:30:00Z,36,2
2022-09-26T01:00:00Z,641,2
2022-09-26T00:30:00Z,584,2
2022-09-26T00:00:00Z,509,2
2022-09-25T23:30:00Z,406,2
2022-09-25T23:00:00Z,267,2
2022-09-25T22:30:00Z,190,2
2022-09-25T22:00:00Z,-250,2
2022-09-25T21:30:00Z,-267,2
2022-09-25T21:00:00Z,-210,2
2022-09-25T20:30:00Z,-354,2
2022-09-25T20:00:00Z,-434,2
2022-09-25T19:30:00Z,-519,2
2022-09-25T19:00:00Z,-519,2
2022-09-25T18:30:00Z,-502,2
2022-09-25T18:00:00Z,-434,2
2022-09-25T17:30:00Z,-299,2
2022-09-25T17:00:00Z,113,2
2022-09-25T16:30:00Z,19,2
2022-09-25T16:00:00Z,23,2
2022-09-25T15:30:00Z,26,2
2022-09-25T15:00:00Z,29,2
2022-09-25T14:30:00Z,28,1
2022-09-25T14:00:00Z,29,1
2022-09-25T13:30:00Z,29,1
2022-09-25T13:00:00Z,30,1
2022-09-25T12:30:00Z,29,1
2022-09-25T12:00:00Z,26,1
2022-09-25T11:30:00Z,22,2
2022-09-25T11:00:00Z,273,2
2022-09-25T10:30:00Z,160,2
2022-09-25T10:00:00Z,-239,2
2022-09-25T09:30:00Z,-276,2
2022-09-25T09:00:00Z,-324,2
2022-09-25T08:30:00Z,-366,2
2022-09-25T08:00:00Z,-460,2
2022-09-25T07:30:00Z,-555,2
2022-09-25T07:00:00Z,-605,2
2022-09-25T06:30:00Z,-588,2
