DateTime,Flow,Open
2025-09-07T03:00:00Z,0,0
2025-09-07T02:30:00Z,0,2
2025-09-07T02:00:00Z,309,2
2025-09-07T01:30:00Z,309,2
2025-09-07T01:00:00Z,309,2
2025-09-07T00:30:00Z,356,2
2025-09-07T00:00:00Z,220,2
2025-09-06T23:30:00Z,40,2
2025-09-06T23:00:00Z,-341,2
2025-09-06T22:30:00Z,-433,2
2025-09-06T22:00:00Z,-508,2
2025-09-06T21:30:00Z,-541,2
2025-09-06T21:00:00Z,-573,2
2025-09-06T20:30:00Z,-573,2
2025-09-06T20:00:00Z,-603,2
2025-09-06T19:30:00Z,-622,2
2025-09-06T19:00:00Z,-668,2
2025-09-06T18:30:00Z,-702,2
2025-09-06T18:00:00Z,-659,2
2025-09-06T17:30:00Z,-593,2
2025-09-06T17:00:00Z,-541,2
2025-09-06T16:30:00Z,-405,2
2025-09-06T16:00:00Z,-185,2
2025-09-06T15:30:00Z,11,2
2025-09-06T15:00:00Z,19,2
2025-09-06T14:30:00Z,24,2
2025-09-06T14:00:00Z,27,2
2025-09-06T13:30:00Z,31,2
2025-09-06T13:00:00Z,32,2
2025-09-06T12:30:00Z,31,2
2025-09-06T12:00:00Z,30,2
2025-09-06T11:30:00Z,27,2
2025-09-06T11:00:00Z,23,2
2025-09-06T10:30:00Z,0,2
2025-09-06T10:00:00Z,0,2
2025-09-06T09:30:00Z,-62,2
2025-09-06T09:00:00Z,-298,2
2025-09-06T08:30:00Z,-339,2
2025-09-06T08:00:00Z,-339,2
2025-09-06T07:30:00Z,-319,2
2025-09-06T07:00:00Z,0,2
2025-09-06T06:30:00Z,0,2
2025-09-06T06:00:00Z,-532,2
2025-09-06T05:30:00Z,-544,2
2025-09-06T05:00:00Z,-481,2
2025-09-06T04:30:00Z,-439,2
2025-09-06T04:00:00Z,-276,2
2025-09-06T03:30:00Z,-4,2
2025-09-06T03:00:00Z,14,2
2025-09-06T02:30:00Z,20,2
2025-09-06T02:00:00Z,24,2
2025-09-06T01:30:00Z,26,2
2025-09-06T01:00:00Z,28,2
2025-09-06T00:30:00Z,29,2
2025-09-06T00:00:00Z,29,1
2025-09-05T23:30:00Z,25,1
2025-09-05T23:00:00Z,23,2
2025-09-05T22:30:00Z,268,2
2025-09-05T22:00:00Z,42,2
2025-09-05T21:30:00Z,-193,2
2025-09-05T21:00:00Z,-298,2
2025-09-05T20:30:00Z,-298,2
2025-09-05T20:00:00Z,-339,2
2025-09-05T19:30:00Z,-298,2
2025-09-05T19:00:00Z,-375,2
2025-09-05T18:30:00Z,-424,2
2025-09-05T18:00:00Z,-467,2
2025-09-05T17:30:00Z,-467,2
2025-09-05T17:00:00Z,-453,2
2025-09-05T16:30:00Z,-357,2
2025-09-05T16:00:00Z,-157,2
2025-09-05T15:30:00Z,14,2
2025-09-05T15:00:00Z,20,2
2025-09-05T14:30:00Z,25,2
2025-09-05T14:00:00Z,29,2
2025-09-05T13:30:00Z,31,2
2025-09-05T13:00:00Z,34,2
2025-09-05T12:30:00Z,35,2
2025-09-05T12:00:00Z,37,2
2025-09-05T11:30:00Z,36,1
2025-09-05T11:00:00Z,35,1
2025-09-05T10:30:00Z,32,1
2025-09-05T10:00:00Z,30,1
2025-09-05T09:30:00Z,27,1
2025-09-05T09:00:00Z,16,1
2025-09-05T08:30:00Z,-4,2
2025-09-05T08:00:00Z,268,2
2025-09-05T07:30:00Z,268,2
2025-09-05T07:00:00Z,299,2
2025-09-05T06:30:00Z,268,2
2025-09-05T06:00:00Z,268,2
2025-09-05T05:30:00Z,-193,2
2025-09-05T05:00:00Z,-224,2
2025-09-05T04:30:00Z,-193,2
2025-09-05T04:00:00Z,7,2
2025-09-05T03:30:00Z,14,2
2025-09-05T03:00:00Z,15,2
2025-09-05T02:30:00Z,22,2
2025-09-05T02:00:00Z,25,2
2025-09-05T01:30:00Z,28,2
2025-09-05T01:00:00Z,32,2
