DateTime,Flow,Open
2025-07-09T08:30:00Z,-18,1
2025-07-09T08:00:00Z,-19,1
2025-07-09T07:30:00Z,-21,1
2025-07-09T07:00:00Z,-25,1
2025-07-09T06:30:00Z,-25,1
2025-07-09T06:00:00Z,-28,1
2025-07-09T05:30:00Z,-25,1
2025-07-09T05:00:00Z,-21,1
2025-07-09T04:30:00Z,-19,1
2025-07-09T04:00:00Z,-5,1
2025-07-09T03:30:00Z,15,1
2025-07-09T03:00:00Z,20,1
2025-07-09T02:30:00Z,23,1
2025-07-09T02:00:00Z,28,1
2025-07-09T01:30:00Z,28,1
2025-07-09T01:00:00Z,30,1
2025-07-09T00:30:00Z,32,2
2025-07-09T00:00:00Z,30,2
2025-07-08T23:30:00Z,27,2
2025-07-08T23:00:00Z,26,2
2025-07-08T22:30:00Z,23,2
2025-07-08T22:00:00Z,17,2
2025-07-08T21:30:00Z,9,2
2025-07-08T21:00:00Z,8,2
2025-07-08T20:30:00Z,-224,2
2025-07-08T20:00:00Z,-276,2
2025-07-08T19:30:00Z,-357,2
2025-07-08T19:00:00Z,-318,2
2025-07-08T18:30:00Z,-337,2
2025-07-08T18:00:00Z,-363,2
2025-07-08T17:30:00Z,-371,2
2025-07-08T17:00:00Z,-467,2
2025-07-08T16:30:00Z,-339,2
2025-07-08T16:00:00Z,-251,2
2025-07-08T15:30:00Z,-224,2
2025-07-08T15:00:00Z,18,2
2025-07-08T14:30:00Z,25,2
2025-07-08T14:00:00Z,28,2
2025-07-08T13:30:00Z,30,2
2025-07-08T13:00:00Z,0,1
2025-07-08T12:30:00Z,0,0
2025-07-08T12:00:00Z,0,0
2025-07-08T11:30:00Z,0,0
2025-07-08T11:00:00Z,0,0
2025-07-08T10:30:00Z,0,0
2025-07-08T10:00:00Z,0,0
2025-07-08T09:30:00Z,0,0
2025-07-08T09:00:00Z,0,0
2025-07-08T08:30:00Z,0,0
2025-07-08T08:00:00Z,0,0
2025-07-08T07:30:00Z,0,0
2025-07-08T07:00:00Z,0,0
2025-07-08T06:30:00Z,0,0
2025-07-08T06:00:00Z,0,0
2025-07-08T05:30:00Z,0,2
2025-07-08T05:00:00Z,-415,2
2025-07-08T04:30:00Z,-379,2
2025-07-08T04:00:00Z,-217,2
2025-07-08T03:30:00Z,-93,2
2025-07-08T03:00:00Z,15,2
2025-07-08T02:30:00Z,21,2
2025-07-08T02:00:00Z,29,2
2025-07-08T01:30:00Z,32,2
2025-07-08T01:00:00Z,32,2
2025-07-08T00:30:00Z,35,2
2025-07-08T00:00:00Z,33,1
2025-07-07T23:30:00Z,34,1
2025-07-07T23:00:00Z,34,2
2025-07-07T22:30:00Z,31,2
2025-07-07T22:00:00Z,29,2
2025-07-07T21:30:00Z,25,2
2025-07-07T21:00:00Z,23,2
2025-07-07T20:30:00Z,21,2
2025-07-07T20:00:00Z,18,2
2025-07-07T19:30:00Z,151,2
2025-07-07T19:00:00Z,-135,2
2025-07-07T18:30:00Z,-167,2
2025-07-07T18:00:00Z,-239,2
2025-07-07T17:30:00Z,-309,2
2025-07-07T17:00:00Z,-324,2
2025-07-07T16:30:00Z,-309,2
2025-07-07T16:00:00Z,-276,2
2025-07-07T15:30:00Z,-135,2
2025-07-07T15:00:00Z,37,2
2025-07-07T14:30:00Z,20,1
2025-07-07T14:00:00Z,26,1
2025-07-07T13:30:00Z,29,1
2025-07-07T13:00:00Z,32,1
2025-07-07T12:30:00Z,33,1
2025-07-07T12:00:00Z,34,1
2025-07-07T11:30:00Z,35,1
2025-07-07T11:00:00Z,35,1
2025-07-07T10:30:00Z,33,1
2025-07-07T10:00:00Z,30,1
2025-07-07T09:30:00Z,27,1
2025-07-07T09:00:00Z,25,1
2025-07-07T08:30:00Z,17,1
2025-07-07T08:00:00Z,12,1
2025-07-07T07:30:00Z,2,1
2025-07-07T07:00:00Z,-8,1
2025-07-07T06:30:00Z,0,1
2025-07-07T06:00:00Z,0,1
2025-07-07T05:30:00Z,0,2
2025-07-07T05:00:00Z,-309,2
2025-07-07T04:30:00Z,-392,2
2025-07-07T04:00:00Z,-366,2
2025-07-07T03:30:00Z,-18,2
2025-07-07T03:00:00Z,-17,2
2025-07-07T02:30:00Z,2,2
2025-07-07T02:00:00Z,19,2
2025-07-07T01:30:00Z,19,2
2025-07-07T01:00:00Z,25,2
2025-07-07T00:30:00Z,29,2
2025-07-07T00:00:00Z,32,2
2025-07-06T23:30:00Z,32,2
2025-07-06T23:00:00Z,33,2
2025-07-06T22:30:00Z,33,1
2025-07-06T22:00:00Z,32,1
2025-07-06T21:30:00Z,30,1
2025-07-06T21:00:00Z,26,1
2025-07-06T20:30:00Z,25,2
2025-07-06T20:00:00Z,160,2
2025-07-06T19:30:00Z,35,2
2025-07-06T19:00:00Z,-167,2
2025-07-06T18:30:00Z,-194,2
