DateTime,Flow,Open
2022-09-19T08:30:00Z,31,1
2022-09-19T08:00:00Z,32,1
2022-09-19T07:30:00Z,32,2
2022-09-19T07:00:00Z,28,2
2022-09-19T06:30:00Z,27,2
2022-09-19T06:00:00Z,25,2
2022-09-19T05:30:00Z,22,2
2022-09-19T05:00:00Z,16,2
2022-09-19T04:30:00Z,14,2
2022-09-19T04:00:00Z,8,2
2022-09-19T03:30:00Z,119,2
2022-09-19T03:00:00Z,-14,2
2022-09-19T02:30:00Z,-15,2
2022-09-19T02:00:00Z,-17,2
2022-09-19T01:30:00Z,-18,2
2022-09-19T01:00:00Z,-19,2
2022-09-19T00:30:00Z,-17,2
2022-09-19T00:00:00Z,-20,2
2022-09-18T23:30:00Z,-14,1
2022-09-18T23:00:00Z,8,1
2022-09-18T22:30:00Z,11,1
2022-09-18T22:00:00Z,23,1
2022-09-18T21:30:00Z,25,1
2022-09-18T21:00:00Z,25,1
2022-09-18T20:30:00Z,25,1
2022-09-18T20:00:00Z,28,1
2022-09-18T19:30:00Z,29,2
2022-09-18T19:00:00Z,26,2
2022-09-18T18:30:00Z,23,2
2022-09-18T18:00:00Z,17,2
2022-09-18T17:30:00Z,2,2
2022-09-18T17:00:00Z,-10,2
2022-09-18T16:30:00Z,-5,2
2022-09-18T16:00:00Z,-127,2
2022-09-18T15:30:00Z,-192,2
2022-09-18T15:00:00Z,-82,2
2022-09-18T14:30:00Z,-171,2
2022-09-18T14:00:00Z,-192,2
2022-09-18T13:30:00Z,-115,2
2022-09-18T13:00:00Z,-1,2
2022-09-18T12:30:00Z,-1,2
2022-09-18T12:00:00Z,-313,2
2022-09-18T11:30:00Z,-396,2
2022-09-18T11:00:00Z,-323,2
2022-09-18T10:30:00Z,-227,2
2022-09-18T10:00:00Z,-5,2
2022-09-18T09:30:00Z,12,2
2022-09-18T09:00:00Z,17,2
2022-09-18T08:30:00Z,23,2
2022-09-18T08:00:00Z,27,2
2022-09-18T07:30:00Z,29,2
2022-09-18T07:00:00Z,32,2
2022-09-18T06:30:00Z,32,1
2022-09-18T06:00:00Z,29,1
2022-09-18T05:30:00Z,28,1
2022-09-18T05:00:00Z,29,1
2022-09-18T04:30:00Z,26,1
2022-09-18T04:00:00Z,29,1
2022-09-18T03:30:00Z,24,1
2022-09-18T03:00:00Z,21,1
2022-09-18T02:30:00Z,19,1
2022-09-18T02:00:00Z,16,1
2022-09-18T01:30:00Z,18,1
2022-09-18T01:00:00Z,14,1
2022-09-18T00:30:00Z,11,1
2022-09-18T00:00:00Z,-12,1
2022-09-17T23:30:00Z,-10,1
2022-09-17T23:00:00Z,-9,1
2022-09-17T22:30:00Z,-5,1
2022-09-17T22:00:00Z,19,1
2022-09-17T21:30:00Z,26,1
2022-09-17T21:00:00Z,33,1
2022-09-17T20:30:00Z,32,1
2022-09-17T19:30:00Z,36,1
2022-09-17T19:00:00Z,35,1
2022-09-17T18:30:00Z,37,1
2022-09-17T18:00:00Z,37,1
2022-09-17T17:30:00Z,31,1
2022-09-17T17:00:00Z,30,1
2022-09-17T16:30:00Z,27,1
2022-09-17T16:00:00Z,25,1
2022-09-17T15:30:00Z,26,1
2022-09-17T15:00:00Z,26,1
2022-09-17T14:30:00Z,22,1
2022-09-17T14:00:00Z,22,1
2022-09-17T13:30:00Z,15,1
2022-09-17T13:00:00Z,36,2
2022-09-17T12:30:00Z,-227,2
2022-09-17T12:00:00Z,-243,2
2022-09-17T11:30:00Z,-272,2
2022-09-17T11:00:00Z,-243,2
2022-09-17T10:30:00Z,-147,2
2022-09-17T10:00:00Z,31,2
2022-09-17T09:30:00Z,22,1
2022-09-17T09:00:00Z,24,1
2022-09-17T08:30:00Z,31,1
2022-09-17T08:00:00Z,37,1
2022-09-17T07:30:00Z,36,1
2022-09-17T07:00:00Z,39,1
2022-09-17T06:30:00Z,37,1
2022-09-17T06:00:00Z,34,1
2022-09-17T05:30:00Z,36,1
2022-09-17T05:00:00Z,34,1
2022-09-17T04:30:00Z,34,1
2022-09-17T04:00:00Z,31,1
2022-09-17T03:30:00Z,33,1
2022-09-17T03:00:00Z,35,1
2022-09-17T02:30:00Z,31,1
2022-09-17T02:00:00Z,31,1
2022-09-17T01:30:00Z,30,1
2022-09-17T01:00:00Z,30,1
2022-09-17T00:30:00Z,25,1
2022-09-17T00:00:00Z,24,1
2022-09-16T23:30:00Z,16,1
2022-09-16T23:00:00Z,11,1
2022-09-16T22:30:00Z,16,1
2022-09-16T22:00:00Z,27,1
2022-09-16T21:30:00Z,29,1
2022-09-16T21:00:00Z,35,1
