DateTime,Flow,Open
2023-12-31T10:00:00Z,-555,2
2023-12-31T09:30:00Z,-541,2
2023-12-31T09:00:00Z,-81,2
2023-12-31T08:30:00Z,0,2
2023-12-31T08:00:00Z,0,2
2023-12-31T07:30:00Z,-578,2
2023-12-31T07:00:00Z,-507,2
2023-12-31T06:30:00Z,-453,2
2023-12-31T06:00:00Z,-319,2
2023-12-31T05:30:00Z,5,2
2023-12-31T05:00:00Z,15,2
2023-12-31T04:30:00Z,19,2
2023-12-31T04:00:00Z,25,2
2023-12-31T03:30:00Z,24,2
2023-12-31T03:00:00Z,155,2
2023-12-31T02:30:00Z,-157,2
2023-12-31T02:00:00Z,-298,2
2023-12-31T01:30:00Z,-424,2
2023-12-31T01:00:00Z,-507,2
2023-12-31T00:30:00Z,-544,2
2023-12-31T00:00:00Z,-467,2
2023-12-30T23:00:00Z,-467,2
2023-12-30T22:30:00Z,-544,2
2023-12-30T22:00:00Z,-544,2
2023-12-30T21:30:00Z,-621,2
2023-12-30T21:00:00Z,-671,2
2023-12-30T20:30:00Z,-642,2
2023-12-30T20:00:00Z,-544,2
2023-12-30T19:30:00Z,-408,2
2023-12-30T19:00:00Z,-224,2
2023-12-30T18:30:00Z,45,2
2023-12-30T18:00:00Z,20,1
2023-12-30T17:30:00Z,27,1
2023-12-30T17:00:00Z,30,1
2023-12-30T16:30:00Z,32,1
2023-12-30T16:00:00Z,35,1
2023-12-30T15:30:00Z,35,1
2023-12-30T15:00:00Z,33,1
2023-12-30T14:30:00Z,32,1
2023-12-30T14:00:00Z,29,1
2023-12-30T13:30:00Z,25,1
2023-12-30T13:00:00Z,29,1
2023-12-30T12:30:00Z,26,1
2023-12-30T12:00:00Z,22,1
2023-12-30T11:30:00Z,27,1
2023-12-30T11:00:00Z,27,1
2023-12-30T10:30:00Z,28,1
2023-12-30T10:00:00Z,32,1
2023-12-30T09:30:00Z,24,1
2023-12-30T09:00:00Z,28,1
2023-12-30T08:30:00Z,23,1
2023-12-30T08:00:00Z,27,1
2023-12-30T07:30:00Z,29,1
2023-12-30T07:00:00Z,30,1
2023-12-30T06:30:00Z,0,1
2023-12-30T06:00:00Z,0,0
2023-12-30T05:30:00Z,0,0
2023-12-30T05:00:00Z,0,0
2023-12-30T04:30:00Z,0,0
2023-12-30T04:00:00Z,0,0
2023-12-30T03:30:00Z,0,0
2023-12-30T03:00:00Z,0,0
2023-12-30T02:30:00Z,0,0
2023-12-30T02:00:00Z,0,0
2023-12-30T01:30:00Z,0,0
2023-12-30T01:00:00Z,0,0
2023-12-30T00:30:00Z,0,0
2023-12-30T00:00:00Z,0,0
2023-12-29T23:30:00Z,0,0
2023-12-29T23:00:00Z,0,0
2023-12-29T22:30:00Z,0,0
2023-12-29T22:00:00Z,0,0
2023-12-29T21:30:00Z,0,0
2023-12-29T21:00:00Z,0,0
2023-12-29T20:30:00Z,0,0
2023-12-29T20:00:00Z,0,0
2023-12-29T19:30:00Z,0,0
2023-12-29T19:00:00Z,0,0
2023-12-29T18:30:00Z,0,0
2023-12-29T18:00:00Z,0,0
2023-12-29T17:30:00Z,0,0
2023-12-29T17:00:00Z,0,0
2023-12-29T16:30:00Z,0,0
2023-12-29T16:00:00Z,0,0
2023-12-29T15:30:00Z,0,0
2023-12-29T15:00:00Z,0,0
2023-12-29T14:30:00Z,0,0
2023-12-29T14:00:00Z,0,0
2023-12-29T13:30:00Z,0,0
2023-12-29T13:00:00Z,0,0
2023-12-29T12:30:00Z,0,0
2023-12-29T12:00:00Z,0,0
2023-12-29T11:30:00Z,0,0
2023-12-29T11:00:00Z,0,0
2023-12-29T10:30:00Z,0,0
2023-12-29T10:00:00Z,0,0
2023-12-29T09:30:00Z,0,0
2023-12-29T09:00:00Z,0,0
2023-12-29T08:30:00Z,0,0
2023-12-29T08:00:00Z,0,0
2023-12-29T07:30:00Z,0,0
2023-12-29T07:00:00Z,0,0
2023-12-29T06:30:00Z,0,0
2023-12-29T06:00:00Z,0,0
2023-12-29T05:30:00Z,0,0
2023-12-29T05:00:00Z,0,0
2023-12-29T04:30:00Z,0,0
2023-12-29T04:00:00Z,0,0
2023-12-29T03:30:00Z,0,0
2023-12-29T03:00:00Z,0,0
2023-12-29T02:30:00Z,0,0
2023-12-29T02:00:00Z,0,0
2023-12-29T01:30:00Z,0,0
2023-12-29T01:00:00Z,0,0
2023-12-29T00:30:00Z,0,0
2023-12-29T00:00:00Z,0,0
2023-12-28T23:30:00Z,0,0
2023-12-28T23:00:00Z,0,0
2023-12-28T22:30:00Z,0,0
2023-12-28T22:00:00Z,0,0
2023-12-28T21:30:00Z,0,0
2023-12-28T21:00:00Z,0,0
2023-12-28T20:30:00Z,0,0
2023-12-28T20:00:00Z,0,0
2023-12-28T19:30:00Z,0,0
2023-12-28T19:00:00Z,0,0
2023-12-28T18:30:00Z,0,0
2023-12-28T18:00:00Z,0,0
2023-12-28T17:30:00Z,0,0
2023-12-28T17:00:00Z,0,0
2023-12-28T16:30:00Z,0,0
2023-12-28T16:00:00Z,0,0
2023-12-28T15:30:00Z,0,1
2023-12-28T15:00:00Z,27,2
2023-12-28T14:30:00Z,24,2
2023-12-28T14:00:00Z,23,2
2023-12-28T13:30:00Z,16,2
2023-12-28T13:00:00Z,-10,2
2023-12-28T12:30:00Z,-3,2
2023-12-28T12:00:00Z,-199,2
2023-12-28T11:30:00Z,-298,2
2023-12-28T11:00:00Z,-424,2
2023-12-28T10:30:00Z,-276,2
2023-12-28T10:00:00Z,-578,2
2023-12-28T09:30:00Z,-467,2
2023-12-28T09:00:00Z,-408,2
2023-12-28T08:30:00Z,-276,2
2023-12-28T08:00:00Z,-319,2
2023-12-28T07:30:00Z,-375,2
2023-12-28T07:00:00Z,-453,2
2023-12-28T06:30:00Z,-532,2
2023-12-28T06:00:00Z,-439,2
2023-12-28T05:30:00Z,-424,2
2023-12-28T05:00:00Z,-439,2
2023-12-28T04:30:00Z,-424,2
2023-12-28T04:00:00Z,-276,2
2023-12-28T03:30:00Z,0,2
2023-12-28T03:00:00Z,0,0
2023-12-28T02:30:00Z,0,0
2023-12-28T02:00:00Z,0,0
2023-12-28T01:30:00Z,0,0
2023-12-28T01:00:00Z,0,2
2023-12-28T00:30:00Z,-153,2
2023-12-28T00:00:00Z,-319,2
2023-12-27T23:30:00Z,-458,2
2023-12-27T23:00:00Z,-596,2
2023-12-27T22:30:00Z,-680,2
2023-12-27T22:00:00Z,-732,2
2023-12-27T21:30:00Z,-719,2
2023-12-27T21:00:00Z,-160,2
2023-12-27T20:30:00Z,0,2
2023-12-27T20:00:00Z,0,0
2023-12-27T19:30:00Z,0,0
2023-12-27T19:00:00Z,0,0
2023-12-27T18:30:00Z,0,2
2023-12-27T18:00:00Z,-266,2
2023-12-27T17:30:00Z,-887,2
2023-12-27T17:00:00Z,-753,2
2023-12-27T16:30:00Z,-642,2
2023-12-27T16:00:00Z,-589,2
2023-12-27T15:30:00Z,-467,2
2023-12-27T15:00:00Z,-298,2
2023-12-27T14:30:00Z,-251,2
2023-12-27T14:00:00Z,-157,2
2023-12-27T13:30:00Z,-224,2
2023-12-27T13:00:00Z,-339,2
2023-12-27T12:30:00Z,-453,2
2023-12-27T12:00:00Z,-544,2
2023-12-27T11:30:00Z,-621,2
2023-12-27T11:00:00Z,0,2
2023-12-27T10:30:00Z,0,0
2023-12-27T10:00:00Z,0,2
2023-12-27T09:30:00Z,-456,2
2023-12-27T09:00:00Z,-642,2
2023-12-27T08:30:00Z,-699,2
2023-12-27T08:00:00Z,-753,2
2023-12-27T07:30:00Z,-770,2
2023-12-27T07:00:00Z,-744,2
2023-12-27T06:30:00Z,-709,2
2023-12-27T06:00:00Z,-611,2
2023-12-27T05:30:00Z,-507,2
2023-12-27T05:00:00Z,-319,2
2023-12-27T04:30:00Z,2,2
2023-12-27T04:00:00Z,17,2
2023-12-27T03:30:00Z,21,2
2023-12-27T03:00:00Z,27,2
2023-12-27T02:30:00Z,30,2
2023-12-27T02:00:00Z,32,2
2023-12-27T01:30:00Z,33,2
2023-12-27T01:00:00Z,32,2
2023-12-27T00:30:00Z,30,2
2023-12-27T00:00:00Z,24,2
2023-12-26T23:30:00Z,22,2
2023-12-26T23:00:00Z,22,2
2023-12-26T22:30:00Z,16,2
2023-12-26T22:00:00Z,14,2
2023-12-26T21:30:00Z,5,2
2023-12-26T21:00:00Z,-108,2
2023-12-26T20:30:00Z,139,2
2023-12-26T20:00:00Z,-224,2
2023-12-26T19:30:00Z,-251,2
2023-12-26T19:00:00Z,-392,2
2023-12-26T18:30:00Z,-357,2
2023-12-26T18:00:00Z,-16,2
2023-12-26T17:30:00Z,2,2
2023-12-26T17:00:00Z,20,2
2023-12-26T16:30:00Z,27,2
2023-12-26T16:00:00Z,29,2
2023-12-26T15:30:00Z,32,2
2023-12-26T15:00:00Z,34,2
