DateTime,Flow,Open
2023-11-17T05:00:00Z,23,1
2023-11-17T04:30:00Z,25,1
2023-11-17T04:00:00Z,26,1
2023-11-17T03:30:00Z,26,2
2023-11-17T03:00:00Z,24,2
2023-11-17T02:30:00Z,20,2
2023-11-17T02:00:00Z,124,2
2023-11-17T01:30:00Z,-193,2
2023-11-17T01:00:00Z,-319,2
2023-11-17T00:30:00Z,-439,2
2023-11-17T00:00:00Z,-507,2
2023-11-16T23:30:00Z,-519,2
2023-11-16T23:00:00Z,0,2
2023-11-16T22:30:00Z,-544,2
2023-11-16T22:00:00Z,-600,2
2023-11-16T21:30:00Z,-671,2
2023-11-16T21:00:00Z,-735,2
2023-11-16T20:30:00Z,-727,2
2023-11-16T20:00:00Z,-671,2
2023-11-16T19:30:00Z,-611,2
2023-11-16T19:00:00Z,-519,2
2023-11-16T18:30:00Z,-439,2
2023-11-16T18:00:00Z,-251,2
2023-11-16T17:30:00Z,10,2
2023-11-16T17:00:00Z,20,2
2023-11-16T16:30:00Z,20,2
2023-11-16T16:00:00Z,27,2
2023-11-16T15:30:00Z,27,2
2023-11-16T15:00:00Z,28,2
2023-11-16T14:30:00Z,27,2
2023-11-16T14:00:00Z,21,2
2023-11-16T13:30:00Z,5,2
2023-11-16T13:00:00Z,-251,2
2023-11-16T12:30:00Z,-375,2
2023-11-16T12:00:00Z,-408,2
2023-11-16T11:30:00Z,-439,2
2023-11-16T11:00:00Z,-453,2
2023-11-16T10:30:00Z,-453,2
2023-11-16T10:00:00Z,-532,2
2023-11-16T09:30:00Z,-578,2
2023-11-16T09:00:00Z,-690,2
2023-11-16T08:30:00Z,-735,2
2023-11-16T08:00:00Z,-699,2
2023-11-16T07:30:00Z,-671,2
2023-11-16T07:00:00Z,-567,2
2023-11-16T06:30:00Z,-507,2
2023-11-16T06:00:00Z,-392,2
2023-11-16T05:30:00Z,-10,2
2023-11-16T05:00:00Z,11,2
2023-11-16T04:30:00Z,17,2
2023-11-16T04:00:00Z,22,2
2023-11-16T03:30:00Z,24,2
2023-11-16T03:00:00Z,25,2
2023-11-16T02:30:00Z,25,2
2023-11-16T02:00:00Z,23,2
2023-11-16T01:30:00Z,106,2
2023-11-16T01:00:00Z,-193,2
2023-11-16T00:30:00Z,-224,2
2023-11-16T00:00:00Z,-392,2
2023-11-15T23:30:00Z,-467,2
2023-11-15T23:00:00Z,-519,2
2023-11-15T22:30:00Z,-494,2
2023-11-15T22:00:00Z,-494,2
2023-11-15T21:30:00Z,-544,2
2023-11-15T21:00:00Z,-578,2
2023-11-15T20:30:00Z,-652,2
2023-11-15T20:00:00Z,-661,2
2023-11-15T19:30:00Z,-631,2
2023-11-15T19:00:00Z,-555,2
2023-11-15T18:30:00Z,-453,2
2023-11-15T18:00:00Z,-276,2
2023-11-15T17:30:00Z,9,2
2023-11-15T17:00:00Z,19,2
2023-11-15T16:30:00Z,23,2
2023-11-15T16:00:00Z,27,2
2023-11-15T15:30:00Z,28,2
2023-11-15T15:00:00Z,30,2
2023-11-15T14:30:00Z,30,1
2023-11-15T14:00:00Z,30,2
2023-11-15T13:30:00Z,26,2
2023-11-15T13:00:00Z,24,2
2023-11-15T12:30:00Z,233,2
2023-11-15T12:00:00Z,-193,2
2023-11-15T11:30:00Z,-193,2
2023-11-15T11:00:00Z,-319,2
2023-11-15T10:30:00Z,-357,2
2023-11-15T10:00:00Z,-319,2
2023-11-15T09:30:00Z,0,2
2023-11-15T09:00:00Z,0,2
2023-11-15T08:30:00Z,-481,2
2023-11-15T08:00:00Z,-567,2
2023-11-15T07:30:00Z,-567,2
2023-11-15T07:00:00Z,0,2
2023-11-15T06:30:00Z,0,0
2023-11-15T06:00:00Z,0,1
2023-11-15T05:30:00Z,5,1
2023-11-15T05:00:00Z,18,1
2023-11-15T04:30:00Z,24,1
2023-11-15T04:00:00Z,25,1
2023-11-15T03:30:00Z,29,1
2023-11-15T03:00:00Z,31,1
2023-11-15T02:30:00Z,33,1
2023-11-15T02:00:00Z,34,2
2023-11-15T01:30:00Z,33,2
2023-11-15T01:00:00Z,29,2
2023-11-15T00:30:00Z,22,2
2023-11-15T00:00:00Z,11,2
2023-11-14T23:30:00Z,10,2
2023-11-14T23:00:00Z,-157,2
2023-11-14T22:30:00Z,-251,2
2023-11-14T22:00:00Z,-251,2
2023-11-14T21:30:00Z,-298,2
2023-11-14T21:00:00Z,-357,2
2023-11-14T20:30:00Z,-375,2
2023-11-14T20:00:00Z,-481,2
2023-11-14T19:30:00Z,-532,2
2023-11-14T19:00:00Z,0,2
2023-11-14T18:30:00Z,-408,1
2023-11-14T18:00:00Z,-193,1
2023-11-14T17:30:00Z,19,1
2023-11-14T17:00:00Z,24,1
2023-11-14T16:30:00Z,28,1
2023-11-14T16:00:00Z,30,1
2023-11-14T15:30:00Z,34,1
2023-11-14T15:00:00Z,34,1
2023-11-14T14:30:00Z,35,1
2023-11-14T14:00:00Z,38,1
2023-11-14T13:30:00Z,37,1
2023-11-14T13:00:00Z,36,1
2023-11-14T12:30:00Z,37,1
2023-11-14T12:00:00Z,34,1
2023-11-14T11:30:00Z,34,1
2023-11-14T11:00:00Z,29,1
2023-11-14T10:30:00Z,28,1
2023-11-14T10:00:00Z,28,1
2023-11-14T09:30:00Z,27,1
2023-11-14T09:00:00Z,26,1
2023-11-14T08:30:00Z,23,1
2023-11-14T08:00:00Z,26,1
2023-11-14T07:30:00Z,22,1
2023-11-14T07:00:00Z,19,1
2023-11-14T06:30:00Z,12,1
2023-11-14T06:00:00Z,16,1
2023-11-14T05:30:00Z,24,1
2023-11-14T05:00:00Z,27,1
2023-11-14T04:30:00Z,29,1
2023-11-14T04:00:00Z,32,1
2023-11-14T03:30:00Z,32,1
2023-11-14T02:30:00Z,31,1
2023-11-14T02:00:00Z,31,1
2023-11-14T01:30:00Z,34,1
2023-11-14T01:00:00Z,35,2
2023-11-14T00:30:00Z,29,2
2023-11-14T00:00:00Z,26,2
2023-11-13T23:30:00Z,27,2
2023-11-13T23:00:00Z,-193,2
2023-11-13T22:30:00Z,-467,2
2023-11-13T22:00:00Z,-555,2
2023-11-13T21:30:00Z,-753,2
2023-11-13T21:00:00Z,-915,2
2023-11-13T20:30:00Z,-915,2
2023-11-13T20:00:00Z,-826,2
2023-11-13T19:30:00Z,-802,2
2023-11-13T19:00:00Z,-977,2
2023-11-13T18:30:00Z,-915,2
2023-11-13T18:00:00Z,-879,2
2023-11-13T17:30:00Z,-761,2
2023-11-13T17:00:00Z,-652,2
2023-11-13T16:30:00Z,-453,2
2023-11-13T16:00:00Z,2,2
2023-11-13T15:30:00Z,5,2
2023-11-13T15:00:00Z,2,2
2023-11-13T14:30:00Z,24,1
2023-11-13T14:00:00Z,22,1
2023-11-13T13:30:00Z,23,1
2023-11-13T13:00:00Z,25,2
2023-11-13T12:30:00Z,23,2
2023-11-13T11:30:00Z,-4,2
2023-11-13T11:00:00Z,0,2
2023-11-13T10:30:00Z,-408,2
2023-11-13T10:00:00Z,-439,2
2023-11-13T09:30:00Z,-544,2
2023-11-13T09:00:00Z,-519,2
2023-11-13T08:30:00Z,-532,2
2023-11-13T08:00:00Z,-600,2
2023-11-13T07:30:00Z,-621,2
2023-11-13T07:00:00Z,-699,2
2023-11-13T06:30:00Z,-709,2
2023-11-13T06:00:00Z,-631,2
2023-11-13T05:30:00Z,-611,2
2023-11-13T05:00:00Z,-507,2
2023-11-13T04:30:00Z,-392,2
2023-11-13T04:00:00Z,-276,2
2023-11-13T03:30:00Z,0,2
2023-11-13T03:00:00Z,0,0
2023-11-13T02:30:00Z,0,0
2023-11-13T02:00:00Z,0,0
2023-11-13T01:30:00Z,0,0
2023-11-13T01:00:00Z,0,0
2023-11-13T00:30:00Z,0,0
2023-11-13T00:00:00Z,0,0
2023-11-12T23:30:00Z,0,2
2023-11-12T23:00:00Z,-54,2
2023-11-12T22:30:00Z,-357,2
2023-11-12T22:00:00Z,-453,2
2023-11-12T21:30:00Z,-532,2
2023-11-12T21:00:00Z,-544,2
2023-11-12T20:30:00Z,-544,2
2023-11-12T20:00:00Z,-555,2
2023-11-12T19:30:00Z,-611,2
2023-11-12T19:00:00Z,-690,2
2023-11-12T18:30:00Z,-709,2
2023-11-12T18:00:00Z,-690,2
2023-11-12T17:30:00Z,-621,2
2023-11-12T17:00:00Z,-567,2
2023-11-12T16:30:00Z,-453,2
2023-11-12T16:00:00Z,-276,2
2023-11-12T15:30:00Z,-119,2
2023-11-12T15:00:00Z,12,2
2023-11-12T14:30:00Z,18,2
2023-11-12T14:00:00Z,20,2
2023-11-12T13:30:00Z,23,2
2023-11-12T13:00:00Z,24,2
2023-11-12T12:30:00Z,23,2
2023-11-12T12:00:00Z,22,2
2023-11-12T11:30:00Z,16,2
2023-11-12T11:00:00Z,-80,2
2023-11-12T10:30:00Z,-224,2
2023-11-12T10:00:00Z,-357,2
2023-11-12T09:30:00Z,-453,2
2023-11-12T09:00:00Z,-507,2
2023-11-12T08:30:00Z,-519,2
2023-11-12T08:00:00Z,-532,2
2023-11-12T07:30:00Z,-589,2
2023-11-12T07:00:00Z,-681,2
2023-11-12T06:30:00Z,-735,2
2023-11-12T06:00:00Z,-753,2
2023-11-12T05:30:00Z,-690,2
2023-11-12T05:00:00Z,-631,2
2023-11-12T04:30:00Z,-578,2
2023-11-12T04:00:00Z,-481,2
2023-11-12T03:30:00Z,-375,2
