DateTime,Flow,Open
2023-12-19T08:00:00Z,0,0
2023-12-19T07:30:00Z,0,0
2023-12-19T07:00:00Z,0,0
2023-12-19T06:30:00Z,0,0
2023-12-19T06:00:00Z,0,0
2023-12-19T05:30:00Z,0,0
2023-12-19T05:00:00Z,0,0
2023-12-19T04:30:00Z,0,0
2023-12-19T04:00:00Z,0,0
2023-12-19T03:30:00Z,0,0
2023-12-19T03:00:00Z,0,0
2023-12-19T02:30:00Z,0,0
2023-12-19T02:00:00Z,0,0
2023-12-19T01:30:00Z,0,0
2023-12-19T01:00:00Z,0,0
2023-12-19T00:30:00Z,0,0
2023-12-19T00:00:00Z,0,0
2023-12-18T23:30:00Z,0,0
2023-12-18T23:00:00Z,0,0
2023-12-18T22:30:00Z,0,0
2023-12-18T22:00:00Z,0,0
2023-12-18T21:30:00Z,0,0
2023-12-18T21:00:00Z,0,0
2023-12-18T20:30:00Z,0,0
2023-12-18T20:00:00Z,0,0
2023-12-18T19:30:00Z,0,0
2023-12-18T19:00:00Z,0,0
2023-12-18T18:30:00Z,0,1
2023-12-18T17:30:00Z,43,1
2023-12-18T17:00:00Z,40,1
2023-12-18T16:30:00Z,37,1
2023-12-18T16:00:00Z,33,1
2023-12-18T15:30:00Z,26,1
2023-12-18T15:00:00Z,22,1
2023-12-18T14:30:00Z,19,1
2023-12-18T14:00:00Z,16,1
2023-12-18T13:30:00Z,16,1
2023-12-18T13:00:00Z,12,1
2023-12-18T12:30:00Z,8,1
2023-12-18T12:00:00Z,-7,1
2023-12-18T11:30:00Z,-12,1
2023-12-18T11:00:00Z,-14,1
2023-12-18T10:30:00Z,0,1
2023-12-18T10:00:00Z,0,0
2023-12-18T09:30:00Z,0,0
2023-12-18T09:00:00Z,0,0
2023-12-18T08:30:00Z,0,0
2023-12-18T08:00:00Z,0,0
2023-12-18T07:30:00Z,0,0
2023-12-18T07:00:00Z,0,0
2023-12-18T06:30:00Z,0,0
2023-12-18T06:00:00Z,0,0
2023-12-18T05:30:00Z,0,0
2023-12-18T05:00:00Z,0,0
2023-12-18T04:30:00Z,0,0
2023-12-18T04:00:00Z,0,0
2023-12-18T03:30:00Z,0,0
2023-12-18T03:00:00Z,0,0
2023-12-18T02:30:00Z,0,0
2023-12-18T02:00:00Z,0,0
2023-12-18T01:30:00Z,0,0
2023-12-18T01:00:00Z,0,0
2023-12-18T00:30:00Z,0,0
2023-12-18T00:00:00Z,0,0
2023-12-17T23:30:00Z,0,0
2023-12-17T23:00:00Z,0,0
2023-12-17T22:30:00Z,0,0
2023-12-17T22:00:00Z,0,0
2023-12-17T21:30:00Z,0,0
2023-12-17T21:00:00Z,0,0
2023-12-17T20:30:00Z,0,0
2023-12-17T20:00:00Z,0,0
2023-12-17T19:30:00Z,0,0
2023-12-17T19:00:00Z,0,0
2023-12-17T18:30:00Z,0,0
2023-12-17T18:00:00Z,0,0
2023-12-17T17:30:00Z,0,0
2023-12-17T17:00:00Z,0,0
2023-12-17T16:30:00Z,0,0
2023-12-17T16:00:00Z,0,0
2023-12-17T15:30:00Z,0,0
2023-12-17T15:00:00Z,0,0
2023-12-17T14:30:00Z,0,0
2023-12-17T14:00:00Z,0,0
2023-12-17T13:30:00Z,0,0
2023-12-17T13:00:00Z,0,1
2023-12-17T12:30:00Z,27,1
2023-12-17T12:00:00Z,31,1
2023-12-17T11:30:00Z,27,1
2023-12-17T11:00:00Z,22,1
2023-12-17T10:30:00Z,23,1
2023-12-17T10:00:00Z,19,1
2023-12-17T09:30:00Z,-8,1
2023-12-17T09:00:00Z,16,1
2023-12-17T08:30:00Z,23,1
