DateTime,Flow,Open
2022-06-08T14:30:00Z,-21,1
2022-06-08T14:00:00Z,-23,1
2022-06-08T13:30:00Z,-24,1
2022-06-08T13:00:00Z,-26,1
2022-06-08T12:30:00Z,-25,1
2022-06-08T12:00:00Z,-22,1
2022-06-08T11:30:00Z,-17,1
2022-06-08T11:00:00Z,-13,1
2022-06-08T10:30:00Z,8,1
2022-06-08T10:00:00Z,16,1
2022-06-08T09:30:00Z,19,1
2022-06-08T09:00:00Z,26,1
2022-06-08T08:30:00Z,26,1
2022-06-08T08:00:00Z,30,1
2022-06-08T07:30:00Z,30,2
2022-06-08T07:00:00Z,26,2
2022-06-08T06:30:00Z,24,2
2022-06-08T06:00:00Z,19,2
2022-06-08T05:30:00Z,13,2
2022-06-08T05:00:00Z,-10,2
2022-06-08T04:30:00Z,-10,2
2022-06-08T04:00:00Z,-20,2
2022-06-08T03:30:00Z,-315,2
2022-06-08T03:00:00Z,-315,2
2022-06-08T02:30:00Z,-18,2
2022-06-08T02:00:00Z,-20,1
2022-06-08T01:30:00Z,-23,1
2022-06-08T01:00:00Z,-21,1
2022-06-08T00:30:00Z,-23,1
2022-06-08T00:00:00Z,-18,1
2022-06-07T23:30:00Z,-18,1
2022-06-07T23:00:00Z,6,1
2022-06-07T22:30:00Z,16,1
2022-06-07T22:00:00Z,25,1
2022-06-07T21:30:00Z,28,1
2022-06-07T21:00:00Z,31,1
2022-06-07T20:30:00Z,33,1
2022-06-07T20:00:00Z,33,1
2022-06-07T19:30:00Z,36,1
2022-06-07T19:00:00Z,36,1
2022-06-07T18:30:00Z,35,1
2022-06-07T18:00:00Z,35,1
2022-06-07T17:30:00Z,33,1
2022-06-07T17:00:00Z,31,1
2022-06-07T16:30:00Z,27,1
2022-06-07T16:00:00Z,24,1
2022-06-07T15:30:00Z,17,1
2022-06-07T15:00:00Z,21,1
2022-06-07T14:30:00Z,15,1
2022-06-07T14:00:00Z,11,1
2022-06-07T13:30:00Z,9,1
2022-06-07T13:00:00Z,-9,1
2022-06-07T12:30:00Z,-45,1
2022-06-07T12:00:00Z,-18,1
2022-06-07T11:30:00Z,-22,1
2022-06-07T11:00:00Z,-15,1
2022-06-07T10:30:00Z,-12,1
2022-06-07T10:00:00Z,2,1
2022-06-07T09:30:00Z,13,1
2022-06-07T09:00:00Z,21,1
