DateTime,Flow,Open
2024-08-15T03:00:00Z,-22,1
2024-08-15T02:30:00Z,-19,1
2024-08-15T02:00:00Z,-17,1
2024-08-15T01:30:00Z,-23,1
2024-08-15T01:00:00Z,-11,1
2024-08-15T00:30:00Z,14,1
2024-08-15T00:00:00Z,22,1
2024-08-14T23:30:00Z,28,1
2024-08-14T23:00:00Z,29,1
2024-08-14T22:30:00Z,31,1
2024-08-14T22:00:00Z,35,1
2024-08-14T21:30:00Z,35,1
2024-08-14T21:00:00Z,34,1
2024-08-14T20:30:00Z,36,1
2024-08-14T20:00:00Z,37,1
2024-08-14T19:30:00Z,34,1
2024-08-14T19:00:00Z,32,1
2024-08-14T18:30:00Z,28,1
2024-08-14T18:00:00Z,24,1
2024-08-14T17:30:00Z,1,1
2024-08-14T17:00:00Z,0,1
2024-08-14T16:30:00Z,0,1
2024-08-14T16:00:00Z,-1,1
2024-08-14T15:30:00Z,0,1
2024-08-14T15:00:00Z,-1,1
2024-08-14T14:30:00Z,-1,0
2024-08-14T14:00:00Z,-1,0
2024-08-14T13:30:00Z,-1,0
2024-08-14T13:00:00Z,-1,0
2024-08-14T12:30:00Z,-1,0
2024-08-14T12:00:00Z,-1,0
2024-08-14T11:30:00Z,-1,1
2024-08-14T11:00:00Z,0,1
2024-08-14T10:30:00Z,1,1
2024-08-14T10:00:00Z,1,0
2024-08-14T09:30:00Z,1,0
2024-08-14T09:00:00Z,1,0
2024-08-14T08:30:00Z,1,2
2024-08-14T08:00:00Z,2,2
2024-08-14T07:30:00Z,2,2
2024-08-14T07:00:00Z,379,2
2024-08-14T06:30:00Z,320,2
2024-08-14T06:00:00Z,249,2
2024-08-14T05:30:00Z,167,2
2024-08-14T05:00:00Z,167,2
2024-08-14T04:30:00Z,-146,2
2024-08-14T04:00:00Z,-146,2
2024-08-14T03:30:00Z,-208,2
2024-08-14T03:00:00Z,-221,2
2024-08-14T02:30:00Z,-233,2
2024-08-14T02:00:00Z,-146,2
