DateTime,Flow,Open
2025-06-05T03:30:00Z,-278,2
2025-06-05T03:00:00Z,-292,2
2025-06-05T02:30:00Z,-330,2
2025-06-05T02:00:00Z,-292,2
2025-06-05T01:30:00Z,-196,2
2025-06-05T01:00:00Z,25,2
2025-06-05T00:30:00Z,9,1
2025-06-05T00:00:00Z,13,1
2025-06-04T23:30:00Z,16,1
2025-06-04T23:00:00Z,19,1
2025-06-04T22:30:00Z,20,1
2025-06-04T22:00:00Z,21,1
2025-06-04T21:30:00Z,21,1
2025-06-04T21:00:00Z,22,1
2025-06-04T20:30:00Z,22,1
2025-06-04T20:00:00Z,22,1
2025-06-04T19:30:00Z,65,1
2025-06-04T19:00:00Z,64,1
2025-06-04T18:30:00Z,59,1
2025-06-04T18:00:00Z,58,1
2025-06-04T17:30:00Z,32,1
2025-06-04T17:00:00Z,16,1
2025-06-04T16:30:00Z,16,1
2025-06-04T16:00:00Z,16,1
2025-06-04T15:30:00Z,14,1
2025-06-04T15:00:00Z,13,1
2025-06-04T14:30:00Z,14,1
2025-06-04T14:00:00Z,12,1
2025-06-04T13:30:00Z,11,1
2025-06-04T13:00:00Z,11,1
2025-06-04T12:30:00Z,12,1
2025-06-04T12:00:00Z,13,1
2025-06-04T11:30:00Z,15,1
2025-06-04T11:00:00Z,16,1
2025-06-04T10:30:00Z,17,1
2025-06-04T10:00:00Z,18,1
2025-06-04T09:30:00Z,19,1
2025-06-04T09:00:00Z,19,1
2025-06-04T08:30:00Z,19,1
2025-06-04T08:00:00Z,19,1
2025-06-04T07:30:00Z,19,1
2025-06-04T07:00:00Z,18,1
2025-06-04T06:30:00Z,16,1
2025-06-04T06:00:00Z,15,1
2025-06-04T05:30:00Z,34,1
2025-06-04T05:00:00Z,27,1
2025-06-04T04:30:00Z,18,1
2025-06-04T04:00:00Z,20,1
2025-06-04T03:30:00Z,16,2
2025-06-04T03:00:00Z,18,2
2025-06-04T02:30:00Z,177,2
2025-06-04T02:00:00Z,177,2
2025-06-04T01:30:00Z,-10,2
2025-06-04T01:00:00Z,-13,2
2025-06-04T00:30:00Z,9,1
2025-06-04T00:00:00Z,22,1
2025-06-03T23:30:00Z,31,1
2025-06-03T23:00:00Z,33,1
2025-06-03T22:30:00Z,48,1
2025-06-03T22:00:00Z,51,1
2025-06-03T21:30:00Z,50,1
2025-06-03T21:00:00Z,53,1
2025-06-03T20:30:00Z,56,1
2025-06-03T20:00:00Z,55,1
2025-06-03T19:30:00Z,55,1
2025-06-03T19:00:00Z,53,1
2025-06-03T18:30:00Z,53,1
2025-06-03T18:00:00Z,47,1
2025-06-03T17:30:00Z,43,1
2025-06-03T17:00:00Z,34,1
2025-06-03T16:30:00Z,16,1
2025-06-03T16:00:00Z,-19,1
2025-06-03T15:30:00Z,-31,1
2025-06-03T15:00:00Z,-32,1
2025-06-03T14:30:00Z,-39,1
2025-06-03T14:00:00Z,-38,1
2025-06-03T13:30:00Z,-43,1
2025-06-03T13:00:00Z,-41,1
2025-06-03T12:30:00Z,-15,1
2025-06-03T12:00:00Z,-13,1
2025-06-03T11:30:00Z,-12,1
2025-06-03T11:00:00Z,-11,1
2025-06-03T10:30:00Z,-10,1
2025-06-03T10:00:00Z,-6,1
2025-06-03T09:30:00Z,1,1
2025-06-03T09:00:00Z,8,1
2025-06-03T08:30:00Z,11,1
2025-06-03T08:00:00Z,9,1
2025-06-03T07:30:00Z,11,1
2025-06-03T07:00:00Z,10,1
2025-06-03T06:30:00Z,7,1
2025-06-03T06:00:00Z,-2,1
2025-06-03T05:30:00Z,-9,1
2025-06-03T05:00:00Z,-11,1
2025-06-03T04:30:00Z,-13,1
2025-06-03T04:00:00Z,-14,1
2025-06-03T03:30:00Z,-13,1
2025-06-03T03:00:00Z,-13,1
2025-06-03T02:30:00Z,-13,1
2025-06-03T02:00:00Z,-14,1
2025-06-03T01:30:00Z,-15,1
2025-06-03T01:00:00Z,-16,1
2025-06-03T00:30:00Z,-15,1
2025-06-03T00:00:00Z,-15,1
2025-06-02T23:30:00Z,-14,1
2025-06-02T23:00:00Z,-11,1
2025-06-02T22:30:00Z,-6,1
2025-06-02T22:00:00Z,9,1
2025-06-02T21:30:00Z,13,1
2025-06-02T21:00:00Z,15,1
2025-06-02T20:30:00Z,16,1
2025-06-02T20:00:00Z,0,1
2025-06-02T19:30:00Z,0,0
2025-06-02T19:00:00Z,0,0
2025-06-02T18:30:00Z,0,0
2025-06-02T18:00:00Z,0,0
2025-06-02T17:30:00Z,0,0
2025-06-02T17:00:00Z,0,0
2025-06-02T16:30:00Z,0,0
2025-06-02T16:00:00Z,0,0
2025-06-02T15:30:00Z,0,0
2025-06-02T15:00:00Z,0,0
2025-06-02T14:30:00Z,0,0
2025-06-02T14:00:00Z,0,0
2025-06-02T13:30:00Z,0,0
2025-06-02T13:00:00Z,0,0
2025-06-02T12:30:00Z,0,0
2025-06-02T12:00:00Z,0,0
2025-06-02T11:30:00Z,0,0
2025-06-02T11:00:00Z,0,0
2025-06-02T10:30:00Z,0,0
2025-06-02T10:00:00Z,0,0
2025-06-02T09:30:00Z,0,0
2025-06-02T09:00:00Z,0,0
2025-06-02T08:30:00Z,0,0
2025-06-02T08:00:00Z,0,0
2025-06-02T07:30:00Z,0,0
2025-06-02T07:00:00Z,0,0
2025-06-02T06:30:00Z,0,1
2025-06-02T06:00:00Z,35,1
2025-06-02T05:30:00Z,33,1
2025-06-02T05:00:00Z,28,1
2025-06-02T04:30:00Z,23,1
2025-06-02T04:00:00Z,17,1
2025-06-02T03:30:00Z,12,1
2025-06-02T03:00:00Z,-7,1
2025-06-02T02:30:00Z,-8,1
2025-06-02T02:00:00Z,-9,1
2025-06-02T01:30:00Z,-11,1
2025-06-02T01:00:00Z,-13,1
2025-06-02T00:30:00Z,-17,1
2025-06-02T00:00:00Z,-18,1
2025-06-01T23:30:00Z,-22,1
2025-06-01T23:00:00Z,-20,1
2025-06-01T22:30:00Z,-17,1
2025-06-01T22:00:00Z,9,1
2025-06-01T21:30:00Z,18,1
2025-06-01T21:00:00Z,29,1
2025-06-01T20:30:00Z,31,1
2025-06-01T20:00:00Z,36,1
2025-06-01T19:30:00Z,38,1
2025-06-01T19:00:00Z,37,1
2025-06-01T18:30:00Z,38,1
2025-06-01T18:00:00Z,40,1
2025-06-01T17:30:00Z,40,1
2025-06-01T17:00:00Z,39,1
2025-06-01T16:30:00Z,37,1
2025-06-01T16:00:00Z,34,1
2025-06-01T15:30:00Z,32,1
2025-06-01T15:00:00Z,26,1
2025-06-01T14:30:00Z,20,1
2025-06-01T14:00:00Z,14,1
2025-06-01T13:30:00Z,-11,1
2025-06-01T13:00:00Z,-9,1
2025-06-01T12:30:00Z,-10,1
2025-06-01T12:00:00Z,-16,1
2025-06-01T11:30:00Z,-21,1
2025-06-01T11:00:00Z,-27,1
2025-06-01T10:30:00Z,-29,1
2025-06-01T10:00:00Z,-30,1
2025-06-01T09:30:00Z,-24,1
2025-06-01T09:00:00Z,-16,1
2025-06-01T08:30:00Z,2,1
2025-06-01T08:00:00Z,15,1
2025-06-01T07:30:00Z,21,1
2025-06-01T07:00:00Z,23,1
2025-06-01T06:30:00Z,24,1
2025-06-01T06:00:00Z,25,1
2025-06-01T05:30:00Z,21,1
2025-06-01T05:00:00Z,24,1
2025-06-01T04:30:00Z,17,1
2025-06-01T04:00:00Z,-5,1
2025-06-01T03:30:00Z,-16,1
2025-06-01T03:00:00Z,-26,1
2025-06-01T02:30:00Z,-29,1
2025-06-01T02:00:00Z,-30,1
2025-06-01T01:30:00Z,-35,1
2025-06-01T01:00:00Z,-36,1
2025-06-01T00:30:00Z,-35,1
2025-06-01T00:00:00Z,-36,1
2025-05-31T23:30:00Z,-37,1
2025-05-31T23:00:00Z,-39,1
2025-05-31T22:30:00Z,-43,1
2025-05-31T22:00:00Z,-39,1
2025-05-31T21:30:00Z,-37,1
2025-05-31T21:00:00Z,-32,1
2025-05-31T20:30:00Z,-24,1
2025-05-31T20:00:00Z,-12,1
2025-05-31T19:30:00Z,11,1
2025-05-31T19:00:00Z,18,1
2025-05-31T18:30:00Z,24,1
2025-05-31T18:00:00Z,26,1
2025-05-31T17:30:00Z,29,1
2025-05-31T17:00:00Z,31,1
2025-05-31T16:30:00Z,31,1
2025-05-31T16:00:00Z,29,1
2025-05-31T15:30:00Z,26,1
2025-05-31T15:00:00Z,19,1
2025-05-31T14:30:00Z,17,1
2025-05-31T14:00:00Z,-5,1
2025-05-31T13:30:00Z,-14,1
2025-05-31T13:00:00Z,-22,1
2025-05-31T12:30:00Z,-22,1
2025-05-31T12:00:00Z,-22,1
2025-05-31T11:30:00Z,-22,1
2025-05-31T11:00:00Z,-27,1
2025-05-31T10:30:00Z,-30,1
2025-05-31T10:00:00Z,-34,1
2025-05-31T09:30:00Z,-34,1
2025-05-31T09:00:00Z,-28,1
2025-05-31T08:30:00Z,-21,1
2025-05-31T08:00:00Z,-13,1
2025-05-31T07:30:00Z,6,1
2025-05-31T07:00:00Z,20,1
2025-05-31T06:30:00Z,24,1
2025-05-31T06:00:00Z,26,1
2025-05-31T05:30:00Z,29,1
2025-05-31T05:00:00Z,30,1
2025-05-31T04:30:00Z,32,1
2025-05-31T04:00:00Z,32,2
2025-05-31T03:30:00Z,29,2
2025-05-31T03:00:00Z,22,2
2025-05-31T02:30:00Z,108,2
2025-05-31T02:00:00Z,-157,2
2025-05-31T01:30:00Z,-224,2
2025-05-31T01:00:00Z,-304,2
2025-05-31T00:30:00Z,-331,2
2025-05-31T00:00:00Z,-344,2
2025-05-30T23:30:00Z,-304,2
2025-05-30T23:00:00Z,-331,2
2025-05-30T22:30:00Z,-368,2
2025-05-30T22:00:00Z,-431,2
2025-05-30T21:30:00Z,-441,2
2025-05-30T21:00:00Z,-390,2
2025-05-30T20:30:00Z,-242,2
2025-05-30T20:00:00Z,101,2
2025-05-30T19:30:00Z,17,2
2025-05-30T19:00:00Z,27,2
2025-05-30T18:30:00Z,33,2
2025-05-30T18:00:00Z,36,2
2025-05-30T17:30:00Z,38,2
2025-05-30T17:00:00Z,37,2
2025-05-30T16:30:00Z,39,2
2025-05-30T16:00:00Z,39,2
2025-05-30T15:30:00Z,40,2
2025-05-30T15:00:00Z,40,1
2025-05-30T14:30:00Z,37,1
2025-05-30T14:00:00Z,32,1
2025-05-30T13:30:00Z,27,2
2025-05-30T13:00:00Z,40,2
2025-05-30T12:30:00Z,358,2
2025-05-30T12:00:00Z,232,2
2025-05-30T11:30:00Z,254,2
2025-05-30T11:00:00Z,293,2
2025-05-30T10:30:00Z,274,2
2025-05-30T10:00:00Z,254,2
2025-05-30T09:30:00Z,-304,2
2025-05-30T09:00:00Z,-379,2
2025-05-30T08:30:00Z,-368,2
2025-05-30T08:00:00Z,-204,2
2025-05-30T07:30:00Z,33,2
2025-05-30T07:00:00Z,310,2
2025-05-30T06:30:00Z,425,2
2025-05-30T06:00:00Z,28,2
2025-05-30T05:30:00Z,31,1
2025-05-30T05:00:00Z,31,1
